"pli0089","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Daily","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2002","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2002","16-34 y.","Single parent ","","","",""
"Min 1x per week","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2002","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2002","35-65 y.","Single parent ","","","",""
"Min 1x per week","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2002","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2002","66 and older","Single parent ","","","",""
"Min 1x per week","2002","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2002","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2002","16-34 y.","Single parent ","","","",""
"Min 1x per month","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2002","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2002","35-65 y.","Single parent ","","","",""
"Min 1x per month","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2002","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2002","66 and older","Single parent ","","","",""
"Min 1x per month","2002","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2002","16-34 y.","1-pers.-HH","","","",""
"Rarely","2002","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2002","16-34 y.","Single parent ","","","",""
"Rarely","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2002","35-65 y.","1-pers.-HH","","","",""
"Rarely","2002","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2002","35-65 y.","Single parent ","","","",""
"Rarely","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2002","66 and older","1-pers.-HH","","","",""
"Rarely","2002","66 and older","(Married) couple without C. ","","","",""
"Rarely","2002","66 and older","Single parent ","","","",""
"Rarely","2002","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2002","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2002","16-34 y.","1-pers.-HH","","","",""
"Never","2002","16-34 y.","(Married) couple without C. ","","","",""
"Never","2002","16-34 y.","Single parent ","","","",""
"Never","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2002","35-65 y.","1-pers.-HH","","","",""
"Never","2002","35-65 y.","(Married) couple without C. ","","","",""
"Never","2002","35-65 y.","Single parent ","","","",""
"Never","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2002","66 and older","1-pers.-HH","","","",""
"Never","2002","66 and older","(Married) couple without C. ","","","",""
"Never","2002","66 and older","Single parent ","","","",""
"Never","2002","66 and older","Couple + C. LE 16 ","","","",""
"Never","2002","66 and older","Couple + C. GT 16 ","","","",""
"Never","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2003","16-34 y.","1-pers.-HH","1","","",""
"Daily","2003","16-34 y.","(Married) couple without C. ","2","","",""
"Daily","2003","16-34 y.","Single parent ","1","","",""
"Daily","2003","16-34 y.","Couple + C. LE 16 ","2","","",""
"Daily","2003","16-34 y.","Couple + C. GT 16 ","4","","",""
"Daily","2003","16-34 y.","Couple + C. LE and GT 16","6","","",""
"Daily","2003","35-65 y.","1-pers.-HH","1","","",""
"Daily","2003","35-65 y.","(Married) couple without C. ","4","","",""
"Daily","2003","35-65 y.","Single parent ","","","",""
"Daily","2003","35-65 y.","Couple + C. LE 16 ","3","","",""
"Daily","2003","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2003","35-65 y.","Couple + C. LE and GT 16","1","","",""
"Daily","2003","66 and older","1-pers.-HH","1","","",""
"Daily","2003","66 and older","(Married) couple without C. ","1","","",""
"Daily","2003","66 and older","Single parent ","","","",""
"Daily","2003","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2003","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2003","16-34 y.","1-pers.-HH","43","0.0579122418172254","0.0401593896285972","0.0756650940058536"
"Min 1x per week","2003","16-34 y.","(Married) couple without C. ","63","0.0673535360993318","0.0519950291406769","0.0827120430579868"
"Min 1x per week","2003","16-34 y.","Single parent ","31","0.0625195198569177","0.0405857087821642","0.0844533309316712"
"Min 1x per week","2003","16-34 y.","Couple + C. LE 16 ","66","0.043164053336651","0.0324533780636109","0.0538747286096911"
"Min 1x per week","2003","16-34 y.","Couple + C. GT 16 ","149","0.108164920140407","0.0922115333038334","0.12411830697698"
"Min 1x per week","2003","16-34 y.","Couple + C. LE and GT 16","85","0.145190822149274","0.118594455388344","0.171787188910204"
"Min 1x per week","2003","35-65 y.","1-pers.-HH","47","0.044153718193027","0.0327100452585715","0.0555973911274825"
"Min 1x per week","2003","35-65 y.","(Married) couple without C. ","122","0.0334645599114448","0.0279112628230478","0.0390178569998419"
"Min 1x per week","2003","35-65 y.","Single parent ","20","","",""
"Min 1x per week","2003","35-65 y.","Couple + C. LE 16 ","212","0.0678520387997636","0.0588119121617114","0.0768921654378157"
"Min 1x per week","2003","35-65 y.","Couple + C. GT 16 ","99","0.0411178490924722","0.0329976737951634","0.0492380243897809"
"Min 1x per week","2003","35-65 y.","Couple + C. LE and GT 16","78","0.0720066401863629","0.0570987629797025","0.0869145173930233"
"Min 1x per week","2003","66 and older","1-pers.-HH","12","","",""
"Min 1x per week","2003","66 and older","(Married) couple without C. ","46","0.0218198363294308","0.0157398515757819","0.0278998210830797"
"Min 1x per week","2003","66 and older","Single parent ","1","","",""
"Min 1x per week","2003","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2003","66 and older","Couple + C. GT 16 ","4","","",""
"Min 1x per week","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2003","16-34 y.","1-pers.-HH","98","0.145050417991113","0.118285432465814","0.171815403516413"
"Min 1x per month","2003","16-34 y.","(Married) couple without C. ","106","0.087312792896795","0.0700142231913343","0.104611362602256"
"Min 1x per month","2003","16-34 y.","Single parent ","71","0.164542253227938","0.130951005963835","0.198133500492042"
"Min 1x per month","2003","16-34 y.","Couple + C. LE 16 ","75","0.0451878002781541","0.0342405113366962","0.0561350892196121"
"Min 1x per month","2003","16-34 y.","Couple + C. GT 16 ","230","0.151390217484716","0.132979516398592","0.169800918570841"
"Min 1x per month","2003","16-34 y.","Couple + C. LE and GT 16","103","0.136609528204376","0.110681931410578","0.162537124998175"
"Min 1x per month","2003","35-65 y.","1-pers.-HH","100","0.0864576776131631","0.0708026482161638","0.102112707010162"
"Min 1x per month","2003","35-65 y.","(Married) couple without C. ","246","0.0658602822225228","0.0582013686286956","0.0735191958163501"
"Min 1x per month","2003","35-65 y.","Single parent ","34","0.0505974272018727","0.0326517356332393","0.0685431187705061"
"Min 1x per month","2003","35-65 y.","Couple + C. LE 16 ","294","0.101049495941747","0.090215576491532","0.111883415391962"
"Min 1x per month","2003","35-65 y.","Couple + C. GT 16 ","168","0.0672325420144894","0.056991502249154","0.0774735817798248"
"Min 1x per month","2003","35-65 y.","Couple + C. LE and GT 16","92","0.0753210781276882","0.0601012116729359","0.0905409445824405"
"Min 1x per month","2003","66 and older","1-pers.-HH","14","","",""
"Min 1x per month","2003","66 and older","(Married) couple without C. ","82","0.0348338977009534","0.0272031097293072","0.0424646856725996"
"Min 1x per month","2003","66 and older","Single parent ","4","","",""
"Min 1x per month","2003","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2003","66 and older","Couple + C. GT 16 ","12","","",""
"Min 1x per month","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2003","16-34 y.","1-pers.-HH","247","0.388693314306552","0.351644835864519","0.425741792748586"
"Rarely","2003","16-34 y.","(Married) couple without C. ","364","0.35583719303272","0.326498972631554","0.385175413433886"
"Rarely","2003","16-34 y.","Single parent ","141","0.301858370874307","0.260267449266174","0.34344929248244"
"Rarely","2003","16-34 y.","Couple + C. LE 16 ","403","0.290941352817313","0.267003741728351","0.314878963906275"
"Rarely","2003","16-34 y.","Couple + C. GT 16 ","579","0.391775681211325","0.366702003974036","0.416849358448613"
"Rarely","2003","16-34 y.","Couple + C. LE and GT 16","239","0.351379356587104","0.31533795698017","0.387420756194038"
"Rarely","2003","35-65 y.","1-pers.-HH","352","0.301389157670655","0.275828663743528","0.326949651597782"
"Rarely","2003","35-65 y.","(Married) couple without C. ","1212","0.297346543518529","0.283232498509823","0.311460588527235"
"Rarely","2003","35-65 y.","Single parent ","146","0.260063308025881","0.224145683749444","0.295980932302318"
"Rarely","2003","35-65 y.","Couple + C. LE 16 ","1060","0.354197524599922","0.337005649396122","0.371389399803722"
"Rarely","2003","35-65 y.","Couple + C. GT 16 ","749","0.312252399103799","0.293301272742508","0.331203525465091"
"Rarely","2003","35-65 y.","Couple + C. LE and GT 16","367","0.299673469873207","0.273253547540645","0.326093392205769"
"Rarely","2003","66 and older","1-pers.-HH","93","0.0760648542677945","0.0600982385253041","0.0920314700102849"
"Rarely","2003","66 and older","(Married) couple without C. ","405","0.197137346721974","0.180580699248755","0.213693994195192"
"Rarely","2003","66 and older","Single parent ","2","","",""
"Rarely","2003","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2003","66 and older","Couple + C. GT 16 ","30","0.201191257208997","0.142462943287797","0.259919571130197"
"Rarely","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2003","16-34 y.","1-pers.-HH","276","0.407858931211178","0.370507706334904","0.445210156087452"
"Never","2003","16-34 y.","(Married) couple without C. ","488","0.487628928195509","0.456998906390677","0.518258950000341"
"Never","2003","16-34 y.","Single parent ","224","0.469409139495839","0.424194318322665","0.514623960669012"
"Never","2003","16-34 y.","Couple + C. LE 16 ","837","0.620140931572496","0.594561349235758","0.645720513909233"
"Never","2003","16-34 y.","Couple + C. GT 16 ","494","0.344958862879498","0.320542254095134","0.369375471663861"
"Never","2003","16-34 y.","Couple + C. LE and GT 16","241","0.360431485048175","0.324184403797419","0.39667856629893"
"Never","2003","35-65 y.","1-pers.-HH","738","0.567940648398046","0.540346884123739","0.595534412672353"
"Never","2003","35-65 y.","(Married) couple without C. ","2445","0.601132543331858","0.586012644710399","0.616252441953317"
"Never","2003","35-65 y.","Single parent ","373","0.662899974887209","0.624194341943998","0.70160560783042"
"Never","2003","35-65 y.","Couple + C. LE 16 ","1404","0.475873178955777","0.45792111269574","0.493825245215814"
"Never","2003","35-65 y.","Couple + C. GT 16 ","1281","0.579397209789239","0.559209276179437","0.599585143399041"
"Never","2003","35-65 y.","Couple + C. LE and GT 16","617","0.551527604641855","0.522845660599093","0.580209548684617"
"Never","2003","66 and older","1-pers.-HH","939","0.90447035270706","0.886766557952808","0.922174147461312"
"Never","2003","66 and older","(Married) couple without C. ","1684","0.746074366733516","0.727960479835696","0.764188253631337"
"Never","2003","66 and older","Single parent ","67","0.87411643814545","0.798537395538958","0.949695480751942"
"Never","2003","66 and older","Couple + C. LE 16 ","4","","",""
"Never","2003","66 and older","Couple + C. GT 16 ","133","0.723590767761591","0.658075223019438","0.789106312503744"
"Never","2003","66 and older","Couple + C. LE and GT 16","2","","",""
"Daily","2004","16-34 y.","1-pers.-HH","","","",""
"Daily","2004","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2004","16-34 y.","Single parent ","","","",""
"Daily","2004","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2004","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2004","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2004","35-65 y.","1-pers.-HH","","","",""
"Daily","2004","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2004","35-65 y.","Single parent ","","","",""
"Daily","2004","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2004","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2004","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2004","66 and older","1-pers.-HH","","","",""
"Daily","2004","66 and older","(Married) couple without C. ","","","",""
"Daily","2004","66 and older","Single parent ","","","",""
"Daily","2004","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2004","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2004","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2004","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2004","16-34 y.","Single parent ","","","",""
"Min 1x per week","2004","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2004","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2004","35-65 y.","Single parent ","","","",""
"Min 1x per week","2004","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2004","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2004","66 and older","Single parent ","","","",""
"Min 1x per week","2004","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","66 and older","Couple + C. GT 16 ","","","",""
