"pli0089","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1994","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1994","Employed","(0) in school","","","",""
"Daily","1994","Employed","(1a) inadequately completed","","","",""
"Daily","1994","Employed","(1b) general elementary school","","","",""
"Daily","1994","Employed","(1c) basic vocational qualification","","","",""
"Daily","1994","Employed","(2b) intermediate general qualification","","","",""
"Daily","1994","Employed","(2a) intermediate vocational","","","",""
"Daily","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Employed","(3a) lower tertiary education","","","",""
"Daily","1994","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","Not Employed","(0) in school","","","",""
"Min 1x per week","1994","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1994","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","Employed","(0) in school","","","",""
"Min 1x per week","1994","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1994","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1994","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","Not Employed","(0) in school","","","",""
"Min 1x per month","1994","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1994","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","Employed","(0) in school","","","",""
"Min 1x per month","1994","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1994","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1994","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","Employed","(3b) higher tertiary education","","","",""
"Rarely","1994","Not Employed","(0) in school","","","",""
"Rarely","1994","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1994","Not Employed","(1b) general elementary school","","","",""
"Rarely","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1994","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1994","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1994","Employed","(0) in school","","","",""
"Rarely","1994","Employed","(1a) inadequately completed","","","",""
"Rarely","1994","Employed","(1b) general elementary school","","","",""
"Rarely","1994","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1994","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1994","Employed","(2a) intermediate vocational","","","",""
"Rarely","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","Employed","(3a) lower tertiary education","","","",""
"Rarely","1994","Employed","(3b) higher tertiary education","","","",""
"Never","1994","Not Employed","(0) in school","","","",""
"Never","1994","Not Employed","(1a) inadequately completed","","","",""
"Never","1994","Not Employed","(1b) general elementary school","","","",""
"Never","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1994","Not Employed","(2a) intermediate vocational","","","",""
"Never","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","Not Employed","(3a) lower tertiary education","","","",""
"Never","1994","Not Employed","(3b) higher tertiary education","","","",""
"Never","1994","Employed","(0) in school","","","",""
"Never","1994","Employed","(1a) inadequately completed","","","",""
"Never","1994","Employed","(1b) general elementary school","","","",""
"Never","1994","Employed","(1c) basic vocational qualification","","","",""
"Never","1994","Employed","(2b) intermediate general qualification","","","",""
"Never","1994","Employed","(2a) intermediate vocational","","","",""
"Never","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","Employed","(3a) lower tertiary education","","","",""
"Never","1994","Employed","(3b) higher tertiary education","","","",""
"Daily","1995","Not Employed","(0) in school","5","","",""
"Daily","1995","Not Employed","(1a) inadequately completed","","","",""
"Daily","1995","Not Employed","(1b) general elementary school","","","",""
"Daily","1995","Not Employed","(1c) basic vocational qualification","1","","",""
"Daily","1995","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1995","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1995","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1995","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1995","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1995","Employed","(0) in school","","","",""
"Daily","1995","Employed","(1a) inadequately completed","1","","",""
"Daily","1995","Employed","(1b) general elementary school","1","","",""
"Daily","1995","Employed","(1c) basic vocational qualification","4","","",""
"Daily","1995","Employed","(2b) intermediate general qualification","2","","",""
"Daily","1995","Employed","(2a) intermediate vocational","4","","",""
"Daily","1995","Employed","(2c_gen) general maturity certificate","2","","",""
"Daily","1995","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","Employed","(3a) lower tertiary education","1","","",""
"Daily","1995","Employed","(3b) higher tertiary education","1","","",""
"Min 1x per week","1995","Not Employed","(0) in school","25","","",""
"Min 1x per week","1995","Not Employed","(1a) inadequately completed","4","","",""
"Min 1x per week","1995","Not Employed","(1b) general elementary school","19","","",""
"Min 1x per week","1995","Not Employed","(1c) basic vocational qualification","56","0.0404901139825651","0.0307650197513401","0.05021520821379"
"Min 1x per week","1995","Not Employed","(2b) intermediate general qualification","12","","",""
"Min 1x per week","1995","Not Employed","(2a) intermediate vocational","12","","",""
"Min 1x per week","1995","Not Employed","(2c_gen) general maturity certificate","14","","",""
"Min 1x per week","1995","Not Employed","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per week","1995","Not Employed","(3a) lower tertiary education","3","","",""
"Min 1x per week","1995","Not Employed","(3b) higher tertiary education","6","","",""
"Min 1x per week","1995","Employed","(0) in school","","","",""
"Min 1x per week","1995","Employed","(1a) inadequately completed","21","","",""
"Min 1x per week","1995","Employed","(1b) general elementary school","55","0.0496109555990794","0.0359391551971948","0.0632827560009639"
"Min 1x per week","1995","Employed","(1c) basic vocational qualification","165","0.0721569294724604","0.0620142109536539","0.0822996479912668"
"Min 1x per week","1995","Employed","(2b) intermediate general qualification","32","0.108788469698652","0.0735538737312396","0.144023065666065"
"Min 1x per week","1995","Employed","(2a) intermediate vocational","115","0.0510593293834077","0.0415791812172107","0.0605394775496047"
"Min 1x per week","1995","Employed","(2c_gen) general maturity certificate","26","","",""
"Min 1x per week","1995","Employed","(2c_voc) vocational maturity certificate","29","","",""
"Min 1x per week","1995","Employed","(3a) lower tertiary education","21","","",""
"Min 1x per week","1995","Employed","(3b) higher tertiary education","18","","",""
