"pli0089","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1994","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1994","Single parent ","no migration background","","","","","3"
"Min 1x per month","1994","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1994","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per week","1994","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1994","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1994","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1994","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1994","Single parent ","no migration background","","","","","2"
"Min 1x per week","1994","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1994","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1994","1-pers.-HH","no migration background","","","","","5"
"Never","1994","1-pers.-HH","direct migration background","","","","","5"
"Never","1994","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1994","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1994","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1994","1-pers.-HH","indirect migration background","","","","","5"
"Never","1994","(Married) couple without C. ","no migration background","","","","","5"
"Never","1994","Single parent ","no migration background","","","","","5"
"Never","1994","Single parent ","direct migration background","","","","","5"
"Never","1994","Single parent ","indirect migration background","","","","","5"
"Never","1994","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1994","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1994","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1994","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1994","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1994","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1994","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1994","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1994","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1994","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1994","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1994","1-pers.-HH","no migration background","","","","","4"
"Rarely","1994","Single parent ","no migration background","","","","","4"
"Rarely","1994","Single parent ","indirect migration background","","","","","4"
"Rarely","1994","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1994","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1994","Single parent ","direct migration background","","","","","4"
"Rarely","1994","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1994","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1994","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","1994","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1994","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1994","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","1995","1-pers.-HH","no migration background","2","","","","1"
"Daily","1995","1-pers.-HH","direct migration background","","","","","1"
"Daily","1995","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1995","(Married) couple without C. ","no migration background","5","","","","1"
"Daily","1995","(Married) couple without C. ","direct migration background","1","","","","1"
"Daily","1995","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1995","Single parent ","no migration background","","","","","1"
"Daily","1995","Single parent ","direct migration background","","","","","1"
"Daily","1995","Single parent ","indirect migration background","","","","","1"
"Daily","1995","Couple + C. LE 16 ","no migration background","1","","","","1"
"Daily","1995","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1995","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1995","Couple + C. GT 16 ","no migration background","3","","","","1"
"Daily","1995","Couple + C. GT 16 ","direct migration background","2","","","","1"
"Daily","1995","Couple + C. GT 16 ","indirect migration background","3","","","","1"
"Daily","1995","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1995","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1995","Couple + C. LE and GT 16","indirect migration background","4","","","","1"
"Min 1x per month","1995","1-pers.-HH","no migration background","68","0.0442655793764206","0.0326953907884987","0.0558357679643426","3"
"Min 1x per month","1995","1-pers.-HH","direct migration background","12","","","","3"
"Min 1x per month","1995","1-pers.-HH","indirect migration background","6","","","","3"
"Min 1x per month","1995","(Married) couple without C. ","no migration background","191","0.068545866769128","0.0592380134718616","0.0778537200663943","3"
"Min 1x per month","1995","(Married) couple without C. ","direct migration background","33","0.0451172457536297","0.028536801601744","0.0616976899055154","3"
"Min 1x per month","1995","(Married) couple without C. ","indirect migration background","4","","","","3"
"Min 1x per month","1995","Single parent ","no migration background","49","0.125207491265452","0.095476300792164","0.15493868173874","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","direct migration background","28","","","","3"
"Min 1x per month","1995","Single parent ","direct migration background","4","","","","3"
"Min 1x per month","1995","Single parent ","indirect migration background","9","","","","3"
"Min 1x per month","1995","Couple + C. LE 16 ","no migration background","172","0.0776518623965057","0.0668362078337739","0.0884675169592376","3"
"Min 1x per month","1995","Couple + C. LE 16 ","direct migration background","50","0.0674553650746469","0.0493109436824815","0.0855997864668124","3"
"Min 1x per month","1995","Couple + C. LE 16 ","indirect migration background","6","","","","3"
"Min 1x per month","1995","Couple + C. GT 16 ","direct migration background","46","0.0918802417194614","0.0679774136659347","0.115783069772988","3"
"Min 1x per month","1995","Couple + C. GT 16 ","indirect migration background","35","0.159799652953453","0.104555784442714","0.215043521464193","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","no migration background","76","0.113153469244649","0.0906466597329194","0.135660278756378","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","indirect migration background","23","","","","3"
