"pli0089","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","1997","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","1997","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","1997","Bavaria","Urban Area","","","",""
"Min 1x per month","1997","Bavaria","Rural Area","","","",""
"Min 1x per month","1997","Berlin","Urban Area","","","",""
"Min 1x per month","1997","Berlin","Rural Area","","","",""
"Min 1x per month","1997","Brandenburg","Urban Area","","","",""
"Min 1x per month","1997","Brandenburg","Rural Area","","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1997","Saxony","Urban Area","","","",""
"Min 1x per month","1997","Saxony","Rural Area","","","",""
"Min 1x per month","1997","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1997","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1997","Thuringia","Urban Area","","","",""
"Min 1x per month","1997","Thuringia","Rural Area","","","",""
"Rarely","1997","Schleswig-Holstein","Urban Area","","","",""
"Rarely","1997","Schleswig-Holstein","Rural Area","","","",""
"Rarely","1997","Hamburg","Urban Area","","","",""
"Rarely","1997","Hamburg","Rural Area","","","",""
"Rarely","1997","Lower Saxony","Urban Area","","","",""
"Rarely","1997","Lower Saxony","Rural Area","","","",""
"Rarely","1997","Bremen","Urban Area","","","",""
"Rarely","1997","Bremen","Rural Area","","","",""
"Rarely","1997","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","1997","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1997","Hesse","Urban Area","","","",""
"Rarely","1997","Hesse","Rural Area","","","",""
"Rarely","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","1997","Baden-Württemberg","Urban Area","","","",""
"Rarely","1997","Baden-Württemberg","Rural Area","","","",""
"Rarely","1997","Bavaria","Urban Area","","","",""
"Rarely","1997","Bavaria","Rural Area","","","",""
"Rarely","1997","Berlin","Urban Area","","","",""
"Rarely","1997","Berlin","Rural Area","","","",""
"Rarely","1997","Brandenburg","Urban Area","","","",""
"Rarely","1997","Brandenburg","Rural Area","","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1997","Saxony","Urban Area","","","",""
"Rarely","1997","Saxony","Rural Area","","","",""
"Rarely","1997","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1997","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1997","Thuringia","Urban Area","","","",""
"Rarely","1997","Thuringia","Rural Area","","","",""
"Never","1997","Schleswig-Holstein","Urban Area","","","",""
"Never","1997","Schleswig-Holstein","Rural Area","","","",""
"Never","1997","Hamburg","Urban Area","","","",""
"Never","1997","Hamburg","Rural Area","","","",""
"Never","1997","Lower Saxony","Urban Area","","","",""
"Never","1997","Lower Saxony","Rural Area","","","",""
"Never","1997","Bremen","Urban Area","","","",""
"Never","1997","Bremen","Rural Area","","","",""
"Never","1997","North Rhine-Westphalia","Urban Area","","","",""
"Never","1997","North Rhine-Westphalia","Rural Area","","","",""
"Never","1997","Hesse","Urban Area","","","",""
"Never","1997","Hesse","Rural Area","","","",""
"Never","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","1997","Baden-Württemberg","Urban Area","","","",""
"Never","1997","Baden-Württemberg","Rural Area","","","",""
"Never","1997","Bavaria","Urban Area","","","",""
"Never","1997","Bavaria","Rural Area","","","",""
"Never","1997","Berlin","Urban Area","","","",""
"Never","1997","Berlin","Rural Area","","","",""
"Never","1997","Brandenburg","Urban Area","","","",""
"Never","1997","Brandenburg","Rural Area","","","",""
"Never","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1997","Saxony","Urban Area","","","",""
"Never","1997","Saxony","Rural Area","","","",""
"Never","1997","Saxony-Anhalt","Urban Area","","","",""
"Never","1997","Saxony-Anhalt","Rural Area","","","",""
"Never","1997","Thuringia","Urban Area","","","",""
"Never","1997","Thuringia","Rural Area","","","",""
"Daily","1998","Schleswig-Holstein","Urban Area","","","",""
"Daily","1998","Schleswig-Holstein","Rural Area","","","",""
"Daily","1998","Hamburg","Urban Area","","","",""
"Daily","1998","Hamburg","Rural Area","","","",""
"Daily","1998","Lower Saxony","Urban Area","2","","",""
"Daily","1998","Lower Saxony","Rural Area","","","",""
"Daily","1998","Bremen","Urban Area","1","","",""
"Daily","1998","Bremen","Rural Area","","","",""
"Daily","1998","North Rhine-Westphalia","Urban Area","4","","",""
"Daily","1998","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1998","Hesse","Urban Area","1","","",""
"Daily","1998","Hesse","Rural Area","","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","Urban Area","1","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","Rural Area","1","","",""
"Daily","1998","Baden-Württemberg","Urban Area","1","","",""
"Daily","1998","Baden-Württemberg","Rural Area","1","","",""
"Daily","1998","Bavaria","Urban Area","","","",""
"Daily","1998","Bavaria","Rural Area","","","",""
"Daily","1998","Berlin","Urban Area","","","",""
"Daily","1998","Berlin","Rural Area","","","",""
"Daily","1998","Brandenburg","Urban Area","","","",""
"Daily","1998","Brandenburg","Rural Area","1","","",""
"Daily","1998","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1998","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1998","Saxony","Urban Area","1","","",""
"Daily","1998","Saxony","Rural Area","2","","",""
"Daily","1998","Saxony-Anhalt","Urban Area","","","",""
"Daily","1998","Saxony-Anhalt","Rural Area","","","",""
"Daily","1998","Thuringia","Urban Area","","","",""
"Daily","1998","Thuringia","Rural Area","","","",""
"Min 1x per week","1998","Schleswig-Holstein","Urban Area","11","","",""
"Min 1x per week","1998","Schleswig-Holstein","Rural Area","14","","",""
"Min 1x per week","1998","Hamburg","Urban Area","7","","",""
"Min 1x per week","1998","Hamburg","Rural Area","","","",""
"Min 1x per week","1998","Lower Saxony","Urban Area","28","","",""
"Min 1x per week","1998","Lower Saxony","Rural Area","35","0.0515788663462427","0.0335478303878833","0.069609902304602"
"Min 1x per week","1998","Bremen","Urban Area","8","","",""
"Min 1x per week","1998","Bremen","Rural Area","","","",""
"Min 1x per week","1998","North Rhine-Westphalia","Urban Area","144","0.0524026309216322","0.0441026884517541","0.0607025733915104"
"Min 1x per week","1998","North Rhine-Westphalia","Rural Area","2","","",""
"Min 1x per week","1998","Hesse","Urban Area","46","0.0531627744373439","0.0375670336743072","0.0687585152003806"
"Min 1x per week","1998","Hesse","Rural Area","15","","",""
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Urban Area","39","0.0559150949804751","0.037829937008879","0.0740002529520712"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Rural Area","7","","",""
"Min 1x per week","1998","Baden-Württemberg","Urban Area","88","0.0584520356959014","0.0469570312261857","0.0699470401656171"
"Min 1x per week","1998","Baden-Württemberg","Rural Area","12","","",""
"Min 1x per week","1998","Bavaria","Urban Area","26","","",""
"Min 1x per week","1998","Bavaria","Rural Area","82","0.0777252418435656","0.0607975556491615","0.0946529280379696"
"Min 1x per week","1998","Berlin","Urban Area","15","","",""
"Min 1x per week","1998","Berlin","Rural Area","","","",""
"Min 1x per week","1998","Brandenburg","Urban Area","","","",""
"Min 1x per week","1998","Brandenburg","Rural Area","12","","",""
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Rural Area","13","","",""
"Min 1x per week","1998","Saxony","Urban Area","16","","",""
"Min 1x per week","1998","Saxony","Rural Area","31","0.0482050905769739","0.0309940254248603","0.0654161557290874"
"Min 1x per week","1998","Saxony-Anhalt","Urban Area","9","","",""
"Min 1x per week","1998","Saxony-Anhalt","Rural Area","26","","",""
"Min 1x per week","1998","Thuringia","Urban Area","5","","",""
"Min 1x per week","1998","Thuringia","Rural Area","33","0.0608948136289817","0.0401809848107626","0.0816086424472008"
"Min 1x per month","1998","Schleswig-Holstein","Urban Area","19","","",""
"Min 1x per month","1998","Schleswig-Holstein","Rural Area","14","","",""
"Min 1x per month","1998","Hamburg","Urban Area","13","","",""
"Min 1x per month","1998","Hamburg","Rural Area","","","",""
"Min 1x per month","1998","Lower Saxony","Urban Area","55","0.0851558053440247","0.0631679199304044","0.107143690757645"
"Min 1x per month","1998","Lower Saxony","Rural Area","59","0.107680631768978","0.0824101728386775","0.132951090699278"
"Min 1x per month","1998","Bremen","Urban Area","5","","",""
"Min 1x per month","1998","Bremen","Rural Area","","","",""
"Min 1x per month","1998","North Rhine-Westphalia","Urban Area","217","0.0843584041593683","0.0740066595784474","0.0947101487402892"
"Min 1x per month","1998","North Rhine-Westphalia","Rural Area","7","","",""
"Min 1x per month","1998","Hesse","Urban Area","61","0.0647343786866472","0.0476303071572614","0.081838450216033"
"Min 1x per month","1998","Hesse","Rural Area","15","","",""
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Urban Area","44","0.0718459984313155","0.0515194537401131","0.092172543122518"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Rural Area","19","","",""
"Min 1x per month","1998","Baden-Württemberg","Urban Area","163","0.0918722646284471","0.0777190927624729","0.106025436494421"
"Min 1x per month","1998","Baden-Württemberg","Rural Area","17","","",""
"Min 1x per month","1998","Bavaria","Urban Area","52","0.049092140525321","0.034976452896522","0.06320782815412"
"Min 1x per month","1998","Bavaria","Rural Area","95","0.0818805074493058","0.0645454109363383","0.0992156039622734"
"Min 1x per month","1998","Berlin","Urban Area","31","0.0441792176768708","0.0266513786981735","0.0617070566555681"
"Min 1x per month","1998","Berlin","Rural Area","","","",""
"Min 1x per month","1998","Brandenburg","Urban Area","","","",""
"Min 1x per month","1998","Brandenburg","Rural Area","36","0.0626395399050739","0.0431202132396213","0.0821588665705266"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Urban Area","4","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Rural Area","23","","",""
"Min 1x per month","1998","Saxony","Urban Area","30","0.0442441018153567","0.0275375130073489","0.0609506906233646"
"Min 1x per month","1998","Saxony","Rural Area","41","0.0620770156704862","0.042688765602992","0.0814652657379804"
"Min 1x per month","1998","Saxony-Anhalt","Urban Area","11","","",""
"Min 1x per month","1998","Saxony-Anhalt","Rural Area","37","0.0881294936209594","0.0630803569947456","0.113178630247173"
"Min 1x per month","1998","Thuringia","Urban Area","20","","",""
"Min 1x per month","1998","Thuringia","Rural Area","38","0.0737648805215612","0.0511237267604777","0.0964060342826448"
"Rarely","1998","Schleswig-Holstein","Urban Area","58","0.282079118105839","0.217922575711274","0.346235660500404"
"Rarely","1998","Schleswig-Holstein","Rural Area","51","0.362203521301691","0.287729382072167","0.436677660531214"
"Rarely","1998","Hamburg","Urban Area","36","0.22880899628703","0.162464445793623","0.295153546780437"
"Rarely","1998","Hamburg","Rural Area","","","",""
"Rarely","1998","Lower Saxony","Urban Area","212","0.351667387099315","0.314051808369108","0.389282965829522"
"Rarely","1998","Lower Saxony","Rural Area","194","0.336910834706027","0.29837829571891","0.375443373693144"
"Rarely","1998","Bremen","Urban Area","29","","",""
"Rarely","1998","Bremen","Rural Area","","","",""
"Rarely","1998","North Rhine-Westphalia","Urban Area","858","0.307061006260497","0.289880084976387","0.324241927544608"
"Rarely","1998","North Rhine-Westphalia","Rural Area","22","","",""
"Rarely","1998","Hesse","Urban Area","223","0.291365736903915","0.259779721703316","0.322951752104514"
"Rarely","1998","Hesse","Rural Area","42","0.291434226098519","0.21797441859135","0.364894033605688"
"Rarely","1998","Rhineland-Palatinate,Saarland","Urban Area","144","0.232372668047384","0.199128154432355","0.265617181662414"
"Rarely","1998","Rhineland-Palatinate,Saarland","Rural Area","70","0.343294139446521","0.274688815362091","0.411899463530951"
"Rarely","1998","Baden-Württemberg","Urban Area","497","0.309709053472089","0.287053162873461","0.332364944070716"
"Rarely","1998","Baden-Württemberg","Rural Area","57","0.278645270639637","0.217570309659654","0.33972023161962"
"Rarely","1998","Bavaria","Urban Area","247","0.304916446392155","0.274839359704066","0.334993533080243"
"Rarely","1998","Bavaria","Rural Area","313","0.299098350969903","0.270150125446019","0.328046576493786"
"Rarely","1998","Berlin","Urban Area","160","0.293626901933527","0.254780917958407","0.332472885908646"
"Rarely","1998","Berlin","Rural Area","","","",""
"Rarely","1998","Brandenburg","Urban Area","9","","",""
"Rarely","1998","Brandenburg","Rural Area","176","0.270142359720162","0.234373700456024","0.305911018984299"
"Rarely","1998","Mecklenburg-Western Pomerania","Urban Area","19","","",""
"Rarely","1998","Mecklenburg-Western Pomerania","Rural Area","116","0.312077153941442","0.263465966234877","0.360688341648008"
"Rarely","1998","Saxony","Urban Area","159","0.249699973903679","0.214534754780486","0.284865193026873"
"Rarely","1998","Saxony","Rural Area","163","0.237579421784171","0.203382160745306","0.271776682823036"
"Rarely","1998","Saxony-Anhalt","Urban Area","60","0.273349625035083","0.210472680576004","0.336226569494162"
"Rarely","1998","Saxony-Anhalt","Rural Area","145","0.253705764355114","0.215256702235822","0.292154826474407"
"Rarely","1998","Thuringia","Urban Area","46","0.246806643661776","0.189572985200321","0.304040302123231"
"Rarely","1998","Thuringia","Rural Area","159","0.244358612066572","0.207137889151191","0.281579334981952"
"Never","1998","Schleswig-Holstein","Urban Area","101","0.540907846962016","0.46986362463417","0.611952069289862"
"Never","1998","Schleswig-Holstein","Rural Area","81","0.466863309071186","0.389559257243658","0.544167360898714"
"Never","1998","Hamburg","Urban Area","98","0.644277375651167","0.568667257808867","0.719887493493467"
"Never","1998","Hamburg","Rural Area","","","",""
"Never","1998","Lower Saxony","Urban Area","322","0.51563198933471","0.476262442174474","0.555001536494947"
"Never","1998","Lower Saxony","Rural Area","290","0.503829667178752","0.463068985665506","0.544590348691999"
"Never","1998","Bremen","Urban Area","57","0.638739513394367","0.544589537348406","0.732889489440328"
"Never","1998","Bremen","Rural Area","","","",""
"Never","1998","North Rhine-Westphalia","Urban Area","1546","0.554709017410112","0.536197535953239","0.573220498866986"
"Never","1998","North Rhine-Westphalia","Rural Area","33","0.573454330732003","0.452285674678409","0.694622986785598"
"Never","1998","Hesse","Urban Area","464","0.588179890562572","0.553968290405324","0.622391490719821"
"Never","1998","Hesse","Rural Area","75","0.508533235979022","0.427717455499172","0.589349016458871"
