"pli0083","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2015","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2015","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2015","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2015","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2015","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2015","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2015","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2015","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2015","1-pers.-HH","Urban Area","","","","","5"
"Never","2015","1-pers.-HH","Rural Area","","","","","5"
"Never","2015","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2015","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2015","Single parent ","Urban Area","","","","","5"
"Never","2015","Single parent ","Rural Area","","","","","5"
"Never","2015","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2015","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2015","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2015","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2015","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2015","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2015","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2015","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2015","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2015","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2015","Single parent ","Urban Area","","","","","4"
"Rarely","2015","Single parent ","Rural Area","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Daily","2016","1-pers.-HH","Urban Area","","","","","1"
"Daily","2016","1-pers.-HH","Rural Area","","","","","1"
"Daily","2016","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2016","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2016","Single parent ","Urban Area","","","","","1"
"Daily","2016","Single parent ","Rural Area","","","","","1"
"Daily","2016","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2016","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2016","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2016","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2016","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2016","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2016","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2016","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2016","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2016","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2016","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2016","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2016","1-pers.-HH","Urban Area","","","","","5"
"Never","2016","1-pers.-HH","Rural Area","","","","","5"
"Never","2016","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2016","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2016","Single parent ","Urban Area","","","","","5"
"Never","2016","Single parent ","Rural Area","","","","","5"
"Never","2016","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2016","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2016","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2016","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2016","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2016","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2016","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2016","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2016","Single parent ","Urban Area","","","","","4"
"Rarely","2016","Single parent ","Rural Area","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Daily","2017","1-pers.-HH","Urban Area","","","","","1"
"Daily","2017","1-pers.-HH","Rural Area","","","","","1"
"Daily","2017","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2017","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2017","Single parent ","Rural Area","","","","","1"
"Daily","2017","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2017","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2017","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2017","Single parent ","Urban Area","","","","","1"
"Daily","2017","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2017","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2017","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2017","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2017","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2017","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2017","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per week","2017","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2017","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2017","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2017","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2017","1-pers.-HH","Urban Area","","","","","5"
"Never","2017","1-pers.-HH","Rural Area","","","","","5"
"Never","2017","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2017","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2017","Single parent ","Urban Area","","","","","5"
"Never","2017","Single parent ","Rural Area","","","","","5"
"Never","2017","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2017","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2017","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2017","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2017","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2017","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2017","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2017","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2017","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2017","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2017","Single parent ","Urban Area","","","","","4"
"Rarely","2017","Single parent ","Rural Area","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2018","1-pers.-HH","Urban Area","","","","","1"
"Daily","2018","1-pers.-HH","Rural Area","","","","","1"
"Daily","2018","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2018","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2018","Single parent ","Rural Area","","","","","1"
"Daily","2018","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2018","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2018","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2018","Single parent ","Urban Area","","","","","1"
"Daily","2018","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2018","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2018","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2018","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2018","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per week","2018","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2018","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2018","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2018","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2018","1-pers.-HH","Urban Area","","","","","5"
"Never","2018","1-pers.-HH","Rural Area","","","","","5"
"Never","2018","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2018","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2018","Single parent ","Urban Area","","","","","5"
"Never","2018","Single parent ","Rural Area","","","","","5"
"Never","2018","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2018","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2018","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2018","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2018","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2018","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2018","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2018","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2018","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2018","Single parent ","Urban Area","","","","","4"
"Rarely","2018","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2018","Single parent ","Rural Area","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","Rural Area","","","","","4"
"Daily","2019","1-pers.-HH","Urban Area","1873","0.78404796322405","0.767784284207722","0.800311642240379","1"
"Daily","2019","1-pers.-HH","Rural Area","1037","0.828400759822612","0.807697377529451","0.849104142115774","1"
"Daily","2019","Single parent ","Rural Area","495","0.746666856949997","0.713905400583061","0.779428313316933","1"
"Daily","2019","(Married) couple without C. ","Urban Area","4011","0.81735305969305","0.80656548567871","0.82814063370739","1"
"Daily","2019","(Married) couple without C. ","Rural Area","2666","0.85994460303263","0.847765212239261","0.872123993826","1"
"Daily","2019","Couple + C. LE 16 ","Urban Area","2035","0.652615521877881","0.63596687642319","0.669264167332572","1"
"Daily","2019","Couple + C. LE 16 ","Rural Area","1324","0.690722897810947","0.669672834311011","0.711772961310883","1"
"Daily","2019","Couple + C. GT 16 ","Urban Area","1397","0.761369000321466","0.74201357634049","0.780724424302443","1"
"Daily","2019","Single parent ","Urban Area","899","0.718390707539905","0.693807901731288","0.742973513348523","1"
"Daily","2019","Couple + C. GT 16 ","Rural Area","784","0.722054137812339","0.694866534546205","0.749241741078472","1"
"Daily","2019","Couple + C. LE and GT 16","Urban Area","949","0.702062490163286","0.678283055306971","0.725841925019601","1"
"Daily","2019","Couple + C. LE and GT 16","Rural Area","530","0.817296649767208","0.788912805908037","0.845680493626378","1"
"Min 1x per month","2019","1-pers.-HH","Rural Area","21","","","","3"
"Min 1x per month","2019","1-pers.-HH","Urban Area","46","0.0165389620585152","0.0114981380901896","0.0215797860268407","3"
"Min 1x per month","2019","(Married) couple without C. ","Urban Area","73","0.0175127352795405","0.013850441344594","0.0211750292144869","3"
"Min 1x per month","2019","Single parent ","Urban Area","39","0.0365663305672701","0.0263079405392199","0.0468247205953202","3"
"Min 1x per month","2019","Single parent ","Rural Area","17","","","","3"
"Min 1x per month","2019","(Married) couple without C. ","Rural Area","35","0.012146734228732","0.00830244204855719","0.0159910264089068","3"
"Min 1x per month","2019","Couple + C. LE 16 ","Rural Area","40","0.0283256985989532","0.0207699365376666","0.0358814606602398","3"
"Min 1x per month","2019","Couple + C. LE 16 ","Urban Area","93","0.0240188635580425","0.0186653126094734","0.0293724145066115","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","Rural Area","24","","","","3"
"Min 1x per month","2019","Couple + C. GT 16 ","Rural Area","17","","","","3"
"Min 1x per month","2019","Couple + C. GT 16 ","Urban Area","28","","","","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","Urban Area","41","0.0207006648100801","0.0132977810780665","0.0281035485420936","3"
"Min 1x per week","2019","1-pers.-HH","Urban Area","401","0.149398278303189","0.135308480795378","0.163488075810999","2"
"Min 1x per week","2019","1-pers.-HH","Rural Area","147","0.101198984512521","0.0846381113294727","0.117759857695569","2"
"Min 1x per week","2019","(Married) couple without C. ","Urban Area","623","0.119932749405783","0.110862075244086","0.129003423567481","2"
"Min 1x per week","2019","(Married) couple without C. ","Rural Area","305","0.0944961132642687","0.0842303194822821","0.104761907046255","2"
"Min 1x per week","2019","Single parent ","Urban Area","258","0.187126280580632","0.165810239877757","0.208442321283507","2"
"Min 1x per week","2019","Single parent ","Rural Area","127","0.150296288218659","0.123377119654348","0.17721545678297","2"
"Min 1x per week","2019","Couple + C. LE 16 ","Urban Area","783","0.258872682627737","0.24355706470772","0.274188300547754","2"
"Min 1x per week","2019","Couple + C. GT 16 ","Urban Area","348","0.174927838820435","0.157676726780471","0.192178950860399","2"
"Min 1x per week","2019","Couple + C. LE and GT 16","Rural Area","132","0.128838338492797","0.104230128213837","0.153446548771757","2"
"Min 1x per week","2019","Couple + C. LE 16 ","Rural Area","376","0.236165060140548","0.216821554574831","0.255508565706266","2"
"Min 1x per week","2019","Couple + C. LE and GT 16","Urban Area","341","0.21821204171681","0.196736956450093","0.239687126983528","2"
"Min 1x per week","2019","Couple + C. GT 16 ","Rural Area","193","0.222659580650284","0.197411274051257","0.247907887249311","2"
"Never","2019","1-pers.-HH","Urban Area","54","0.02128208819049","0.0155777572403773","0.0269864191406028","5"
"Never","2019","1-pers.-HH","Rural Area","22","","","","5"
"Never","2019","(Married) couple without C. ","Urban Area","58","0.0116634058108582","0.00866577687278261","0.0146610347489339","5"
"Never","2019","(Married) couple without C. ","Rural Area","21","","","","5"
"Never","2019","Single parent ","Urban Area","28","","","","5"
"Never","2019","Single parent ","Rural Area","11","","","","5"
"Never","2019","Couple + C. LE 16 ","Urban Area","54","0.0121774007802513","0.00834243247203011","0.0160123690884725","5"
"Never","2019","Couple + C. LE 16 ","Rural Area","18","","","","5"
"Never","2019","Couple + C. GT 16 ","Urban Area","22","","","","5"
"Never","2019","Couple + C. GT 16 ","Rural Area","10","","","","5"
"Never","2019","Couple + C. LE and GT 16","Urban Area","13","","","","5"
"Never","2019","Couple + C. LE and GT 16","Rural Area","7","","","","5"
"Rarely","2019","1-pers.-HH","Urban Area","85","0.0287327082237559","0.0221299333511775","0.0353354830963344","4"
"Rarely","2019","1-pers.-HH","Rural Area","47","0.0377322776804298","0.0272689976848778","0.0481955576759819","4"
"Rarely","2019","(Married) couple without C. ","Rural Area","92","0.0302543600560182","0.024243130583583","0.0362655895284534","4"
"Rarely","2019","(Married) couple without C. ","Urban Area","163","0.0335380498107676","0.0285114533124061","0.038564646309129","4"
"Rarely","2019","Single parent ","Urban Area","62","0.0369607843252177","0.0266493238326344","0.0472722448178009","4"
"Rarely","2019","Single parent ","Rural Area","27","","","","4"
"Rarely","2019","Couple + C. LE 16 ","Urban Area","177","0.0523155311560884","0.0445299291024591","0.0601011332097177","4"
"Rarely","2019","Couple + C. LE 16 ","Rural Area","94","0.0326777058953796","0.0245804292313805","0.0407749825593787","4"
"Rarely","2019","Couple + C. GT 16 ","Rural Area","39","0.0330251295147544","0.0221799737129251","0.0438702853165837","4"
"Rarely","2019","Couple + C. LE and GT 16","Rural Area","19","","","","4"
"Rarely","2019","Couple + C. LE and GT 16","Urban Area","77","0.0521324988126059","0.0405745933018717","0.0636904043233401","4"
"Rarely","2019","Couple + C. GT 16 ","Urban Area","68","0.0369647357485719","0.028397187444349","0.0455322840527948","4"
