"pli0083","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1994","(0) in school","West Germany","","","",""
"Min 1x per week","1994","(0) in school","East Germany","","","",""
"Min 1x per week","1994","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1994","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1994","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1994","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1994","(0) in school","West Germany","","","",""
"Min 1x per month","1994","(0) in school","East Germany","","","",""
"Min 1x per month","1994","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1994","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1994","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1994","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1994","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1994","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1994","(0) in school","West Germany","","","",""
"Rarely","1994","(0) in school","East Germany","","","",""
"Rarely","1994","(1a) inadequately completed","West Germany","","","",""
"Rarely","1994","(1a) inadequately completed","East Germany","","","",""
"Rarely","1994","(1b) general elementary school","West Germany","","","",""
"Rarely","1994","(1b) general elementary school","East Germany","","","",""
"Rarely","1994","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1994","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1994","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1994","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1994","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1994","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1994","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1994","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1994","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1994","(3b) higher tertiary education","East Germany","","","",""
"Never","1994","(0) in school","West Germany","","","",""
"Never","1994","(0) in school","East Germany","","","",""
"Never","1994","(1a) inadequately completed","West Germany","","","",""
"Never","1994","(1a) inadequately completed","East Germany","","","",""
"Never","1994","(1b) general elementary school","West Germany","","","",""
"Never","1994","(1b) general elementary school","East Germany","","","",""
"Never","1994","(1c) basic vocational qualification","West Germany","","","",""
"Never","1994","(1c) basic vocational qualification","East Germany","","","",""
"Never","1994","(2b) intermediate general qualification","West Germany","","","",""
"Never","1994","(2b) intermediate general qualification","East Germany","","","",""
"Never","1994","(2a) intermediate vocational","West Germany","","","",""
"Never","1994","(2a) intermediate vocational","East Germany","","","",""
"Never","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1994","(3a) lower tertiary education","West Germany","","","",""
"Never","1994","(3a) lower tertiary education","East Germany","","","",""
"Never","1994","(3b) higher tertiary education","West Germany","","","",""
"Never","1994","(3b) higher tertiary education","East Germany","","","",""
"Daily","1995","(0) in school","West Germany","153","0.778986719145379","0.719987603344778","0.837985834945981"
"Daily","1995","(0) in school","East Germany","67","0.92029052095806","0.858994127963017","0.981586913953104"
"Daily","1995","(1a) inadequately completed","West Germany","508","0.873171256650467","0.845899781080737","0.900442732220197"
"Daily","1995","(1a) inadequately completed","East Germany","34","0.893480085559604","0.795392479380353","0.991567691738855"
"Daily","1995","(1b) general elementary school","West Germany","1590","0.863827665226777","0.848049090439498","0.879606240014057"
"Daily","1995","(1b) general elementary school","East Germany","220","0.922193260560015","0.888018012964648","0.956368508155382"
"Daily","1995","(1c) basic vocational qualification","West Germany","2707","0.876762239278878","0.865185391946631","0.888339086611125"
"Daily","1995","(1c) basic vocational qualification","East Germany","934","0.951148272599424","0.937720790935775","0.964575754263074"
"Daily","1995","(2b) intermediate general qualification","West Germany","268","0.814923047673267","0.772700845539437","0.857145249807097"
"Daily","1995","(2b) intermediate general qualification","East Germany","117","0.816410213176851","0.754247003530732","0.87857342282297"
"Daily","1995","(2a) intermediate vocational","West Germany","1175","0.823273789025836","0.803647553228979","0.842900024822693"
"Daily","1995","(2a) intermediate vocational","East Germany","1045","0.889326054559017","0.871478614346017","0.907173494772017"
"Daily","1995","(2c_gen) general maturity certificate","West Germany","276","0.659092668728227","0.612228250862825","0.705957086593629"
"Daily","1995","(2c_gen) general maturity certificate","East Germany","40","0.545034759708764","0.43080273621961","0.659266783197918"
"Daily","1995","(2c_voc) vocational maturity certificate","West Germany","386","0.719178915532783","0.680737287804182","0.757620543261384"
"Daily","1995","(2c_voc) vocational maturity certificate","East Germany","60","0.704027295009858","0.602724513759547","0.805330076260168"
"Daily","1995","(3a) lower tertiary education","West Germany","239","0.732649386721189","0.684384030326819","0.780914743115559"
"Daily","1995","(3a) lower tertiary education","East Germany","459","0.854335343188125","0.824581539540275","0.884089146835975"
"Daily","1995","(3b) higher tertiary education","West Germany","426","0.712019480521049","0.675726303051874","0.748312657990225"
"Daily","1995","(3b) higher tertiary education","East Germany","229","0.761873255239079","0.713185485895284","0.810561024582874"
"Min 1x per week","1995","(0) in school","West Germany","31","0.185007806436974","0.129794590724803","0.240221022149144"
"Min 1x per week","1995","(0) in school","East Germany","6","","",""
"Min 1x per week","1995","(1a) inadequately completed","West Germany","46","0.0894956997444382","0.0661023636036766","0.1128890358852"
"Min 1x per week","1995","(1a) inadequately completed","East Germany","3","","",""
"Min 1x per week","1995","(1b) general elementary school","West Germany","151","0.0849704381921599","0.0721423697669021","0.0977985066174178"
"Min 1x per week","1995","(1b) general elementary school","East Germany","9","","",""
"Min 1x per week","1995","(1c) basic vocational qualification","West Germany","267","0.0800447126581494","0.0704875897063005","0.0896018356099983"
