"pli0083","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2018","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2018","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2018","Hamburg","Male","","","",""
"Min 1x per month","2018","Hamburg","Female","","","",""
"Min 1x per month","2018","Lower Saxony","Male","","","",""
"Min 1x per month","2018","Lower Saxony","Female","","","",""
"Min 1x per month","2018","Bremen","Male","","","",""
"Min 1x per month","2018","Bremen","Female","","","",""
"Min 1x per month","2018","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2018","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2018","Hesse","Male","","","",""
"Min 1x per month","2018","Hesse","Female","","","",""
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2018","Baden-Württemberg","Male","","","",""
"Min 1x per month","2018","Baden-Württemberg","Female","","","",""
"Min 1x per month","2018","Bavaria","Male","","","",""
"Min 1x per month","2018","Bavaria","Female","","","",""
"Min 1x per month","2018","Berlin","Male","","","",""
"Min 1x per month","2018","Berlin","Female","","","",""
"Min 1x per month","2018","Brandenburg","Male","","","",""
"Min 1x per month","2018","Brandenburg","Female","","","",""
"Min 1x per month","2018","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2018","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2018","Saxony","Male","","","",""
"Min 1x per month","2018","Saxony","Female","","","",""
"Min 1x per month","2018","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2018","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2018","Thuringia","Male","","","",""
"Min 1x per month","2018","Thuringia","Female","","","",""
"Rarely","2018","Schleswig-Holstein","Male","","","",""
"Rarely","2018","Schleswig-Holstein","Female","","","",""
"Rarely","2018","Hamburg","Male","","","",""
"Rarely","2018","Hamburg","Female","","","",""
"Rarely","2018","Lower Saxony","Male","","","",""
"Rarely","2018","Lower Saxony","Female","","","",""
"Rarely","2018","Bremen","Male","","","",""
"Rarely","2018","Bremen","Female","","","",""
"Rarely","2018","North Rhine-Westphalia","Male","","","",""
"Rarely","2018","North Rhine-Westphalia","Female","","","",""
"Rarely","2018","Hesse","Male","","","",""
"Rarely","2018","Hesse","Female","","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2018","Baden-Württemberg","Male","","","",""
"Rarely","2018","Baden-Württemberg","Female","","","",""
"Rarely","2018","Bavaria","Male","","","",""
"Rarely","2018","Bavaria","Female","","","",""
"Rarely","2018","Berlin","Male","","","",""
"Rarely","2018","Berlin","Female","","","",""
"Rarely","2018","Brandenburg","Male","","","",""
"Rarely","2018","Brandenburg","Female","","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2018","Saxony","Male","","","",""
"Rarely","2018","Saxony","Female","","","",""
"Rarely","2018","Saxony-Anhalt","Male","","","",""
"Rarely","2018","Saxony-Anhalt","Female","","","",""
"Rarely","2018","Thuringia","Male","","","",""
"Rarely","2018","Thuringia","Female","","","",""
"Never","2018","Schleswig-Holstein","Male","","","",""
"Never","2018","Schleswig-Holstein","Female","","","",""
"Never","2018","Hamburg","Male","","","",""
"Never","2018","Hamburg","Female","","","",""
"Never","2018","Lower Saxony","Male","","","",""
"Never","2018","Lower Saxony","Female","","","",""
"Never","2018","Bremen","Male","","","",""
"Never","2018","Bremen","Female","","","",""
"Never","2018","North Rhine-Westphalia","Male","","","",""
"Never","2018","North Rhine-Westphalia","Female","","","",""
"Never","2018","Hesse","Male","","","",""
"Never","2018","Hesse","Female","","","",""
"Never","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2018","Baden-Württemberg","Male","","","",""
"Never","2018","Baden-Württemberg","Female","","","",""
"Never","2018","Bavaria","Male","","","",""
"Never","2018","Bavaria","Female","","","",""
"Never","2018","Berlin","Male","","","",""
"Never","2018","Berlin","Female","","","",""
"Never","2018","Brandenburg","Male","","","",""
"Never","2018","Brandenburg","Female","","","",""
"Never","2018","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2018","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2018","Saxony","Male","","","",""
"Never","2018","Saxony","Female","","","",""
"Never","2018","Saxony-Anhalt","Male","","","",""
"Never","2018","Saxony-Anhalt","Female","","","",""
"Never","2018","Thuringia","Male","","","",""
"Never","2018","Thuringia","Female","","","",""
"Daily","2019","Schleswig-Holstein","Male","371","0.757036558695833","0.718013797850652","0.796059319541014"
"Daily","2019","Schleswig-Holstein","Female","390","0.824943166804811","0.791567114428277","0.858319219181345"
"Daily","2019","Hamburg","Male","192","0.802112496696322","0.75282485301177","0.851400140380873"
"Daily","2019","Hamburg","Female","203","0.718394849735858","0.665898943346759","0.770890756124958"
"Daily","2019","Lower Saxony","Male","918","0.777748351944143","0.754106477015185","0.801390226873102"
"Daily","2019","Lower Saxony","Female","1005","0.796487323116548","0.774710180497079","0.818264465736018"
"Daily","2019","Bremen","Male","79","0.7977734706144","0.71904950729289","0.876497433935909"
"Daily","2019","Bremen","Female","83","0.709580604675406","0.628695401192329","0.790465808158483"
"Daily","2019","North Rhine-Westphalia","Male","1970","0.797596317961674","0.782077442465629","0.813115193457719"
"Daily","2019","North Rhine-Westphalia","Female","2165","0.775280446823924","0.759959015843508","0.790601877804341"
"Daily","2019","Hesse","Male","615","0.753621192017592","0.724704287464482","0.782538096570703"
"Daily","2019","Hesse","Female","643","0.792263022410047","0.765212053993742","0.819313990826351"
"Daily","2019","Rhineland-Palatinate,Saarland","Male","542","0.821255098912063","0.792646647460421","0.849863550363705"
"Daily","2019","Rhineland-Palatinate,Saarland","Female","604","0.787365759983831","0.758706031476122","0.816025488491539"
"Daily","2019","Baden-Württemberg","Male","945","0.747809327326408","0.724479097761541","0.771139556891275"
"Daily","2019","Baden-Württemberg","Female","1012","0.720704786780589","0.697878167779489","0.74353140578169"
"Daily","2019","Bavaria","Male","1373","0.754316020279623","0.734953998978442","0.773678041580805"
"Daily","2019","Bavaria","Female","1505","0.743317323246596","0.724504955989193","0.762129690504"
"Daily","2019","Berlin","Male","346","0.685605902330933","0.645701493144918","0.725510311516947"
"Daily","2019","Berlin","Female","342","0.695935801963261","0.656129059265967","0.735742544660556"
"Daily","2019","Brandenburg","Male","421","0.783531674299525","0.748601325663923","0.818462022935127"
"Daily","2019","Brandenburg","Female","476","0.76630298723368","0.731951886859574","0.800654087607786"
"Daily","2019","Mecklenburg-Western Pomerania","Male","253","0.848703157608479","0.807949864555149","0.889456450661809"
"Daily","2019","Mecklenburg-Western Pomerania","Female","271","0.844344279976659","0.804436204485364","0.884252355467954"
"Daily","2019","Saxony","Male","605","0.743137010085288","0.712861720236975","0.773412299933601"
"Daily","2019","Saxony","Female","652","0.794303103087096","0.767065435890523","0.821540770283669"
"Daily","2019","Saxony-Anhalt","Male","333","0.822434300116661","0.785489159309943","0.85937944092338"
"Daily","2019","Saxony-Anhalt","Female","396","0.864945750373869","0.834465180151379","0.895426320596359"
"Daily","2019","Thuringia","Male","335","0.76959392710066","0.729746781032334","0.809441073168987"
"Daily","2019","Thuringia","Female","404","0.851280897539372","0.819999242783595","0.882562552295149"
"Min 1x per week","2019","Schleswig-Holstein","Male","64","0.168246429341757","0.134208795212467","0.202284063471046"
"Min 1x per week","2019","Schleswig-Holstein","Female","83","0.13397482153452","0.104058356697982","0.163891286371058"
"Min 1x per week","2019","Hamburg","Male","43","0.137430310655019","0.0948361964628716","0.180024424847166"
"Min 1x per week","2019","Hamburg","Female","61","0.207457919887045","0.160131929454232","0.254783910319858"
"Min 1x per week","2019","Lower Saxony","Male","180","0.161857129791497","0.140912879675406","0.182801379907589"
"Min 1x per week","2019","Lower Saxony","Female","215","0.148939486365759","0.129681943445925","0.168197029285594"
"Min 1x per week","2019","Bremen","Male","18","","",""
"Min 1x per week","2019","Bremen","Female","28","","",""
"Min 1x per week","2019","North Rhine-Westphalia","Male","414","0.140447733712831","0.127027719151491","0.153867748274171"
"Min 1x per week","2019","North Rhine-Westphalia","Female","465","0.143210504332957","0.13035248761406","0.156068521051853"
"Min 1x per week","2019","Hesse","Male","159","0.160049119224311","0.135443904204173","0.184654334244449"
"Min 1x per week","2019","Hesse","Female","165","0.14484022318701","0.121373122046911","0.168307324327109"
"Min 1x per week","2019","Rhineland-Palatinate,Saarland","Male","105","0.114690702660398","0.0908976536401143","0.138483751680682"
"Min 1x per week","2019","Rhineland-Palatinate,Saarland","Female","125","0.14692341738171","0.122125984074086","0.171720850689334"
"Min 1x per week","2019","Baden-Württemberg","Male","289","0.184118731537584","0.16329677519273","0.204940687882439"
"Min 1x per week","2019","Baden-Württemberg","Female","343","0.199429949601882","0.179100482256787","0.219759416946976"
"Min 1x per week","2019","Bavaria","Male","357","0.171311997169043","0.154365691978507","0.188258302359579"
"Min 1x per week","2019","Bavaria","Female","382","0.16800067701321","0.151898854175573","0.184102499850846"
"Min 1x per week","2019","Berlin","Male","120","0.217653302479342","0.182185957712529","0.253120647246155"
"Min 1x per week","2019","Berlin","Female","117","0.203048091539936","0.168238019513628","0.237858163566244"
"Min 1x per week","2019","Brandenburg","Male","75","0.151513064363442","0.121102457745737","0.181923670981146"
"Min 1x per week","2019","Brandenburg","Female","76","0.15372157318877","0.124443812348655","0.182999334028885"
"Min 1x per week","2019","Mecklenburg-Western Pomerania","Male","27","","",""
"Min 1x per week","2019","Mecklenburg-Western Pomerania","Female","29","","",""
"Min 1x per week","2019","Saxony","Male","134","0.192255666111542","0.164948311399242","0.219563020823841"
"Min 1x per week","2019","Saxony","Female","136","0.16425097210328","0.139284635365258","0.189217308841303"
"Min 1x per week","2019","Saxony-Anhalt","Male","50","0.0964587306238918","0.0679175490684789","0.124999912179305"
"Min 1x per week","2019","Saxony-Anhalt","Female","57","0.0999478391976455","0.073199607911858","0.126696070483433"
"Min 1x per week","2019","Thuringia","Male","67","0.18025309654222","0.14387828897944","0.216627904105001"
"Min 1x per week","2019","Thuringia","Female","57","0.0994320333434997","0.0731238230650582","0.125740243621941"
"Min 1x per month","2019","Schleswig-Holstein","Male","12","","",""
"Min 1x per month","2019","Schleswig-Holstein","Female","3","","",""
"Min 1x per month","2019","Hamburg","Male","5","","",""
"Min 1x per month","2019","Hamburg","Female","3","","",""
"Min 1x per month","2019","Lower Saxony","Male","32","0.0228618742716348","0.0143627580881418","0.0313609904551278"
"Min 1x per month","2019","Lower Saxony","Female","24","","",""
"Min 1x per month","2019","Bremen","Male","","","",""
"Min 1x per month","2019","Bremen","Female","1","","",""
"Min 1x per month","2019","North Rhine-Westphalia","Male","45","0.0140280536783923","0.00948560046366764","0.018570506893117"
"Min 1x per month","2019","North Rhine-Westphalia","Female","47","0.0205536828973238","0.0153455191872446","0.0257618466074029"
"Min 1x per month","2019","Hesse","Male","26","","",""
"Min 1x per month","2019","Hesse","Female","20","","",""
"Min 1x per month","2019","Rhineland-Palatinate,Saarland","Male","14","","",""
"Min 1x per month","2019","Rhineland-Palatinate,Saarland","Female","15","","",""
"Min 1x per month","2019","Baden-Württemberg","Male","29","","",""
"Min 1x per month","2019","Baden-Württemberg","Female","36","0.0130123361196082","0.00724646886852636","0.01877820337069"
"Min 1x per month","2019","Bavaria","Male","46","0.0193968943320422","0.0131939434705169","0.0255998451935675"
"Min 1x per month","2019","Bavaria","Female","55","0.0302884538690748","0.0229074084598305","0.037669499278319"
"Min 1x per month","2019","Berlin","Male","20","","",""
"Min 1x per month","2019","Berlin","Female","19","","",""
"Min 1x per month","2019","Brandenburg","Male","12","","",""
"Min 1x per month","2019","Brandenburg","Female","6","","",""
"Min 1x per month","2019","Mecklenburg-Western Pomerania","Male","1","","",""
"Min 1x per month","2019","Mecklenburg-Western Pomerania","Female","3","","",""
"Min 1x per month","2019","Saxony","Male","15","","",""
"Min 1x per month","2019","Saxony","Female","18","","",""
"Min 1x per month","2019","Saxony-Anhalt","Male","7","","",""
"Min 1x per month","2019","Saxony-Anhalt","Female","6","","",""
"Min 1x per month","2019","Thuringia","Male","6","","",""
"Min 1x per month","2019","Thuringia","Female","10","","",""
"Rarely","2019","Schleswig-Holstein","Male","16","","",""
"Rarely","2019","Schleswig-Holstein","Female","16","","",""
"Rarely","2019","Hamburg","Male","9","","",""
"Rarely","2019","Hamburg","Female","12","","",""
"Rarely","2019","Lower Saxony","Male","41","0.0289529299271506","0.0194182466459725","0.0384876132083286"
"Rarely","2019","Lower Saxony","Female","55","0.0273580001131931","0.0185346317459547","0.0361813684804314"
"Rarely","2019","Bremen","Male","2","","",""
"Rarely","2019","Bremen","Female","6","","",""
"Rarely","2019","North Rhine-Westphalia","Male","110","0.0349209028014129","0.0278302917959757","0.04201151380685"
"Rarely","2019","North Rhine-Westphalia","Female","128","0.0438188082780398","0.0363051772943071","0.0513324392617724"
"Rarely","2019","Hesse","Male","35","0.0470811545550231","0.0328668673737146","0.0612954417363315"
"Rarely","2019","Hesse","Female","28","","",""
"Rarely","2019","Rhineland-Palatinate,Saarland","Male","24","","",""
"Rarely","2019","Rhineland-Palatinate,Saarland","Female","31","0.0422022644237236","0.0281200163661334","0.0562845124813138"
"Rarely","2019","Baden-Württemberg","Male","40","0.0273254949138848","0.0185670531245996","0.0360839367031701"
"Rarely","2019","Baden-Württemberg","Female","65","0.047755256361565","0.0369055990039221","0.058604913719208"
"Rarely","2019","Bavaria","Male","88","0.0348706028805402","0.0266195739724338","0.0431216317886466"
"Rarely","2019","Bavaria","Female","90","0.0381626741585945","0.0299112624972567","0.0464140858199322"
"Rarely","2019","Berlin","Male","21","","",""
"Rarely","2019","Berlin","Female","21","","",""
"Rarely","2019","Brandenburg","Male","23","","",""
"Rarely","2019","Brandenburg","Female","21","","",""
"Rarely","2019","Mecklenburg-Western Pomerania","Male","13","","",""
"Rarely","2019","Mecklenburg-Western Pomerania","Female","13","","",""
"Rarely","2019","Saxony","Male","33","0.0358236899625186","0.0229451543086688","0.0487022256163684"
