"pli0083","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2002","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2002","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2002","16-34 y.","Single parent ","","","",""
"Min 1x per week","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2002","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2002","35-65 y.","Single parent ","","","",""
"Min 1x per week","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2002","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2002","66 and older","Single parent ","","","",""
"Min 1x per week","2002","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2002","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2002","16-34 y.","Single parent ","","","",""
"Min 1x per month","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2002","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2002","35-65 y.","Single parent ","","","",""
"Min 1x per month","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2002","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2002","66 and older","Single parent ","","","",""
"Min 1x per month","2002","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2002","16-34 y.","1-pers.-HH","","","",""
"Rarely","2002","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2002","16-34 y.","Single parent ","","","",""
"Rarely","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2002","35-65 y.","1-pers.-HH","","","",""
"Rarely","2002","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2002","35-65 y.","Single parent ","","","",""
"Rarely","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2002","66 and older","1-pers.-HH","","","",""
"Rarely","2002","66 and older","(Married) couple without C. ","","","",""
"Rarely","2002","66 and older","Single parent ","","","",""
"Rarely","2002","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2002","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2002","16-34 y.","1-pers.-HH","","","",""
"Never","2002","16-34 y.","(Married) couple without C. ","","","",""
"Never","2002","16-34 y.","Single parent ","","","",""
"Never","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2002","35-65 y.","1-pers.-HH","","","",""
"Never","2002","35-65 y.","(Married) couple without C. ","","","",""
"Never","2002","35-65 y.","Single parent ","","","",""
"Never","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2002","66 and older","1-pers.-HH","","","",""
"Never","2002","66 and older","(Married) couple without C. ","","","",""
"Never","2002","66 and older","Single parent ","","","",""
"Never","2002","66 and older","Couple + C. LE 16 ","","","",""
"Never","2002","66 and older","Couple + C. GT 16 ","","","",""
"Never","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2003","16-34 y.","1-pers.-HH","488","0.701930027945997","0.66737218845869","0.736487867433303"
"Daily","2003","16-34 y.","(Married) couple without C. ","837","0.807542786433381","0.78342017737595","0.831665395490812"
"Daily","2003","16-34 y.","Single parent ","383","0.791513249711053","0.754787769207541","0.828238730214565"
"Daily","2003","16-34 y.","Couple + C. LE 16 ","1191","0.845006676036269","0.825974715245263","0.864038636827275"
"Daily","2003","16-34 y.","Couple + C. GT 16 ","1193","0.815589825577473","0.795730814518564","0.835448836636383"
"Daily","2003","16-34 y.","Couple + C. LE and GT 16","559","0.86105038595262","0.835014269859779","0.88708650204546"
"Daily","2003","35-65 y.","1-pers.-HH","1023","0.818552593071079","0.797145283341714","0.839959902800444"
"Daily","2003","35-65 y.","(Married) couple without C. ","3659","0.910467650749373","0.901684288080764","0.919251013417982"
"Daily","2003","35-65 y.","Single parent ","473","0.806935365938629","0.774673839889592","0.839196891987665"
"Daily","2003","35-65 y.","Couple + C. LE 16 ","2453","0.840407736737093","0.827252168503358","0.853563304970829"
"Daily","2003","35-65 y.","Couple + C. GT 16 ","2003","0.866196072948019","0.852297981616972","0.880094164279067"
"Daily","2003","35-65 y.","Couple + C. LE and GT 16","981","0.859927996080635","0.839981576576343","0.879874415584927"
"Daily","2003","66 and older","1-pers.-HH","1004","0.937122138967269","0.922570690783652","0.951673587150886"
"Daily","2003","66 and older","(Married) couple without C. ","2126","0.953669587507584","0.944935548375596","0.962403626639572"
"Daily","2003","66 and older","Single parent ","70","0.936819723832313","0.881388942024431","0.992250505640196"
"Daily","2003","66 and older","Couple + C. LE 16 ","2","","",""
"Daily","2003","66 and older","Couple + C. GT 16 ","170","0.979064958950369","0.958032950290522","1.00009696761022"
"Daily","2003","66 and older","Couple + C. LE and GT 16","1","","",""
"Min 1x per week","2003","16-34 y.","1-pers.-HH","127","0.194836019112331","0.164912177188294","0.224759861036368"
"Min 1x per week","2003","16-34 y.","(Married) couple without C. ","160","0.160124873803552","0.13768547740631","0.182564270200794"
"Min 1x per week","2003","16-34 y.","Single parent ","63","0.144687890149567","0.112884196281366","0.176491584017768"
"Min 1x per week","2003","16-34 y.","Couple + C. LE 16 ","150","0.118147285234441","0.101172399101305","0.135122171367577"
"Min 1x per week","2003","16-34 y.","Couple + C. GT 16 ","211","0.135830083577343","0.118286155655553","0.153374011499133"
"Min 1x per week","2003","16-34 y.","Couple + C. LE and GT 16","84","0.105272160366458","0.0821709099860136","0.128373410746903"
"Min 1x per week","2003","35-65 y.","1-pers.-HH","143","0.109737167678755","0.092375181350438","0.127099154007073"
"Min 1x per week","2003","35-65 y.","(Married) couple without C. ","265","0.0585470178291166","0.0513244725630558","0.0657695630951775"
"Min 1x per week","2003","35-65 y.","Single parent ","65","0.134038225707749","0.106191260984463","0.161885190431034"
"Min 1x per week","2003","35-65 y.","Couple + C. LE 16 ","416","0.128627690164787","0.116601507760914","0.140653872568661"
"Min 1x per week","2003","35-65 y.","Couple + C. GT 16 ","212","0.0890042407161321","0.077379690614514","0.10062879081775"
"Min 1x per week","2003","35-65 y.","Couple + C. LE and GT 16","133","0.0922695010596354","0.0756366850450976","0.108902317074173"
"Min 1x per week","2003","66 and older","1-pers.-HH","25","","",""
"Min 1x per week","2003","66 and older","(Married) couple without C. ","54","0.0261601898998734","0.0195281475370294","0.0327922322627174"
"Min 1x per week","2003","66 and older","Single parent ","2","","",""
"Min 1x per week","2003","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per week","2003","66 and older","Couple + C. GT 16 ","6","","",""
"Min 1x per week","2003","66 and older","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","2003","16-34 y.","1-pers.-HH","24","","",""
"Min 1x per month","2003","16-34 y.","(Married) couple without C. ","15","","",""
"Min 1x per month","2003","16-34 y.","Single parent ","8","","",""
"Min 1x per month","2003","16-34 y.","Couple + C. LE 16 ","11","","",""
"Min 1x per month","2003","16-34 y.","Couple + C. GT 16 ","22","","",""
"Min 1x per month","2003","16-34 y.","Couple + C. LE and GT 16","8","","",""
"Min 1x per month","2003","35-65 y.","1-pers.-HH","11","","",""
"Min 1x per month","2003","35-65 y.","(Married) couple without C. ","29","","",""
"Min 1x per month","2003","35-65 y.","Single parent ","6","","",""
"Min 1x per month","2003","35-65 y.","Couple + C. LE 16 ","27","","",""
"Min 1x per month","2003","35-65 y.","Couple + C. GT 16 ","25","","",""
"Min 1x per month","2003","35-65 y.","Couple + C. LE and GT 16","9","","",""
"Min 1x per month","2003","66 and older","1-pers.-HH","6","","",""
"Min 1x per month","2003","66 and older","(Married) couple without C. ","3","","",""
"Min 1x per month","2003","66 and older","Single parent ","","","",""
"Min 1x per month","2003","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2003","66 and older","Couple + C. GT 16 ","1","","",""
"Min 1x per month","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2003","16-34 y.","1-pers.-HH","23","","",""
"Rarely","2003","16-34 y.","(Married) couple without C. ","10","","",""
"Rarely","2003","16-34 y.","Single parent ","15","","",""
"Rarely","2003","16-34 y.","Couple + C. LE 16 ","22","","",""
"Rarely","2003","16-34 y.","Couple + C. GT 16 ","32","0.0169468101687312","0.0103374142278387","0.0235562061096237"
"Rarely","2003","16-34 y.","Couple + C. LE and GT 16","16","","",""
"Rarely","2003","35-65 y.","1-pers.-HH","35","0.029920243706332","0.0204567891820118","0.0393836982306522"
"Rarely","2003","35-65 y.","(Married) couple without C. ","64","0.0143074074111626","0.0106540700028349","0.0179607448194904"
"Rarely","2003","35-65 y.","Single parent ","21","","",""
"Rarely","2003","35-65 y.","Couple + C. LE 16 ","52","0.0152373303448519","0.0108370646183361","0.0196375960713677"
"Rarely","2003","35-65 y.","Couple + C. GT 16 ","47","0.0156906156309152","0.0106172235011461","0.0207640077606844"
"Rarely","2003","35-65 y.","Couple + C. LE and GT 16","24","","",""
"Rarely","2003","66 and older","1-pers.-HH","9","","",""
"Rarely","2003","66 and older","(Married) couple without C. ","10","","",""
"Rarely","2003","66 and older","Single parent ","","","",""
"Rarely","2003","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2003","66 and older","Couple + C. GT 16 ","1","","",""
"Rarely","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2003","16-34 y.","1-pers.-HH","11","","",""
"Never","2003","16-34 y.","(Married) couple without C. ","4","","",""
"Never","2003","16-34 y.","Single parent ","1","","",""
"Never","2003","16-34 y.","Couple + C. LE 16 ","15","","",""
"Never","2003","16-34 y.","Couple + C. GT 16 ","7","","",""
"Never","2003","16-34 y.","Couple + C. LE and GT 16","11","","",""
"Never","2003","35-65 y.","1-pers.-HH","33","0.0280948278676698","0.0189159720125387","0.0372736837228009"
"Never","2003","35-65 y.","(Married) couple without C. ","42","0.0103252409168518","0.00721542337309049","0.0134350584606132"
"Never","2003","35-65 y.","Single parent ","10","","",""
"Never","2003","35-65 y.","Couple + C. LE 16 ","29","","",""
"Never","2003","35-65 y.","Couple + C. GT 16 ","18","","",""
"Never","2003","35-65 y.","Couple + C. LE and GT 16","16","","",""
"Never","2003","66 and older","1-pers.-HH","25","","",""
"Never","2003","66 and older","(Married) couple without C. ","32","0.0147209599337429","0.00971680473129183","0.019725115136194"
"Never","2003","66 and older","Single parent ","2","","",""
"Never","2003","66 and older","Couple + C. LE 16 ","1","","",""
"Never","2003","66 and older","Couple + C. GT 16 ","","","",""
"Never","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2004","16-34 y.","1-pers.-HH","","","",""
"Daily","2004","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2004","16-34 y.","Single parent ","","","",""
"Daily","2004","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2004","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2004","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2004","35-65 y.","1-pers.-HH","","","",""
"Daily","2004","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2004","35-65 y.","Single parent ","","","",""
"Daily","2004","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2004","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2004","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2004","66 and older","1-pers.-HH","","","",""
"Daily","2004","66 and older","(Married) couple without C. ","","","",""
"Daily","2004","66 and older","Single parent ","","","",""
"Daily","2004","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2004","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2004","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2004","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2004","16-34 y.","Single parent ","","","",""
"Min 1x per week","2004","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2004","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2004","35-65 y.","Single parent ","","","",""
"Min 1x per week","2004","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2004","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2004","66 and older","Single parent ","","","",""
"Min 1x per week","2004","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2004","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2004","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2004","16-34 y.","Single parent ","","","",""
"Min 1x per month","2004","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2004","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2004","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2004","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2004","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2004","35-65 y.","Single parent ","","","",""
"Min 1x per month","2004","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2004","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2004","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2004","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2004","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2004","66 and older","Single parent ","","","",""
"Min 1x per month","2004","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2004","66 and older","Couple + C. GT 16 ","","","",""
