"pli0083","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1998","Hamburg","Urban Area","21","","",""
"Min 1x per week","1998","Hamburg","Rural Area","","","",""
"Min 1x per week","1998","Lower Saxony","Urban Area","90","0.141212396423544","0.113867054209945","0.168557738637142"
"Min 1x per week","1998","Lower Saxony","Rural Area","54","0.103535617813243","0.0787202784733005","0.128350957153186"
"Min 1x per week","1998","Bremen","Urban Area","11","","",""
"Min 1x per week","1998","Bremen","Rural Area","","","",""
"Min 1x per week","1998","North Rhine-Westphalia","Urban Area","248","0.0933422061759287","0.0825340349037619","0.104150377448096"
"Min 1x per week","1998","North Rhine-Westphalia","Rural Area","5","","",""
"Min 1x per week","1998","Hesse","Urban Area","82","0.100796095556342","0.0799211357404162","0.121671055372268"
"Min 1x per week","1998","Hesse","Rural Area","15","","",""
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Urban Area","61","0.101904002658572","0.0780527685426279","0.125755236774517"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Rural Area","7","","",""
"Min 1x per week","1998","Baden-Württemberg","Urban Area","172","0.128618819902971","0.112266043398474","0.144971596407469"
"Min 1x per week","1998","Baden-Württemberg","Rural Area","20","","",""
"Min 1x per week","1998","Bavaria","Urban Area","138","0.1475418205996","0.124397793325747","0.170685847873454"
"Min 1x per week","1998","Bavaria","Rural Area","109","0.110215865703344","0.090416522486812","0.130015208919876"
"Min 1x per week","1998","Berlin","Urban Area","61","0.119266343617776","0.0915691052961186","0.146963581939434"
"Min 1x per week","1998","Berlin","Rural Area","","","",""
"Min 1x per week","1998","Brandenburg","Urban Area","3","","",""
"Min 1x per week","1998","Brandenburg","Rural Area","47","0.0766069739641508","0.055145994738603","0.0980679531896987"
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Rural Area","23","","",""
"Min 1x per week","1998","Saxony","Urban Area","69","0.106574777971971","0.0815697997503607","0.13157975619358"
"Min 1x per week","1998","Saxony","Rural Area","48","0.0703868796921366","0.0499361958953081","0.090837563488965"
"Min 1x per week","1998","Saxony-Anhalt","Urban Area","11","","",""
"Min 1x per week","1998","Saxony-Anhalt","Rural Area","36","0.0598156034668679","0.0389876219510542","0.0806435849826816"
"Min 1x per week","1998","Thuringia","Urban Area","20","","",""
"Min 1x per week","1998","Thuringia","Rural Area","34","0.0483999759594653","0.0298106815492212","0.0669892703697093"
"Min 1x per month","1998","Schleswig-Holstein","Urban Area","2","","",""
"Min 1x per month","1998","Schleswig-Holstein","Rural Area","6","","",""
"Min 1x per month","1998","Hamburg","Urban Area","1","","",""
"Min 1x per month","1998","Hamburg","Rural Area","","","",""
"Min 1x per month","1998","Lower Saxony","Urban Area","7","","",""
"Min 1x per month","1998","Lower Saxony","Rural Area","4","","",""
"Min 1x per month","1998","Bremen","Urban Area","1","","",""
"Min 1x per month","1998","Bremen","Rural Area","","","",""
"Min 1x per month","1998","North Rhine-Westphalia","Urban Area","21","","",""
"Min 1x per month","1998","North Rhine-Westphalia","Rural Area","1","","",""
"Min 1x per month","1998","Hesse","Urban Area","8","","",""
"Min 1x per month","1998","Hesse","Rural Area","3","","",""
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Urban Area","3","","",""
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Rural Area","2","","",""
"Min 1x per month","1998","Baden-Württemberg","Urban Area","20","","",""
"Min 1x per month","1998","Baden-Württemberg","Rural Area","7","","",""
"Min 1x per month","1998","Bavaria","Urban Area","11","","",""
"Min 1x per month","1998","Bavaria","Rural Area","11","","",""
"Min 1x per month","1998","Berlin","Urban Area","5","","",""
"Min 1x per month","1998","Berlin","Rural Area","","","",""
"Min 1x per month","1998","Brandenburg","Urban Area","","","",""
"Min 1x per month","1998","Brandenburg","Rural Area","4","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Urban Area","1","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Rural Area","4","","",""
"Min 1x per month","1998","Saxony","Urban Area","4","","",""
"Min 1x per month","1998","Saxony","Rural Area","5","","",""
"Min 1x per month","1998","Saxony-Anhalt","Urban Area","2","","",""
"Min 1x per month","1998","Saxony-Anhalt","Rural Area","3","","",""
"Min 1x per month","1998","Thuringia","Urban Area","","","",""
"Min 1x per month","1998","Thuringia","Rural Area","2","","",""
"Rarely","1998","Schleswig-Holstein","Urban Area","3","","",""
"Rarely","1998","Schleswig-Holstein","Rural Area","6","","",""
"Rarely","1998","Hamburg","Urban Area","3","","",""
"Rarely","1998","Hamburg","Rural Area","","","",""
"Rarely","1998","Lower Saxony","Urban Area","18","","",""
"Rarely","1998","Lower Saxony","Rural Area","19","","",""
"Rarely","1998","Bremen","Urban Area","4","","",""
"Rarely","1998","Bremen","Rural Area","","","",""
"Rarely","1998","North Rhine-Westphalia","Urban Area","61","0.0205121243287393","0.0152459365576814","0.0257783120997971"
"Rarely","1998","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1998","Hesse","Urban Area","22","","",""
"Rarely","1998","Hesse","Rural Area","3","","",""
"Rarely","1998","Rhineland-Palatinate,Saarland","Urban Area","9","","",""
"Rarely","1998","Rhineland-Palatinate,Saarland","Rural Area","5","","",""
"Rarely","1998","Baden-Württemberg","Urban Area","40","0.0285595023646611","0.0204233593637221","0.0366956453656002"
"Rarely","1998","Baden-Württemberg","Rural Area","11","","",""
"Rarely","1998","Bavaria","Urban Area","19","","",""
"Rarely","1998","Bavaria","Rural Area","23","","",""
"Rarely","1998","Berlin","Urban Area","13","","",""
"Rarely","1998","Berlin","Rural Area","","","",""
"Rarely","1998","Brandenburg","Urban Area","2","","",""
"Rarely","1998","Brandenburg","Rural Area","11","","",""
"Rarely","1998","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Rarely","1998","Mecklenburg-Western Pomerania","Rural Area","10","","",""
"Rarely","1998","Saxony","Urban Area","13","","",""
"Rarely","1998","Saxony","Rural Area","8","","",""
"Rarely","1998","Saxony-Anhalt","Urban Area","4","","",""
"Rarely","1998","Saxony-Anhalt","Rural Area","11","","",""
"Rarely","1998","Thuringia","Urban Area","3","","",""
"Rarely","1998","Thuringia","Rural Area","20","","",""
"Never","1998","Schleswig-Holstein","Urban Area","","","",""
"Never","1998","Schleswig-Holstein","Rural Area","1","","",""
"Never","1998","Hamburg","Urban Area","1","","",""
"Never","1998","Hamburg","Rural Area","","","",""
"Never","1998","Lower Saxony","Urban Area","11","","",""
"Never","1998","Lower Saxony","Rural Area","6","","",""
"Never","1998","Bremen","Urban Area","1","","",""
"Never","1998","Bremen","Rural Area","","","",""
"Never","1998","North Rhine-Westphalia","Urban Area","29","","",""
"Never","1998","North Rhine-Westphalia","Rural Area","","","",""
"Never","1998","Hesse","Urban Area","12","","",""
"Never","1998","Hesse","Rural Area","1","","",""
"Never","1998","Rhineland-Palatinate,Saarland","Urban Area","4","","",""
"Never","1998","Rhineland-Palatinate,Saarland","Rural Area","3","","",""
"Never","1998","Baden-Württemberg","Urban Area","11","","",""
"Never","1998","Baden-Württemberg","Rural Area","","","",""
"Never","1998","Bavaria","Urban Area","12","","",""
"Never","1998","Bavaria","Rural Area","12","","",""
"Never","1998","Berlin","Urban Area","15","","",""
"Never","1998","Berlin","Rural Area","","","",""
"Never","1998","Brandenburg","Urban Area","3","","",""
"Never","1998","Brandenburg","Rural Area","1","","",""
"Never","1998","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1998","Mecklenburg-Western Pomerania","Rural Area","4","","",""
"Never","1998","Saxony","Urban Area","2","","",""
"Never","1998","Saxony","Rural Area","1","","",""
"Never","1998","Saxony-Anhalt","Urban Area","","","",""
"Never","1998","Saxony-Anhalt","Rural Area","2","","",""
"Never","1998","Thuringia","Urban Area","2","","",""
"Never","1998","Thuringia","Rural Area","1","","",""
"Daily","1999","Schleswig-Holstein","Urban Area","","","",""
"Daily","1999","Schleswig-Holstein","Rural Area","","","",""
"Daily","1999","Hamburg","Urban Area","","","",""
"Daily","1999","Hamburg","Rural Area","","","",""
"Daily","1999","Lower Saxony","Urban Area","","","",""
"Daily","1999","Lower Saxony","Rural Area","","","",""
"Daily","1999","Bremen","Urban Area","","","",""
"Daily","1999","Bremen","Rural Area","","","",""
"Daily","1999","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1999","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1999","Hesse","Urban Area","","","",""
"Daily","1999","Hesse","Rural Area","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1999","Baden-Württemberg","Urban Area","","","",""
"Daily","1999","Baden-Württemberg","Rural Area","","","",""
"Daily","1999","Bavaria","Urban Area","","","",""
"Daily","1999","Bavaria","Rural Area","","","",""
"Daily","1999","Berlin","Urban Area","","","",""
"Daily","1999","Berlin","Rural Area","","","",""
"Daily","1999","Brandenburg","Urban Area","","","",""
"Daily","1999","Brandenburg","Rural Area","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1999","Saxony","Urban Area","","","",""
"Daily","1999","Saxony","Rural Area","","","",""
"Daily","1999","Saxony-Anhalt","Urban Area","","","",""
"Daily","1999","Saxony-Anhalt","Rural Area","","","",""
"Daily","1999","Thuringia","Urban Area","","","",""
"Daily","1999","Thuringia","Rural Area","","","",""
"Min 1x per week","1999","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","1999","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","1999","Hamburg","Urban Area","","","",""
"Min 1x per week","1999","Hamburg","Rural Area","","","",""
"Min 1x per week","1999","Lower Saxony","Urban Area","","","",""
"Min 1x per week","1999","Lower Saxony","Rural Area","","","",""
"Min 1x per week","1999","Bremen","Urban Area","","","",""
"Min 1x per week","1999","Bremen","Rural Area","","","",""
"Min 1x per week","1999","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","1999","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","1999","Hesse","Urban Area","","","",""
"Min 1x per week","1999","Hesse","Rural Area","","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","1999","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","1999","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","1999","Bavaria","Urban Area","","","",""
"Min 1x per week","1999","Bavaria","Rural Area","","","",""
"Min 1x per week","1999","Berlin","Urban Area","","","",""
"Min 1x per week","1999","Berlin","Rural Area","","","",""
"Min 1x per week","1999","Brandenburg","Urban Area","","","",""
"Min 1x per week","1999","Brandenburg","Rural Area","","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1999","Saxony","Urban Area","","","",""
"Min 1x per week","1999","Saxony","Rural Area","","","",""
"Min 1x per week","1999","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1999","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1999","Thuringia","Urban Area","","","",""
"Min 1x per week","1999","Thuringia","Rural Area","","","",""
"Min 1x per month","1999","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","1999","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","1999","Hamburg","Urban Area","","","",""
"Min 1x per month","1999","Hamburg","Rural Area","","","",""
"Min 1x per month","1999","Lower Saxony","Urban Area","","","",""
"Min 1x per month","1999","Lower Saxony","Rural Area","","","",""
"Min 1x per month","1999","Bremen","Urban Area","","","",""
"Min 1x per month","1999","Bremen","Rural Area","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","1999","Hesse","Urban Area","","","",""
"Min 1x per month","1999","Hesse","Rural Area","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","1999","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","1999","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","1999","Bavaria","Urban Area","","","",""
"Min 1x per month","1999","Bavaria","Rural Area","","","",""
"Min 1x per month","1999","Berlin","Urban Area","","","",""
"Min 1x per month","1999","Berlin","Rural Area","","","",""
"Min 1x per month","1999","Brandenburg","Urban Area","","","",""
"Min 1x per month","1999","Brandenburg","Rural Area","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1999","Saxony","Urban Area","","","",""
"Min 1x per month","1999","Saxony","Rural Area","","","",""
"Min 1x per month","1999","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1999","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1999","Thuringia","Urban Area","","","",""
"Min 1x per month","1999","Thuringia","Rural Area","","","",""
"Rarely","1999","Schleswig-Holstein","Urban Area","","","",""
"Rarely","1999","Schleswig-Holstein","Rural Area","","","",""
"Rarely","1999","Hamburg","Urban Area","","","",""
"Rarely","1999","Hamburg","Rural Area","","","",""
"Rarely","1999","Lower Saxony","Urban Area","","","",""
"Rarely","1999","Lower Saxony","Rural Area","","","",""
"Rarely","1999","Bremen","Urban Area","","","",""
"Rarely","1999","Bremen","Rural Area","","","",""
"Rarely","1999","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","1999","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1999","Hesse","Urban Area","","","",""
"Rarely","1999","Hesse","Rural Area","","","",""
"Rarely","1999","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","1999","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","1999","Baden-Württemberg","Urban Area","","","",""
"Rarely","1999","Baden-Württemberg","Rural Area","","","",""
"Rarely","1999","Bavaria","Urban Area","","","",""
"Rarely","1999","Bavaria","Rural Area","","","",""
"Rarely","1999","Berlin","Urban Area","","","",""
"Rarely","1999","Berlin","Rural Area","","","",""
"Rarely","1999","Brandenburg","Urban Area","","","",""
"Rarely","1999","Brandenburg","Rural Area","","","",""
"Rarely","1999","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1999","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1999","Saxony","Urban Area","","","",""
"Rarely","1999","Saxony","Rural Area","","","",""
"Rarely","1999","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1999","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1999","Thuringia","Urban Area","","","",""
"Rarely","1999","Thuringia","Rural Area","","","",""
"Never","1999","Schleswig-Holstein","Urban Area","","","",""
"Never","1999","Schleswig-Holstein","Rural Area","","","",""
"Never","1999","Hamburg","Urban Area","","","",""
"Never","1999","Hamburg","Rural Area","","","",""
