"plh0220","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2009","lower secondary degree","(1b) general elementary school","187","0.184478247686566","0.162060626410467","0.206895868962665"
"1 Strongly disagree","2009","lower secondary degree","(1c) basic vocational qualification","657","0.159624504705423","0.148954188545952","0.170294820864895"
"1 Strongly disagree","2009","lower secondary degree","(2b) intermediate general qualification","1","","",""
"1 Strongly disagree","2009","lower secondary degree","(2a) intermediate vocational","1","","",""
"1 Strongly disagree","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2009","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"1 Strongly disagree","2009","lower secondary degree","(3a) lower tertiary education","8","","",""
"1 Strongly disagree","2009","lower secondary degree","(3b) higher tertiary education","1","","",""
"1 Strongly disagree","2009","secondary school degree","(0) in school","","","",""
"1 Strongly disagree","2009","secondary school degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2009","secondary school degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2009","secondary school degree","(2b) intermediate general qualification","63","0.181546688530303","0.144985081672173","0.218108295388432"
"1 Strongly disagree","2009","secondary school degree","(2a) intermediate vocational","511","0.116750906969276","0.107193829386903","0.126307984551648"
"1 Strongly disagree","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2009","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"1 Strongly disagree","2009","secondary school degree","(3a) lower tertiary education","19","","",""
"1 Strongly disagree","2009","secondary school degree","(3b) higher tertiary education","4","","",""
"1 Strongly disagree","2009","college entrance qualification","(0) in school","","","",""
"1 Strongly disagree","2009","college entrance qualification","(1a) inadequately completed","","","",""
"1 Strongly disagree","2009","college entrance qualification","(1b) general elementary school","","","",""
"1 Strongly disagree","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2009","college entrance qualification","(2c_gen) general maturity certificate","38","0.0750073669444929","0.054679616014818","0.0953351178741677"
"1 Strongly disagree","2009","college entrance qualification","(2c_voc) vocational maturity certificate","101","0.082226627898374","0.066458766909753","0.0979944888869951"
"1 Strongly disagree","2009","college entrance qualification","(3a) lower tertiary education","48","0.0725506675270591","0.0559504998571924","0.0891508351969257"
"1 Strongly disagree","2009","college entrance qualification","(3b) higher tertiary education","73","0.0334623897460285","0.0258374979397369","0.0410872815523201"
"1 Strongly disagree","2009","Other degree","(0) in school","","","",""
"1 Strongly disagree","2009","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2009","Other degree","(1b) general elementary school","51","0.2283957457024","0.174024202238095","0.282767289166705"
"1 Strongly disagree","2009","Other degree","(1c) basic vocational qualification","41","0.208823012887475","0.158336611075157","0.259309414699793"
"1 Strongly disagree","2009","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2009","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2009","Other degree","(2c_gen) general maturity certificate","7","","",""
"1 Strongly disagree","2009","Other degree","(2c_voc) vocational maturity certificate","13","","",""
"1 Strongly disagree","2009","Other degree","(3a) lower tertiary education","2","","",""
"1 Strongly disagree","2009","Other degree","(3b) higher tertiary education","8","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(0) in school","24","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(1a) inadequately completed","47","0.300701249958647","0.230943407525316","0.370459092391978"
"1 Strongly disagree","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(1b) general elementary school","196","0.177021791121121","0.154961730367769","0.199081851874473"
"2 on scale 1-7 ","2009","lower secondary degree","(1c) basic vocational qualification","672","0.151307939223079","0.140868029477846","0.161747848968311"
"2 on scale 1-7 ","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(2a) intermediate vocational","3","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(3a) lower tertiary education","13","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(3b) higher tertiary education","4","","",""
"2 on scale 1-7 ","2009","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2009","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2009","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2009","secondary school degree","(2b) intermediate general qualification","58","0.13091442781787","0.0989211174181058","0.162907738217633"
"2 on scale 1-7 ","2009","secondary school degree","(2a) intermediate vocational","661","0.161767550797162","0.150808288546375","0.172726813047949"
"2 on scale 1-7 ","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2009","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"2 on scale 1-7 ","2009","secondary school degree","(3a) lower tertiary education","43","0.11914900102619","0.0902274886027979","0.148070513449581"
"2 on scale 1-7 ","2009","secondary school degree","(3b) higher tertiary education","11","","",""
"2 on scale 1-7 ","2009","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2009","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2009","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2009","college entrance qualification","(2c_gen) general maturity certificate","88","0.123046887097487","0.097696083168455","0.14839769102652"
"2 on scale 1-7 ","2009","college entrance qualification","(2c_voc) vocational maturity certificate","146","0.127935834652087","0.10876375875057","0.147107910553603"
"2 on scale 1-7 ","2009","college entrance qualification","(3a) lower tertiary education","121","0.150709609093953","0.127814366546397","0.173604851641509"
"2 on scale 1-7 ","2009","college entrance qualification","(3b) higher tertiary education","216","0.0976147481683538","0.0850313035102241","0.110198192826483"
"2 on scale 1-7 ","2009","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2009","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2009","Other degree","(1b) general elementary school","56","0.22073380428547","0.167017306151581","0.27445030241936"
"2 on scale 1-7 ","2009","Other degree","(1c) basic vocational qualification","39","0.142810195332019","0.099352516847506","0.186267873816533"
"2 on scale 1-7 ","2009","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2009","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2009","Other degree","(2c_gen) general maturity certificate","9","","",""
"2 on scale 1-7 ","2009","Other degree","(2c_voc) vocational maturity certificate","10","","",""
"2 on scale 1-7 ","2009","Other degree","(3a) lower tertiary education","5","","",""
"2 on scale 1-7 ","2009","Other degree","(3b) higher tertiary education","8","","",""
"2 on scale 1-7 ","2009","no degree/no degree yet","(0) in school","39","0.168238568640268","0.126461794297101","0.210015342983434"
"2 on scale 1-7 ","2009","no degree/no degree yet","(1a) inadequately completed","34","0.221787578919931","0.158588356312451","0.284986801527411"
"2 on scale 1-7 ","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
