"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1985","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(0) in school","2.03","2","32","1","1","3","3","4","1.68","2.38","1","4","1","2"
"1986","Baden-Württemberg","(1a) inadequately completed","3.06","3","231","2","2","4","4","4","2.93","3.19","1","4","3","3"
"1986","Baden-Württemberg","(1b) general elementary school","2.99","3","516","1","2","4","4","4","2.9","3.08","1","4","3","3"
"1986","Baden-Württemberg","(1c) basic vocational qualification","2.75","3","657","1","2","4","4","4","2.67","2.83","1","4","3","3"
"1986","Baden-Württemberg","(2a) intermediate vocational","2.61","3","199","1","2","4","4","4","2.46","2.76","1","4","2","3"
"1986","Baden-Württemberg","(2b) intermediate general qualification","2.48","2","83","1","2","4","4","4","2.24","2.72","1","4","2","3"
"1986","Baden-Württemberg","(2c_gen) general maturity certificate","2.04","2","52","1","1","2","4","4","1.77","2.31","1","4","1","2"
"1986","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.41","2","72","1","1","4","4","4","2.15","2.67","1","4","2","3"
"1986","Baden-Württemberg","(3a) lower tertiary education","2.21","2","39","1","1","3","4","4","1.83","2.59","1","4","1","3"
"1986","Baden-Württemberg","(3b) higher tertiary education","2.04","2","72","1","1","3","4","4","1.8","2.28","1","4","2","2"
"1986","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1986","Bavaria","(1a) inadequately completed","2.68","3","67","1","2","3","4","4","2.4","2.96","1","4","3","3"
"1986","Bavaria","(1b) general elementary school","3.02","3","392","1","2","4","4","4","2.92","3.12","1","4","3","3"
"1986","Bavaria","(1c) basic vocational qualification","2.85","3","631","1","2","4","4","4","2.77","2.93","1","4","3","3"
"1986","Bavaria","(2a) intermediate vocational","2.3","2","238","1","1","3","4","4","2.17","2.43","1","4","2","2"
"1986","Bavaria","(2b) intermediate general qualification","2.48","2","75","1","2","3","4","4","2.24","2.72","1","4","2","3"
"1986","Bavaria","(2c_gen) general maturity certificate","1.87","2","62","1","1","2","4","4","1.63","2.11","1","4","1","2"
"1986","Bavaria","(2c_voc) vocational maturity certificate","2.22","2","60","1","1","4","4","4","1.91","2.53","1","4","2","3"
"1986","Bavaria","(3a) lower tertiary education","2.24","2","50","1","1","3","4","4","1.93","2.55","1","4","2","3"
"1986","Bavaria","(3b) higher tertiary education","2.26","2","91","1","1","3","4","4","2.04","2.48","1","4","2","2"
"1986","Berlin","(0) in school","","","","","","","","","","","","","",""
"1986","Berlin","(1a) inadequately completed","3.11","3","34","1","3","4","4","4","2.73","3.49","1","4","3","4"
"1986","Berlin","(1b) general elementary school","3.21","4","69","2","3","4","4","4","2.96","3.46","1","4","3","4"
"1986","Berlin","(1c) basic vocational qualification","2.52","2","103","1","1","4","4","4","2.28","2.76","1","4","2","3"
"1986","Berlin","(2a) intermediate vocational","2.45","2","53","1","2","4","4","4","2.13","2.77","1","4","2","3"
"1986","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(0) in school","","","","","","","","","","","","","",""
"1986","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Bremen","(1c) basic vocational qualification","3.01","3","45","1","2","4","4","4","2.67","3.35","1","4","3","4"
"1986","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1986","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Hamburg","(1b) general elementary school","2.68","2","45","2","2","3","4","4","2.39","2.97","1","4","2","3"
"1986","Hamburg","(1c) basic vocational qualification","2.98","3","83","1","2","4","4","4","2.75","3.21","1","4","3","4"
"1986","Hamburg","(2a) intermediate vocational","2.19","2","41","1","2","3","4","4","1.9","2.48","1","4","2","2"
"1986","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Hesse","(0) in school","","","","","","","","","","","","","",""
"1986","Hesse","(1a) inadequately completed","2.88","3","90","1","2","4","4","4","2.67","3.09","1","4","3","3"
"1986","Hesse","(1b) general elementary school","2.98","3","241","1","2","4","4","4","2.85","3.11","1","4","3","3"
"1986","Hesse","(1c) basic vocational qualification","2.79","3","302","1","2","4","4","4","2.67","2.91","1","4","3","3"
"1986","Hesse","(2a) intermediate vocational","2.55","2","123","1","2","4","4","4","2.35","2.75","1","4","2","3"
"1986","Hesse","(2b) intermediate general qualification","2.41","2","40","1","1","3","4","4","2.03","2.79","1","4","2","3"
"1986","Hesse","(2c_gen) general maturity certificate","1.97","2","47","1","1","2","4","4","1.69","2.25","1","4","2","2"
"1986","Hesse","(2c_voc) vocational maturity certificate","1.99","2","45","1","1","2","3","4","1.7","2.28","1","4","2","2"
"1986","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Hesse","(3b) higher tertiary education","2.04","2","63","1","1","2","4","4","1.79","2.29","1","4","2","2"
"1986","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1986","Lower Saxony","(1a) inadequately completed","2.88","3","43","1","2","4","4","4","2.53","3.23","1","4","2","3"
"1986","Lower Saxony","(1b) general elementary school","2.83","3","244","1","2","4","4","4","2.69","2.97","1","4","3","3"
"1986","Lower Saxony","(1c) basic vocational qualification","2.7","3","373","1","2","4","4","4","2.59","2.81","1","4","3","3"
"1986","Lower Saxony","(2a) intermediate vocational","2.46","2","160","1","2","3","4","4","2.29","2.63","1","4","2","3"
"1986","Lower Saxony","(2b) intermediate general qualification","2.36","2","67","1","2","3","4","4","2.1","2.62","1","4","2","2"
"1986","Lower Saxony","(2c_gen) general maturity certificate","1.8","2","41","1","1","2","3","4","1.47","2.13","1","4","1","2"
"1986","Lower Saxony","(2c_voc) vocational maturity certificate","2.36","2","37","1","1","3","4","4","1.97","2.75","1","4","2","3"
"1986","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Lower Saxony","(3b) higher tertiary education","1.91","2","61","1","1","2","3","4","1.67","2.15","1","4","1","2"
"1986","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(0) in school","2.02","2","71","1","1","3","4","4","1.76","2.28","1","4","1","2"
"1986","North Rhine-Westphalia","(1a) inadequately completed","2.87","3","250","1","2","4","4","4","2.74","3","1","4","3","3"
"1986","North Rhine-Westphalia","(1b) general elementary school","2.95","3","567","1","2","4","4","4","2.86","3.04","1","4","3","3"
"1986","North Rhine-Westphalia","(1c) basic vocational qualification","2.68","3","951","1","2","4","4","4","2.61","2.75","1","4","3","3"
"1986","North Rhine-Westphalia","(2a) intermediate vocational","2.35","2","326","1","1","3","4","4","2.23","2.47","1","4","2","2"
"1986","North Rhine-Westphalia","(2b) intermediate general qualification","2.36","2","124","1","1","3","4","4","2.17","2.55","1","4","2","2"
"1986","North Rhine-Westphalia","(2c_gen) general maturity certificate","1.85","2","131","1","1","2","3","4","1.69","2.01","1","4","1","2"
"1986","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.24","2","124","1","1","3","4","4","2.04","2.44","1","4","2","2"
"1986","North Rhine-Westphalia","(3a) lower tertiary education","2.31","2","64","1","1","3","4","4","2.04","2.58","1","4","2","2"
"1986","North Rhine-Westphalia","(3b) higher tertiary education","1.82","2","152","1","1","2","3","4","1.66","1.98","1","4","1","2"
"1986","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(1a) inadequately completed","3.33","4","42","2","3","4","4","4","3.01","3.65","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.92","3","225","1","2","4","4","4","2.78","3.06","1","4","3","3"
"1986","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.9","3","287","1","2","4","4","4","2.78","3.02","1","4","3","3"
"1986","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.81","3","77","1","2","4","4","4","2.57","3.05","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","2.17","2","32","1","1","4","4","4","1.73","2.61","1","4","1","3"
"1986","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
