"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1997","Berlin","no migration background","1298.57","1193.33","420","682","949.52","1533.89","2045.33","3084.76","1242.2","1354.94","358","5471","1165.59997558594","1278"
"1997","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1997","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1997","Brandenburg","no migration background","1032.09","988.67","552","653.33","852","1193.33","1460.67","2045","1003.12","1061.06","259","2352","971.5","1022.5"
"1997","Bremen","direct migration background","","","","","","","","","","","","","",""
"1997","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1997","Bremen","no migration background","1179.12","1023","71","668.46","885","1363.33","1918","2556.67","1051.76","1306.48","205","2556.67","988.666687011719","1193.33337402344"
"1997","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1997","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1997","Hamburg","no migration background","1302.71","1193.33","88","639","920","1533.81","2386","2840.56","1191.25","1414.17","307","3119","1193.33337402344","1431.5"
"1997","Hesse","direct migration background","1088.3","956.17","266","542.42","716","1227.2","1534","5681.11","1029.59","1147.01","283.89","5681.11","920.333312988281","994.444458007812"
"1997","Hesse","indirect migration background","1015.92","967.58","50","654.4","741.5","1227.2","1329.2","2045.33","922.39","1109.45","513.2","2045.33","852","1124.80004882812"
"1997","Hesse","no migration background","1463.78","1278","515","750","1015","1658.1","2134.5","6817.33","1390.26","1537.3","272.67","11248","1244.78259277344","1363.33337402344"
"1997","Lower Saxony","direct migration background","1005.48","885.99","185","530.37","654.4","1193","1534","3068","945.93","1065.03","294.24","3068","818","923.793090820312"
"1997","Lower Saxony","indirect migration background","932.79","930.99","47","537","681.67","1124.8","1278","1874.67","825.05","1040.53","294.24","1874.67","766.666687011719","1124.80004882812"
"1997","Lower Saxony","no migration background","1265.41","1147.11","759","665","920","1534","1874.67","3124.44","1218.37","1312.45","175","7669.5","1158.66662597656","1227.19995117188"
"1997","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","no migration background","1082.8","988.67","366","511.5","767","1227.33","1525.33","2726.67","1004.94","1160.66","233","8129.5","965.777770996094","1022.5"
"1997","North Rhine-Westphalia","direct migration background","1065.43","919.67","594","528.33","716","1295.33","1704.44","3068","1032.34","1098.52","221.33","3375","818","886"
"1997","North Rhine-Westphalia","indirect migration background","1032.68","916.57","163","511.43","673.33","1329.5","1738.67","2045.33","972.75","1092.61","153","2045.33","844.782653808594","963.461547851562"
"1997","North Rhine-Westphalia","no migration background","1329.53","1193.33","1652","710","920.5","1570","2069.52","3579.33","1301.58","1357.48","256","6136","1176","1227"
"1997","Rhineland-Palatinate,Saarland","direct migration background","942.09","920.4","165","511.33","626.25","1168.57","1431.33","2191.43","880.81","1003.37","263.87","2191.43","879.5","1000.43481445312"
"1997","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","no migration background","1186.03","1120.77","506","634","894.74","1431.6","1738.67","2454","1146.65","1225.41","281","2624.67","1120.76928710938","1227"
"1997","Saxony","direct migration background","993.77","1022.67","37","784","852","1090.67","1260","1500","923.62","1063.92","511.33","1500","920","1022.66668701172"
"1997","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1997","Saxony","no migration background","1038.06","1004.29","1027","613.5","767.08","1190","1431.5","2462","1012.08","1064.04","229.05","5112.78","961.200012207031","1022.5"
"1997","Saxony-Anhalt","direct migration background","978.79","962.24","31","682","784","1090.67","1322.67","1363.33","892.13","1065.45","567.5","1363.33","886","1090.66662597656"
"1997","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","no migration background","997.02","1022.61","617","613.6","767","1192.86","1380.5","1984","970.85","1023.19","243.33","2386","978.260864257812","1022.66668701172"
"1997","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","no migration background","1267.73","1158.67","235","716","858.21","1534","1984","2318","1194.07","1341.39","354.67","6136","1044.78259277344","1253"
"1997","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1997","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1997","Thuringia","no migration background","982.07","968.57","619","565","716","1187.69","1406","2000.87","955.72","1008.42","245.6","2250","925.238159179688","1022.40002441406"
"1998","Baden-Württemberg","direct migration background","1127.93","1022.67","571","562","750","1363.33","1655.71","3408.67","1089.07","1166.79","343","3408.67","923.863586425781","1022.5"
"1998","Baden-Württemberg","indirect migration background","1131.64","938.46","144","490","716","1278","1619","6136","1029.82","1233.46","332","6136","871.590881347656","1071.42858886719"
"1998","Baden-Württemberg","no migration background","1306.79","1227","1008","665","920","1546.19","2045","3068","1274.34","1339.24","179","3408.67","1192.77783203125","1239.39392089844"
"1998","Bavaria","direct migration background","1182.68","1089.8","324","531.6","784","1431.33","1840.67","2914","1125.3","1240.06","238.67","3550.56","981.599975585938","1089.61547851562"
"1998","Bavaria","indirect migration background","1191.42","1124.64","79","681.9","973.81","1457","1534","2556.5","1094.82","1288.02","545.33","3749.33","1051.11108398438","1193.33337402344"
"1998","Bavaria","no migration background","1308.61","1193.08","1345","665","920","1534","2045","3579","1276.09","1341.13","281","7669","1158.66662597656","1227.19995117188"
"1998","Berlin","direct migration background","921.09","786.54","53","426.11","716","1176","1500","2377.5","805.95","1036.23","266.32","2377.5","779.047668457031","1022.66668701172"
"1998","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1998","Berlin","no migration background","1293.92","1226.82","434","665","981.6","1516.67","2045.33","3221","1235.2","1352.64","281","7669.5","1193.33337402344","1278"
"1998","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1998","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1998","Brandenburg","no migration background","1052.93","1022.4","576","630.56","827.62","1278","1534","2096","1022.72","1083.14","368","2386","978.260864257812","1022.66668701172"
"1998","Bremen","direct migration background","","","","","","","","","","","","","",""
"1998","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1998","Bremen","no migration background","1185.58","1023","78","716","920","1321","2045.33","2726.67","1063.56","1307.6","426.25","2726.67","937.222229003906","1176"
"1998","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1998","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1998","Hamburg","no migration background","1284.42","1261.33","119","716","925","1483","1874.67","3068","1202.45","1366.39","409.33","3068","1130","1431.5"
"1998","Hesse","direct migration background","1078.24","912.86","252","584.29","710","1176","1697.6","5681.11","1011.9","1144.58","295","5681.11","889.130432128906","973.8095703125"
"1998","Hesse","indirect migration background","1171.43","976.32","61","593.2","778.26","1636","1704.44","2215.33","1055.61","1287.25","409.33","2215.33","920.400024414062","1136.11108398438"
"1998","Hesse","no migration background","1401.73","1227.33","600","741","954.67","1704","2147","4772","1347.22","1456.24","295","7158","1193.33337402344","1329"
"1998","Lower Saxony","direct migration background","1101.41","925.24","182","537","767","1268","2130.42","2556","1040.39","1162.43","204.4","3476.8","852.222229003906","940.799987792969"
"1998","Lower Saxony","indirect migration background","916.45","907.49","47","454.44","670.8","1136.11","1278.33","2301","791.41","1041.49","204.4","2301","784","1043.19995117188"
"1998","Lower Saxony","no migration background","1285.8","1136.11","894","665","908.89","1556.09","1988.33","3476.8","1246.08","1325.52","322","6033.33","1144.28576660156","1227.19995117188"
"1998","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","no migration background","1043.69","956.09","382","608.57","786.92","1217.14","1534","2556.5","1003.36","1084.02","305","3579","954.666687011719","1022.5"
"1998","North Rhine-Westphalia","direct migration background","1036.67","920","588","545.33","682","1227","1687.33","3068","1002.62","1070.72","289.13","3323","852","926.875"
"1998","North Rhine-Westphalia","indirect migration background","953","924.05","163","443","614","1193","1534","2011.33","892.73","1013.27","324","2168","843.5","988.333312988281"
"1998","North Rhine-Westphalia","no migration background","1343.05","1193.33","1958","711.3","920.5","1602","2045.33","3681","1315.5","1370.6","205","6817.33","1186","1227"
"1998","Rhineland-Palatinate,Saarland","direct migration background","997.75","920.25","158","511","733.48","1132.14","1363.33","6817.33","884.94","1110.56","401.79","6817.33","889.130432128906","1022.38098144531"
"1998","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","no migration background","1228.75","1125","590","700","895","1534","1841","2726.67","1190.08","1267.42","283.89","3415","1124.66662597656","1221.66674804688"
"1998","Saxony","direct migration background","964.68","941.45","32","654.4","784","1193.33","1227.33","1534","884.18","1045.18","551","1534","784","1022.66668701172"
"1998","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1998","Saxony","no migration background","1050.19","1022.33","1115","647.33","777.2","1193.33","1504.67","2556.5","1025.72","1074.66","221.33","5356.19","954.666687011719","1022.5"
