"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(0) in school","869.28","822.7","166","409.14","600","1056.09","1329.2","1922.4","810.49","928.07","244.44","2924.4","693.333374023438","843.5"
"1989","no degree/no degree yet","(1a) inadequately completed","738.6","681.67","692","340.67","511.15","920","1193.33","1704","715.96","761.24","92","2086","681.666687011719","730.357177734375"
"1989","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(0) in school","","","","","","","","","","","","","",""
"1989","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Other degree","(1b) general elementary school","748.01","689.24","546","426.04","522","920.5","1167.22","1500","721.22","774.8","146.19","3408.67","681.666687011719","747.307739257812"
"1989","Other degree","(1c) basic vocational qualification","845.62","733.54","310","454.44","572.8","1022.5","1329.33","2301","805.26","885.98","161","3408.67","736.400024414062","849.130432128906"
"1989","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Other degree","(2c_gen) general maturity certificate","672.95","585.87","51","358","511.39","791.43","1022.67","1534","596.75","749.15","161","1534","553.888916015625","693.8095703125"
"1989","Other degree","(2c_voc) vocational maturity certificate","722.47","625.16","68","409","511.11","941.84","1124.67","1466","648.27","796.67","164.29","1466","629.230773925781","898.48486328125"
"1989","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(3b) higher tertiary education","1116.23","1100.3","31","589.44","844","1437.6","1534","2045","979.03","1253.43","306.67","2045","727.692321777344","1136.11108398438"
"1989","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","secondary school degree","(2a) intermediate vocational","1096.52","1022.67","1205","614","779.05","1329.5","1636","2471.33","1068.37","1124.67","0","10226","994.444458007812","1022.66668701172"
"1989","secondary school degree","(2b) intermediate general qualification","937.79","855.69","380","460","657.5","1186","1458.5","2173","899.11","976.47","179","2812","810.799987792969","903.333312988281"
"1989","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(3a) lower tertiary education","1496.23","1216.43","40","730.36","882","1704","2659","6817.33","1138.53","1853.93","314.62","6817.33","954.666687011719","1380"
"1989","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2c_gen) general maturity certificate","905.07","852.22","315","443.33","596.67","1094","1431.6","2249.6","853.77","956.37","0","3808","767","869"
"1990","college entrance qualification","(2c_voc) vocational maturity certificate","1167.64","1029.69","398","537","814","1432","1789.5","2897.33","1088.65","1246.63","153","11620.3","894.583312988281","1028"
"1990","college entrance qualification","(3a) lower tertiary education","1200.73","1093.4","284","522.61","767","1531","1988.33","2838","1130.61","1270.85","205","5113","795.555603027344","994.444458007812"
"1990","college entrance qualification","(3b) higher tertiary education","1264.25","1131.16","677","529.23","750","1636","2045.33","3808","1212.28","1316.22","0","5113","852.083312988281","983.076965332031"
"1990","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1b) general elementary school","787.22","733.17","1860","358","533.6","988.67","1212","1796.67","765.7","808.74","0","11620.3","697.272766113281","736"
"1990","lower secondary degree","(1c) basic vocational qualification","897.19","819.84","4090","409","590.88","1095.71","1390.8","2386","880.22","914.16","0","12782.5","727.222229003906","767"
"1990","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(3a) lower tertiary education","660.47","613.33","97","374.67","460","767","1036","2011.33","607.01","713.93","242","2011.33","532.5","654.400024414062"
"1990","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(0) in school","999.9","879.97","154","511.5","654.4","1201.5","1661.5","3323.5","916.44","1083.36","51","3808","752.799987792969","879.599975585938"
"1990","no degree/no degree yet","(1a) inadequately completed","752.69","709.8","711","374.67","511.2","971","1176","1789.5","729.88","775.5","102","2414.44","682","766.666687011719"
"1990","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Other degree","(0) in school","","","","","","","","","","","","","",""
"1990","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Other degree","(1b) general elementary school","770.06","682","562","317.33","511.5","956.09","1186.79","1704","726.31","813.81","136.67","7866.15","705.17236328125","782.333312988281"
