"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","college entrance qualification","higher vocational","2092.5","2000","451","1110","1500","2466.67","3287","6000","2014.76","2170.24","400","6000","1667.19995117188","1880"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","1536.16","1320","856","650","890","1904.76","2400","5000","1457.24","1615.08","350","20000","1300","1400"
"2012","college entrance qualification","vocational + Abi","1830.64","1666.67","1589","904.76","1300","2166.67","2800","5333.33","1789.49","1871.79","0","8000","1500","1583.33325195312"
"2012","lower secondary degree","general elemantary","1181.21","1133.33","1720","666.67","850","1440","1800","2700","1157.14","1205.28","96","8461.54","1000.00006103516","1075"
"2012","lower secondary degree","higher education","1661.89","1533.33","166","1066.67","1277.78","1950","2400","4600","1545.1","1778.68","466.67","5333.33","1490.66662597656","1666.66662597656"
"2012","lower secondary degree","higher vocational","1606.29","1466.67","411","866.67","1133.33","1944.44","2533.33","3900","1542.25","1670.33","400","4333.33","1347.826171875","1500"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","1442.17","1333.33","5342","800","1036.67","1700","2133.33","3500","1421.47","1462.87","0","31034.48","1266.66662597656","1300"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","1541.1","1320.67","869","750","1000","1840","2400","4800","1484.13","1598.07","120","12166.67","1200","1280"
"2012","no degree/no degree yet","inadequately","1029","895.62","318","566.67","698","1200","1800","2850","980.58","1077.42","81.67","3846.15","800","874.999938964844"
"2012","no degree/no degree yet","middle vocational","1225.27","1200","94","666.67","888.89","1400","1833.33","2666.67","1127.74","1322.8","392.17","2666.67","958.333312988281","1186"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","1170.07","1053.05","392","695.65","820","1333.33","1750","2666.67","1098.7","1241.44","346","12000","961.538513183594","1047.619140625"
"2012","Other degree","higher education","1802.39","1444.52","421","736.67","1017.86","2222.22","3500","5666.67","1677.5","1927.28","324.44","16666.67","1333.33337402344","1666.66662597656"
"2012","Other degree","higher vocational","1326.35","1129.28","45","736.67","890","1596.67","2200","2666.67","1145.78","1506.92","322.58","3200","1160","1596.66662597656"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","899.84","759.77","63","427","559","1059.33","1450","2666.67","773.41","1026.27","81.67","3000","696.9697265625","916.666625976562"
"2012","Other degree","middle vocational","1345.3","1200","628","695.65","866.67","1600","2070","3400","1289.04","1401.56","375","12166.67","1050","1153.84619140625"
"2012","Other degree","vocational + Abi","1355.51","1279.22","264","706","944.44","1666.67","2120","3200","1291.42","1419.6","400","4000","1095.23815917969","1250"
"2012","secondary school degree","general elemantary","1375.74","1266.67","787","666.67","920","1666.67","2000","3933.33","1331.3","1420.18","266.67","5333.33","1133.33337402344","1217.39135742188"
"2012","secondary school degree","higher education","2071.18","1722.65","669","1066.67","1400","2333.33","3066.67","6000","1676.65","2465.71","100","133333.33","1666.66662597656","1785.71435546875"
"2012","secondary school degree","higher vocational","1797.51","1666.67","777","990","1250","2173.91","2800","4666.67","1741.37","1853.65","100","7142.86","1480","1600"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","1635.3","1500","5917","850","1150","2000","2500","4000","1587.63","1682.97","100","133333.33","1360","1400"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","2499.33","2266.67","4609","1210","1666.67","3000","3900","6800","2449.41","2549.25","277.78","46666.67","2142.85717773438","2200"
"2013","college entrance qualification","higher vocational","2123.07","1961.86","443","1190.48","1478.26","2533.33","3333.33","5000","2029.86","2216.28","333.33","11384","1800","2000"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","1518.47","1333.33","1055","680","927.78","1904.76","2500","4333.33","1462.51","1574.43","0","12333.33","1250","1333.33337402344"
"2013","college entrance qualification","vocational + Abi","1919.78","1733.33","1630","957","1333.33","2240","3000","5333.33","1872.44","1967.12","0","18666.67","1538.46154785156","1619.04772949219"
"2013","lower secondary degree","general elemantary","1188.22","1133.33","1836","678.57","866.67","1400","1733.33","3000","1166.88","1209.56","195.86","4001","1000.00006103516","1066.66662597656"
"2013","lower secondary degree","higher education","1746.69","1601.09","158","1133.33","1366.67","2000","2466.67","3866.67","1626.74","1866.64","590","5600","1533.33337402344","1738.46154785156"
"2013","lower secondary degree","higher vocational","1641.47","1500","390","800","1133.33","2000","2600","4066.67","1568.27","1714.67","256.67","6388.89","1428.57153320312","1533.33337402344"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","1467.04","1333.33","5104","833.33","1066.67","1766.67","2200","3333.33","1449.68","1484.4","175","10000","1300","1333.33337402344"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","1559.4","1360","1021","766.67","1000","1800","2500","5000","1505.83","1612.97","210.53","12333.33","1150","1250"
"2013","no degree/no degree yet","inadequately","1020.54","868.69","540","523.81","690.48","1200","1666.67","3000","987.35","1053.73","250","3000","809.333312988281","870.666687011719"
"2013","no degree/no degree yet","middle vocational","1188.62","1133.33","113","700","875","1400","1645","2800","1106.92","1270.32","450","2800","925","1175.23815917969"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","1156.96","1058.74","831","698","812.5","1400","1777.78","2400","1128.27","1185.65","200","4000","958.333312988281","1000"
"2013","Other degree","higher education","1861.06","1457.75","1019","753.33","1000","2222.22","3500","5166.67","1788.09","1934.03","208.33","18666.67","1400","1500"
"2013","Other degree","higher vocational","1455.33","1266.3","53","866.67","900","1571.43","2292","3800","1270.53","1640.13","640","3800","1260.86962890625","1733.33337402344"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","940.45","802.1","66","600","653.85","1218","1500","2800","845.61","1035.29","437.33","2800","730.769287109375","933.333312988281"
"2013","Other degree","middle vocational","1299.68","1150","1318","666.67","851.33","1600","2000","3380","1266.02","1333.34","202.22","12333.33","1021.73913574219","1100"
"2013","Other degree","vocational + Abi","1281.76","1166.67","619","700","900","1666.67","2000","2857.14","1239.72","1323.8","166.67","4333.33","1095.23815917969","1200"
"2013","secondary school degree","general elemantary","1396.73","1250","973","750","950","1666.67","2150","4000","1353.56","1439.9","233.33","7333.33","1130.43481445312","1200"
"2013","secondary school degree","higher education","2010.45","1800","672","1000","1347.83","2333.33","3200","5500","1920","2100.9","434.78","13333.33","1666.66662597656","1800"
"2013","secondary school degree","higher vocational","1768.62","1666.67","735","930","1250","2100","2666.67","4066.67","1711.93","1825.31","333.33","7500","1523.8095703125","1666.66662597656"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","1658.25","1533.33","5836","859.29","1166.67","2000","2533.33","4266.67","1638.63","1677.87","175","13333.33","1400","1453.33337402344"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","2558.01","2333.33","4261","1238.1","1714.29","3000","3950","7500","2505.17","2610.85","300","43333.33","2200","2300"
"2014","college entrance qualification","higher vocational","2194.08","2066.67","412","1160","1600","2666.67","3333.33","4866.67","2107.81","2280.35","399","6666.67","1850","2000"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","1579.82","1360","1004","666.67","933.33","1933.33","2600","5466.67","1518.32","1641.32","150","10000","1333.33337402344","1444.44445800781"
"2014","college entrance qualification","vocational + Abi","1962.95","1777.78","1458","1000","1333.33","2333.33","3000","5333.33","1906.83","2019.07","333.33","24000","1607.14294433594","1666.66674804688"
"2014","lower secondary degree","general elemantary","1211.3","1166.67","1608","665.33","857.14","1466.67","1800","3000","1187.23","1235.37","160","5333.33","1066.66662597656","1129.33337402344"
"2014","lower secondary degree","higher education","1719.76","1567.67","148","1033.33","1366.67","2000","2400","3400","1603.99","1835.53","608","5333.33","1533.33337402344","1700"
"2014","lower secondary degree","higher vocational","1658.51","1500","355","933.33","1200","2000","2500","3933.33","1589.47","1727.55","526.67","5056","1466.66662597656","1633.33337402344"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","1497.65","1400","4598","833.33","1100","1800","2233.33","3600","1478.06","1517.24","120","10000","1333.33337402344","1375"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","1538.31","1350","844","769.23","1000","1900","2492","4000","1488.44","1588.18","120","6521.74","1200","1304.34790039062"
"2014","no degree/no degree yet","inadequately","1019.74","857.14","421","500","666.67","1200","1653.85","3333.33","979.59","1059.89","243.33","3392.86","833.333312988281","916.666625976562"
"2014","no degree/no degree yet","middle vocational","1157.64","1029.86","104","600","794","1388.89","2000","2666.67","1057.79","1257.49","250","2666.67","952","1159.58325195312"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","1211.48","1059.49","662","700","827.59","1400","2000","4000","1172.89","1250.07","250","5000","960","1000.00006103516"
"2014","Other degree","higher education","1885.48","1466.67","857","766.67","1066.67","2250","3476.19","7500","1795.16","1975.8","333.33","24000","1433.33337402344","1600"
"2014","Other degree","higher vocational","1299.57","1100","51","500","833.33","1666.67","2266.67","3600","1122","1477.14","454.55","3600","1133.33337402344","1666.66662597656"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","1045.58","898.63","64","520","753.33","1217.39","1695.5","3120","944.43","1146.73","390","3120","800","958.333312988281"
"2014","Other degree","middle vocational","1334.57","1200","1076","700","880","1600","2333.33","3611.11","1300.63","1368.51","250","5066.67","1066.66662597656","1136"
"2014","Other degree","vocational + Abi","1448.4","1286.84","490","742","959","1708.33","2066.67","3000","1366.34","1530.46","200","16666.67","1150","1266.66662597656"
"2014","secondary school degree","general elemantary","1433.74","1299.81","852","766.67","952.38","1739.13","2260.87","3666.67","1386.9","1480.58","300.77","6666.67","1150","1250"
"2014","secondary school degree","higher education","2095.68","1894.96","641","1000","1400","2500","3333.33","7333.33","2006.16","2185.2","333.33","10666.67","1700","1866.66662597656"
"2014","secondary school degree","higher vocational","1912.48","1750","676","955","1333.33","2264","3000","4333.33","1838.81","1986.15","158","16666.67","1600","1714.28576660156"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","1714.61","1600","5142","910","1200","2066.67","2666.67","4266.67","1692.35","1736.87","200","11333.33","1466.66662597656","1500"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","2613.07","2380.95","4139","1250","1750","3095.24","4000","7333.33","2561.7","2664.44","150","60000","2250","2333.33325195312"
"2015","college entrance qualification","higher vocational","2203.89","2124.83","397","1200","1571.43","2666.67","3333.33","5000","2118.38","2289.4","408","6190.48","1900","2080"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","1700.57","1500","997","733.33","1000","2000","2666.67","6200","1643.49","1757.65","0","7533.33","1395.34875488281","1500"
"2015","college entrance qualification","vocational + Abi","2042.46","1866.67","1369","1047.62","1440.83","2380.95","3000","6133.33","1989.4","2095.52","398","16666.67","1666.66674804688","1742"
"2015","lower secondary degree","general elemantary","1263.02","1200","1474","668.67","900","1500","1830","3380.95","1235.56","1290.48","111.52","7000","1080","1151.51513671875"
"2015","lower secondary degree","higher education","1774.88","1666.67","134","1066.67","1450.67","2133.33","2400","3666.67","1657.34","1892.42","633.33","4790.67","1600","1800"
"2015","lower secondary degree","higher vocational","1746.37","1600","334","900","1266.67","2080","2650","4500","1671.18","1821.56","178.57","4666.67","1476.19055175781","1666.66662597656"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","1536.28","1428.57","4219","866.67","1133.33","1800","2333.33","3608","1516.6","1555.96","111.52","10000","1375","1400"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","1519.32","1400","730","800","1000","1880","2500","3360","1466.46","1572.18","125","6060.61","1206.12902832031","1333.33337402344"
"2015","no degree/no degree yet","inadequately","1094.75","944.44","454","559.23","761","1277.78","1873.33","2980","1053.55","1135.95","194.44","3571.43","862.068908691406","923.076965332031"
"2015","no degree/no degree yet","middle vocational","1176.18","1000","109","725.22","800","1300","2080","2706.67","1081.14","1271.22","420","3066.67","909.090942382812","1074.44445800781"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","1233.94","1090","684","700","865.71","1466.67","2133.33","2850","1197.4","1270.48","125","5384.62","960","1043.47827148438"
"2015","Other degree","higher education","1951.51","1650","1211","800","1111.11","2400","3500","6000","1882.67","2020.35","266.67","16666.67","1523.8095703125","1666.66662597656"
"2015","Other degree","higher vocational","1386.87","1000","46","740","1000","1472","2350","4000","1167.06","1606.68","692.31","4000","1066.66662597656","1666.66662597656"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","1020.15","889.74","58","555.56","654.44","1200","1666.67","2700","903.13","1137.17","311.11","2700","762","1000"
"2015","Other degree","middle vocational","1363.4","1200","1259","722.22","880","1666.67","2266.67","3542.67","1330.49","1396.31","144.62","6666.67","1066.66662597656","1120"
"2015","Other degree","vocational + Abi","1365.49","1239.99","673","714.29","944.44","1700","2171.33","2850","1322.21","1408.77","266.67","6666.67","1166.66662597656","1250"
"2015","secondary school degree","general elemantary","1451.94","1300","809","700","943","1800","2307.2","3800","1402.79","1501.09","147.2","6666.67","1200","1300"
"2015","secondary school degree","higher education","2108.39","2000","604","1090","1500","2500","3333.33","5500","2021.53","2195.25","300","13333.33","1800","1993.33337402344"
"2015","secondary school degree","higher vocational","1946.02","1800","652","1000","1386","2333.33","2887.33","5000","1884.18","2007.86","220","6000","1666.66662597656","1777.77783203125"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","1769.91","1640","4891","900","1222.22","2166.67","2666.67","4600","1747.43","1792.39","111.52","10666.67","1533.33337402344","1600"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","2636.97","2388.89","3912","1309.52","1800","3095.24","4000","7500","2585.6","2688.34","0","40000","2320","2388.88891601562"
"2016","college entrance qualification","higher vocational","2254.59","2206.61","373","1200","1666.67","2666.67","3300","4666.67","2162.27","2346.91","333.33","8000","2000","2142.85717773438"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","1694.23","1518.94","940","650","1000","2000","2800","6266.67","1626.65","1761.81","0","12800","1400","1515.15148925781"
"2016","college entrance qualification","vocational + Abi","2013.75","1866.67","1324","1066.67","1450","2350","3000","5400","1958.07","2069.43","240","12903.23","1700","1800"
"2016","lower secondary degree","general elemantary","1314.99","1200","1358","700","920","1600","1933.33","4333.33","1284.73","1345.25","200","7200","1100","1166.66662597656"
"2016","lower secondary degree","higher education","1835.62","1693.76","121","1239.33","1500","2133.33","2550","3666.67","1719.37","1951.87","800","4400","1626.66662597656","1800"
"2016","lower secondary degree","higher vocational","1841.03","1666.67","297","1033.33","1300","2200","3000","4333.33","1760.26","1921.8","466.67","5000","1538.46154785156","1666.66674804688"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","1571.17","1500","3891","866.67","1152","1898","2333.33","3500","1550.73","1591.61","190.48","10000","1408","1466.66662597656"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","1597.13","1444.55","702","800","1066.67","1900","2625","3750","1523.47","1670.79","0","16071.43","1280","1428.80004882812"
"2016","no degree/no degree yet","inadequately","1024.38","856.58","1887","404","578.12","1200","1800","4000","1008.57","1040.19","0","4347.83","523.529418945312","537.037048339844"
"2016","no degree/no degree yet","middle vocational","1121.76","1000","133","681","739.13","1333.33","1800","2705.33","1040.06","1203.46","370","2705.33","833.333374023438","1000"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","1278.67","1162.25","1263","600","800","1533.33","2000","8910","1250.88","1306.46","0","8910","588.095275878906","628.571411132812"
"2016","Other degree","higher education","1955.76","1658.36","1683","666.67","956.52","2380.95","3611.11","7333.33","1901.75","2009.77","0","12800","904.761962890625","1022.22222900391"
"2016","Other degree","higher vocational","1645.16","1190.56","42","800","1103.33","1666.67","2245","6453.33","1342.4","1947.92","733.33","6453.33","1238.09533691406","1666.66662597656"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","991.93","933.33","51","544.44","761","958.33","1500","2800","863.37","1120.49","348","2800","800","934"
"2016","Other degree","middle vocational","1407.33","1250","1667","666.67","909.09","1733.33","2400","3571.43","1374","1440.66","0","13333.33","800","872"
"2016","Other degree","vocational + Abi","1366.52","1300","719","711","1000","1666.67","2000","3000","1315.73","1417.31","159.62","10000","1099.16662597656","1200"
"2016","secondary school degree","general elemantary","1510.09","1400","766","794.44","1000","1904.76","2400","3866.67","1460.32","1559.86","200","7777.78","1200","1320"
"2016","secondary school degree","higher education","2190.29","1933.33","570","1200","1533.33","2666.67","3200","6666.67","2090.99","2289.59","498","13333.33","1800","2000"
"2016","secondary school degree","higher vocational","2007.35","1892.95","595","1000","1400","2466.67","3066.67","5000","1933.43","2081.27","384.62","8333.33","1695.65222167969","1866.66662597656"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","1795.26","1666.67","4518","900","1266.67","2190.48","2800","4666.67","1771.78","1818.74","0","13333.33","1583.33325195312","1646.66662597656"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","3156.56","2400","4471","1353.85","1866.67","3200","4166.67","8000","2741.93","3571.19","136.67","666666","2380.95239257812","2466.66674804688"
"2017","college entrance qualification","higher vocational","2271.65","2150","404","1272.73","1666.67","2700","3333.33","4933.33","2182.05","2361.25","190","6666.67","2000","2240"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","1711.17","1533.33","1149","720","1033.33","2095.24","2800","5714.29","1657.16","1765.18","136.67","10666.67","1444.44445800781","1550"
"2017","college entrance qualification","vocational + Abi","1980.31","1833.33","1591","1064.52","1400","2350","2933.33","5200","1935.6","2025.02","200","13333.33","1750","1847.619140625"
"2017","lower secondary degree","general elemantary","1307.95","1250","1423","675","920","1600","2000","3000","1277.75","1338.15","210","9032.26","1162.5","1200"
"2017","lower secondary degree","higher education","1865.99","1800","121","1091.33","1500","2138","2733.33","3500","1737.08","1994.9","540","4800","1700","2000"
"2017","lower secondary degree","higher vocational","1899.92","1733.33","308","1178","1333.33","2200","3066.67","4500","1813.17","1986.67","540","6000","1600","1785.71435546875"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","1642.67","1533.33","4051","900","1200","2000","2500","4000","1621.42","1663.92","204.5","9333.33","1481.33337402344","1523.8095703125"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","1639.63","1500","780","810","1100","1950","2456","4000","1546.46","1732.8","240","24536.67","1315.78955078125","1434.78259277344"
"2017","no degree/no degree yet","inadequately","997.09","851.24","2430","414","580.65","1200","1600","3500","983.88","1010.3","83.33","5217.39","571.428588867188","583.333312988281"
"2017","no degree/no degree yet","middle vocational","1177.04","1036.94","143","608","720","1438.46","2000","2807.33","1088.27","1265.81","280","2807.33","860","1095.23815917969"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","1229.23","1133.33","1527","562.5","810","1500","2000","3043.48","1207.08","1251.38","120","4333.33","625","664.285705566406"
"2017","Other degree","higher education","2020.05","1666.67","1785","736","1100","2500","3500","7500","1970.17","2069.93","100","15000","904.761962890625","1023.33337402344"
"2017","Other degree","higher vocational","1541.18","1187.4","40","722.22","1086.96","1888.89","2666.67","3733.33","1312.87","1769.49","600","3733.33","1300","1866.66662597656"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","1119.96","1045.98","58","575.76","770","1266.67","1666.67","3250","974.98","1264.94","230","3250","770","1083.33325195312"
"2017","Other degree","middle vocational","1451.41","1280","1726","720","966.67","1800","2571.43","3666.67","1422.84","1479.98","83.33","6000","800","873.076965332031"
"2017","Other degree","vocational + Abi","1380.26","1284.64","657","760","1000","1642.86","2333.33","3333.33","1331.25","1429.27","83.33","6666.67","1100","1190.47619628906"
"2017","secondary school degree","general elemantary","1566.88","1428.57","859","769.23","1066.67","2000","2350","4200","1513.86","1619.9","184","10666.67","1285.71435546875","1388.88891601562"
"2017","secondary school degree","higher education","2254.44","2000","623","1200","1600","2666.67","3333.33","6000","2158.46","2350.42","266.67","13333.33","1893.33337402344","2000"
"2017","secondary school degree","higher vocational","2037.85","1920.77","693","1120","1431.67","2466.67","3000","5000","1968.43","2107.27","190","9032.26","1736.66662597656","1904.76196289062"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","1864.56","1733.33","5212","1000","1333.33","2250","2866.67","4333.33","1842.46","1886.66","130.43","13333.33","1666.66662597656","1689.65515136719"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","2767.47","2500","4289","1388.89","1900","3333.33","4333.33","7318.1","2714.56","2820.38","285.71","50000","2400","2500"
"2018","college entrance qualification","higher vocational","2353.72","2265.11","387","1392.86","1739.13","2800","3333.33","4782.61","2259.55","2447.89","638.89","10000","2000","2285.71435546875"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","1840.68","1723","1127","791.33","1190","2222.22","3000","5652.17","1778.73","1902.63","189","20000","1500","1624.99987792969"
"2018","college entrance qualification","vocational + Abi","2074.11","1900","1542","1100","1466.67","2466.67","3036","5666.67","2025.76","2122.46","208.67","13333.33","1777.77783203125","1866.66662597656"
"2018","lower secondary degree","general elemantary","1374.25","1304.19","1406","739","999","1666.67","2066.67","3500","1344.62","1403.88","175","5000","1173.9130859375","1250"
"2018","lower secondary degree","higher education","1907.62","1860.52","110","1275","1566.67","2173.33","2600","3333.33","1782.8","2032.44","700","4000","1776","2000"
"2018","lower secondary degree","higher vocational","1968.85","1800","292","1230","1430","2250","2800","4666.67","1887.21","2050.49","555.56","5333.33","1666.66662597656","1810"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","1692.38","1600","3774","933.33","1230.77","2000","2533.33","4000","1670.43","1714.33","200","8000","1500","1550"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","1795.13","1569.81","667","800","1166.67","2000","2750","4347.83","1682.4","1907.86","320","26666.67","1400","1521.73913574219"
"2018","no degree/no degree yet","inadequately","1087.66","932.11","1847","487.8","700","1300","1769.23","4000","1069.33","1105.99","150","6946.55","647.058776855469","666.666687011719"
"2018","no degree/no degree yet","middle vocational","1331.36","1266.67","127","750","982.14","1600","2300","2824","1238.3","1424.42","365","2824","1000","1266.66662597656"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","1289.58","1200","1172","645","850","1533.33","2000","3500","1262.86","1316.3","136.09","4000","777.777770996094","823.529418945312"
"2018","Other degree","higher education","2048.37","1666.67","1518","760","1027.83","2600","4000","6000","1990.28","2106.46","102.56","13333.33","1071.42858886719","1232.14282226562"
"2018","Other degree","higher vocational","1524.75","1387","30","850","1000","2000","2333.33","3666.67","1258.65","1790.85","500","3666.67","1300","1766.66662597656"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","1167.87","1046.93","53","512.67","750","1500","1750","3000","1024.26","1311.48","200","3000","750","1073"
"2018","Other degree","middle vocational","1546.65","1388.89","1477","800","1000","1888.89","2533.33","4000","1513.81","1579.49","102.56","7333.33","930","1000"
"2018","Other degree","vocational + Abi","1539.9","1400","557","800","1048.89","1933.33","2533.33","3333.33","1472.71","1607.09","155","13333.33","1166.66662597656","1277.77783203125"
"2018","secondary school degree","general elemantary","1622.08","1500","864","801","1066.67","2000","2533.33","4000","1573.42","1670.74","180","8000","1300","1400"
