"plh0111","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Very important","2012","66 and older","(Married) couple without C. ","145","0.0381820301242033","0.0317697323282399","0.0445943279201666"
"Very important","2012","66 and older","Single parent ","8","","",""
"Very important","2012","66 and older","Couple + C. LE 16 ","2","","",""
"Very important","2012","66 and older","Couple + C. GT 16 ","7","","",""
"Very important","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2012","16-34 y.","1-pers.-HH","209","0.262814672722301","0.23043801143399","0.295191334010612"
"Important","2012","16-34 y.","(Married) couple without C. ","230","0.254868617481763","0.225185635282603","0.284551599680922"
"Important","2012","16-34 y.","Single parent ","230","0.264477964717632","0.235517746488847","0.293438182946417"
"Important","2012","16-34 y.","Couple + C. LE 16 ","490","0.235922950080645","0.21789227604972","0.253953624111569"
"Important","2012","16-34 y.","Couple + C. GT 16 ","275","0.249541259088124","0.222944898906022","0.276137619270225"
"Important","2012","16-34 y.","Couple + C. LE and GT 16","193","0.277106076538726","0.241704368410056","0.312507784667397"
"Important","2012","35-65 y.","1-pers.-HH","461","0.280941048423124","0.258904196596342","0.302977900249905"
"Important","2012","35-65 y.","(Married) couple without C. ","1037","0.260269022067602","0.246517450725413","0.274020593409791"
"Important","2012","35-65 y.","Single parent ","588","0.288192113615602","0.267262801570927","0.309121425660277"
"Important","2012","35-65 y.","Couple + C. LE 16 ","1663","0.304927883981609","0.292383527647667","0.317472240315551"
"Important","2012","35-65 y.","Couple + C. GT 16 ","538","0.272557180834658","0.252603691609197","0.292510670060119"
"Important","2012","35-65 y.","Couple + C. LE and GT 16","481","0.321669815242457","0.297399726333819","0.345939904151096"
"Important","2012","66 and older","1-pers.-HH","386","0.276870752781878","0.253515474895521","0.300226030668234"
"Important","2012","66 and older","(Married) couple without C. ","1019","0.295589275087946","0.280320821684715","0.310857728491176"
"Important","2012","66 and older","Single parent ","12","","",""
"Important","2012","66 and older","Couple + C. LE 16 ","3","","",""
"Important","2012","66 and older","Couple + C. GT 16 ","48","0.248618666810312","0.183647495294597","0.313589838326028"
"Important","2012","66 and older","Couple + C. LE and GT 16","1","","",""
"Less important","2012","16-34 y.","1-pers.-HH","331","0.497444811535174","0.46066722297652","0.534222400093828"
"Less important","2012","16-34 y.","(Married) couple without C. ","435","0.547957974566736","0.514058266784956","0.581857682348515"
"Less important","2012","16-34 y.","Single parent ","439","0.491504865422109","0.45867897234421","0.524330758500008"
"Less important","2012","16-34 y.","Couple + C. LE 16 ","1164","0.532265608875601","0.511076038854042","0.55345517889716"
"Less important","2012","16-34 y.","Couple + C. GT 16 ","513","0.521866642642557","0.491166393116698","0.552566892168416"
"Less important","2012","16-34 y.","Couple + C. LE and GT 16","298","0.486354889228852","0.446820764530609","0.525889013927096"
"Less important","2012","35-65 y.","1-pers.-HH","718","0.453651514619623","0.429242190295501","0.478060838943745"
"Less important","2012","35-65 y.","(Married) couple without C. ","2071","0.530962730341415","0.51532261762902","0.546602843053809"
"Less important","2012","35-65 y.","Single parent ","823","0.460224364429482","0.437192772806552","0.483255956052411"
"Less important","2012","35-65 y.","Couple + C. LE 16 ","2581","0.507629128289468","0.494006706527846","0.521251550051089"
"Less important","2012","35-65 y.","Couple + C. GT 16 ","1016","0.524532422415358","0.502153600065084","0.546911244765632"
"Less important","2012","35-65 y.","Couple + C. LE and GT 16","672","0.463529707485869","0.437620312827212","0.489439102144526"
"Less important","2012","66 and older","1-pers.-HH","570","0.4031827359512","0.3775785963044","0.428786875598"
"Less important","2012","66 and older","(Married) couple without C. ","1662","0.474633398510294","0.457924488898318","0.49134230812227"
"Less important","2012","66 and older","Single parent ","33","0.394360957335198","0.290466467126282","0.498255447544113"
"Less important","2012","66 and older","Couple + C. LE 16 ","6","","",""
"Less important","2012","66 and older","Couple + C. GT 16 ","87","0.553606867224786","0.478878908857134","0.628334825592439"
"Less important","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2012","16-34 y.","1-pers.-HH","125","0.172096792404539","0.144331958024531","0.199861626784547"
"Quite unimportant","2012","16-34 y.","(Married) couple without C. ","136","0.174079608452469","0.148252489213644","0.199906727691294"
"Quite unimportant","2012","16-34 y.","Single parent ","179","0.202034031043161","0.175669886216461","0.228398175869862"
"Quite unimportant","2012","16-34 y.","Couple + C. LE 16 ","431","0.217041061999158","0.199534585894934","0.234547538103383"
"Quite unimportant","2012","16-34 y.","Couple + C. GT 16 ","176","0.182134379973771","0.158413840789332","0.205854919158209"
"Quite unimportant","2012","16-34 y.","Couple + C. LE and GT 16","85","0.182591542133508","0.152033621590001","0.213149462677015"
"Quite unimportant","2012","35-65 y.","1-pers.-HH","341","0.219623345319906","0.199325446227033","0.239921244412779"
"Quite unimportant","2012","35-65 y.","(Married) couple without C. ","682","0.184398642240149","0.172244564424492","0.196552720055805"
"Quite unimportant","2012","35-65 y.","Single parent ","296","0.203255047153299","0.184659333966177","0.22185076034042"
"Quite unimportant","2012","35-65 y.","Couple + C. LE 16 ","730","0.154337433391545","0.144493490871497","0.164181375911593"
"Quite unimportant","2012","35-65 y.","Couple + C. GT 16 ","307","0.182484738009784","0.165176541602742","0.199792934416826"
"Quite unimportant","2012","35-65 y.","Couple + C. LE and GT 16","209","0.180520224301222","0.160536441852283","0.20050400675016"
"Quite unimportant","2012","66 and older","1-pers.-HH","393","0.277660608245577","0.254284817031691","0.301036399459463"
"Quite unimportant","2012","66 and older","(Married) couple without C. ","605","0.191595296277558","0.178426545781851","0.204764046773264"
"Quite unimportant","2012","66 and older","Single parent ","32","0.446567761813797","0.3408824729173","0.552253050710294"
"Quite unimportant","2012","66 and older","Couple + C. LE 16 ","1","","",""
"Quite unimportant","2012","66 and older","Couple + C. GT 16 ","28","","",""
"Quite unimportant","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2013","16-34 y.","1-pers.-HH","","","",""
"Very important","2013","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2013","16-34 y.","Single parent ","","","",""
"Very important","2013","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2013","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2013","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2013","35-65 y.","1-pers.-HH","","","",""
"Very important","2013","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2013","35-65 y.","Single parent ","","","",""
"Very important","2013","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2013","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2013","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2013","66 and older","1-pers.-HH","","","",""
"Very important","2013","66 and older","(Married) couple without C. ","","","",""
"Very important","2013","66 and older","Single parent ","","","",""
"Very important","2013","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2013","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2013","16-34 y.","1-pers.-HH","","","",""
"Important","2013","16-34 y.","(Married) couple without C. ","","","",""
"Important","2013","16-34 y.","Single parent ","","","",""
"Important","2013","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2013","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2013","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2013","35-65 y.","1-pers.-HH","","","",""
"Important","2013","35-65 y.","(Married) couple without C. ","","","",""
"Important","2013","35-65 y.","Single parent ","","","",""
"Important","2013","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2013","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2013","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2013","66 and older","1-pers.-HH","","","",""
"Important","2013","66 and older","(Married) couple without C. ","","","",""
"Important","2013","66 and older","Single parent ","","","",""
"Important","2013","66 and older","Couple + C. LE 16 ","","","",""
"Important","2013","66 and older","Couple + C. GT 16 ","","","",""
"Important","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2013","16-34 y.","1-pers.-HH","","","",""
"Less important","2013","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2013","16-34 y.","Single parent ","","","",""
"Less important","2013","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2013","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2013","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2013","35-65 y.","1-pers.-HH","","","",""
"Less important","2013","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2013","35-65 y.","Single parent ","","","",""
"Less important","2013","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2013","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2013","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2013","66 and older","1-pers.-HH","","","",""
"Less important","2013","66 and older","(Married) couple without C. ","","","",""
"Less important","2013","66 and older","Single parent ","","","",""
"Less important","2013","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2013","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2013","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2013","16-34 y.","Single parent ","","","",""
"Quite unimportant","2013","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2013","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2013","35-65 y.","Single parent ","","","",""
"Quite unimportant","2013","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2013","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2013","66 and older","Single parent ","","","",""
"Quite unimportant","2013","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2014","16-34 y.","1-pers.-HH","","","",""
"Very important","2014","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2014","16-34 y.","Single parent ","","","",""
"Very important","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2014","35-65 y.","1-pers.-HH","","","",""
"Very important","2014","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2014","35-65 y.","Single parent ","","","",""
"Very important","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2014","66 and older","1-pers.-HH","","","",""
"Very important","2014","66 and older","(Married) couple without C. ","","","",""
"Very important","2014","66 and older","Single parent ","","","",""
"Very important","2014","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2014","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2014","16-34 y.","1-pers.-HH","","","",""
"Important","2014","16-34 y.","(Married) couple without C. ","","","",""
"Important","2014","16-34 y.","Single parent ","","","",""
"Important","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2014","35-65 y.","1-pers.-HH","","","",""
"Important","2014","35-65 y.","(Married) couple without C. ","","","",""
"Important","2014","35-65 y.","Single parent ","","","",""
"Important","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2014","66 and older","1-pers.-HH","","","",""
"Important","2014","66 and older","(Married) couple without C. ","","","",""
"Important","2014","66 and older","Single parent ","","","",""
"Important","2014","66 and older","Couple + C. LE 16 ","","","",""
"Important","2014","66 and older","Couple + C. GT 16 ","","","",""
"Important","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2014","16-34 y.","1-pers.-HH","","","",""
"Less important","2014","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2014","16-34 y.","Single parent ","","","",""
"Less important","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2014","35-65 y.","1-pers.-HH","","","",""
"Less important","2014","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2014","35-65 y.","Single parent ","","","",""
"Less important","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2014","66 and older","1-pers.-HH","","","",""
"Less important","2014","66 and older","(Married) couple without C. ","","","",""
"Less important","2014","66 and older","Single parent ","","","",""
"Less important","2014","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2014","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2014","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2014","16-34 y.","Single parent ","","","",""
"Quite unimportant","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2014","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2014","35-65 y.","Single parent ","","","",""
"Quite unimportant","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2014","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2014","66 and older","Single parent ","","","",""
"Quite unimportant","2014","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2015","16-34 y.","1-pers.-HH","","","",""
"Very important","2015","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2015","16-34 y.","Single parent ","","","",""
"Very important","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2015","35-65 y.","1-pers.-HH","","","",""
"Very important","2015","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2015","35-65 y.","Single parent ","","","",""
"Very important","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2015","66 and older","1-pers.-HH","","","",""
"Very important","2015","66 and older","(Married) couple without C. ","","","",""
"Very important","2015","66 and older","Single parent ","","","",""
"Very important","2015","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2015","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2015","16-34 y.","1-pers.-HH","","","",""
"Important","2015","16-34 y.","(Married) couple without C. ","","","",""
"Important","2015","16-34 y.","Single parent ","","","",""
"Important","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2015","35-65 y.","1-pers.-HH","","","",""
"Important","2015","35-65 y.","(Married) couple without C. ","","","",""
"Important","2015","35-65 y.","Single parent ","","","",""
"Important","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2015","66 and older","1-pers.-HH","","","",""
"Important","2015","66 and older","(Married) couple without C. ","","","",""
"Important","2015","66 and older","Single parent ","","","",""
"Important","2015","66 and older","Couple + C. LE 16 ","","","",""
"Important","2015","66 and older","Couple + C. GT 16 ","","","",""
"Important","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2015","16-34 y.","1-pers.-HH","","","",""
"Less important","2015","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2015","16-34 y.","Single parent ","","","",""
"Less important","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2015","35-65 y.","1-pers.-HH","","","",""
"Less important","2015","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2015","35-65 y.","Single parent ","","","",""
"Less important","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2015","66 and older","1-pers.-HH","","","",""
"Less important","2015","66 and older","(Married) couple without C. ","","","",""
"Less important","2015","66 and older","Single parent ","","","",""
"Less important","2015","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2015","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2015","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2015","16-34 y.","Single parent ","","","",""
"Quite unimportant","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2015","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2015","35-65 y.","Single parent ","","","",""
"Quite unimportant","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2015","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2015","66 and older","Single parent ","","","",""
"Quite unimportant","2015","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2016","16-34 y.","1-pers.-HH","50","0.0907043571349067","0.0691664069069202","0.112242307362893"
"Very important","2016","16-34 y.","(Married) couple without C. ","41","0.0326125153902489","0.0212213794768505","0.0440036513036473"
"Very important","2016","16-34 y.","Single parent ","50","0.0583763003818294","0.0414150824102037","0.075337518353455"
"Very important","2016","16-34 y.","Couple + C. LE 16 ","59","0.0439136761059926","0.0333047006180214","0.0545226515939637"
"Very important","2016","16-34 y.","Couple + C. GT 16 ","52","0.0435382919803777","0.0302504798318547","0.0568261041289007"
"Very important","2016","16-34 y.","Couple + C. LE and GT 16","49","0.0722991090647136","0.0528049859863376","0.0917932321430897"
"Very important","2016","35-65 y.","1-pers.-HH","66","0.0399870261274564","0.0299300496724033","0.0500440025825095"
"Very important","2016","35-65 y.","(Married) couple without C. ","119","0.0301443817681271","0.0243834909097766","0.0359052726264776"
"Very important","2016","35-65 y.","Single parent ","49","0.0356077790837792","0.0256486453724901","0.0455669127950684"
"Very important","2016","35-65 y.","Couple + C. LE 16 ","201","0.0362057241606634","0.0306773864141014","0.0417340619072253"
"Very important","2016","35-65 y.","Couple + C. GT 16 ","73","0.0336541309633585","0.0249394673630227","0.0423687945636943"
"Very important","2016","35-65 y.","Couple + C. LE and GT 16","50","0.0341501363216401","0.0246469271655048","0.0436533454777754"
"Very important","2016","66 and older","1-pers.-HH","55","0.040861670771259","0.0302460952228341","0.051477246319684"
"Very important","2016","66 and older","(Married) couple without C. ","141","0.0448258384958786","0.0374750951253329","0.0521765818664243"
"Very important","2016","66 and older","Single parent ","3","","",""
"Very important","2016","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2016","66 and older","Couple + C. GT 16 ","6","","",""
"Very important","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2016","16-34 y.","1-pers.-HH","207","0.276525401683378","0.242981243392573","0.310069559974184"
"Important","2016","16-34 y.","(Married) couple without C. ","289","0.338530890354703","0.308182994261517","0.368878786447889"
"Important","2016","16-34 y.","Single parent ","196","0.242932129458575","0.211907261109108","0.273956997808042"
"Important","2016","16-34 y.","Couple + C. LE 16 ","308","0.230083657887114","0.208292031148324","0.251875284625903"
"Important","2016","16-34 y.","Couple + C. GT 16 ","275","0.284513181116715","0.255134248942315","0.313892113291114"
"Important","2016","16-34 y.","Couple + C. LE and GT 16","240","0.312920397376368","0.278018124589102","0.347822670163633"
"Important","2016","35-65 y.","1-pers.-HH","425","0.280827708980064","0.257759930056922","0.303895487903207"
"Important","2016","35-65 y.","(Married) couple without C. ","942","0.268781574975833","0.253844821126021","0.283718328825646"
"Important","2016","35-65 y.","Single parent ","389","0.283355224740389","0.259137136765237","0.30757331271554"
"Important","2016","35-65 y.","Couple + C. LE 16 ","1263","0.283442467231537","0.270105048993079","0.296779885469995"
"Important","2016","35-65 y.","Couple + C. GT 16 ","502","0.290048792309512","0.268119989524333","0.311977595094691"
"Important","2016","35-65 y.","Couple + C. LE and GT 16","467","0.30520157833914","0.281105739228224","0.329297417450055"
"Important","2016","66 and older","1-pers.-HH","393","0.280229433969328","0.256147088724289","0.304311779214367"
"Important","2016","66 and older","(Married) couple without C. ","984","0.334801992040168","0.318037312600131","0.351566671480205"
"Important","2016","66 and older","Single parent ","16","","",""
"Important","2016","66 and older","Couple + C. LE 16 ","2","","",""
"Important","2016","66 and older","Couple + C. GT 16 ","60","0.241625146181333","0.182150128499333","0.301100163863332"
"Important","2016","66 and older","Couple + C. LE and GT 16","1","","",""
"Less important","2016","16-34 y.","1-pers.-HH","338","0.492620218670473","0.455126334448392","0.530114102892554"
"Less important","2016","16-34 y.","(Married) couple without C. ","462","0.467908807946398","0.43590893175013","0.499908684142666"
"Less important","2016","16-34 y.","Single parent ","336","0.492496969116443","0.456329246584047","0.528664691648838"
"Less important","2016","16-34 y.","Couple + C. LE 16 ","760","0.533776386351905","0.507947730388891","0.55960504231492"
"Less important","2016","16-34 y.","Couple + C. GT 16 ","442","0.490401019897671","0.45784929926638","0.522952740528962"
"Less important","2016","16-34 y.","Couple + C. LE and GT 16","286","0.502843456350768","0.465208083271098","0.540478829430439"
"Less important","2016","35-65 y.","1-pers.-HH","663","0.470068745091417","0.444449886043154","0.49568760413968"
"Less important","2016","35-65 y.","(Married) couple without C. ","1728","0.520351564187134","0.503519287465879","0.537183840908389"
"Less important","2016","35-65 y.","Single parent ","648","0.498542493430283","0.471671085019601","0.525413901840965"
"Less important","2016","35-65 y.","Couple + C. LE 16 ","2274","0.550114749813267","0.535391919744533","0.564837579882"
"Less important","2016","35-65 y.","Couple + C. GT 16 ","806","0.52364918623468","0.499514102378292","0.547784270091067"
"Less important","2016","35-65 y.","Couple + C. LE and GT 16","651","0.478547960868479","0.452408948421435","0.504686973315523"
"Less important","2016","66 and older","1-pers.-HH","551","0.419310852692172","0.392851161688242","0.445770543696102"
"Less important","2016","66 and older","(Married) couple without C. ","1443","0.451719993228756","0.434040833151517","0.469399153305995"
"Less important","2016","66 and older","Single parent ","27","","",""
"Less important","2016","66 and older","Couple + C. LE 16 ","3","","",""
"Less important","2016","66 and older","Couple + C. GT 16 ","91","0.496885467731216","0.427417733931032","0.566353201531399"
"Less important","2016","66 and older","Couple + C. LE and GT 16","1","","",""
"Quite unimportant","2016","16-34 y.","1-pers.-HH","88","0.140150022511242","0.114115736766977","0.166184308255506"
"Quite unimportant","2016","16-34 y.","(Married) couple without C. ","142","0.16094778630865","0.137380387526248","0.184515185091053"
"Quite unimportant","2016","16-34 y.","Single parent ","152","0.206194601043153","0.176926420182674","0.235462781903631"
"Quite unimportant","2016","16-34 y.","Couple + C. LE 16 ","306","0.192226279654988","0.171824115565983","0.212628443743993"
"Quite unimportant","2016","16-34 y.","Couple + C. GT 16 ","137","0.181547507005237","0.156447382546818","0.206647631463656"
"Quite unimportant","2016","16-34 y.","Couple + C. LE and GT 16","103","0.111937037208151","0.0882046171373142","0.135669457278987"
"Quite unimportant","2016","35-65 y.","1-pers.-HH","304","0.209116519801062","0.188241843369186","0.229991196232939"
"Quite unimportant","2016","35-65 y.","(Married) couple without C. ","595","0.180722479068906","0.167758016414098","0.193686941723713"
"Quite unimportant","2016","35-65 y.","Single parent ","244","0.182494502745549","0.161736168298038","0.203252837193061"
"Quite unimportant","2016","35-65 y.","Couple + C. LE 16 ","648","0.130237058794533","0.120276550145828","0.140197567443238"
"Quite unimportant","2016","35-65 y.","Couple + C. GT 16 ","264","0.15264789049245","0.135268181477992","0.170027599506907"
"Quite unimportant","2016","35-65 y.","Couple + C. LE and GT 16","235","0.182100324470742","0.161906218391389","0.202294430550094"
"Quite unimportant","2016","66 and older","1-pers.-HH","337","0.259598042567241","0.236089302839471","0.283106782295011"
"Quite unimportant","2016","66 and older","(Married) couple without C. ","476","0.168652176235198","0.155350293225626","0.181954059244769"
"Quite unimportant","2016","66 and older","Single parent ","24","","",""
"Quite unimportant","2016","66 and older","Couple + C. LE 16 ","2","","",""
"Quite unimportant","2016","66 and older","Couple + C. GT 16 ","42","0.221154639484675","0.163491909638635","0.278817369330716"
"Quite unimportant","2016","66 and older","Couple + C. LE and GT 16","","","",""
