"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","7.84","8","1207","6","7","9","10","7.74","7.94","8","8"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","8.01","8","2118","6","7","9","10","7.94","8.08","8","8"
"2019","college entrance qualification","(3a) lower tertiary education","8.46","9","1417","7","8","9","10","8.39","8.53","9","9"
"2019","college entrance qualification","(3b) higher tertiary education","8.7","9","3482","7","8","10","10","8.66","8.74","9","9"
"2019","lower secondary degree","(0) in school","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","6.34","7","1112","3","5","8","9","6.2","6.48","6","7"
"2019","lower secondary degree","(1c) basic vocational qualification","7.33","8","3589","5","6","9","10","7.27","7.39","8","8"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","7.72","8","78","4","7","9","10","7.24","8.2","8","9"
"2019","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2019","no degree/no degree yet","(0) in school","7.75","8","326","6","7","9","10","7.56","7.94","8","8"
"2019","no degree/no degree yet","(1a) inadequately completed","5.2","5","394","0","3","8","9","4.9","5.5","5","6"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","6.03","7","414","2","5","8","9","5.78","6.28","6","7"
"2019","Other degree","(1c) basic vocational qualification","6.9","7","490","4","6","8","10","6.71","7.09","7","8"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","6.71","7","234","3","5","8","10","6.4","7.02","7","8"
"2019","Other degree","(2c_voc) vocational maturity certificate","7","8","411","4","6","8","10","6.8","7.2","7","8"
"2019","Other degree","(3a) lower tertiary education","8.62","9","31","8","8","10","10","7.82","9.42","8","10"
"2019","Other degree","(3b) higher tertiary education","8.3","9","814","6","8","10","10","8.18","8.42","8","8"
"2019","secondary school degree","(0) in school","","","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","7.75","8","5484","6","7","9","10","7.71","7.79","8","8"
"2019","secondary school degree","(2b) intermediate general qualification","6.89","7","767","4","6","8","10","6.73","7.05","7","8"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","8.47","9","488","7","8","9","10","8.34","8.6","8","9"
"2019","secondary school degree","(3b) higher tertiary education","8.59","9","160","7","8","10","10","8.33","8.85","9","9"
