"pld0045","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Never","2014","Baden-Württemberg","Employed","","","",""
"Never","2014","Bavaria","Not Employed","","","",""
"Never","2014","Bavaria","Employed","","","",""
"Never","2014","Berlin","Not Employed","","","",""
"Never","2014","Berlin","Employed","","","",""
"Never","2014","Brandenburg","Not Employed","","","",""
"Never","2014","Brandenburg","Employed","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2014","Saxony","Not Employed","","","",""
"Never","2014","Saxony","Employed","","","",""
"Never","2014","Saxony-Anhalt","Not Employed","","","",""
"Never","2014","Saxony-Anhalt","Employed","","","",""
"Never","2014","Thuringia","Not Employed","","","",""
"Never","2014","Thuringia","Employed","","","",""
"Very often","2015","Schleswig-Holstein","Not Employed","","","",""
"Very often","2015","Schleswig-Holstein","Employed","","","",""
"Very often","2015","Hamburg","Not Employed","","","",""
"Very often","2015","Hamburg","Employed","","","",""
"Very often","2015","Lower Saxony","Not Employed","","","",""
"Very often","2015","Lower Saxony","Employed","","","",""
"Very often","2015","Bremen","Not Employed","","","",""
"Very often","2015","Bremen","Employed","","","",""
"Very often","2015","North Rhine-Westphalia","Not Employed","","","",""
"Very often","2015","North Rhine-Westphalia","Employed","","","",""
"Very often","2015","Hesse","Not Employed","","","",""
"Very often","2015","Hesse","Employed","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very often","2015","Baden-Württemberg","Not Employed","","","",""
"Very often","2015","Baden-Württemberg","Employed","","","",""
"Very often","2015","Bavaria","Not Employed","","","",""
"Very often","2015","Bavaria","Employed","","","",""
"Very often","2015","Berlin","Not Employed","","","",""
"Very often","2015","Berlin","Employed","","","",""
"Very often","2015","Brandenburg","Not Employed","","","",""
"Very often","2015","Brandenburg","Employed","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Very often","2015","Saxony","Not Employed","","","",""
"Very often","2015","Saxony","Employed","","","",""
"Very often","2015","Saxony-Anhalt","Not Employed","","","",""
"Very often","2015","Saxony-Anhalt","Employed","","","",""
"Very often","2015","Thuringia","Not Employed","","","",""
"Very often","2015","Thuringia","Employed","","","",""
"Often","2015","Schleswig-Holstein","Not Employed","","","",""
"Often","2015","Schleswig-Holstein","Employed","","","",""
"Often","2015","Hamburg","Not Employed","","","",""
"Often","2015","Hamburg","Employed","","","",""
"Often","2015","Lower Saxony","Not Employed","","","",""
"Often","2015","Lower Saxony","Employed","","","",""
"Often","2015","Bremen","Not Employed","","","",""
"Often","2015","Bremen","Employed","","","",""
"Often","2015","North Rhine-Westphalia","Not Employed","","","",""
"Often","2015","North Rhine-Westphalia","Employed","","","",""
"Often","2015","Hesse","Not Employed","","","",""
"Often","2015","Hesse","Employed","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Often","2015","Baden-Württemberg","Not Employed","","","",""
"Often","2015","Baden-Württemberg","Employed","","","",""
"Often","2015","Bavaria","Not Employed","","","",""
"Often","2015","Bavaria","Employed","","","",""
"Often","2015","Berlin","Not Employed","","","",""
"Often","2015","Berlin","Employed","","","",""
"Often","2015","Brandenburg","Not Employed","","","",""
"Often","2015","Brandenburg","Employed","","","",""
"Often","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Often","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Often","2015","Saxony","Not Employed","","","",""
"Often","2015","Saxony","Employed","","","",""
"Often","2015","Saxony-Anhalt","Not Employed","","","",""
"Often","2015","Saxony-Anhalt","Employed","","","",""
"Often","2015","Thuringia","Not Employed","","","",""
"Often","2015","Thuringia","Employed","","","",""
"Sometimes","2015","Schleswig-Holstein","Not Employed","","","",""
"Sometimes","2015","Schleswig-Holstein","Employed","","","",""
"Sometimes","2015","Hamburg","Not Employed","","","",""
"Sometimes","2015","Hamburg","Employed","","","",""
"Sometimes","2015","Lower Saxony","Not Employed","","","",""
"Sometimes","2015","Lower Saxony","Employed","","","",""
"Sometimes","2015","Bremen","Not Employed","","","",""
"Sometimes","2015","Bremen","Employed","","","",""
"Sometimes","2015","North Rhine-Westphalia","Not Employed","","","",""
"Sometimes","2015","North Rhine-Westphalia","Employed","","","",""
"Sometimes","2015","Hesse","Not Employed","","","",""
"Sometimes","2015","Hesse","Employed","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Sometimes","2015","Baden-Württemberg","Not Employed","","","",""
"Sometimes","2015","Baden-Württemberg","Employed","","","",""
"Sometimes","2015","Bavaria","Not Employed","","","",""
"Sometimes","2015","Bavaria","Employed","","","",""
"Sometimes","2015","Berlin","Not Employed","","","",""
"Sometimes","2015","Berlin","Employed","","","",""
"Sometimes","2015","Brandenburg","Not Employed","","","",""
"Sometimes","2015","Brandenburg","Employed","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Sometimes","2015","Saxony","Not Employed","","","",""
"Sometimes","2015","Saxony","Employed","","","",""
"Sometimes","2015","Saxony-Anhalt","Not Employed","","","",""
"Sometimes","2015","Saxony-Anhalt","Employed","","","",""
"Sometimes","2015","Thuringia","Not Employed","","","",""
"Sometimes","2015","Thuringia","Employed","","","",""
"Rarely","2015","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2015","Schleswig-Holstein","Employed","","","",""
"Rarely","2015","Hamburg","Not Employed","","","",""
"Rarely","2015","Hamburg","Employed","","","",""
"Rarely","2015","Lower Saxony","Not Employed","","","",""
"Rarely","2015","Lower Saxony","Employed","","","",""
"Rarely","2015","Bremen","Not Employed","","","",""
"Rarely","2015","Bremen","Employed","","","",""
"Rarely","2015","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2015","North Rhine-Westphalia","Employed","","","",""
"Rarely","2015","Hesse","Not Employed","","","",""
"Rarely","2015","Hesse","Employed","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2015","Baden-Württemberg","Not Employed","","","",""
"Rarely","2015","Baden-Württemberg","Employed","","","",""
"Rarely","2015","Bavaria","Not Employed","","","",""
"Rarely","2015","Bavaria","Employed","","","",""
"Rarely","2015","Berlin","Not Employed","","","",""
"Rarely","2015","Berlin","Employed","","","",""
"Rarely","2015","Brandenburg","Not Employed","","","",""
"Rarely","2015","Brandenburg","Employed","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2015","Saxony","Not Employed","","","",""
"Rarely","2015","Saxony","Employed","","","",""
"Rarely","2015","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2015","Saxony-Anhalt","Employed","","","",""
"Rarely","2015","Thuringia","Not Employed","","","",""
"Rarely","2015","Thuringia","Employed","","","",""
"Never","2015","Schleswig-Holstein","Not Employed","","","",""
"Never","2015","Schleswig-Holstein","Employed","","","",""
"Never","2015","Hamburg","Not Employed","","","",""
"Never","2015","Hamburg","Employed","","","",""
"Never","2015","Lower Saxony","Not Employed","","","",""
"Never","2015","Lower Saxony","Employed","","","",""
"Never","2015","Bremen","Not Employed","","","",""
"Never","2015","Bremen","Employed","","","",""
"Never","2015","North Rhine-Westphalia","Not Employed","","","",""
"Never","2015","North Rhine-Westphalia","Employed","","","",""
"Never","2015","Hesse","Not Employed","","","",""
"Never","2015","Hesse","Employed","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2015","Baden-Württemberg","Not Employed","","","",""
"Never","2015","Baden-Württemberg","Employed","","","",""
"Never","2015","Bavaria","Not Employed","","","",""
"Never","2015","Bavaria","Employed","","","",""
"Never","2015","Berlin","Not Employed","","","",""
"Never","2015","Berlin","Employed","","","",""
"Never","2015","Brandenburg","Not Employed","","","",""
"Never","2015","Brandenburg","Employed","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2015","Saxony","Not Employed","","","",""
"Never","2015","Saxony","Employed","","","",""
"Never","2015","Saxony-Anhalt","Not Employed","","","",""
"Never","2015","Saxony-Anhalt","Employed","","","",""
"Never","2015","Thuringia","Not Employed","","","",""
"Never","2015","Thuringia","Employed","","","",""
"Very often","2016","Schleswig-Holstein","Not Employed","","","",""
"Very often","2016","Schleswig-Holstein","Employed","","","",""
"Very often","2016","Hamburg","Not Employed","","","",""
"Very often","2016","Hamburg","Employed","","","",""
"Very often","2016","Lower Saxony","Not Employed","","","",""
"Very often","2016","Lower Saxony","Employed","","","",""
"Very often","2016","Bremen","Not Employed","","","",""
"Very often","2016","Bremen","Employed","","","",""
"Very often","2016","North Rhine-Westphalia","Not Employed","","","",""
"Very often","2016","North Rhine-Westphalia","Employed","","","",""
"Very often","2016","Hesse","Not Employed","","","",""
"Very often","2016","Hesse","Employed","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very often","2016","Baden-Württemberg","Not Employed","","","",""
"Very often","2016","Baden-Württemberg","Employed","","","",""
"Very often","2016","Bavaria","Not Employed","","","",""
"Very often","2016","Bavaria","Employed","","","",""
"Very often","2016","Berlin","Not Employed","","","",""
"Very often","2016","Berlin","Employed","","","",""
"Very often","2016","Brandenburg","Not Employed","","","",""
"Very often","2016","Brandenburg","Employed","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Very often","2016","Saxony","Not Employed","","","",""
"Very often","2016","Saxony","Employed","","","",""
"Very often","2016","Saxony-Anhalt","Not Employed","","","",""
"Very often","2016","Saxony-Anhalt","Employed","","","",""
"Very often","2016","Thuringia","Not Employed","","","",""
"Very often","2016","Thuringia","Employed","","","",""
"Often","2016","Schleswig-Holstein","Not Employed","","","",""
"Often","2016","Schleswig-Holstein","Employed","","","",""
"Often","2016","Hamburg","Not Employed","","","",""
"Often","2016","Hamburg","Employed","","","",""
"Often","2016","Lower Saxony","Not Employed","","","",""
"Often","2016","Lower Saxony","Employed","","","",""
"Often","2016","Bremen","Not Employed","","","",""
"Often","2016","Bremen","Employed","","","",""
"Often","2016","North Rhine-Westphalia","Not Employed","","","",""
"Often","2016","North Rhine-Westphalia","Employed","","","",""
"Often","2016","Hesse","Not Employed","","","",""
"Often","2016","Hesse","Employed","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Often","2016","Baden-Württemberg","Not Employed","","","",""
"Often","2016","Baden-Württemberg","Employed","","","",""
"Often","2016","Bavaria","Not Employed","","","",""
"Often","2016","Bavaria","Employed","","","",""
"Often","2016","Berlin","Not Employed","","","",""
"Often","2016","Berlin","Employed","","","",""
"Often","2016","Brandenburg","Not Employed","","","",""
"Often","2016","Brandenburg","Employed","","","",""
"Often","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Often","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Often","2016","Saxony","Not Employed","","","",""
"Often","2016","Saxony","Employed","","","",""
"Often","2016","Saxony-Anhalt","Not Employed","","","",""
"Often","2016","Saxony-Anhalt","Employed","","","",""
"Often","2016","Thuringia","Not Employed","","","",""
"Often","2016","Thuringia","Employed","","","",""
"Sometimes","2016","Schleswig-Holstein","Not Employed","","","",""
"Sometimes","2016","Schleswig-Holstein","Employed","","","",""
"Sometimes","2016","Hamburg","Not Employed","","","",""
"Sometimes","2016","Hamburg","Employed","","","",""
"Sometimes","2016","Lower Saxony","Not Employed","","","",""
"Sometimes","2016","Lower Saxony","Employed","","","",""
"Sometimes","2016","Bremen","Not Employed","","","",""
"Sometimes","2016","Bremen","Employed","","","",""
"Sometimes","2016","North Rhine-Westphalia","Not Employed","","","",""
"Sometimes","2016","North Rhine-Westphalia","Employed","","","",""
"Sometimes","2016","Hesse","Not Employed","","","",""
"Sometimes","2016","Hesse","Employed","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Sometimes","2016","Baden-Württemberg","Not Employed","","","",""
"Sometimes","2016","Baden-Württemberg","Employed","","","",""
"Sometimes","2016","Bavaria","Not Employed","","","",""
"Sometimes","2016","Bavaria","Employed","","","",""
"Sometimes","2016","Berlin","Not Employed","","","",""
"Sometimes","2016","Berlin","Employed","","","",""
"Sometimes","2016","Brandenburg","Not Employed","","","",""
"Sometimes","2016","Brandenburg","Employed","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Sometimes","2016","Saxony","Not Employed","","","",""
"Sometimes","2016","Saxony","Employed","","","",""
"Sometimes","2016","Saxony-Anhalt","Not Employed","","","",""
"Sometimes","2016","Saxony-Anhalt","Employed","","","",""
"Sometimes","2016","Thuringia","Not Employed","","","",""
"Sometimes","2016","Thuringia","Employed","","","",""
"Rarely","2016","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2016","Schleswig-Holstein","Employed","","","",""
"Rarely","2016","Hamburg","Not Employed","","","",""
"Rarely","2016","Hamburg","Employed","","","",""
"Rarely","2016","Lower Saxony","Not Employed","","","",""
"Rarely","2016","Lower Saxony","Employed","","","",""
"Rarely","2016","Bremen","Not Employed","","","",""
"Rarely","2016","Bremen","Employed","","","",""
"Rarely","2016","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2016","North Rhine-Westphalia","Employed","","","",""
"Rarely","2016","Hesse","Not Employed","","","",""
"Rarely","2016","Hesse","Employed","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2016","Baden-Württemberg","Not Employed","","","",""
"Rarely","2016","Baden-Württemberg","Employed","","","",""
"Rarely","2016","Bavaria","Not Employed","","","",""
"Rarely","2016","Bavaria","Employed","","","",""
"Rarely","2016","Berlin","Not Employed","","","",""
"Rarely","2016","Berlin","Employed","","","",""
"Rarely","2016","Brandenburg","Not Employed","","","",""
"Rarely","2016","Brandenburg","Employed","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2016","Saxony","Not Employed","","","",""
"Rarely","2016","Saxony","Employed","","","",""
"Rarely","2016","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2016","Saxony-Anhalt","Employed","","","",""
"Rarely","2016","Thuringia","Not Employed","","","",""
"Rarely","2016","Thuringia","Employed","","","",""
"Never","2016","Schleswig-Holstein","Not Employed","","","",""
"Never","2016","Schleswig-Holstein","Employed","","","",""
"Never","2016","Hamburg","Not Employed","","","",""
"Never","2016","Hamburg","Employed","","","",""
"Never","2016","Lower Saxony","Not Employed","","","",""
"Never","2016","Lower Saxony","Employed","","","",""
"Never","2016","Bremen","Not Employed","","","",""
"Never","2016","Bremen","Employed","","","",""
"Never","2016","North Rhine-Westphalia","Not Employed","","","",""
"Never","2016","North Rhine-Westphalia","Employed","","","",""
"Never","2016","Hesse","Not Employed","","","",""
"Never","2016","Hesse","Employed","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2016","Baden-Württemberg","Not Employed","","","",""
"Never","2016","Baden-Württemberg","Employed","","","",""
"Never","2016","Bavaria","Not Employed","","","",""
"Never","2016","Bavaria","Employed","","","",""
"Never","2016","Berlin","Not Employed","","","",""
"Never","2016","Berlin","Employed","","","",""
"Never","2016","Brandenburg","Not Employed","","","",""
"Never","2016","Brandenburg","Employed","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2016","Saxony","Not Employed","","","",""
"Never","2016","Saxony","Employed","","","",""
"Never","2016","Saxony-Anhalt","Not Employed","","","",""
"Never","2016","Saxony-Anhalt","Employed","","","",""
"Never","2016","Thuringia","Not Employed","","","",""
"Never","2016","Thuringia","Employed","","","",""
"Very often","2017","Schleswig-Holstein","Not Employed","","","",""
"Very often","2017","Schleswig-Holstein","Employed","","","",""
"Very often","2017","Hamburg","Not Employed","","","",""
"Very often","2017","Hamburg","Employed","","","",""
"Very often","2017","Lower Saxony","Not Employed","","","",""
"Very often","2017","Lower Saxony","Employed","","","",""
"Very often","2017","Bremen","Not Employed","","","",""
"Very often","2017","Bremen","Employed","","","",""
"Very often","2017","North Rhine-Westphalia","Not Employed","","","",""
"Very often","2017","North Rhine-Westphalia","Employed","","","",""
"Very often","2017","Hesse","Not Employed","","","",""
"Very often","2017","Hesse","Employed","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very often","2017","Baden-Württemberg","Not Employed","","","",""
"Very often","2017","Baden-Württemberg","Employed","","","",""
"Very often","2017","Bavaria","Not Employed","","","",""
"Very often","2017","Bavaria","Employed","","","",""
"Very often","2017","Berlin","Not Employed","","","",""
"Very often","2017","Berlin","Employed","","","",""
"Very often","2017","Brandenburg","Not Employed","","","",""
"Very often","2017","Brandenburg","Employed","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Very often","2017","Saxony","Not Employed","","","",""
"Very often","2017","Saxony","Employed","","","",""
"Very often","2017","Saxony-Anhalt","Not Employed","","","",""
"Very often","2017","Saxony-Anhalt","Employed","","","",""
"Very often","2017","Thuringia","Not Employed","","","",""
"Very often","2017","Thuringia","Employed","","","",""
"Often","2017","Schleswig-Holstein","Not Employed","","","",""
"Often","2017","Schleswig-Holstein","Employed","","","",""
"Often","2017","Hamburg","Not Employed","","","",""
"Often","2017","Hamburg","Employed","","","",""
"Often","2017","Lower Saxony","Not Employed","","","",""
"Often","2017","Lower Saxony","Employed","","","",""
"Often","2017","Bremen","Not Employed","","","",""
"Often","2017","Bremen","Employed","","","",""
"Often","2017","North Rhine-Westphalia","Not Employed","","","",""
"Often","2017","North Rhine-Westphalia","Employed","","","",""
"Often","2017","Hesse","Not Employed","","","",""
"Often","2017","Hesse","Employed","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Often","2017","Baden-Württemberg","Not Employed","","","",""
"Often","2017","Baden-Württemberg","Employed","","","",""
"Often","2017","Bavaria","Not Employed","","","",""
"Often","2017","Bavaria","Employed","","","",""
"Often","2017","Berlin","Not Employed","","","",""
"Often","2017","Berlin","Employed","","","",""
"Often","2017","Brandenburg","Not Employed","","","",""
"Often","2017","Brandenburg","Employed","","","",""
"Often","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Often","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Often","2017","Saxony","Not Employed","","","",""
"Often","2017","Saxony","Employed","","","",""
"Often","2017","Saxony-Anhalt","Not Employed","","","",""
"Often","2017","Saxony-Anhalt","Employed","","","",""
"Often","2017","Thuringia","Not Employed","","","",""
"Often","2017","Thuringia","Employed","","","",""
"Sometimes","2017","Schleswig-Holstein","Not Employed","","","",""
"Sometimes","2017","Schleswig-Holstein","Employed","","","",""
"Sometimes","2017","Hamburg","Not Employed","","","",""
"Sometimes","2017","Hamburg","Employed","","","",""
"Sometimes","2017","Lower Saxony","Not Employed","","","",""
"Sometimes","2017","Lower Saxony","Employed","","","",""
"Sometimes","2017","Bremen","Not Employed","","","",""
"Sometimes","2017","Bremen","Employed","","","",""
"Sometimes","2017","North Rhine-Westphalia","Not Employed","","","",""
"Sometimes","2017","North Rhine-Westphalia","Employed","","","",""
"Sometimes","2017","Hesse","Not Employed","","","",""
"Sometimes","2017","Hesse","Employed","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Sometimes","2017","Baden-Württemberg","Not Employed","","","",""
"Sometimes","2017","Baden-Württemberg","Employed","","","",""
"Sometimes","2017","Bavaria","Not Employed","","","",""
"Sometimes","2017","Bavaria","Employed","","","",""
"Sometimes","2017","Berlin","Not Employed","","","",""
"Sometimes","2017","Berlin","Employed","","","",""
"Sometimes","2017","Brandenburg","Not Employed","","","",""
"Sometimes","2017","Brandenburg","Employed","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Sometimes","2017","Saxony","Not Employed","","","",""
"Sometimes","2017","Saxony","Employed","","","",""
"Sometimes","2017","Saxony-Anhalt","Not Employed","","","",""
"Sometimes","2017","Saxony-Anhalt","Employed","","","",""
"Sometimes","2017","Thuringia","Not Employed","","","",""
"Sometimes","2017","Thuringia","Employed","","","",""
"Rarely","2017","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2017","Schleswig-Holstein","Employed","","","",""
"Rarely","2017","Hamburg","Not Employed","","","",""
"Rarely","2017","Hamburg","Employed","","","",""
"Rarely","2017","Lower Saxony","Not Employed","","","",""
"Rarely","2017","Lower Saxony","Employed","","","",""
"Rarely","2017","Bremen","Not Employed","","","",""
"Rarely","2017","Bremen","Employed","","","",""
"Rarely","2017","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2017","North Rhine-Westphalia","Employed","","","",""
"Rarely","2017","Hesse","Not Employed","","","",""
"Rarely","2017","Hesse","Employed","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2017","Baden-Württemberg","Not Employed","","","",""
"Rarely","2017","Baden-Württemberg","Employed","","","",""
"Rarely","2017","Bavaria","Not Employed","","","",""
"Rarely","2017","Bavaria","Employed","","","",""
"Rarely","2017","Berlin","Not Employed","","","",""
"Rarely","2017","Berlin","Employed","","","",""
"Rarely","2017","Brandenburg","Not Employed","","","",""
"Rarely","2017","Brandenburg","Employed","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2017","Saxony","Not Employed","","","",""
"Rarely","2017","Saxony","Employed","","","",""
"Rarely","2017","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2017","Saxony-Anhalt","Employed","","","",""
"Rarely","2017","Thuringia","Not Employed","","","",""
"Rarely","2017","Thuringia","Employed","","","",""
"Never","2017","Schleswig-Holstein","Not Employed","","","",""
"Never","2017","Schleswig-Holstein","Employed","","","",""
"Never","2017","Hamburg","Not Employed","","","",""
"Never","2017","Hamburg","Employed","","","",""
"Never","2017","Lower Saxony","Not Employed","","","",""
"Never","2017","Lower Saxony","Employed","","","",""
"Never","2017","Bremen","Not Employed","","","",""
"Never","2017","Bremen","Employed","","","",""
"Never","2017","North Rhine-Westphalia","Not Employed","","","",""
"Never","2017","North Rhine-Westphalia","Employed","","","",""
"Never","2017","Hesse","Not Employed","","","",""
"Never","2017","Hesse","Employed","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2017","Baden-Württemberg","Not Employed","","","",""
"Never","2017","Baden-Württemberg","Employed","","","",""
"Never","2017","Bavaria","Not Employed","","","",""
"Never","2017","Bavaria","Employed","","","",""
"Never","2017","Berlin","Not Employed","","","",""
"Never","2017","Berlin","Employed","","","",""
"Never","2017","Brandenburg","Not Employed","","","",""
"Never","2017","Brandenburg","Employed","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2017","Saxony","Not Employed","","","",""
"Never","2017","Saxony","Employed","","","",""
"Never","2017","Saxony-Anhalt","Not Employed","","","",""
"Never","2017","Saxony-Anhalt","Employed","","","",""
"Never","2017","Thuringia","Not Employed","","","",""
"Never","2017","Thuringia","Employed","","","",""
"Very often","2018","Schleswig-Holstein","Not Employed","21","","",""
"Very often","2018","Schleswig-Holstein","Employed","40","0.049650271842807","0.0327015889516026","0.0665989547340114"
"Very often","2018","Hamburg","Not Employed","2","","",""
"Very often","2018","Hamburg","Employed","13","","",""
"Very often","2018","Lower Saxony","Not Employed","48","0.045557314017335","0.0310440371624451","0.0600705908722249"
"Very often","2018","Lower Saxony","Employed","149","0.0617336728554783","0.0504415784925282","0.0730257672184284"
"Very often","2018","Bremen","Not Employed","5","","",""
"Very often","2018","Bremen","Employed","13","","",""
"Very often","2018","North Rhine-Westphalia","Not Employed","89","0.0427139735754854","0.0333905618806523","0.0520373852703185"
"Very often","2018","North Rhine-Westphalia","Employed","252","0.0632690088867502","0.055325401214093","0.0712126165594074"
"Very often","2018","Hesse","Not Employed","36","0.0720386349238323","0.049330518899747","0.0947467509479175"
"Very often","2018","Hesse","Employed","135","0.110508059471291","0.0927839737313497","0.128232145211233"
"Very often","2018","Rhineland-Palatinate,Saarland","Not Employed","20","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","Employed","79","0.0797740485273704","0.0628623320777119","0.0966857649770289"
"Very often","2018","Baden-Württemberg","Not Employed","47","0.0588793861108216","0.0421655982706912","0.0755931739509519"
"Very often","2018","Baden-Württemberg","Employed","189","0.0918110652504189","0.0792435409980665","0.104378589502771"
"Very often","2018","Bavaria","Not Employed","85","0.0684715561838164","0.0539002546304992","0.0830428577371337"
"Very often","2018","Bavaria","Employed","272","0.0863173288919397","0.0759852292501344","0.0966494285337449"
"Very often","2018","Berlin","Not Employed","8","","",""
"Very often","2018","Berlin","Employed","28","","",""
"Very often","2018","Brandenburg","Not Employed","7","","",""
"Very often","2018","Brandenburg","Employed","27","","",""
"Very often","2018","Mecklenburg-Western Pomerania","Not Employed","10","","",""
"Very often","2018","Mecklenburg-Western Pomerania","Employed","14","","",""
"Very often","2018","Saxony","Not Employed","21","","",""
"Very often","2018","Saxony","Employed","54","0.045648059824082","0.0330771835177839","0.05821893613038"
"Very often","2018","Saxony-Anhalt","Not Employed","31","0.0979892340294457","0.0662946699567321","0.129683798102159"
"Very often","2018","Saxony-Anhalt","Employed","51","0.088335016177759","0.0651398091966455","0.111530223158873"
"Very often","2018","Thuringia","Not Employed","12","","",""
"Very often","2018","Thuringia","Employed","41","0.0745687731128893","0.0538240181796046","0.0953135280461739"
"Often","2018","Schleswig-Holstein","Not Employed","31","0.0930691010826329","0.0598028286602566","0.126335373505009"
"Often","2018","Schleswig-Holstein","Employed","72","0.0964479127205437","0.0734145988973547","0.119481226543733"
"Often","2018","Hamburg","Not Employed","9","","",""
"Often","2018","Hamburg","Employed","11","","",""
"Often","2018","Lower Saxony","Not Employed","66","0.0601045142894768","0.0435618740449337","0.07664715453402"
"Often","2018","Lower Saxony","Employed","227","0.131013838414498","0.115182581713995","0.146845095115001"
"Often","2018","Bremen","Not Employed","11","","",""
"Often","2018","Bremen","Employed","17","","",""
