"pld0045","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2017","secondary school degree","(0) in school","","","",""
"Never","2017","secondary school degree","(1a) inadequately completed","","","",""
"Never","2017","secondary school degree","(1b) general elementary school","","","",""
"Never","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Never","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Never","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Never","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Never","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Never","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Never","2017","college entrance qualification","(0) in school","","","",""
"Never","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Never","2017","college entrance qualification","(1b) general elementary school","","","",""
"Never","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Never","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Never","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Never","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Never","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Never","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Never","2017","Other degree","(0) in school","","","",""
"Never","2017","Other degree","(1a) inadequately completed","","","",""
"Never","2017","Other degree","(1b) general elementary school","","","",""
"Never","2017","Other degree","(1c) basic vocational qualification","","","",""
"Never","2017","Other degree","(2b) intermediate general qualification","","","",""
"Never","2017","Other degree","(2a) intermediate vocational","","","",""
"Never","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Never","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Other degree","(3a) lower tertiary education","","","",""
"Never","2017","Other degree","(3b) higher tertiary education","","","",""
"Never","2017","no degree/no degree yet","(0) in school","","","",""
"Never","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Never","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Never","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Never","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Never","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Never","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Never","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Never","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very often","2018","lower secondary degree","(0) in school","","","",""
"Very often","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Very often","2018","lower secondary degree","(1b) general elementary school","100","0.0699624743694548","0.0564452395376815","0.0834797092012281"
"Very often","2018","lower secondary degree","(1c) basic vocational qualification","257","0.0599000656165473","0.0527276449838847","0.06707248624921"
"Very often","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very often","2018","lower secondary degree","(2a) intermediate vocational","1","","",""
"Very often","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very often","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very often","2018","lower secondary degree","(3a) lower tertiary education","4","","",""
"Very often","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"Very often","2018","secondary school degree","(0) in school","","","",""
"Very often","2018","secondary school degree","(1a) inadequately completed","","","",""
"Very often","2018","secondary school degree","(1b) general elementary school","","","",""
"Very often","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Very often","2018","secondary school degree","(2b) intermediate general qualification","68","0.0797154971489531","0.0608640831466621","0.0985669111512441"
"Very often","2018","secondary school degree","(2a) intermediate vocational","401","0.0596821030959212","0.0535817392709232","0.0657824669209191"
"Very often","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very often","2018","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Very often","2018","secondary school degree","(3a) lower tertiary education","26","","",""
"Very often","2018","secondary school degree","(3b) higher tertiary education","9","","",""
"Very often","2018","college entrance qualification","(0) in school","","","",""
"Very often","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Very often","2018","college entrance qualification","(1b) general elementary school","","","",""
"Very often","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very often","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very often","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Very often","2018","college entrance qualification","(2c_gen) general maturity certificate","103","0.0842247768841027","0.0682011964103609","0.100248357357845"
"Very often","2018","college entrance qualification","(2c_voc) vocational maturity certificate","180","0.0744595549324829","0.063005864817339","0.0859132450476269"
"Very often","2018","college entrance qualification","(3a) lower tertiary education","109","0.0658109250068403","0.0525052605922692","0.0791165894214114"
"Very often","2018","college entrance qualification","(3b) higher tertiary education","240","0.0715702066629594","0.0625640314985764","0.0805763818273424"
"Very often","2018","Other degree","(0) in school","","","",""
"Very often","2018","Other degree","(1a) inadequately completed","","","",""
"Very often","2018","Other degree","(1b) general elementary school","23","","",""
"Very often","2018","Other degree","(1c) basic vocational qualification","41","0.0528597788214431","0.0353597775672493","0.070359780075637"
"Very often","2018","Other degree","(2b) intermediate general qualification","","","",""
"Very often","2018","Other degree","(2a) intermediate vocational","","","",""
"Very often","2018","Other degree","(2c_gen) general maturity certificate","10","","",""
"Very often","2018","Other degree","(2c_voc) vocational maturity certificate","32","0.0772947762052107","0.0538630448283824","0.100726507582039"
"Very often","2018","Other degree","(3a) lower tertiary education","1","","",""
"Very often","2018","Other degree","(3b) higher tertiary education","59","0.0863011819589671","0.0681262276970454","0.104476136220889"
"Very often","2018","no degree/no degree yet","(0) in school","25","","",""
"Very often","2018","no degree/no degree yet","(1a) inadequately completed","25","","",""
"Very often","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Very often","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
