"pld0045","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2013","Schleswig-Holstein","Not Working","55","0.213347132328054","0.167219438043575","0.259474826612533","4"
"Rarely","2013","Hamburg","Full Time","28","","","","4"
"Rarely","2013","North Rhine-Westphalia","Part Time","286","0.199901889888785","0.179533784471889","0.22026999530568","4"
"Rarely","2013","North Rhine-Westphalia","Not Working","248","0.128859156522725","0.113294486422713","0.144423826622738","4"
"Rarely","2013","Hesse","Full Time","127","0.161548598272916","0.13410761861054","0.188989577935291","4"
"Rarely","2013","Hesse","Part Time","88","0.193380303362298","0.15876217222012","0.227998434504476","4"
"Rarely","2013","Hesse","Not Working","79","0.145301045940713","0.11613969651103","0.174462395370397","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","Full Time","80","0.18186252849735","0.148450882977677","0.215274174017023","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","Part Time","69","0.198721612031788","0.158226002483717","0.239217221579858","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","Not Working","63","0.118695010876583","0.0901740624574931","0.147215959295674","4"
"Rarely","2013","Baden-Württemberg","Full Time","250","0.22694645368488","0.203297003072098","0.250595904297661","4"
"Rarely","2013","Baden-Württemberg","Part Time","141","0.211141440257657","0.184084499813376","0.238198380701938","4"
"Rarely","2013","Bavaria","Not Working","242","0.200817381722738","0.178688529375374","0.222946234070101","4"
"Rarely","2013","Berlin","Full Time","71","0.174328106866192","0.134524462712764","0.214131751019619","4"
"Rarely","2013","Berlin","Part Time","52","0.197293095722752","0.151172010527423","0.24341418091808","4"
"Rarely","2013","Berlin","Not Working","43","0.115888766788911","0.0821612655717976","0.149616268006025","4"
"Rarely","2013","Brandenburg","Full Time","83","0.2181119345436","0.175512238823367","0.260711630263833","4"
"Rarely","2013","Brandenburg","Part Time","45","0.199150381886507","0.148413278356734","0.24988748541628","4"
"Rarely","2013","Saxony","Not Working","106","0.161682730710237","0.132703405382782","0.190662056037691","4"
"Rarely","2013","Saxony-Anhalt","Full Time","86","0.192888536926882","0.152792948787008","0.232984125066757","4"
"Rarely","2013","Saxony-Anhalt","Part Time","40","0.172646916397497","0.123908999962931","0.221384832832063","4"
"Rarely","2013","Saxony-Anhalt","Not Working","48","0.152781074900017","0.115667986600862","0.189894163199173","4"
"Rarely","2013","Thuringia","Full Time","87","0.211787763292068","0.171081182303859","0.252494344280278","4"
"Rarely","2013","Thuringia","Part Time","41","0.160001024233244","0.113906884518819","0.206095163947669","4"
"Rarely","2013","Thuringia","Not Working","70","0.151222327306895","0.114667912131731","0.187776742482059","4"
"Rarely","2013","Hamburg","Part Time","14","","","","4"
"Rarely","2013","Hamburg","Not Working","14","","","","4"
"Rarely","2013","Lower Saxony","Full Time","183","0.217902565323098","0.190215255664943","0.245589874981254","4"
"Rarely","2013","Lower Saxony","Part Time","130","0.180278476856679","0.152238051232458","0.2083189024809","4"
"Rarely","2013","Lower Saxony","Not Working","163","0.168993227721009","0.144177159753462","0.193809295688556","4"
"Rarely","2013","Bremen","Full Time","11","","","","4"
"Rarely","2013","Bremen","Part Time","7","","","","4"
"Rarely","2013","Bremen","Not Working","8","","","","4"
"Rarely","2013","North Rhine-Westphalia","Full Time","331","0.19567981752551","0.17757245764422","0.2137871774068","4"
"Sometimes","2013","Mecklenburg-Western Pomerania","Full Time","25","","","","3"
"Sometimes","2013","Thuringia","Not Working","56","0.162076517741008","0.124475713230417","0.199677322251598","3"
"Sometimes","2013","Brandenburg","Not Working","45","0.135278598819749","0.102723590201346","0.167833607438152","3"
"Sometimes","2013","Thuringia","Part Time","29","","","","3"
"Sometimes","2013","Mecklenburg-Western Pomerania","Part Time","17","","","","3"
"Sometimes","2013","Mecklenburg-Western Pomerania","Not Working","24","","","","3"
"Sometimes","2013","Saxony","Full Time","90","0.143197616615458","0.117005056445134","0.169390176785782","3"
"Sometimes","2013","Saxony","Not Working","46","0.0663106416209407","0.0467246724823579","0.0858966107595235","3"
"Sometimes","2013","Saxony-Anhalt","Full Time","29","","","","3"
"Sometimes","2013","Saxony-Anhalt","Part Time","29","","","","3"
"Sometimes","2013","Saxony-Anhalt","Not Working","26","","","","3"
"Sometimes","2013","Thuringia","Full Time","53","0.12249348981245","0.0898291198394753","0.155157859785426","3"
"Sometimes","2013","North Rhine-Westphalia","Part Time","139","0.0791066640120878","0.0653604923821343","0.0928528356420413","3"
"Sometimes","2013","North Rhine-Westphalia","Not Working","108","0.0621257021995173","0.0509120763287376","0.0733393280702971","3"
"Sometimes","2013","Baden-Württemberg","Not Working","120","0.126802126443799","0.105484945593186","0.148119307294412","3"
"Sometimes","2013","Bavaria","Full Time","222","0.120202649100641","0.104193000402629","0.136212297798654","3"
"Sometimes","2013","Bavaria","Part Time","171","0.121494716605362","0.102774707951004","0.14021472525972","3"
"Sometimes","2013","Bavaria","Not Working","142","0.106453256407761","0.0894170324873939","0.123489480328128","3"
"Sometimes","2013","Berlin","Full Time","18","","","","3"
"Sometimes","2013","Berlin","Part Time","29","","","","3"
"Sometimes","2013","Berlin","Not Working","24","","","","3"
"Sometimes","2013","Brandenburg","Full Time","40","0.1148765463106","0.0819828938490699","0.14777019877213","3"
"Sometimes","2013","Brandenburg","Part Time","29","","","","3"
"Sometimes","2013","Saxony","Part Time","42","0.10833770996046","0.0780303969692327","0.138645022951687","3"
"Sometimes","2013","Hesse","Full Time","93","0.143002211847867","0.116900421606579","0.169104002089156","3"
"Sometimes","2013","Hesse","Part Time","70","0.122416144216113","0.0936867314115872","0.15114555702064","3"
"Sometimes","2013","Schleswig-Holstein","Full Time","38","0.103154209010688","0.069724169122739","0.136584248898637","3"
"Sometimes","2013","Schleswig-Holstein","Part Time","47","0.201403667483011","0.154512367382687","0.248294967583334","3"
"Sometimes","2013","Schleswig-Holstein","Not Working","30","0.0901156573655513","0.0578738038753316","0.122357510855771","3"
"Sometimes","2013","Hamburg","Full Time","24","","","","3"
"Sometimes","2013","Hamburg","Part Time","16","","","","3"
"Sometimes","2013","Hamburg","Not Working","19","","","","3"
"Sometimes","2013","Lower Saxony","Full Time","110","0.121261492555307","0.0993682323131322","0.143154752797482","3"
"Sometimes","2013","Lower Saxony","Part Time","96","0.143086562600227","0.117545004069613","0.168628121130841","3"
"Sometimes","2013","Lower Saxony","Not Working","98","0.111266602331369","0.0904426001020601","0.132090604560678","3"
"Sometimes","2013","Bremen","Full Time","4","","","","3"
"Sometimes","2013","Bremen","Part Time","9","","","","3"
"Sometimes","2013","Bremen","Not Working","4","","","","3"
"Sometimes","2013","North Rhine-Westphalia","Full Time","186","0.0949364061643466","0.0815574086134308","0.108315403715262","3"
"Sometimes","2013","Hesse","Not Working","33","0.042943477107422","0.0261676455344819","0.059719308680362","3"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Full Time","59","0.094142681103716","0.0688475875163427","0.119437774691089","3"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Part Time","48","0.123091841942891","0.0897503241943717","0.156433359691409","3"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Not Working","43","0.0754682543521206","0.052175133343692","0.0987613753605492","3"
"Sometimes","2013","Baden-Württemberg","Full Time","161","0.1027754597281","0.0856299716185659","0.119920947837634","3"
"Sometimes","2013","Baden-Württemberg","Part Time","120","0.13432661334022","0.11171922260447","0.15693400407597","3"
"Very often","2013","North Rhine-Westphalia","Part Time","87","0.0521087401472467","0.0407898170888879","0.0634276632056055","1"
"Very often","2013","North Rhine-Westphalia","Not Working","68","0.0339359045396492","0.025524456327736","0.0423473527515624","1"
"Very often","2013","Hesse","Full Time","49","0.061910355924722","0.0439418118785448","0.0798788999708992","1"
"Very often","2013","Hesse","Part Time","49","0.0573627090466158","0.0369805482322788","0.0777448698609528","1"
"Very often","2013","Hesse","Not Working","39","0.0526499685361498","0.0341691605267342","0.0711307765455653","1"
"Very often","2013","Rhineland-Palatinate,Saarland","Full Time","38","0.0679768770128336","0.0461743387028708","0.0897794153227964","1"
"Very often","2013","Rhineland-Palatinate,Saarland","Part Time","26","","","","1"
"Very often","2013","Rhineland-Palatinate,Saarland","Not Working","20","","","","1"
"Very often","2013","Baden-Württemberg","Full Time","115","0.0849156576841164","0.0691765894367671","0.100654725931466","1"
"Very often","2013","Baden-Württemberg","Part Time","109","0.108554515767075","0.0879309518701931","0.129178079663957","1"
"Very often","2013","Baden-Württemberg","Not Working","78","0.0716914923259118","0.0551646401587761","0.0882183444930475","1"
"Very often","2013","Bavaria","Full Time","155","0.0769981259485991","0.0638738659117543","0.0901223859854439","1"
"Very often","2013","Bavaria","Part Time","162","0.114940331684963","0.0966644785883023","0.133216184781623","1"
"Very often","2013","Bavaria","Not Working","80","0.0653363893905726","0.0516861440021035","0.0789866347790417","1"
"Very often","2013","Berlin","Full Time","11","","","","1"
"Very often","2013","Berlin","Part Time","15","","","","1"
"Very often","2013","Berlin","Not Working","13","","","","1"
"Very often","2013","Brandenburg","Full Time","19","","","","1"
"Very often","2013","Brandenburg","Part Time","13","","","","1"
"Very often","2013","Brandenburg","Not Working","17","","","","1"
"Very often","2013","Mecklenburg-Western Pomerania","Full Time","10","","","","1"
"Very often","2013","Mecklenburg-Western Pomerania","Part Time","4","","","","1"
"Very often","2013","Mecklenburg-Western Pomerania","Not Working","6","","","","1"
"Very often","2013","Saxony","Full Time","24","","","","1"
"Very often","2013","Saxony","Part Time","23","","","","1"
"Very often","2013","Saxony","Not Working","30","0.0407280954696048","0.0251695082165988","0.0562866827226109","1"
"Very often","2013","Saxony-Anhalt","Full Time","19","","","","1"
"Very often","2013","Saxony-Anhalt","Part Time","17","","","","1"
"Very often","2013","Saxony-Anhalt","Not Working","16","","","","1"
"Very often","2013","Thuringia","Full Time","21","","","","1"
"Very often","2013","Thuringia","Part Time","16","","","","1"
"Very often","2013","Thuringia","Not Working","18","","","","1"
"Very often","2013","Schleswig-Holstein","Full Time","21","","","","1"
"Very often","2013","Schleswig-Holstein","Part Time","22","","","","1"
"Very often","2013","Schleswig-Holstein","Not Working","19","","","","1"
"Very often","2013","Hamburg","Full Time","5","","","","1"
"Very often","2013","Hamburg","Part Time","4","","","","1"
"Very often","2013","Hamburg","Not Working","3","","","","1"
"Very often","2013","Lower Saxony","Full Time","59","0.0558204281489729","0.0404231825485619","0.0712176737493839","1"
"Very often","2013","Lower Saxony","Part Time","53","0.0434607818479358","0.028588430043354","0.0583331336525177","1"
"Very often","2013","Lower Saxony","Not Working","41","0.0321162681159588","0.0204409110735149","0.0437916251584027","1"
"Very often","2013","Bremen","Full Time","4","","","","1"
"Very often","2013","Bremen","Part Time","1","","","","1"
"Very often","2013","Bremen","Not Working","5","","","","1"
"Very often","2013","North Rhine-Westphalia","Full Time","102","0.0430308861756249","0.0337688443417329","0.0522929280095168","1"
"Never","2014","Baden-Württemberg","Part Time","","","","","5"
"Never","2014","Baden-Württemberg","Not Working","","","","","5"
"Never","2014","Bavaria","Full Time","","","","","5"
"Never","2014","Bavaria","Part Time","","","","","5"
"Never","2014","Bavaria","Not Working","","","","","5"
"Never","2014","Berlin","Full Time","","","","","5"
"Never","2014","Berlin","Part Time","","","","","5"
"Never","2014","Berlin","Not Working","","","","","5"
"Never","2014","Brandenburg","Full Time","","","","","5"
"Never","2014","Saxony-Anhalt","Part Time","","","","","5"
"Never","2014","Saxony-Anhalt","Not Working","","","","","5"
"Never","2014","Thuringia","Full Time","","","","","5"
"Never","2014","Thuringia","Part Time","","","","","5"
"Never","2014","Thuringia","Not Working","","","","","5"
"Never","2014","Brandenburg","Part Time","","","","","5"
"Never","2014","Brandenburg","Not Working","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","2014","Saxony","Full Time","","","","","5"
"Never","2014","Saxony","Part Time","","","","","5"
"Never","2014","Saxony","Not Working","","","","","5"
"Never","2014","Saxony-Anhalt","Full Time","","","","","5"
"Never","2014","Schleswig-Holstein","Full Time","","","","","5"
"Never","2014","Schleswig-Holstein","Part Time","","","","","5"
"Never","2014","Schleswig-Holstein","Not Working","","","","","5"
"Never","2014","Hamburg","Full Time","","","","","5"
"Never","2014","Hamburg","Part Time","","","","","5"
"Never","2014","Hamburg","Not Working","","","","","5"
"Never","2014","Lower Saxony","Full Time","","","","","5"
"Never","2014","Lower Saxony","Part Time","","","","","5"
"Never","2014","Lower Saxony","Not Working","","","","","5"
"Never","2014","Bremen","Full Time","","","","","5"
"Never","2014","Bremen","Part Time","","","","","5"
"Never","2014","Bremen","Not Working","","","","","5"
"Never","2014","North Rhine-Westphalia","Full Time","","","","","5"
"Never","2014","North Rhine-Westphalia","Part Time","","","","","5"
"Never","2014","North Rhine-Westphalia","Not Working","","","","","5"
"Never","2014","Hesse","Full Time","","","","","5"
"Never","2014","Hesse","Part Time","","","","","5"
"Never","2014","Hesse","Not Working","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","5"
"Never","2014","Baden-Württemberg","Full Time","","","","","5"
"Often","2014","Saxony-Anhalt","Not Working","","","","","2"
