"ple0044_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2009","Mecklenburg-Western Pomerania","East Germany","112","0.2356095285844","0.197078625315253","0.274140431853547","1"
"Yes","2009","Saxony","West Germany","","","","","1"
"Yes","2009","Saxony","East Germany","409","0.28311850462589","0.258960966425901","0.307276042825878","1"
"Yes","2009","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2009","Saxony-Anhalt","East Germany","214","0.248799715244787","0.217859717995838","0.279739712493735","1"
"Yes","2009","Thuringia","West Germany","","","","","1"
"Yes","2009","Thuringia","East Germany","207","0.284878960370195","0.253795772934468","0.315962147805922","1"
"No","2010","Schleswig-Holstein","West Germany","538","0.756503608580837","0.725305184849106","0.787702032312568","2"
"No","2010","Brandenburg","West Germany","","","","","2"
"No","2010","Brandenburg","East Germany","691","0.735878046115665","0.70785837673409","0.763897715497239","2"
"No","2010","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2010","Schleswig-Holstein","East Germany","","","","","2"
"No","2010","Hamburg","West Germany","268","0.756811026715904","0.713957813529574","0.799664239902234","2"
"No","2010","Mecklenburg-Western Pomerania","East Germany","413","0.739939802585592","0.704513520024363","0.775366085146822","2"
"No","2010","Saxony","West Germany","","","","","2"
"No","2010","Saxony","East Germany","1108","0.682039690838468","0.659583590029092","0.704495791647843","2"
"No","2010","Hamburg","East Germany","","","","","2"
"No","2010","Lower Saxony","West Germany","1535","0.726956711433238","0.708280316868972","0.745633105997504","2"
"No","2010","Lower Saxony","East Germany","","","","","2"
"No","2010","Bremen","West Germany","129","0.803701543897818","0.743639612528491","0.863763475267145","2"
"No","2010","Bremen","East Germany","","","","","2"
"No","2010","North Rhine-Westphalia","West Germany","3485","0.735513001766518","0.723221119950634","0.747804883582401","2"
"No","2010","North Rhine-Westphalia","East Germany","","","","","2"
"No","2010","Hesse","West Germany","1228","0.740392725931951","0.719346715017912","0.761438736845989","2"
"No","2010","Hesse","East Germany","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","West Germany","904","0.694459223125631","0.669665925528083","0.719252520723179","2"
"No","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2010","Baden-Württemberg","West Germany","2050","0.725276322197496","0.708951229014052","0.741601415380939","2"
"No","2010","Baden-Württemberg","East Germany","","","","","2"
"No","2010","Bavaria","West Germany","2495","0.717252055118077","0.702440236538701","0.732063873697454","2"
"No","2010","Bavaria","East Germany","","","","","2"
"No","2010","Berlin","West Germany","403","0.737790922868727","0.700590192800952","0.774991652936501","2"
"No","2010","Berlin","East Germany","293","0.806836341982276","0.766985926623407","0.846686757341146","2"
"No","2010","Saxony-Anhalt","West Germany","","","","","2"
"No","2010","Saxony-Anhalt","East Germany","631","0.727410856442125","0.69833517765467","0.75648653522958","2"
"No","2010","Thuringia","West Germany","","","","","2"
"No","2010","Thuringia","East Germany","670","0.699632363775063","0.670435606767424","0.728829120782702","2"
"Yes","2010","Schleswig-Holstein","West Germany","189","0.243496391419163","0.212297967687432","0.274694815150894","1"
"Yes","2010","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2010","Hamburg","West Germany","117","0.243188973284096","0.200335760097766","0.286042186470426","1"
"Yes","2010","Hamburg","East Germany","","","","","1"
"Yes","2010","Lower Saxony","West Germany","651","0.273043288566762","0.254366894002496","0.291719683131028","1"
"Yes","2010","Lower Saxony","East Germany","","","","","1"
"Yes","2010","Bremen","West Germany","39","0.196298456102182","0.136236524732855","0.256360387471509","1"
"Yes","2010","Bremen","East Germany","","","","","1"
"Yes","2010","North Rhine-Westphalia","West Germany","1461","0.264486998233482","0.252195116417598","0.276778880049366","1"
"Yes","2010","Baden-Württemberg","West Germany","822","0.274723677802504","0.258398584619061","0.291048770985948","1"
"Yes","2010","Baden-Württemberg","East Germany","","","","","1"
"Yes","2010","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2010","Hesse","West Germany","439","0.259607274068049","0.23856126315401","0.280653284982087","1"
"Yes","2010","Hesse","East Germany","","","","","1"
"Yes","2010","Bavaria","West Germany","1056","0.282747944881923","0.267936126302546","0.297559763461299","1"
"Yes","2010","Bavaria","East Germany","","","","","1"
"Yes","2010","Berlin","West Germany","134","0.262209077131273","0.225008347063499","0.299409807199048","1"
"Yes","2010","Berlin","East Germany","84","0.193163658017724","0.153313242658854","0.233014073376593","1"
"Yes","2010","Brandenburg","West Germany","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","West Germany","422","0.305540776874369","0.280747479276821","0.330334074471917","1"
"Yes","2010","Brandenburg","East Germany","260","0.264121953884335","0.236102284502761","0.29214162326591","1"
"Yes","2010","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","East Germany","176","0.260060197414408","0.224633914853178","0.295486479975637","1"
"Yes","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2010","Saxony","West Germany","","","","","1"
"Yes","2010","Saxony","East Germany","544","0.317960309161532","0.295504208352156","0.340416409970908","1"
"Yes","2010","Saxony-Anhalt","East Germany","270","0.272589143557875","0.24351346477042","0.30166482234533","1"
"Yes","2010","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2010","Thuringia","West Germany","","","","","1"
"Yes","2010","Thuringia","East Germany","277","0.300367636224937","0.271170879217298","0.329564393232576","1"
"No","2011","Schleswig-Holstein","West Germany","638","0.819821933698147","0.793419338567406","0.846224528828887","2"
"No","2011","Schleswig-Holstein","East Germany","","","","","2"
"No","2011","Hamburg","West Germany","238","0.803534555413838","0.759933388141778","0.847135722685898","2"
"No","2011","Brandenburg","West Germany","","","","","2"
"No","2011","Brandenburg","East Germany","650","0.804287668795108","0.777740436671776","0.83083490091844","2"
"No","2011","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2011","Hamburg","East Germany","","","","","2"
"No","2011","Lower Saxony","West Germany","1588","0.796427247789475","0.779127294522826","0.813727201056123","2"
"No","2011","Lower Saxony","East Germany","","","","","2"
"No","2011","Mecklenburg-Western Pomerania","East Germany","362","0.854498796297838","0.822099810653596","0.88689778194208","2"
"No","2011","Saxony","West Germany","","","","","2"
"No","2011","Saxony","East Germany","932","0.806037647912645","0.783712674411976","0.828362621413314","2"
"No","2011","Bremen","West Germany","110","0.866742072669437","0.808983861174139","0.924500284164735","2"
"No","2011","Bremen","East Germany","","","","","2"
"No","2011","North Rhine-Westphalia","West Germany","3314","0.796617359008239","0.78468600206162","0.808548715954859","2"
"No","2011","North Rhine-Westphalia","East Germany","","","","","2"
"No","2011","Hesse","West Germany","1166","0.816858968346986","0.79729197425767","0.836425962436303","2"
"No","2011","Hesse","East Germany","","","","","2"
"No","2011","Rhineland-Palatinate,Saarland","West Germany","896","0.794557217736704","0.771346977618201","0.817767457855206","2"
"No","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2011","Baden-Württemberg","West Germany","2023","0.802562473331815","0.787386596789555","0.817738349874075","2"
"No","2011","Baden-Württemberg","East Germany","","","","","2"
"No","2011","Bavaria","West Germany","2439","0.801542386751442","0.787855545143163","0.81522922835972","2"
"No","2011","Bavaria","East Germany","","","","","2"
"No","2011","Berlin","West Germany","312","0.811997227724115","0.773269758965803","0.850724696482426","2"
"No","2011","Berlin","East Germany","257","0.880625866026025","0.844178836806981","0.917072895245068","2"
"No","2011","Saxony-Anhalt","West Germany","","","","","2"
"No","2011","Saxony-Anhalt","East Germany","607","0.804042700638613","0.776132827582439","0.831952573694786","2"
"No","2011","Thuringia","West Germany","","","","","2"
"No","2011","Thuringia","East Germany","607","0.801802981666411","0.77349864396752","0.830107319365302","2"
"Yes","2011","Schleswig-Holstein","West Germany","176","0.180178066301853","0.153775471171113","0.206580661432594","1"
"Yes","2011","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2011","Hamburg","West Germany","81","0.196465444586162","0.152864277314102","0.240066611858222","1"
"Yes","2011","Hamburg","East Germany","","","","","1"
"Yes","2011","Lower Saxony","West Germany","493","0.203572752210525","0.186272798943877","0.220872705477174","1"
"Yes","2011","Lower Saxony","East Germany","","","","","1"
"Yes","2011","Bremen","West Germany","23","","","","1"
"Yes","2011","Bremen","East Germany","","","","","1"
"Yes","2011","North Rhine-Westphalia","West Germany","1058","0.203382640991761","0.191451284045141","0.21531399793838","1"
"Yes","2011","Baden-Württemberg","West Germany","620","0.197437526668185","0.182261650125925","0.212613403210445","1"
"Yes","2011","Baden-Württemberg","East Germany","","","","","1"
"Yes","2011","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2011","Hesse","West Germany","335","0.183141031653014","0.163574037563697","0.20270802574233","1"
"Yes","2011","Hesse","East Germany","","","","","1"
"Yes","2011","Bavaria","West Germany","823","0.198457613248558","0.18477077164028","0.212144454856837","1"
"Yes","2011","Bavaria","East Germany","","","","","1"
"Yes","2011","Berlin","West Germany","79","0.188002772275885","0.149275303517574","0.226730241034197","1"
"Yes","2011","Berlin","East Germany","47","0.119374133973975","0.0829271047549317","0.155821163193018","1"
"Yes","2011","Brandenburg","West Germany","","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","268","0.205442782263296","0.182232542144794","0.228653022381799","1"
"Yes","2011","Brandenburg","East Germany","208","0.195712331204892","0.16916509908156","0.222259563328224","1"
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","93","0.145501203702162","0.11310221805792","0.177900189346404","1"
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2011","Saxony","West Germany","","","","","1"
"Yes","2011","Saxony","East Germany","273","0.193962352087355","0.171637378586686","0.216287325588024","1"
"Yes","2011","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2011","Saxony-Anhalt","East Germany","170","0.195957299361387","0.168047426305214","0.223867172417561","1"
"Yes","2011","Thuringia","West Germany","","","","","1"
"Yes","2011","Thuringia","East Germany","155","0.198197018333589","0.169892680634698","0.22650135603248","1"
"No","2012","Schleswig-Holstein","West Germany","742","0.776515014945515","0.750339768769655","0.802690261121376","2"
"No","2012","Schleswig-Holstein","East Germany","","","","","2"
"No","2012","Hamburg","West Germany","336","0.784162038623209","0.745633915060077","0.82269016218634","2"
"No","2012","Brandenburg","West Germany","","","","","2"
"No","2012","Brandenburg","East Germany","796","0.72922700160271","0.702871528321649","0.755582474883771","2"
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","East Germany","458","0.731185473347589","0.696783932426217","0.765587014268962","2"
"No","2012","Saxony","West Germany","","","","","2"
"No","2012","Saxony","East Germany","1265","0.700646734225281","0.679692508981838","0.721600959468724","2"
"No","2012","Hamburg","East Germany","","","","","2"
"No","2012","Lower Saxony","West Germany","1893","0.767895729430888","0.751500167336131","0.784291291525645","2"
"No","2012","Lower Saxony","East Germany","","","","","2"
"No","2012","Bremen","West Germany","142","0.774528496547316","0.716173303674189","0.832883689420443","2"
"No","2012","Bremen","East Germany","","","","","2"
"No","2012","North Rhine-Westphalia","West Germany","3928","0.725213279810591","0.7133951451482","0.737031414472982","2"
"No","2012","North Rhine-Westphalia","East Germany","","","","","2"
"No","2012","Hesse","West Germany","1473","0.779614266640416","0.760966294379608","0.798262238901225","2"
"No","2012","Hesse","East Germany","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","West Germany","1120","0.723350489992452","0.701166129241089","0.745534850743815","2"
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2012","Baden-Württemberg","West Germany","2396","0.741141166132144","0.726242032595997","0.756040299668292","2"
"No","2012","Baden-Württemberg","East Germany","","","","","2"
"No","2012","Bavaria","West Germany","3029","0.725689267212506","0.712352176083107","0.739026358341905","2"
"No","2012","Bavaria","East Germany","","","","","2"
"No","2012","Berlin","West Germany","438","0.803976625546034","0.771357854110242","0.836595396981826","2"
"No","2012","Berlin","East Germany","334","0.733346233710049","0.693066555762381","0.773625911657716","2"
"No","2012","Saxony-Anhalt","West Germany","","","","","2"
"No","2012","Saxony-Anhalt","East Germany","757","0.734547615738822","0.707567507006981","0.761527724470663","2"
"No","2012","Thuringia","West Germany","","","","","2"
"No","2012","Thuringia","East Germany","766","0.726050404948299","0.699252799136453","0.752848010760145","2"
"Yes","2012","Schleswig-Holstein","West Germany","231","0.223484985054485","0.197309738878624","0.249660231230345","1"
"Yes","2012","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2012","Hamburg","West Germany","102","0.215837961376791","0.17730983781366","0.254366084939922","1"
"Yes","2012","Hamburg","East Germany","","","","","1"
"Yes","2012","Lower Saxony","West Germany","654","0.232104270569112","0.215708708474354","0.248499832663869","1"
"Yes","2012","Lower Saxony","East Germany","","","","","1"
"Yes","2012","Bremen","West Germany","55","0.225471503452684","0.167116310579557","0.283826696325811","1"
"Yes","2012","Bremen","East Germany","","","","","1"
"Yes","2012","Baden-Württemberg","West Germany","924","0.258858833867856","0.243959700331708","0.273757967404003","1"
"Yes","2012","Baden-Württemberg","East Germany","","","","","1"
"Yes","2012","North Rhine-Westphalia","West Germany","1553","0.274786720189409","0.262968585527018","0.2866048548518","1"
"Yes","2012","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2012","Hesse","West Germany","425","0.220385733359584","0.201737761098775","0.239033705620392","1"
"Yes","2012","Hesse","East Germany","","","","","1"
"Yes","2012","Bavaria","West Germany","1270","0.274310732787494","0.260973641658095","0.287647823916893","1"
"Yes","2012","Bavaria","East Germany","","","","","1"
"Yes","2012","Berlin","West Germany","131","0.196023374453966","0.163404603018175","0.228642145889758","1"
"Yes","2012","Berlin","East Germany","129","0.266653766289951","0.226374088342284","0.306933444237619","1"
"Yes","2012","Brandenburg","West Germany","","","","","1"
"Yes","2012","Brandenburg","East Germany","296","0.27077299839729","0.244417525116229","0.297128471678351","1"
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","180","0.268814526652411","0.234412985731038","0.303216067573783","1"
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","442","0.276649510007548","0.254465149256185","0.298833870758911","1"
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2012","Saxony","West Germany","","","","","1"
"Yes","2012","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2012","Saxony","East Germany","570","0.299353265774719","0.278399040531276","0.320307491018162","1"
"Yes","2012","Saxony-Anhalt","East Germany","272","0.265452384261178","0.238472275529337","0.292432492993018","1"
"Yes","2012","Thuringia","West Germany","","","","","1"
"Yes","2012","Thuringia","East Germany","298","0.273949595051701","0.247151989239855","0.300747200863547","1"
"No","2013","Schleswig-Holstein","West Germany","830","0.789389385613771","0.764981145494781","0.813797625732761","2"
"No","2013","Schleswig-Holstein","East Germany","","","","","2"
"No","2013","Hamburg","West Germany","422","0.827756152666243","0.796454645117255","0.859057660215231","2"
"No","2013","Hamburg","East Germany","","","","","2"
"No","2013","Lower Saxony","West Germany","2144","0.775382157808616","0.760143157110305","0.790621158506926","2"
"No","2013","Lower Saxony","East Germany","","","","","2"
"No","2013","Brandenburg","West Germany","","","","","2"
"No","2013","Brandenburg","East Germany","843","0.776803057378543","0.75231859088811","0.801287523868975","2"
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2013","Mecklenburg-Western Pomerania","East Germany","425","0.721710990448965","0.685851661939006","0.757570318958924","2"
"No","2013","Saxony","West Germany","","","","","2"
"No","2013","Saxony","East Germany","1242","0.720613237883683","0.699715809734231","0.741510666033136","2"
"No","2013","Bremen","West Germany","181","0.84903504748826","0.803928323700723","0.894141771275797","2"
"No","2013","Bremen","East Germany","","","","","2"
"No","2013","North Rhine-Westphalia","West Germany","4560","0.744901904258909","0.734193668495819","0.755610140021999","2"
"No","2013","Saxony-Anhalt","West Germany","","","","","2"
"No","2013","Saxony-Anhalt","East Germany","780","0.715567050097759","0.688522836443213","0.742611263752304","2"
"No","2013","Thuringia","West Germany","","","","","2"
"No","2013","North Rhine-Westphalia","East Germany","","","","","2"
"No","2013","Hesse","West Germany","1695","0.790391535644898","0.773340500140305","0.807442571149491","2"
"No","2013","Thuringia","East Germany","747","0.723333258788706","0.696171247457111","0.750495270120301","2"
"No","2013","Hesse","East Germany","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","West Germany","1246","0.752463515879275","0.732271863376968","0.772655168381582","2"
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2013","Baden-Württemberg","West Germany","2731","0.744992221789473","0.731045592439655","0.758938851139291","2"
"No","2013","Baden-Württemberg","East Germany","","","","","2"
"No","2013","Bavaria","West Germany","3419","0.732622482920954","0.720140686647389","0.745104279194519","2"
"No","2013","Bavaria","East Germany","","","","","2"
"No","2013","Berlin","West Germany","523","0.787768196630331","0.757237062717538","0.818299330543123","2"
"No","2013","Berlin","East Germany","349","0.744930803370674","0.705894623725213","0.783966983016136","2"
"Yes","2013","Schleswig-Holstein","West Germany","242","0.210610614386229","0.186202374267239","0.235018854505219","1"
"Yes","2013","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2013","Hamburg","West Germany","137","0.172243847333757","0.140942339784769","0.203545354882745","1"
"Yes","2013","Hamburg","East Germany","","","","","1"
"Yes","2013","Lower Saxony","West Germany","737","0.224617842191384","0.209378841493074","0.239856842889695","1"
"Yes","2013","Lower Saxony","East Germany","","","","","1"
"Yes","2013","Bremen","West Germany","61","0.15096495251174","0.105858228724203","0.196071676299277","1"
"Yes","2013","Bremen","East Germany","","","","","1"
"Yes","2013","Baden-Württemberg","West Germany","1021","0.255007778210527","0.241061148860709","0.268954407560345","1"
"Yes","2013","Baden-Württemberg","East Germany","","","","","1"
"Yes","2013","North Rhine-Westphalia","West Germany","1806","0.255098095741091","0.244389859978001","0.265806331504181","1"
"Yes","2013","Hesse","East Germany","","","","","1"
"Yes","2013","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2013","Hesse","West Germany","494","0.209608464355102","0.192557428850509","0.226659499859695","1"
"Yes","2013","Bavaria","West Germany","1411","0.267377517079046","0.254895720805481","0.279859313352611","1"
"Yes","2013","Bavaria","East Germany","","","","","1"
"Yes","2013","Berlin","West Germany","166","0.212231803369669","0.181700669456877","0.242762937282462","1"
"Yes","2013","Berlin","East Germany","130","0.255069196629326","0.216033016983864","0.294105376274788","1"
"Yes","2013","Brandenburg","West Germany","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","509","0.247536484120725","0.227344831618418","0.267728136623033","1"
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","175","0.278289009551035","0.242429681041076","0.314148338060994","1"
"Yes","2013","Brandenburg","East Germany","268","0.223196942621457","0.198712476131025","0.247681409111889","1"
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2013","Saxony","West Germany","","","","","1"
"Yes","2013","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2013","Saxony","East Germany","529","0.279386762116317","0.258489333966864","0.300284190265769","1"
"Yes","2013","Saxony-Anhalt","East Germany","289","0.284432949902241","0.257388736247696","0.311477163556787","1"
"Yes","2013","Thuringia","West Germany","","","","","1"
"Yes","2013","Thuringia","East Germany","295","0.276666741211294","0.249504729879699","0.303828752542889","1"
"No","2014","Schleswig-Holstein","West Germany","642","0.782095862172243","0.755361914915996","0.808829809428489","2"
"No","2014","Schleswig-Holstein","East Germany","","","","","2"
"No","2014","Hamburg","West Germany","279","0.713561873852096","0.671125713967231","0.75599803373696","2"
"No","2014","Hamburg","East Germany","","","","","2"
"No","2014","Lower Saxony","West Germany","1813","0.728876067368326","0.711762467827073","0.745989666909579","2"
"No","2014","Lower Saxony","East Germany","","","","","2"
"No","2014","Brandenburg","West Germany","","","","","2"
"No","2014","Brandenburg","East Germany","749","0.737770271533541","0.710737588459479","0.764802954607602","2"
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","East Germany","414","0.766737130778561","0.731710357453719","0.801763904103403","2"
"No","2014","Saxony","West Germany","","","","","2"
"No","2014","Saxony","East Germany","1137","0.710473225498907","0.688305389855423","0.732641061142392","2"
"No","2014","Saxony-Anhalt","West Germany","","","","","2"
"No","2014","Saxony-Anhalt","East Germany","675","0.732438154129109","0.704258121359747","0.760618186898471","2"
"No","2014","Thuringia","West Germany","","","","","2"
"No","2014","Bremen","West Germany","135","0.774291169433407","0.718411311988198","0.830171026878616","2"
"No","2014","Bremen","East Germany","","","","","2"
"No","2014","North Rhine-Westphalia","West Germany","3767","0.706213009291181","0.694260638777841","0.71816537980452","2"
"No","2014","Thuringia","East Germany","715","0.722408339554768","0.694471061037855","0.750345618071682","2"
"No","2014","North Rhine-Westphalia","East Germany","","","","","2"
"No","2014","Hesse","West Germany","1346","0.740133823342666","0.720245889839069","0.760021756846262","2"
"No","2014","Hesse","East Germany","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","West Germany","1071","0.753421247542219","0.731991387180798","0.774851107903639","2"
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2014","Baden-Württemberg","West Germany","2216","0.723891228944833","0.708401284484326","0.739381173405339","2"
"No","2014","Baden-Württemberg","East Germany","","","","","2"
"No","2014","Bavaria","West Germany","2996","0.721456011211886","0.708163443169848","0.734748579253924","2"
"No","2014","Bavaria","East Germany","","","","","2"
"No","2014","Berlin","West Germany","410","0.714473819202584","0.677231219001095","0.751716419404073","2"
"No","2014","Berlin","East Germany","306","0.745098637439673","0.703118787333847","0.7870784875455","2"
"Yes","2014","Schleswig-Holstein","West Germany","274","0.217904137827757","0.191170190571511","0.244638085084004","1"
"Yes","2014","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2014","Hamburg","West Germany","157","0.286438126147904","0.24400196626304","0.328874286032769","1"
"Yes","2014","Hamburg","East Germany","","","","","1"
"Yes","2014","Lower Saxony","West Germany","779","0.271123932631674","0.25401033309042","0.288237532172927","1"
"Yes","2014","Lower Saxony","East Germany","","","","","1"
"Yes","2014","Bremen","West Germany","80","0.225708830566593","0.169828973121384","0.281588688011803","1"
"Yes","2014","Bremen","East Germany","","","","","1"
"Yes","2014","Baden-Württemberg","West Germany","984","0.276108771055167","0.260618826594661","0.291598715515674","1"
"Yes","2014","Baden-Württemberg","East Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","West Germany","1812","0.293786990708819","0.28183462019548","0.305739361222159","1"
"Yes","2014","Hesse","West Germany","522","0.259866176657334","0.239978243153737","0.27975411016093","1"
"Yes","2014","Hesse","East Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2014","Bavaria","West Germany","1373","0.278543988788114","0.265251420746076","0.291836556830152","1"
"Yes","2014","Berlin","West Germany","155","0.285526180797416","0.248283580595927","0.322768780998905","1"
"Yes","2014","Bavaria","East Germany","","","","","1"
"Yes","2014","Berlin","East Germany","108","0.254901362560327","0.2129215124545","0.296881212666153","1"
"Yes","2014","Brandenburg","West Germany","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","146","0.233262869221439","0.198236095896597","0.268289642546281","1"
"Yes","2014","Brandenburg","East Germany","268","0.262229728466459","0.235197045392398","0.289262411540521","1"
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","483","0.246578752457781","0.225148892096361","0.268008612819202","1"
"Yes","2014","Saxony","West Germany","","","","","1"
"Yes","2014","Saxony","East Germany","471","0.289526774501093","0.267358938857608","0.311694610144577","1"
"Yes","2014","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2014","Saxony-Anhalt","East Germany","273","0.267561845870891","0.239381813101529","0.295741878640253","1"
"Yes","2014","Thuringia","East Germany","272","0.277591660445232","0.249654381928318","0.305528938962145","1"
"Yes","2014","Thuringia","West Germany","","","","","1"
"No","2015","Schleswig-Holstein","West Germany","676","0.789363584115144","0.76266431591678","0.816062852313507","2"
"No","2015","Schleswig-Holstein","East Germany","","","","","2"
"No","2015","Hamburg","West Germany","338","0.788117968121884","0.750611311825112","0.825624624418655","2"
"No","2015","Hamburg","East Germany","","","","","2"
"No","2015","Lower Saxony","West Germany","1911","0.758694876123783","0.742222834165829","0.775166918081737","2"
"No","2015","Lower Saxony","East Germany","","","","","2"
"No","2015","Bremen","West Germany","139","0.830195816919781","0.776092151391576","0.884299482447986","2"
"No","2015","Bremen","East Germany","","","","","2"
"No","2015","North Rhine-Westphalia","West Germany","4063","0.755804704710429","0.744489952250711","0.767119457170148","2"
"No","2015","Brandenburg","West Germany","","","","","2"
"No","2015","Brandenburg","East Germany","753","0.744058172721724","0.716997447856801","0.771118897586646","2"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","East Germany","413","0.692509862789567","0.654187783060355","0.730831942518778","2"
"No","2015","Saxony","West Germany","","","","","2"
"No","2015","Saxony","East Germany","1079","0.709070489193207","0.686229873959785","0.731911104426629","2"
"No","2015","Saxony-Anhalt","West Germany","","","","","2"
"No","2015","Saxony-Anhalt","East Germany","643","0.742586171526308","0.713878457939787","0.771293885112828","2"
"No","2015","Thuringia","West Germany","","","","","2"
"No","2015","North Rhine-Westphalia","East Germany","","","","","2"
"No","2015","Hesse","West Germany","1399","0.766390118363346","0.747212360072226","0.785567876654466","2"
"No","2015","Thuringia","East Germany","705","0.736289055632274","0.708573299868563","0.764004811395985","2"
"No","2015","Hesse","East Germany","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","West Germany","1172","0.768228061716829","0.747584430957214","0.788871692476444","2"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2015","Baden-Württemberg","West Germany","2295","0.72486645729817","0.709381378071324","0.740351536525016","2"
"No","2015","Baden-Württemberg","East Germany","","","","","2"
"No","2015","Bavaria","West Germany","3083","0.727453371579374","0.714230458504753","0.740676284653994","2"
"No","2015","Bavaria","East Germany","","","","","2"
"No","2015","Berlin","West Germany","429","0.793641094416451","0.759850488980212","0.827431699852691","2"
"No","2015","Berlin","East Germany","330","0.76798694255959","0.728273607681537","0.807700277437642","2"
"Yes","2015","Schleswig-Holstein","West Germany","220","0.210636415884856","0.183937147686493","0.23733568408322","1"
"Yes","2015","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2015","Hamburg","West Germany","118","0.211882031878116","0.174375375581345","0.249388688174888","1"
"Yes","2015","Hamburg","East Germany","","","","","1"
"Yes","2015","Lower Saxony","West Germany","681","0.241305123876217","0.224833081918263","0.257777165834171","1"
"Yes","2015","Lower Saxony","East Germany","","","","","1"
"Yes","2015","Bremen","West Germany","46","0.169804183080219","0.115700517552014","0.223907848608424","1"
"Yes","2015","Bremen","East Germany","","","","","1"
"Yes","2015","Baden-Württemberg","West Germany","900","0.27513354270183","0.259648463474985","0.290618621928676","1"
"Yes","2015","Baden-Württemberg","East Germany","","","","","1"
"Yes","2015","North Rhine-Westphalia","West Germany","1475","0.24419529528957","0.232880542829852","0.255510047749289","1"
"Yes","2015","Hesse","East Germany","","","","","1"
"Yes","2015","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2015","Hesse","West Germany","471","0.233609881636653","0.214432123345533","0.252787639927774","1"
"Yes","2015","Bavaria","West Germany","1273","0.272546628420626","0.259323715346006","0.285769541495247","1"
"Yes","2015","Berlin","West Germany","122","0.206358905583549","0.172568300147309","0.240149511019788","1"
