"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1985","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(1a) inadequately completed","768.21","767","145","307","588","920","1125","1534","723.52","812.9","153","1548","767","869"
"1986","Baden-Württemberg","(1b) general elementary school","623.06","614","313","201","307","920","1023","1329","582.51","663.61","0","1943","665","818"
"1986","Baden-Württemberg","(1c) basic vocational qualification","943.84","944.26","489","406","700","1150","1483","2096","908.22","979.46","0","2556","915","971"
"1986","Baden-Württemberg","(2a) intermediate vocational","988.68","920","124","348","668","1227","1738","2301","899.66","1077.7","199","2556","844","971"
"1986","Baden-Württemberg","(2b) intermediate general qualification","475.34","330.97","45","201","240","665","920","1125","386.03","564.65","0","1125","266","639"
"1986","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(2c_voc) vocational maturity certificate","1036.36","1037.67","52","511","639","1278","1687","2352","909.68","1163.04","15","2352","869","1125"
"1986","Baden-Württemberg","(3a) lower tertiary education","1792.69","1534","32","924","1125","2147","3382","3579","1511.46","2073.92","787","3579","1186","2147"
"1986","Baden-Württemberg","(3b) higher tertiary education","1850.62","1738.94","62","994","1278","2224","2991","3835","1640.37","2060.87","205","5113","1543","1992"
"1986","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1986","Bavaria","(1a) inadequately completed","694.57","740.47","54","174","537","869","1023","1529","615.65","773.49","38","1529","690","818"
"1986","Bavaria","(1b) general elementary school","603.98","562","225","194","275","813","1023","2045","556.34","651.62","0","2601","562","715"
"1986","Bavaria","(1c) basic vocational qualification","942.3","869","432","307","603","1125","1534","2478","860.03","1024.57","0","16361","844","920"
"1986","Bavaria","(2a) intermediate vocational","1012.95","975.9","171","327","640","1318","1687","2608","931.24","1094.66","51","2863","869","1023"
"1986","Bavaria","(2b) intermediate general qualification","536.87","488.59","49","205","285","767","920","1534","448.71","625.03","102","1534","358","680"
"1986","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Bavaria","(2c_voc) vocational maturity certificate","1137.9","998","36","614","716","1329","1892","2969","952.56","1323.24","199","2969","853","1253"
"1986","Bavaria","(3a) lower tertiary education","1478.68","1442.69","36","665","1023","1841","2199","3507","1260.41","1696.95","256","3507","1074","1790"
"1986","Bavaria","(3b) higher tertiary education","1451.64","1534","73","614","921","1790","2147","3068","1290.71","1612.57","205","4090","1278","1591"
"1986","Berlin","(0) in school","","","","","","","","","","","","","",""
"1986","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Berlin","(1b) general elementary school","743.34","680.13","42","304","475","1043","1227","1243","641.01","845.67","79","1243","537","920"
"1986","Berlin","(1c) basic vocational qualification","1067.94","1074","76","665","920","1238","1483","2173","975.18","1160.7","0","2480","971","1125"
"1986","Berlin","(2a) intermediate vocational","1084.12","1025.89","39","614","721","1226","1508","4602","870.15","1298.09","460","4602","920","1171"
"1986","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(0) in school","","","","","","","","","","","","","",""
"1986","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1986","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Hamburg","(1c) basic vocational qualification","1031.53","951.15","45","612","869","1227","1585","2045","914.5","1148.56","192","2045","920","1044"
"1986","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Hesse","(0) in school","","","","","","","","","","","","","",""
"1986","Hesse","(1a) inadequately completed","888.35","869","58","511","665","1023","1278","2556","787.46","989.24","199","2556","767","941"
"1986","Hesse","(1b) general elementary school","533.16","479.53","125","199","256","767","1023","1278","474.41","591.91","33","1534","537","767"
"1986","Hesse","(1c) basic vocational qualification","948.13","920","206","314","680","1227","1483","2301","888.29","1007.97","0","2838","869","1023"
"1986","Hesse","(2a) intermediate vocational","1074.13","920","86","383","716","1237","1790","4090","931.75","1216.51","164","4090","818","1074"
"1986","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Hesse","(2c_voc) vocational maturity certificate","1124.25","1017.86","34","358","818","1470","2079","2812","933.96","1314.54","128","2812","818","1109"
"1986","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Hesse","(3b) higher tertiary education","1462.24","1376.77","45","665","869","1994","2429","2659","1243.42","1681.06","0","3068","920","1790"
"1986","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1986","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Lower Saxony","(1b) general elementary school","633.15","535.16","94","199","296","946","1104","1643","552.03","714.27","63","1687","511","757"
"1986","Lower Saxony","(1c) basic vocational qualification","870.43","869","242","304","562","1074","1329","2250","818.83","922.03","90","2454","819","930"
"1986","Lower Saxony","(2a) intermediate vocational","1047.59","920","111","259","647","1329","1636","4704","901.16","1194.02","121","5113","818","1023"
"1986","Lower Saxony","(2b) intermediate general qualification","365.98","233.1","30","153","218","283","1125","1351","247.96","484","97","1351","223","260"
"1986","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Lower Saxony","(3b) higher tertiary education","1804.32","1949","52","767","1176","2199","2556","5624","1531.7","2076.94","72","5624","1355","2045"
"1986","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
