"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(3a) lower tertiary education","2033.66","1943","32","971","1380","2533","3835","5113","1632.65","2434.67","128","5113","1380","2531"
"1989","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2c_gen) general maturity certificate","627.76","458.45","134","205","321","844","1227","2403","551.71","703.81","41","2403","379","537"
"1990","college entrance qualification","(2c_voc) vocational maturity certificate","1082.48","971","285","399","665","1380","1943","2812","1012.95","1152.01","51","3068","869","977"
"1990","college entrance qualification","(3a) lower tertiary education","1428.34","1377.71","245","460","703","1943","2596","3259","1328.53","1528.15","0","4504","787","1227"
"1990","college entrance qualification","(3b) higher tertiary education","1625.02","1534","595","548","746","2250","2833","5113","1543.78","1706.26","0","8948","869","1176"
"1990","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1b) general elementary school","677.41","583.65","830","205","293","997","1227","1756","642.6","712.22","0","6135","511","614"
"1990","lower secondary degree","(1c) basic vocational qualification","971.78","971","2798","307","511","1278","1636","2556","951.03","992.53","0","10226","724","818"
"1990","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(3a) lower tertiary education","678.49","602.83","69","409","503","716","1099","1892","615.19","741.79","220","1892","552","638"
"1990","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(1a) inadequately completed","900.76","920","379","332","665","1125","1329","1738","863.61","937.91","0","2556","920","971"
"1990","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Other degree","(0) in school","","","","","","","","","","","","","",""
"1990","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Other degree","(1b) general elementary school","916.79","920","397","383","665","1125","1329","1790","861.46","972.12","61","8181","920","1023"
"1990","Other degree","(1c) basic vocational qualification","973.28","1023","256","307","614","1227","1483","2659","915.22","1031.34","12","4090","1023","1074"
"1990","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Other degree","(2c_voc) vocational maturity certificate","1054.78","1058.07","48","547","920","1278","1534","1687","961.54","1148.02","263","1687","997","1237"
"1990","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1990","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","secondary school degree","(2a) intermediate vocational","892.57","716","2125","322","459","1176","1687","3218","869.74","915.4","0","5113","522","562"
"1990","secondary school degree","(2b) intermediate general qualification","528.66","332.6","356","102","189","869","1125","1790","487.16","570.16","0","2556","278","307"
"1990","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","secondary school degree","(3a) lower tertiary education","820.52","578.49","411","358","460","749","1738","5113","761.24","879.8","74","6647","541","569"
"1990","secondary school degree","(3b) higher tertiary education","1219.12","746","31","573","647","1534","2556","6647","788.49","1649.75","527","6647","631","859"
"1991","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","college entrance qualification","(2c_gen) general maturity certificate","727.11","506.52","145","205","307","971","1585","2812","633.69","820.53","0","4090","409","547"
"1991","college entrance qualification","(2c_voc) vocational maturity certificate","1120.76","1062.1","303","393","674","1380","1943","3068","1054.97","1186.55","102","3242","920","1074"
"1991","college entrance qualification","(3a) lower tertiary education","1502.26","1278.51","236","562","818","2045","2659","4448","1390.34","1614.18","100","5698","1012","1278"
"1991","college entrance qualification","(3b) higher tertiary education","1718.32","1549.81","572","588","818","2403","2965","4755","1634.76","1801.88","0","8896","1081","1380"
