"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","1235.92","1100","383","300","560","1850","2300","3767","1131.9","1339.94","0","10000","1100","1390"
"2008","Couple + C. LE and GT 16","vocational + Abi","1447.63","1456.95","57","400","800","1890","2530","2945","1154.61","1740.65","100","6000","800","1500"
"2008","Single parent","general elemantary","683.17","490.67","94","150","250","1000","1300","3500","544.03","822.31","0","4400","400","594"
"2008","Single parent","higher education","1737.39","1455.45","120","600","853","2328","3500","4001","1507.16","1967.62","0","9500","1440","2000"
"2008","Single parent","higher vocational","1515.37","1360.59","30","514","686","1700","3500","3700","1191.14","1839.6","0","3700","900","1700"
"2008","Single parent","in school","","","","","","","","","","","","","",""
"2008","Single parent","inadequately","","","","","","","","","","","","","",""
"2008","Single parent","middle vocational","1012.49","1000","341","240","580","1400","1700","2489","945.82","1079.16","0","5000","940","1100"
"2008","Single parent","vocational + Abi","1058.82","1099.25","41","451","800","1300","1500","2050","891.8","1225.84","80","2950","800","1276"
"2009","(Married) couple without C.","general elemantary","955.01","891.44","127","200","570","1300","1800","2500","857.57","1052.45","0","2500","680","930"
"2009","(Married) couple without C.","higher education","2340.53","2008.26","976","700","1300","2900","4166","10115","2226.96","2454.1","0","20000","2000","2200"
"2009","(Married) couple without C.","higher vocational","1663.55","1583.08","231","300","1000","2100","3000","5674","1516.25","1810.85","0","6012","1500","1750"
"2009","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","middle vocational","1400.57","1350","1509","400","840","1800","2258","5300","1354.07","1447.07","0","8300","1290","1371"
"2009","(Married) couple without C.","vocational + Abi","1645.14","1500","190","586","1110","2000","3000","4650","1513.17","1777.11","300","5500","1370","1500"
"2009","1-pers.-HH","general elemantary","845.91","902.62","69","147","335","1300","1500","2000","723.05","968.77","0","2000","700","1139"
"2009","1-pers.-HH","higher education","1956.31","1800","394","850","1328","2350","3000","5000","1801.08","2111.54","0","20000","1700","1943"
"2009","1-pers.-HH","higher vocational","1727.46","1556.75","103","1000","1246","2000","2500","4998","1575.32","1879.6","400","4998","1500","1800"
"2009","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2009","1-pers.-HH","middle vocational","1346.24","1400","652","380","890","1740","2100","3694","1283.26","1409.22","0","10000","1300","1400"
"2009","1-pers.-HH","vocational + Abi","1530.34","1500","101","498","1100","1880","2262","5836","1319.54","1741.14","100","7500","1400","1700"
"2009","Couple + C. GT 16 ","general elemantary","864.61","657.79","196","310","387","1300","1700","2000","791.39","937.83","60","2600","520","688"
"2009","Couple + C. GT 16 ","higher education","2368.48","2150","489","350","1290","3309","4100","8000","2210.97","2525.99","0","17000","1951","2200"
"2009","Couple + C. GT 16 ","higher vocational","1620.65","1600","167","520","1000","2200","2600","3400","1479.2","1762.1","0","4900","1350","1800"
"2009","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","middle vocational","1256.62","1200","1093","380","589","1750","2200","3500","1199.72","1313.52","0","15000","1120","1200"
"2009","Couple + C. GT 16 ","vocational + Abi","1481.79","1300","113","400","660","1600","2204","10027","1183.97","1779.61","80","13000","1100","1500"
"2009","Couple + C. LE 16","general elemantary","1287.86","1200","102","328","634","1700","2500","3980","1130.68","1445.04","53","4219","930","1400"
"2009","Couple + C. LE 16","higher education","2471.96","2289.6","607","700","1350","3300","4000","9522","2333.95","2609.97","0","12975","2154","2606"
"2009","Couple + C. LE 16","higher vocational","1614","1600","251","400","740","2300","2900","4500","1474.54","1753.46","2","6600","1500","1840"
"2009","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","middle vocational","1361.37","1243.89","1065","380","600","1900","2488","4700","1299.03","1423.71","0","10500","1160","1300"
"2009","Couple + C. LE 16","vocational + Abi","1429.37","1463.99","209","400","631","2000","2575","3500","1299.92","1558.82","0","5500","1100","1550"
"2009","Couple + C. LE and GT 16","general elemantary","756.83","580","88","240","367","1100","1500","2200","634.48","879.18","0","3000","445","650"
"2009","Couple + C. LE and GT 16","higher education","3256.91","3000","189","540","1440","4000","6100","24399","2896.1","3617.72","150","24399","2340","3027"
"2009","Couple + C. LE and GT 16","higher vocational","1785.05","1733.08","71","261","850","2500","3800","4479","1468.39","2101.71","0","9000","1200","2051"
"2009","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","middle vocational","1276.54","1128.97","382","389","600","1800","2300","3900","1175.8","1377.28","0","10000","1000","1300"
"2009","Couple + C. LE and GT 16","vocational + Abi","1343.51","1443.27","53","363","600","1940","2400","3200","1043.26","1643.76","0","6000","750","1486"
"2009","Single parent","general elemantary","696.48","543.46","81","250","342","1000","1400","1966","588.26","804.7","110","2255","420","650"
"2009","Single parent","higher education","1948.46","1715.98","126","500","1060","2500","4000","7000","1706.68","2190.24","100","8000","1700","2100"
"2009","Single parent","higher vocational","","","","","","","","","","","","","",""
"2009","Single parent","in school","","","","","","","","","","","","","",""
"2009","Single parent","inadequately","","","","","","","","","","","","","",""
"2009","Single parent","middle vocational","1076.44","1067.21","308","213","500","1420","1750","3100","986.07","1166.81","0","7200","1037","1200"
"2009","Single parent","vocational + Abi","1139.38","1200","38","130","800","1500","1600","1900","961.88","1316.88","80","3000","1035","1400"
"2010","(Married) couple without C.","general elemantary","968.97","843.33","114","210","400","1428","1805","2800","859.8","1078.14","0","2800","570","994"
"2010","(Married) couple without C.","higher education","2332.65","2000","946","688","1326","2800","4000","9245","2203.37","2461.93","0","30000","2000","2200"
"2010","(Married) couple without C.","higher vocational","1790.87","1702.32","233","600","1100","2200","2900","5000","1612.73","1969.01","0","13000","1588","1884"
"2010","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","middle vocational","1417.15","1350","1407","385","720","1811","2300","4017","1362.19","1472.11","0","15000","1280","1376"
"2010","(Married) couple without C.","vocational + Abi","2139.87","1611.77","196","750","1300","2144","3400","24385","1876.89","2402.85","184","24385","1412","1700"
"2010","1-pers.-HH","general elemantary","986.28","1060.27","67","160","350","1400","1630","2200","854.25","1118.31","120","2200","850","1234"
"2010","1-pers.-HH","higher education","2057.63","1900","379","800","1390","2500","3245","6500","1914.14","2201.12","0","13000","1800","2000"
"2010","1-pers.-HH","higher vocational","1706.62","1689.64","97","1000","1200","2000","2550","4598","1526.31","1886.93","145","4598","1381","1894"
"2010","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2010","1-pers.-HH","middle vocational","1378.51","1400","595","345","925","1800","2100","4250","1309.24","1447.78","0","10000","1250","1400"
"2010","1-pers.-HH","vocational + Abi","1530.57","1500","75","718","1200","1770","2100","4300","1339.65","1721.49","0","5501","1400","1700"
"2010","Couple + C. GT 16 ","general elemantary","812.81","600","188","284","370","1100","1670","6000","722.78","902.84","28","6000","490","670"
"2010","Couple + C. GT 16 ","higher education","2459.45","2096.04","447","399","1090","3380","4150","9199","2274.38","2644.52","0","20000","2002","2450"
"2010","Couple + C. GT 16 ","higher vocational","1725.6","1800","160","454","1200","2200","2800","4075","1563.57","1887.63","0","7000","1400","1778"
"2010","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","middle vocational","1226.05","1100","975","300","585","1700","2185","3700","1167.25","1284.85","0","10000","1050","1200"
"2010","Couple + C. GT 16 ","vocational + Abi","1474.27","1303.14","117","400","707","1754","2500","8121","1211.8","1736.74","0","10019","1200","1400"
"2010","Couple + C. LE 16","general elemantary","1222.56","1187.95","293","320","498","1700","2300","4232","1132.82","1312.3","0","5000","901","1300"
"2010","Couple + C. LE 16","higher education","2563.56","2300","1444","650","1400","3400","4400","10000","2468.96","2658.16","0","17000","2200","2500"
"2010","Couple + C. LE 16","higher vocational","1887.48","1865.62","420","600","1000","2689","3000","4800","1783.64","1991.32","0","8000","1800","2000"
"2010","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","inadequately","1256.17","1200","58","166","430","2000","2499","2663","1052.74","1459.6","0","2663","820","1500"
"2010","Couple + C. LE 16","middle vocational","1429.73","1310","2508","379","650","2000","2500","5000","1387.97","1471.49","0","15000","1274","1400"
"2010","Couple + C. LE 16","vocational + Abi","1488.49","1373.88","542","400","653","2000","2700","4600","1387.62","1589.36","0","15000","1200","1400"
"2010","Couple + C. LE and GT 16","general elemantary","743.73","582.07","148","265","360","1100","1500","2400","657.94","829.52","0","2642","400","560"
"2010","Couple + C. LE and GT 16","higher education","2863.07","2599.41","203","270","1000","3775","6000","13012","2504.96","3221.18","0","16000","2445","3400"
"2010","Couple + C. LE and GT 16","higher vocational","2033.06","2130.99","96","500","990","2600","4200","4630","1830.73","2235.39","158","4800","1436","2120"
"2010","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","middle vocational","1226.53","997.09","481","340","583","1800","2200","4029","1132.43","1320.63","0","8000","1000","1335"
"2010","Couple + C. LE and GT 16","vocational + Abi","1405.95","1539.01","76","380","700","1935","2433","3300","1165.46","1646.44","80","6000","700","1500"
"2010","Single parent","general elemantary","661.99","583.14","154","250","360","850","1200","2000","586.86","737.12","0","2330","417","645"
"2010","Single parent","higher education","1926.91","1756.01","291","660","1200","2241","3500","8000","1774.35","2079.47","0","12000","1500","1900"
"2010","Single parent","higher vocational","1487.12","1728.17","71","460","813","1976","2300","2800","1311.62","1662.62","100","3450","1184","1680"
"2010","Single parent","in school","","","","","","","","","","","","","",""
"2010","Single parent","inadequately","","","","","","","","","","","","","",""
"2010","Single parent","middle vocational","1049.19","1003.71","736","270","560","1450","1787","2900","1002.59","1095.79","0","7000","920","1016"
"2010","Single parent","vocational + Abi","1204.7","1200","149","200","832","1700","2000","3000","1105.89","1303.51","0","3100","1060","1300"
"2011","(Married) couple without C.","general elemantary","1033.8","985.4","179","300","482","1500","1855","2400","944.45","1123.15","0","2850","763","1055"
"2011","(Married) couple without C.","higher education","2462.73","2148.99","1101","900","1576","3100","4163","7000","2357.41","2568.05","0","21500","2061","2300"
