"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","no migration background","464.61","455.52","607","230","358","567","665","1023","448.8","480.42","38","1636","435","474"
"1990","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","no migration background","1033.5","1023","144","289","608","1329","1917","3218","936.97","1130.03","77","3218","869","1096"
"1990","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1990","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1990","Thuringia","no migration background","461.34","460","548","224","358","562","670","968","445.21","477.47","19","2045","448","475"
"1991","Baden-Württemberg","direct migration background","1144.68","1125","480","353","818","1380","1892","3170","1101.98","1187.38","57","3170","1023","1125"
"1991","Baden-Württemberg","indirect migration background","709.37","537.51","56","307","358","1023","1145","2556","537.5","881.24","26","4090","424","915"
"1991","Baden-Württemberg","no migration background","1147.34","1074","681","304","587","1483","1943","3432","1092.78","1201.9","0","5698","1023","1125"
"1991","Bavaria","direct migration background","999.51","1007.89","259","245","614","1278","1636","2812","946.59","1052.43","199","2812","920","1023"
"1991","Bavaria","indirect migration background","744.19","609.4","36","245","253","845","2045","2045","585.59","902.79","240","2045","486","869"
"1991","Bavaria","no migration background","1145.72","1050.07","746","332","716","1483","1994","3323","1097.02","1194.42","0","5113","1023","1099"
"1991","Berlin","direct migration background","1052.25","920","66","358","594","1432","1583","3323","919.94","1184.56","205","3323","767","1074"
"1991","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1991","Berlin","no migration background","1088.61","1018.73","326","450","631","1380","1805","3170","1011.81","1165.41","102","8181","767","966"
"1991","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1991","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1991","Brandenburg","no migration background","607.52","564.02","444","297","460","727","920","1841","580.83","634.21","23","2301","552","602"
"1991","Bremen","direct migration background","","","","","","","","","","","","","",""
"1991","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1991","Bremen","no migration background","1026.72","920","34","358","669","1380","1858","2045","840.91","1212.53","179","2045","716","1351"
"1991","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1991","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1991","Hamburg","no migration background","1194.97","1252.38","69","460","890","1636","1841","2505","1055.68","1334.26","77","2812","1023","1329"
"1991","Hesse","direct migration background","1030.55","920","239","307","564","1258","1534","6902","956.64","1104.46","184","6902","971","1099"
"1991","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1991","Hesse","no migration background","1169.35","1125","355","302","627","1534","2045","3068","1093.94","1244.76","61","6647","1023","1190"
"1991","Lower Saxony","direct migration background","1082.58","992.16","92","307","515","1380","2045","2863","977.62","1187.54","153","2863","920","1176"
"1991","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1991","Lower Saxony","no migration background","1132.42","1023","463","270","562","1432","1968","4116","1054.8","1210.04","0","8896","971","1125"
"1991","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","no migration background","577.23","562","312","266","433","690","869","1329","548.04","606.42","0","1718","537","580"
"1991","North Rhine-Westphalia","direct migration background","1085.38","1023","404","383","716","1380","1769","2659","1038.48","1132.28","0","2761","971","1074"
"1991","North Rhine-Westphalia","indirect migration background","646.76","562","54","205","261","839","1176","2403","517.23","776.29","51","2403","307","614"
"1991","North Rhine-Westphalia","no migration background","1211.59","1125","1066","307","680","1493","2147","4090","1162.9","1260.28","0","7669","1074","1176"
"1991","Rhineland-Palatinate,Saarland","direct migration background","1063.27","1023","83","562","767","1278","1687","2403","971.43","1155.11","77","2403","920","1125"
"1991","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","no migration background","1057.53","994.6","297","266","558","1380","1943","2761","984.29","1130.77","77","3835","920","1099"
"1991","Saxony","direct migration background","","","","","","","","","","","","","",""
"1991","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1991","Saxony","no migration background","575.03","539.24","815","307","421","665","835","1790","555.1","594.96","56","2687","533","562"
"1991","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","no migration background","583.45","562","540","307","435","685","869","1483","560.92","605.98","77","2071","537","588"
"1991","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","no migration background","1122.21","1064.06","157","245","513","1534","2071","3068","1010.08","1234.34","41","3835","818","1140"
"1991","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1991","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1991","Thuringia","no migration background","572.11","560.66","461","297","419","665","818","1478","547.7","596.52","92","2914","516","580"
"1992","Baden-Württemberg","direct migration background","1166.85","1125","461","358","818","1437","1841","3323","1117.85","1215.85","92","5113","1074","1176"
"1992","Baden-Württemberg","indirect migration background","785.61","681.95","61","307","377","1074","1329","2556","623.43","947.79","51","4090","445","971"
"1992","Baden-Württemberg","no migration background","1222.5","1125","634","337","735","1534","2096","3477","1165.41","1279.59","0","5113","1048","1148"
"1992","Bavaria","direct migration background","1121.49","1074","248","396","741","1329","1790","2812","1064.87","1178.11","128","2812","1023","1094"
"1992","Bavaria","indirect migration background","797.65","678.32","43","256","453","961","1687","2020","656.83","938.47","189","2020","614","925"
"1992","Bavaria","no migration background","1210.46","1125","769","358","716","1565","2071","3426","1159.51","1261.41","0","5113","1048","1125"
"1992","Berlin","direct migration background","1190.13","1051.54","57","429","818","1380","1726","3784","1039.05","1341.21","205","3784","920","1176"
"1992","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1992","Berlin","no migration background","1111.78","1023","310","499","690","1380","1892","2918","1044.82","1178.74","66","5215","920","1023"
"1992","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1992","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1992","Brandenburg","no migration background","767.57","751.71","399","383","614","910","1125","1585","736.99","798.15","66","2608","716","767"
"1992","Bremen","direct migration background","","","","","","","","","","","","","",""
"1992","Bremen","indirect migration background","","","","","","","","","","","","","",""
