"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","977.68","920","96","256","399","1363","1851","2541","863.41","1091.95","77","2761","716","1104"
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1253.14","1200.02","99","409","562","1790","2296","3068","1126.62","1379.66","140","3068","1125","1329"
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1991","Saxony","(Married) couple without C.","554.15","511","156","302","383","639","818","1943","509.23","599.07","61","2045","486","552"
"1991","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. GT 16 ","586.92","562","149","232","422","685","920","1910","538.85","634.99","112","2352","516","565"
"1991","Saxony","Couple + C. LE 16","617.22","570.1","323","343","460","690","906","1790","586.36","648.08","138","2352","562","608"
"1991","Saxony","Couple + C. LE and GT 16","546.81","532.17","89","174","376","665","767","2687","467.03","626.59","119","2687","460","562"
"1991","Saxony","Single parent","522.01","479.5","35","343","364","614","771","1089","451.82","592.2","172","1089","453","567"
"1991","Saxony-Anhalt","(Married) couple without C.","541.52","537","80","317","451","673","749","1074","502.06","580.98","128","1074","483","588"
"1991","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. GT 16 ","517.02","502.18","139","184","368","614","767","1462","474.35","559.69","77","1609","485","537"
"1991","Saxony-Anhalt","Couple + C. LE 16","633.89","614","224","336","486","716","931","1751","597.77","670.01","102","2045","578","639"
"1991","Saxony-Anhalt","Couple + C. LE and GT 16","630.5","612.67","43","280","450","716","871","2071","525.9","735.1","143","2071","537","644"
"1991","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(Married) couple without C.","1118.35","1018.5","43","511","813","1304","1553","3068","954.03","1282.67","233","3068","857","1150"
"1991","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE 16","1266.7","1176","58","240","513","1759","2454","3835","1058.42","1474.98","82","3835","818","1329"
"1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1991","Thuringia","(Married) couple without C.","518.9","511","63","230","383","614","767","1227","467.68","570.12","143","1227","486","588"
"1991","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. GT 16 ","497.69","494.74","104","250","332","614","767","1176","458.67","536.71","115","1176","460","537"
"1991","Thuringia","Couple + C. LE 16","609.5","577.6","204","332","419","686","869","1738","566.47","652.53","115","2914","562","614"
"1991","Thuringia","Couple + C. LE and GT 16","614.46","638.56","43","302","509","716","811","1023","538.12","690.8","159","1534","598","685"
"1991","Thuringia","Single parent","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","(Married) couple without C.","1163.98","1125","232","460","835","1345","1790","3037","1100.59","1227.37","0","4090","1074","1176"
"1992","Baden-Württemberg","1-pers.-HH","1172.1","1044.78","86","511","869","1355","1994","3068","1062.62","1281.58","291","3068","1023","1125"
"1992","Baden-Württemberg","Couple + C. GT 16 ","1135.18","1074","267","281","614","1457","1841","3426","1059.33","1211.03","0","3477","971","1125"
"1992","Baden-Württemberg","Couple + C. LE 16","1359.83","1322","295","341","614","1851","2556","3477","1268.77","1450.89","0","5113","1227","1380"
"1992","Baden-Württemberg","Couple + C. LE and GT 16","1228.71","992.42","135","283","436","1496","2496","5113","1091.39","1366.03","50","5113","869","1028"
"1992","Baden-Württemberg","Single parent","962.33","954.45","66","256","614","1199","1534","2556","847.7","1076.96","102","2556","818","1074"
"1992","Bavaria","(Married) couple without C.","1214.93","1083.48","230","562","844","1483","1943","3068","1138.79","1291.07","145","4226","1030","1125"
"1992","Bavaria","1-pers.-HH","1401.35","1228.07","95","562","971","1636","2403","5113","1238.5","1564.2","244","5113","1125","1329"
"1992","Bavaria","Couple + C. GT 16 ","1104.42","1023","231","307","543","1534","2045","2710","1022.78","1186.06","46","3170","910","1074"
"1992","Bavaria","Couple + C. LE 16","1328.73","1278","268","435","708","1738","2383","3426","1242.65","1414.81","0","4260","1166","1304"
"1992","Bavaria","Couple + C. LE and GT 16","996.67","920","110","256","404","1380","1687","5113","869.43","1123.91","39","5113","818","1023"
"1992","Bavaria","Single parent","885.83","848.43","54","331","603","1023","1417","2454","769.16","1002.5","46","2454","818","1023"
"1992","Berlin","(Married) couple without C.","1172.01","1144.96","80","578","853","1380","1892","2171","1061.28","1282.74","281","3579","971","1256"
"1992","Berlin","1-pers.-HH","1148.83","1041.47","52","460","634","1364","2029","3784","955.71","1341.95","102","3784","920","1227"
"1992","Berlin","Couple + C. GT 16 ","1063.31","953.66","53","220","399","1525","2045","3681","878.03","1248.59","66","3681","675","1069"
"1992","Berlin","Couple + C. LE 16","1077.32","964.74","124","557","754","1329","1585","2918","986.59","1168.05","256","4090","839","1023"
"1992","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Berlin","Single parent","1076.05","997.25","30","424","792","1329","1892","2301","888.91","1263.19","161","2301","767","1130"
"1992","Brandenburg","(Married) couple without C.","724.6","716","65","485","570","851","1074","1415","652.92","796.28","66","1585","665","818"
"1992","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Brandenburg","Couple + C. GT 16 ","773.62","716","89","254","614","954","1227","2608","694.45","852.79","143","2608","665","791"
"1992","Brandenburg","Couple + C. LE 16","782.99","767","156","499","614","920","1125","1534","740.47","825.51","108","1585","716","818"
"1992","Brandenburg","Couple + C. LE and GT 16","726.24","716","38","358","460","920","1227","1380","615.04","837.44","187","1380","614","915"
"1992","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1992","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Bremen","Single parent","","","","","","","","","","","","","",""
"1992","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Hamburg","Single parent","","","","","","","","","","","","","",""
"1992","Hesse","(Married) couple without C.","1356.21","1227","135","543","920","1687","2045","6391","1231.35","1481.07","118","6391","1023","1267"
"1992","Hesse","1-pers.-HH","1211.06","1189.42","39","716","847","1483","1687","2327","1069.65","1352.47","123","2327","1023","1432"
"1992","Hesse","Couple + C. GT 16 ","1163.22","1072.69","120","302","562","1636","2045","2812","1044.97","1281.47","178","3323","920","1125"
"1992","Hesse","Couple + C. LE 16","1333.05","1279.58","143","409","614","1738","2505","3579","1223.45","1442.65","88","3579","1176","1329"
"1992","Hesse","Couple + C. LE and GT 16","1108.58","928.69","81","358","537","1534","1943","2914","969.62","1247.54","77","2914","859","1227"
"1992","Hesse","Single parent","","","","","","","","","","","","","",""
"1992","Lower Saxony","(Married) couple without C.","1195.7","1125","142","358","767","1483","1841","2971","1058.36","1333.04","56","8692","1023","1176"
"1992","Lower Saxony","1-pers.-HH","1255.4","1176","60","430","920","1585","2045","3579","1116.48","1394.32","96","3579","1023","1278"
"1992","Lower Saxony","Couple + C. GT 16 ","1070.35","1023","134","256","383","1458","2045","3221","949.28","1191.42","159","3502","818","1176"
"1992","Lower Saxony","Couple + C. LE 16","1441.89","1365.58","126","358","920","1790","2556","4602","1295.49","1588.29","82","4602","1125","1493"
"1992","Lower Saxony","Couple + C. LE and GT 16","1193.18","1087.95","34","256","562","1577","1933","4090","924.16","1462.2","51","4090","690","1483"
"1992","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","671.82","582.08","68","280","494","767","1016","2045","585.09","758.55","153","2045","562","665"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE 16","850.86","767","104","511","639","971","1432","1646","788.08","913.64","75","1646","716","818"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(Married) couple without C.","1267.25","1227","341","400","923","1534","2045","3579","1205.66","1328.84","50","4080","1095","1227"
"1992","North Rhine-Westphalia","1-pers.-HH","1225.49","1074","127","652","869","1432","1958","3068","1119.4","1331.58","205","4090","997","1166"
"1992","North Rhine-Westphalia","Couple + C. GT 16 ","1087.77","1023","320","251","473","1432","1892","3579","1012.97","1162.57","0","5369","920","1074"
"1992","North Rhine-Westphalia","Couple + C. LE 16","1371.04","1329","416","307","759","1790","2301","3801","1297.74","1444.34","0","5113","1234","1375"
"1992","North Rhine-Westphalia","Couple + C. LE and GT 16","1345.99","1221.12","146","281","547","1738","2710","4269","1198.58","1493.4","61","4602","920","1259"
"1992","North Rhine-Westphalia","Single parent","1049","999.35","70","297","450","1432","1790","2812","904.73","1193.27","36","2812","818","1074"
"1992","Rhineland-Palatinate,Saarland","(Married) couple without C.","1094.29","1023","89","448","736","1329","1841","2644","993.43","1195.15","168","2644","920","1176"
"1992","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1120.47","1074","82","286","435","1534","2045","3718","970.5","1270.44","153","3718","792","1227"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1356.28","1278","98","447","767","1743","2556","3732","1215.6","1496.96","102","3732","1176","1432"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1992","Saxony","(Married) couple without C.","686.94","665","112","409","537","798","971","1636","636.06","737.82","0","1790","624","690"
"1992","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Saxony","Couple + C. GT 16 ","741.03","716","121","322","511","920","1125","1892","659.06","823","28","4090","614","777"
"1992","Saxony","Couple + C. LE 16","807.25","716","281","450","588","911","1227","2122","760.26","854.24","170","4090","716","767"
"1992","Saxony","Couple + C. LE and GT 16","699.68","665","78","198","409","933","1176","1738","622.59","776.77","102","1738","613","767"
"1992","Saxony","Single parent","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(Married) couple without C.","673.09","654.94","69","383","562","818","920","1764","609.62","736.56","107","1764","562","716"
"1992","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","Couple + C. GT 16 ","675.28","716","128","230","468","859","1023","1380","623.5","727.06","134","1578","614","767"
"1992","Saxony-Anhalt","Couple + C. LE 16","861.17","788.13","190","470","614","1040","1278","3062","805.07","917.27","138","3247","767","836"
"1992","Saxony-Anhalt","Couple + C. LE and GT 16","733.82","730.44","32","349","494","920","1046","1585","623.9","843.74","179","1585","518","900"
"1992","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(Married) couple without C.","1174.52","1085.43","42","501","895","1380","1713","3068","986.65","1362.39","89","3068","907","1227"
"1992","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Couple + C. GT 16 ","1052.47","1004.53","30","304","486","1330","1790","3323","802.52","1302.42","102","3323","614","1278"
"1992","Schleswig-Holstein","Couple + C. LE 16","1378.7","1281.27","49","460","767","2045","2556","2710","1176.65","1580.75","240","2710","1125","1432"
"1992","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1992","Thuringia","(Married) couple without C.","678.83","661.45","55","358","562","818","971","1687","612.08","745.58","126","1687","614","741"
"1992","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Thuringia","Couple + C. GT 16 ","611.48","614","87","313","501","767","890","1130","561.82","661.14","138","1279","557","657"
