"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1994","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1994","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1994","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","","","","","","",""
"1994","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","college entrance qualification","3.61","4","213","2","3","5","5","5","3.44","3.78","1","5","4","4"
"1995","Baden-Württemberg","lower secondary degree","4.25","5","752","3","4","5","5","5","4.18","4.32","1","5","5","5"
"1995","Baden-Württemberg","no degree/no degree yet","4.31","5","213","2","4","5","5","5","4.19","4.43","1","5","5","5"
"1995","Baden-Württemberg","Other degree","4.67","5","264","4","4","5","5","5","4.59","4.75","2","5","5","5"
"1995","Baden-Württemberg","secondary school degree","3.82","4","283","2","3","5","5","5","3.68","3.96","1","5","4","4"
"1995","Bavaria","college entrance qualification","3.58","4","238","2","3","5","5","5","3.42","3.74","1","5","4","4"
"1995","Bavaria","lower secondary degree","4.19","5","756","2","4","5","5","5","4.11","4.27","1","5","4","5"
"1995","Bavaria","no degree/no degree yet","3.55","4","103","1","2","5","5","5","3.27","3.83","1","5","4","5"
"1995","Bavaria","Other degree","4.37","5","174","2","4","5","5","5","4.22","4.52","1","5","5","5"
"1995","Bavaria","secondary school degree","3.8","4","355","2","3","5","5","5","3.68","3.92","1","5","4","4"
"1995","Berlin","college entrance qualification","3.39","4","119","2","2","5","5","5","3.16","3.62","1","5","3","4"
"1995","Berlin","lower secondary degree","4.45","5","150","4","4","5","5","5","4.3","4.6","1","5","4","5"
"1995","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Berlin","Other degree","3.69","4","48","2","2","5","5","5","3.33","4.05","1","5","4","5"
"1995","Berlin","secondary school degree","4.08","4","200","2","4","5","5","5","3.93","4.23","1","5","4","5"
"1995","Brandenburg","college entrance qualification","3.76","4","79","2","3","5","5","5","3.53","3.99","1","5","4","4"
"1995","Brandenburg","lower secondary degree","4.59","5","197","4","4","5","5","5","4.47","4.71","1","5","5","5"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1995","Brandenburg","secondary school degree","4.23","4","273","3","4","5","5","5","4.12","4.34","1","5","4","5"
"1995","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1995","Bremen","lower secondary degree","4.36","5","51","3","4","5","5","5","4.09","4.63","1","5","4","5"
"1995","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1995","Hamburg","lower secondary degree","4.5","5","53","4","4","5","5","5","4.27","4.73","2","5","5","5"
"1995","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1995","Hesse","college entrance qualification","3.97","4","155","2","4","5","5","5","3.81","4.13","1","5","4","4"
"1995","Hesse","lower secondary degree","4.34","5","373","3","4","5","5","5","4.24","4.44","1","5","5","5"
"1995","Hesse","no degree/no degree yet","4.18","5","81","2","3","5","5","5","3.96","4.4","1","5","5","5"
"1995","Hesse","Other degree","4.75","5","134","4","5","5","5","5","4.64","4.86","2","5","5","5"
"1995","Hesse","secondary school degree","3.85","4","169","2","4","5","5","5","3.69","4.01","1","5","4","4"
"1995","Lower Saxony","college entrance qualification","3.61","4","156","2","3","5","5","5","3.42","3.8","1","5","4","4"
"1995","Lower Saxony","lower secondary degree","4.29","5","448","3","4","5","5","5","4.2","4.38","1","5","5","5"
"1995","Lower Saxony","no degree/no degree yet","4.4","5","54","2","4","5","5","5","4.13","4.67","1","5","5","5"
"1995","Lower Saxony","Other degree","4.11","5","103","2","4","5","5","5","3.91","4.31","1","5","5","5"
"1995","Lower Saxony","secondary school degree","3.91","4","260","2","3","5","5","5","3.78","4.04","1","5","4","4"
"1995","Mecklenburg-Western Pomerania","college entrance qualification","3.84","4","57","2","3","5","5","5","3.56","4.12","1","5","4","4"
"1995","Mecklenburg-Western Pomerania","lower secondary degree","4.61","5","125","4","4","5","5","5","4.48","4.74","1","5","5","5"
"1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","secondary school degree","4.22","4","202","3","4","5","5","5","4.11","4.33","2","5","4","4"
"1995","North Rhine-Westphalia","college entrance qualification","3.6","4","440","2","3","5","5","5","3.49","3.71","1","5","4","4"
"1995","North Rhine-Westphalia","lower secondary degree","4.33","5","1044","3","4","5","5","5","4.27","4.39","1","5","5","5"
"1995","North Rhine-Westphalia","no degree/no degree yet","4.14","5","218","2","4","5","5","5","3.99","4.29","1","5","5","5"
"1995","North Rhine-Westphalia","Other degree","4.31","5","295","2","4","5","5","5","4.22","4.4","1","5","5","5"
"1995","North Rhine-Westphalia","secondary school degree","4.04","4","498","2","4","5","5","5","3.95","4.13","1","5","4","4"
"1995","Rhineland-Palatinate,Saarland","college entrance qualification","3.51","4","77","2","2","5","5","5","3.21","3.81","1","5","3","4"
"1995","Rhineland-Palatinate,Saarland","lower secondary degree","4.48","5","376","3","4","5","5","5","4.38","4.58","1","5","5","5"
"1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","4.59","5","44","4","5","5","5","5","4.38","4.8","2","5","5","5"
"1995","Rhineland-Palatinate,Saarland","Other degree","4.69","5","85","4","5","5","5","5","4.53","4.85","1","5","5","5"
"1995","Rhineland-Palatinate,Saarland","secondary school degree","4.02","4","110","2","4","5","5","5","3.8","4.24","1","5","4","5"
"1995","Saxony","college entrance qualification","3.76","4","157","2","3","5","5","5","3.58","3.94","1","5","4","4"
"1995","Saxony","lower secondary degree","4.59","5","409","4","4","5","5","5","4.52","4.66","1","5","5","5"
"1995","Saxony","no degree/no degree yet","3.82","4","33","2","3","5","5","5","3.35","4.29","1","5","4","5"
"1995","Saxony","Other degree","","","","","","","","","","","","","",""
"1995","Saxony","secondary school degree","4.22","4","485","3","4","5","5","5","4.13","4.31","1","5","4","5"
"1995","Saxony-Anhalt","college entrance qualification","4.1","4","86","3","4","5","5","5","3.91","4.29","1","5","4","4"
"1995","Saxony-Anhalt","lower secondary degree","4.66","5","263","4","5","5","5","5","4.56","4.76","1","5","5","5"
"1995","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","secondary school degree","4.33","5","308","3","4","5","5","5","4.23","4.43","1","5","4","5"
"1995","Schleswig-Holstein","college entrance qualification","3.64","4","39","2","2","5","5","5","3.28","4","2","5","4","5"
"1995","Schleswig-Holstein","lower secondary degree","4.15","4","133","2","4","5","5","5","3.98","4.32","2","5","4","5"
"1995","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","secondary school degree","3.75","4","77","2","3","5","5","5","3.5","4","1","5","4","4"
"1995","Thuringia","college entrance qualification","3.99","4","60","2","4","5","5","5","3.72","4.26","1","5","4","4"
"1995","Thuringia","lower secondary degree","4.53","5","257","3","4","5","5","5","4.43","4.63","1","5","5","5"
"1995","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Thuringia","Other degree","","","","","","","","","","","","","",""
"1995","Thuringia","secondary school degree","4.19","4","309","3","4","5","5","5","4.08","4.3","1","5","4","5"
"1996","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1996","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1996","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1996","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Bavaria","Other degree","","","","","","","","","","","","","",""
"1996","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1996","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1996","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1996","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Berlin","Other degree","","","","","","","","","","","","","",""
"1996","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1996","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1996","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1996","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1996","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1996","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1996","Bremen","lower secondary degree","","","","","","","","","","","","","",""
