"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Bavaria","(1b) general elementary school","3.11","3","208","2","2","4","4","4","2.99","3.23","1","4","3","4"
"1992","Bavaria","(1c) basic vocational qualification","3.29","4","522","2","3","4","4","4","3.22","3.36","1","4","3","4"
"1992","Bavaria","(2a) intermediate vocational","3.49","4","235","2","3","4","4","4","3.39","3.59","1","4","4","4"
"1992","Bavaria","(2b) intermediate general qualification","3.35","4","61","2","3","4","4","4","3.12","3.58","1","4","4","4"
"1992","Bavaria","(2c_gen) general maturity certificate","3.56","4","39","3","3","4","4","4","3.32","3.8","1","4","3","4"
"1992","Bavaria","(2c_voc) vocational maturity certificate","3.36","4","57","2","3","4","4","4","3.15","3.57","1","4","3","4"
"1992","Bavaria","(3a) lower tertiary education","3.64","4","54","3","4","4","4","4","3.41","3.87","1","4","4","4"
"1992","Bavaria","(3b) higher tertiary education","3.6","4","86","3","3","4","4","4","3.48","3.72","2","4","4","4"
"1992","Berlin","(0) in school","","","","","","","","","","","","","",""
"1992","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Berlin","(1b) general elementary school","3.07","3","39","1","2","4","4","4","2.75","3.39","1","4","3","4"
"1992","Berlin","(1c) basic vocational qualification","3.29","4","107","2","3","4","4","4","3.12","3.46","1","4","3","4"
"1992","Berlin","(2a) intermediate vocational","3.31","3.5","132","2","3","4","4","4","3.17","3.45","1","4","3","4"
"1992","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(3a) lower tertiary education","3.25","3","67","2","3","4","4","4","3.07","3.43","1","4","3","4"
"1992","Berlin","(3b) higher tertiary education","3.48","4","75","3","3","4","4","4","3.33","3.63","2","4","3","4"
"1992","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1992","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Brandenburg","(1b) general elementary school","2.49","2","42","1","2","3","4","4","2.17","2.81","1","4","2","3"
"1992","Brandenburg","(1c) basic vocational qualification","2.87","3","184","2","2","4","4","4","2.73","3.01","1","4","3","3"
"1992","Brandenburg","(2a) intermediate vocational","3.08","3","207","2","2","4","4","4","2.96","3.2","1","4","3","3"
"1992","Brandenburg","(2b) intermediate general qualification","3.06","3","30","2","2","4","4","4","2.77","3.35","2","4","3","3"
"1992","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(3a) lower tertiary education","3.1","3","117","2","2","4","4","4","2.95","3.25","1","4","3","3"
"1992","Brandenburg","(3b) higher tertiary education","3.12","3","45","2","3","4","4","4","2.86","3.38","1","4","3","4"
"1992","Bremen","(0) in school","","","","","","","","","","","","","",""
"1992","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Bremen","(1c) basic vocational qualification","3.25","4","33","2","3","4","4","4","2.92","3.58","1","4","3","4"
"1992","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1992","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Hamburg","(1c) basic vocational qualification","3.1","4","47","1","2","4","4","4","2.78","3.42","1","4","3","4"
"1992","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hesse","(0) in school","","","","","","","","","","","","","",""
"1992","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hesse","(1b) general elementary school","3.19","3","125","2","3","4","4","4","3.03","3.35","1","4","3","4"
"1992","Hesse","(1c) basic vocational qualification","3.33","4","215","2","3","4","4","4","3.22","3.44","1","4","3","4"
"1992","Hesse","(2a) intermediate vocational","3.46","4","123","3","3","4","4","4","3.33","3.59","1","4","4","4"
"1992","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hesse","(2c_voc) vocational maturity certificate","3.71","4","36","3","4","4","4","4","3.51","3.91","2","4","4","4"
"1992","Hesse","(3a) lower tertiary education","3.79","4","33","3","4","4","4","4","3.63","3.95","2","4","4","4"
"1992","Hesse","(3b) higher tertiary education","3.82","4","54","3","4","4","4","4","3.71","3.93","3","4","4","4"
"1992","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1b) general elementary school","3.07","3","149","2","2","4","4","4","2.92","3.22","1","4","3","4"
"1992","Lower Saxony","(1c) basic vocational qualification","3.29","3","305","2","3","4","4","4","3.2","3.38","1","4","3","4"
"1992","Lower Saxony","(2a) intermediate vocational","3.56","4","167","3","3","4","4","4","3.45","3.67","1","4","4","4"
"1992","Lower Saxony","(2b) intermediate general qualification","3.57","4","35","3","3","4","4","4","3.36","3.78","2","4","3","4"
"1992","Lower Saxony","(2c_gen) general maturity certificate","3.68","4","32","3","3","4","4","4","3.44","3.92","1","4","3","4"
"1992","Lower Saxony","(2c_voc) vocational maturity certificate","3.45","4","43","3","3","4","4","4","3.26","3.64","1","4","3","4"
"1992","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Lower Saxony","(3b) higher tertiary education","3.56","4","52","2","3","4","4","4","3.37","3.75","1","4","4","4"
"1992","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.67","3","116","1","2","4","4","4","2.48","2.86","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.02","3","141","2","2","4","4","4","2.88","3.16","1","4","3","3"
"1992","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.91","3","64","2","2","4","4","4","2.69","3.13","1","4","3","3"
"1992","Mecklenburg-Western Pomerania","(3b) higher tertiary education","3.05","3","30","2","2","4","4","4","2.74","3.36","1","4","3","4"
"1992","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1b) general elementary school","3.18","3","283","2","3","4","4","4","3.08","3.28","1","4","3","4"
"1992","North Rhine-Westphalia","(1c) basic vocational qualification","3.32","4","710","2","3","4","4","4","3.26","3.38","1","4","4","4"
"1992","North Rhine-Westphalia","(2a) intermediate vocational","3.52","4","339","3","3","4","4","4","3.44","3.6","1","4","4","4"
"1992","North Rhine-Westphalia","(2b) intermediate general qualification","3.5","4","76","2","3","4","4","4","3.32","3.68","1","4","3","4"
"1992","North Rhine-Westphalia","(2c_gen) general maturity certificate","3.34","4","86","2","3","4","4","4","3.17","3.51","1","4","4","4"
"1992","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","3.47","4","111","2","3","4","4","4","3.32","3.62","1","4","4","4"
"1992","North Rhine-Westphalia","(3a) lower tertiary education","3.66","4","67","3","3","4","4","4","3.5","3.82","1","4","4","4"
"1992","North Rhine-Westphalia","(3b) higher tertiary education","3.67","4","133","3","3","4","4","4","3.56","3.78","1","4","4","4"
"1992","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1b) general elementary school","3.02","3","141","2","2","4","4","4","2.87","3.17","1","4","3","3"
"1992","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","3.25","3.09","230","2","3","4","4","4","3.14","3.36","1","4","3","4"
"1992","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","3.37","4","69","2","3","4","4","4","3.16","3.58","1","4","3","4"
"1992","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony","(1b) general elementary school","2.41","2","90","1","2","3","4","4","2.21","2.61","1","4","2","3"
"1992","Saxony","(1c) basic vocational qualification","2.61","3","340","1","2","3","4","4","2.51","2.71","1","4","3","3"
"1992","Saxony","(2a) intermediate vocational","3.06","3","354","2","2","4","4","4","2.97","3.15","1","4","3","3"
"1992","Saxony","(2b) intermediate general qualification","3.18","3","50","2","3","4","4","4","2.94","3.42","1","4","3","4"
"1992","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(3a) lower tertiary education","3.1","3","161","2","3","4","4","4","2.97","3.23","1","4","3","3"
"1992","Saxony","(3b) higher tertiary education","3.25","3","91","2","3","4","4","4","3.09","3.41","1","4","3","4"
"1992","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1b) general elementary school","2.3","2","68","1","1","3","4","4","2.06","2.54","1","4","2","3"
