"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony","higher education","","","","","","","","","","","","","",""
"1986","Saxony","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony","in school","","","","","","","","","","","","","",""
"1986","Saxony","inadequately","","","","","","","","","","","","","",""
"1986","Saxony","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","general elemantary","16136.91","16486.75","77","0","0","24547","36866","52343","12894.91","19378.91","0","55173","14725","24091"
"1986","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","middle vocational","23858.54","21870.1","181","0","9970","28758","42770","217401","19651.44","28065.64","0","217401","20942","24668"
"1986","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1986","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1986","Thuringia","higher education","","","","","","","","","","","","","",""
"1986","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1986","Thuringia","in school","","","","","","","","","","","","","",""
"1986","Thuringia","inadequately","","","","","","","","","","","","","",""
"1986","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1986","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","general elemantary","21194.42","21544.09","604","0","0","32978","44278","82202","19813.6","22575.24","0","106681","24889","28172"
"1987","Baden-Württemberg","higher education","38487.21","41458","108","10934","24554","49084","60372","97285","34650.05","42324.37","0","110439","34602","45096"
"1987","Baden-Württemberg","higher vocational","30087.83","32368.97","106","0","11760","44176","51845","97059","26135.88","34039.78","0","97059","30333","36148"
"1987","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","inadequately","24648.81","22985.85","225","1841","16446.25","33336","45464","63528","22577.24","26720.38","0","109825","23959","29297"
"1987","Baden-Württemberg","middle vocational","26820.02","25543.94","837","0","15748","36741","50820","94441","25534.27","28105.77","0","110439","26689","29297"
"1987","Baden-Württemberg","vocational + Abi","26228.17","27339.35","54","4637","16597","36804","49084","68897","21375.95","31080.39","0","71990","25974","36148"
"1987","Bavaria","general elemantary","20128.97","18107.84","469","0","0","32416","48603","74904","18433.8","21824.14","0","95636","21574","26127"
"1987","Bavaria","higher education","29187.56","28973.3","141","0","3068","44022","58336","111232","25128","33247.12","0","124755","28210","35842"
"1987","Bavaria","higher vocational","25001.69","23799.11","98","0","3477","39032","54913","77297","20801.18","29202.2","0","91034","23315","31750"
"1987","Bavaria","in school","","","","","","","","","","","","","",""
"1987","Bavaria","inadequately","24735.57","22619.34","69","3477","14112","33081","43711","54233","21432.4","28038.74","1636","61202","20810","31935"
"1987","Bavaria","middle vocational","24147.76","23417","877","0","6204","35893","49084","91034","22892.29","25403.23","0","111232","25053","27354"
"1987","Bavaria","vocational + Abi","23146.83","21516.9","42","0","11093","32876","40586","91034","17321.35","28972.31","0","91034","19677","27610"
"1987","Berlin","general elemantary","17530.92","18969","88","0","0","30678","33517","43102","14757.58","20304.26","0","46178","17675","25887"
"1987","Berlin","higher education","22974.37","21520.98","35","0","5188","34969","47617","79762","16119.4","29829.34","0","79762","11657","30678"
"1987","Berlin","higher vocational","","","","","","","","","","","","","",""
"1987","Berlin","in school","","","","","","","","","","","","","",""
"1987","Berlin","inadequately","19174.23","16468.85","30","4182","8625","28019","38194","47913","14170.76","24177.7","4182","47913","16745","35458"
"1987","Berlin","middle vocational","21231.56","20994.35","167","0","0","32486","45275","59463","18751.01","23712.11","0","70977","24133","30678"
"1987","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1987","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1987","Brandenburg","higher education","","","","","","","","","","","","","",""
"1987","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","in school","","","","","","","","","","","","","",""
"1987","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1987","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Bremen","general elemantary","","","","","","","","","","","","","",""
"1987","Bremen","higher education","","","","","","","","","","","","","",""
"1987","Bremen","higher vocational","","","","","","","","","","","","","",""
"1987","Bremen","in school","","","","","","","","","","","","","",""
"1987","Bremen","inadequately","","","","","","","","","","","","","",""
"1987","Bremen","middle vocational","10323.77","2865","57","0","0","19429","25536","89016","6354.49","14293.05","0","89016","2865","19429"
"1987","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hamburg","general elemantary","19084.44","12054.89","49","0","0","35453","52075","62425","13889.19","24279.69","0","62425","13857","32314"
"1987","Hamburg","higher education","","","","","","","","","","","","","",""
"1987","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1987","Hamburg","in school","","","","","","","","","","","","","",""
"1987","Hamburg","inadequately","","","","","","","","","","","","","",""
"1987","Hamburg","middle vocational","19707.37","19067.14","119","0","0","32682","44524","90396","16195.39","23219.35","0","90396","17384","24542"
"1987","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hesse","general elemantary","23562.58","19904.38","293","0","0","33999","50782","206521","20680.6","26444.56","0","206521","22372","27802"
"1987","Hesse","higher education","28524.17","30473","92","0","12271","39625","49097","105224","24382.63","32665.71","0","105224","27610","37324"
"1987","Hesse","higher vocational","26098.36","28325.19","48","0","15339","36396","47162","61432","21668.85","30527.87","0","61432","21167","33986"
"1987","Hesse","in school","","","","","","","","","","","","","",""
"1987","Hesse","inadequately","16570.98","14051.82","84","0","460","28699","33730","62398","12673.24","20468.72","0","83366","22364","29553"
"1987","Hesse","middle vocational","25169.19","23622","482","0","4903","37638","52827","104238","23360.83","26977.55","0","125348","26358","30100"
"1987","Hesse","vocational + Abi","28284","18844.19","33","0","12629","33786","91930","104238","19851.71","36716.29","0","104238","14776","29859"
"1987","Lower Saxony","general elemantary","16593.94","13627.86","298","0","0","27089","39896","70710","14520.09","18667.79","0","133294","17997","22534"
"1987","Lower Saxony","higher education","34249.02","33952.77","78","0","15339","48716","61355","125062","27756.6","40741.44","0","186673","32666","42776"
"1987","Lower Saxony","higher vocational","26495.95","25354.42","71","0","17819","37853","52050","70710","22373.07","30618.83","0","70710","24313","33490"
"1987","Lower Saxony","in school","","","","","","","","","","","","","",""
"1987","Lower Saxony","inadequately","14382.99","14948","49","0","665","23724","30473","41425","10853.09","17912.89","0","52290","20658","24031"
"1987","Lower Saxony","middle vocational","23416.83","21693","556","0","9893","33239","43722","92462","21779.56","25054.1","0","186673","22139","25411"
"1987","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","general elemantary","16359.57","15345","693","0","0","26794","37171","61897","15158.18","17560.96","0","100162","19597","21628"
"1987","North Rhine-Westphalia","higher education","35996.87","34430.61","221","1176","20002","48675","60246","186323","32469.32","39524.42","0","186323","31240","39472"
"1987","North Rhine-Westphalia","higher vocational","27090.06","25826.26","146","0","13856","36557","50874","100162","23708.71","30471.41","0","125226","23228","31956"
"1987","North Rhine-Westphalia","in school","26844.44","26829.08","80","0","17026","39881","45414","67644","22934.28","30754.6","0","74009","23008","33260"
"1987","North Rhine-Westphalia","inadequately","21679.12","20605.27","231","0","15748","28223","39369","61897","19873.41","23484.83","0","84389","21628","25616"
"1987","North Rhine-Westphalia","middle vocational","22168.54","21463.71","1342","0","3017","33387","44278","78575","21216.67","23120.41","0","104771","23264","25053"
"1987","North Rhine-Westphalia","vocational + Abi","25644.03","22709.23","84","0","12429","36430","53533","70415","21984.92","29303.14","0","70415","20349","28541"
"1987","Rhineland-Palatinate,Saarland","general elemantary","15667","12582.64","260","0","0","26603","40310","61250","13589.45","17744.55","0","83648","17409","22778"
"1987","Rhineland-Palatinate,Saarland","higher education","36245.85","37727","39","102","20431","45638","69080","78079","29211.87","43279.83","0","78079","33234","44559"
"1987","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","inadequately","26455.24","23132.15","47","11300","16822","36404","48215","56997","22351.91","30558.57","399","61074","21577","35842"
"1987","Rhineland-Palatinate,Saarland","middle vocational","21441.85","21651.38","367","0","7976","29712","42064","61355","19775.5","23108.2","0","83648","21934","25667"
