"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Saxony-Anhalt","direct migration background","8739.81","0","32","0","0","9755","34589","51692","2887.87","14591.75","0","51692","0","24184"
"1997","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","no migration background","22943.59","21144.01","634","0","0","36097","55220","81602","21233.5","24653.68","0","93873","24951","30422"
"1997","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","no migration background","31000.1","26753.5","243","0","8044","47314","65192","88658","27141","34859.2","0","236268","28556","36977"
"1997","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1997","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1997","Thuringia","no migration background","21489.94","18890.26","631","0","0","35177","49963","84617","19860.27","23119.61","0","88523","24049","28837"
"1998","Baden-Württemberg","direct migration background","30733.75","25483","598","0","0","49350","70865","136054","28525.36","32942.14","0","152931","28377","33438"
"1998","Baden-Württemberg","indirect migration background","40537.86","34602.86","154","3743","13600","51252","67509","278564","35877.98","45197.74","0","278564","31015","41415"
"1998","Baden-Württemberg","no migration background","31924.73","32110.78","1079","0","3196","49643","66270","104104","30371.15","33478.31","0","119591","33745","38449"
"1998","Bavaria","direct migration background","33186.97","31430.5","352","0","13856","48648","69938","100520","30712.13","35661.81","0","122710","26628","32670"
"1998","Bavaria","indirect migration background","42601.53","41435.45","83","12545","28479","53328","64934","92084","37604.73","47598.33","0","136413","35100","46221"
"1998","Bavaria","no migration background","30914.34","29654","1444","0","0","47704","70558","109519","29458.76","32369.92","0","252170","33750","37375"
"1998","Berlin","direct migration background","20247.36","21319.45","56","0","0","31584","41977","72133","14801.39","25693.33","0","77677","21167","30933"
"1998","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1998","Berlin","no migration background","28661.61","24613.12","457","0","0","46896","67644","113630","25997.67","31325.55","0","151881","25769","35279"
"1998","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1998","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1998","Brandenburg","no migration background","22692.71","21111","603","0","0","36912","50929","81439","20927.88","24457.54","0","89331","22804","27661"
"1998","Bremen","direct migration background","","","","","","","","","","","","","",""
"1998","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1998","Bremen","no migration background","21224.06","14727.89","81","0","0","33029","52902","107576","15544.96","26903.16","0","107576","15349","30651"
"1998","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1998","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1998","Hamburg","no migration background","25657.37","20108.92","124","0","0","47704","60957","83392","20969.84","30344.9","0","86293","20661","42949"
"1998","Hesse","direct migration background","29582.99","25565","268","0","2147","38541","53788","313115","26293.4","32872.58","0","313115","25846","32211"
"1998","Hesse","indirect migration background","41553.14","36292.7","64","19992","25795","67122","67122","88709","36490.39","46615.89","0","88709","29859","43023"
"1998","Hesse","no migration background","34188.34","31016.72","621","0","0","51084","77512","131913","31517.21","36859.47","0","313115","31956","37387"
"1998","Lower Saxony","direct migration background","27786.03","23315","186","0","0","48777","67744","90486","24271.63","31300.43","0","146615","23315","31444"
"1998","Lower Saxony","indirect migration background","31794.76","33711.56","49","0","8311","50720","54044","67744","25472.65","38116.87","0","86536","23447","43562"
"1998","Lower Saxony","no migration background","32355.49","30061.13","970","0","1023","48636","76029","118122","30456.91","34254.07","0","197921","31291","35381"
"1998","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","no migration background","24998.3","21330.26","399","0","0","39751","55486","101612","22111.11","27885.49","0","243591","23697","32165"
"1998","North Rhine-Westphalia","direct migration background","29185.09","25396.7","607","0","11657","41210","62429","111645","27449.02","30921.16","0","141117","24297","27814"
"1998","North Rhine-Westphalia","indirect migration background","29552.9","26573.03","170","0","6035","44738","64423","85897","26214.52","32891.28","0","90396","27968","35586"
"1998","North Rhine-Westphalia","no migration background","33907.53","30810","2081","0","0","50107","74137","128038","32426.75","35388.31","0","564977","33285","36711"
"1998","Rhineland-Palatinate,Saarland","direct migration background","26391.04","23924","171","0","13600","38311","53225","73012","23482.51","29299.57","0","96882","24644","31393"
"1998","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","no migration background","25979.09","24542","618","0","0","43074","57009","93234","23985.5","27972.68","0","113865","27574","31751"
"1998","Saxony","direct migration background","10195.78","1286.62","34","0","0","19685","34717","55859","4224.2","16167.36","0","55859","0","22520"
"1998","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1998","Saxony","no migration background","23381.74","19634","1145","0","0","36619","52322","101183","22051.27","24712.21","0","198724","24910","28453"
"1998","Saxony-Anhalt","direct migration background","7574.78","0","31","0","0","8258","32518","53527","1673.31","13476.25","0","53527","0","14367"
"1998","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","no migration background","21317.37","18458","657","0","0","35586","49597","81439","19624.74","23010","0","88995","24176","27616"
"1998","Schleswig-Holstein","direct migration background","32917.72","34913","31","0","18792","44264","57699","84044","23614.24","42221.2","0","84044","18792","41364"
"1998","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","no migration background","31543.66","27384.22","316","0","0","46534","73626","104304","28248.21","34839.11","0","125369","28139","37784"
"1998","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1998","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1998","Thuringia","no migration background","21615.4","19605.12","707","0","0","34272","52402","87022","19981.52","23249.28","0","93469","23294","27763"
"1999","Baden-Württemberg","direct migration background","34628.43","29791.14","558","0","8743","53379","72961","147968","32376.48","36880.38","0","206051","28683","32064"
"1999","Baden-Württemberg","indirect migration background","34140.36","31461.63","164","3543","15748","51794","62040","98168","30761.03","37519.69","0","98168","30831","37874"
"1999","Baden-Württemberg","no migration background","33325.04","30566.69","1020","0","1902","52101","71712","113916","31533.81","35116.27","0","181570","35381","39779"
"1999","Bavaria","direct migration background","31631.34","30765.72","323","0","8590","45352","60286","110439","28981.73","34280.95","0","117380","28683","33387"
"1999","Bavaria","indirect migration background","39887.61","36404.81","86","8181","20637","58925","70952","90705","35157.82","44617.4","0","104917","33234","45607"
"1999","Bavaria","no migration background","31731.89","30101.56","1395","0","0","49084","71632","114139","30228.19","33235.59","0","195300","33973","38920"
"1999","Berlin","direct migration background","18908.29","14074.2","48","0","0","27216","41790","86560","12324.3","25492.28","0","86560","11238","23017"
"1999","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1999","Berlin","no migration background","30324.98","24456.97","446","0","0","48577","75308","101826","27565.9","33084.06","0","153897","24833","34563"
"1999","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1999","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1999","Brandenburg","no migration background","22831.55","17375.41","584","0","0","36560","53225","85130","20990.9","24672.2","0","90294","22701","28070"
"1999","Bremen","direct migration background","","","","","","","","","","","","","",""
"1999","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1999","Bremen","no migration background","20947.67","10445.68","71","0","0","35036","44585","97197","14894.72","27000.62","0","97197","7669","32902"
