"plh0226","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2013","Not Working","(0) in school","55","0.227823408191735","0.168802659497724","0.286844156885746"
"5 on scale 1-7","2013","Not Working","(1a) inadequately completed","17","","",""
"5 on scale 1-7","2013","Not Working","(1b) general elementary school","176","0.193166560312355","0.167230082060788","0.219103038563921"
"5 on scale 1-7","2013","Not Working","(1c) basic vocational qualification","633","0.249195760310133","0.232423703624176","0.26596781699609"
"5 on scale 1-7","2013","Not Working","(2b) intermediate general qualification","42","0.208521583805408","0.147984696729147","0.269058470881669"
"5 on scale 1-7","2013","Not Working","(2a) intermediate vocational","324","0.243646220294583","0.219914851843249","0.267377588745917"
"5 on scale 1-7","2013","Not Working","(2c_gen) general maturity certificate","81","0.281530916813587","0.229498472006546","0.333563361620628"
"5 on scale 1-7","2013","Not Working","(2c_voc) vocational maturity certificate","81","0.275145935670151","0.22681580054736","0.323476070792942"
"5 on scale 1-7","2013","Not Working","(3a) lower tertiary education","130","0.238158761490481","0.202232110804352","0.27408541217661"
"5 on scale 1-7","2013","Not Working","(3b) higher tertiary education","201","0.257614619808721","0.227196119539323","0.288033120078119"
"6 on scale 1-7","2013","Full Time","(0) in school","","","",""
"6 on scale 1-7","2013","Full Time","(1a) inadequately completed","5","","",""
"6 on scale 1-7","2013","Full Time","(1b) general elementary school","50","0.180533696523611","0.1312520908194","0.229815302227823"
"6 on scale 1-7","2013","Full Time","(1c) basic vocational qualification","328","0.266609570716777","0.24258171974742","0.290637421686134"
"6 on scale 1-7","2013","Full Time","(2b) intermediate general qualification","35","0.225355804198201","0.163274765230056","0.287436843166346"
"6 on scale 1-7","2013","Full Time","(2a) intermediate vocational","501","0.263024223594104","0.244076013332317","0.281972433855892"
"6 on scale 1-7","2013","Full Time","(2c_gen) general maturity certificate","51","0.278513897712523","0.212098850275356","0.344928945149689"
"6 on scale 1-7","2013","Full Time","(2c_voc) vocational maturity certificate","154","0.225348987341877","0.194419698532696","0.256278276151059"
"6 on scale 1-7","2013","Full Time","(3a) lower tertiary education","183","0.207481725326145","0.178895756739248","0.236067693913042"
"6 on scale 1-7","2013","Full Time","(3b) higher tertiary education","295","0.212201679055844","0.190260896689153","0.234142461422535"
"6 on scale 1-7","2013","Part Time","(0) in school","16","","",""
"6 on scale 1-7","2013","Part Time","(1a) inadequately completed","6","","",""
"6 on scale 1-7","2013","Part Time","(1b) general elementary school","48","0.190984340835947","0.14461073204866","0.237357949623233"
"6 on scale 1-7","2013","Part Time","(1c) basic vocational qualification","185","0.182463503307693","0.157773238741885","0.2071537678735"
"6 on scale 1-7","2013","Part Time","(2b) intermediate general qualification","32","0.233759055229813","0.158350207425097","0.309167903034528"
"6 on scale 1-7","2013","Part Time","(2a) intermediate vocational","234","0.173172000579738","0.152127737727219","0.194216263432257"
"6 on scale 1-7","2013","Part Time","(2c_gen) general maturity certificate","67","0.260516719814142","0.211419049714759","0.309614389913524"
"6 on scale 1-7","2013","Part Time","(2c_voc) vocational maturity certificate","79","0.197246099359759","0.159547811133418","0.2349443875861"
"6 on scale 1-7","2013","Part Time","(3a) lower tertiary education","82","0.211571331336636","0.169785920921167","0.253356741752105"
"6 on scale 1-7","2013","Part Time","(3b) higher tertiary education","137","0.214990849110506","0.183529684996202","0.246452013224811"
"6 on scale 1-7","2013","Not Working","(0) in school","33","0.160070504105033","0.108473522221297","0.211667485988769"
"6 on scale 1-7","2013","Not Working","(1a) inadequately completed","20","","",""
"6 on scale 1-7","2013","Not Working","(1b) general elementary school","161","0.181504914694943","0.156182488134894","0.206827341254992"
"6 on scale 1-7","2013","Not Working","(1c) basic vocational qualification","487","0.191490274258555","0.176233292618383","0.206747255898726"
"6 on scale 1-7","2013","Not Working","(2b) intermediate general qualification","33","0.194255782733274","0.135302143950046","0.253209421516501"
"6 on scale 1-7","2013","Not Working","(2a) intermediate vocational","275","0.224035304868786","0.200985902756794","0.247084706980777"
"6 on scale 1-7","2013","Not Working","(2c_gen) general maturity certificate","47","0.20099000544212","0.154627117584283","0.247352893299957"
"6 on scale 1-7","2013","Not Working","(2c_voc) vocational maturity certificate","64","0.232457804112185","0.186745368166432","0.278170240057939"
"6 on scale 1-7","2013","Not Working","(3a) lower tertiary education","147","0.242283941029133","0.206145719845415","0.278422162212851"
"6 on scale 1-7","2013","Not Working","(3b) higher tertiary education","186","0.204236614676325","0.176195413210792","0.232277816141859"
"7 Strongly agree","2013","Full Time","(0) in school","","","",""
"7 Strongly agree","2013","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2013","Full Time","(1b) general elementary school","20","","",""
"7 Strongly agree","2013","Full Time","(1c) basic vocational qualification","138","0.111615748390831","0.0945048581246558","0.128726638657007"
"7 Strongly agree","2013","Full Time","(2b) intermediate general qualification","12","","",""
"7 Strongly agree","2013","Full Time","(2a) intermediate vocational","188","0.0796856996497586","0.0680309755967051","0.091340423702812"
"7 Strongly agree","2013","Full Time","(2c_gen) general maturity certificate","20","","",""
"7 Strongly agree","2013","Full Time","(2c_voc) vocational maturity certificate","56","0.0620172894504904","0.0441629869298384","0.0798715919711424"
"7 Strongly agree","2013","Full Time","(3a) lower tertiary education","51","0.0670878479504666","0.0494518252345023","0.0847238706664309"
"7 Strongly agree","2013","Full Time","(3b) higher tertiary education","109","0.0720820539221669","0.0582036814255453","0.0859604264187884"
"7 Strongly agree","2013","Part Time","(0) in school","3","","",""
"7 Strongly agree","2013","Part Time","(1a) inadequately completed","6","","",""
"7 Strongly agree","2013","Part Time","(1b) general elementary school","33","0.141093342493992","0.100023806565526","0.182162878422459"
"7 Strongly agree","2013","Part Time","(1c) basic vocational qualification","80","0.079145202018954","0.0618871395034282","0.0964032645344798"
"7 Strongly agree","2013","Part Time","(2b) intermediate general qualification","11","","",""
"7 Strongly agree","2013","Part Time","(2a) intermediate vocational","86","0.0659296203888445","0.0521284035031623","0.0797308372745267"
"7 Strongly agree","2013","Part Time","(2c_gen) general maturity certificate","22","","",""
"7 Strongly agree","2013","Part Time","(2c_voc) vocational maturity certificate","31","0.0584404258455376","0.0362172156313926","0.0806636360596827"
"7 Strongly agree","2013","Part Time","(3a) lower tertiary education","26","","",""
"7 Strongly agree","2013","Part Time","(3b) higher tertiary education","33","0.0522581511825556","0.0352150159328145","0.0693012864322967"
"7 Strongly agree","2013","Not Working","(0) in school","11","","",""
"7 Strongly agree","2013","Not Working","(1a) inadequately completed","19","","",""
"7 Strongly agree","2013","Not Working","(1b) general elementary school","65","0.078982474967757","0.0612629365771014","0.0967020133584126"
"7 Strongly agree","2013","Not Working","(1c) basic vocational qualification","247","0.0943110633554147","0.0829786217231539","0.105643504987676"
"7 Strongly agree","2013","Not Working","(2b) intermediate general qualification","13","","",""
"7 Strongly agree","2013","Not Working","(2a) intermediate vocational","111","0.0922205504107585","0.0762255417121348","0.108215559109382"
"7 Strongly agree","2013","Not Working","(2c_gen) general maturity certificate","20","","",""
"7 Strongly agree","2013","Not Working","(2c_voc) vocational maturity certificate","41","0.10629074746086","0.0729360483854085","0.139645446536311"
"7 Strongly agree","2013","Not Working","(3a) lower tertiary education","35","0.0819775464586184","0.0588395728762385","0.105115520040998"
"7 Strongly agree","2013","Not Working","(3b) higher tertiary education","59","0.0661124035891403","0.0488291056429337","0.083395701535347"
"1 Strongly disagree","2014","Full Time","(0) in school","","","",""
"1 Strongly disagree","2014","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2014","Part Time","(0) in school","","","",""
"1 Strongly disagree","2014","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2014","Not Working","(0) in school","","","",""
"1 Strongly disagree","2014","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2014","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2014","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2014","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Not Working","(1b) general elementary school","","","",""
