"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Other degree","(2c_gen) general maturity certificate","1429.23","1432","51","511","1099","1790","2045","2812","1257.61","1600.85","322","3656","1380","1687"
"1989","Other degree","(2c_voc) vocational maturity certificate","1487.71","1534","68","460","1023","1968","2301","3579","1324.98","1650.44","256","3579","1380","1943"
"1989","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(3b) higher tertiary education","1711.78","1522.54","31","844","1115","2301","2556","3594","1446.24","1977.32","460","3594","1483","2102"
"1989","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","secondary school degree","(2a) intermediate vocational","1894.73","1790","1205","869","1278","2352","3068","5113","1835.43","1954.03","0","20452","1790","1892"
"1989","secondary school degree","(2b) intermediate general qualification","1763.44","1687","380","767","1099","2250","2863","5113","1678.03","1848.85","179","5624","1687","1943"
"1989","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(3a) lower tertiary education","2430.01","2009.84","40","1278","1534","2556","4090","10226","1913.15","2946.87","818","10226","1841","2556"
"1989","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2c_gen) general maturity certificate","1818.34","1562.5","315","562","971","2378","3068","5624","1691.24","1945.44","0","9520","1534","1790"
"1990","college entrance qualification","(2c_voc) vocational maturity certificate","1935.74","1636","398","869","1202","2454","3068","5113","1729.11","2142.37","153","38347","1534","1790"
"1990","college entrance qualification","(3a) lower tertiary education","1992.24","1707.66","284","1023","1278","2556","3170","5215","1867.19","2117.29","205","10226","1432","1667"
"1990","college entrance qualification","(3b) higher tertiary education","2147.95","1841","677","844","1278","2863","3579","5215","2056.88","2239.02","0","10226","1534","1687"
"1990","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1b) general elementary school","1362.49","1176","1860","484","767","1790","2454","4090","1305.68","1419.3","0","38347","1278","1355"
"1990","lower secondary degree","(1c) basic vocational qualification","1565.01","1380","4090","588","920","1968","2556","4704","1524.74","1605.28","0","38347","1329","1380"
"1990","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(3a) lower tertiary education","1096.29","1023","97","562","752","1278","1841","3068","999.31","1193.27","242","3068","920","1023"
"1990","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(0) in school","2415.15","2191.39","154","1074","1636","3017","3579","6647","2214.79","2615.51","51","9520","1917","2301"
"1990","no degree/no degree yet","(1a) inadequately completed","1532.68","1380","711","665","1074","1892","2352","4090","1469.01","1596.35","153","5573","1534","1764"
"1990","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Other degree","(0) in school","","","","","","","","","","","","","",""
"1990","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Other degree","(1b) general elementary school","1602.12","1432","562","588","920","2045","2556","4346","1486.25","1717.99","205","20452","1534","1738"
"1990","Other degree","(1c) basic vocational qualification","1655.33","1432","328","665","1074","2045","2863","5113","1544.85","1765.81","220","12271","1534","1790"
"1990","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Other degree","(2c_gen) general maturity certificate","1518.08","1554.96","48","793","1150","1820","2301","3323","1277.81","1758.35","358","5113","1329","1820"
"1990","Other degree","(2c_voc) vocational maturity certificate","1466.54","1278","71","486","1023","1968","2301","3068","1301.77","1631.31","230","4090","1278","1892"
"1990","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1990","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","secondary school degree","(2a) intermediate vocational","1660.67","1476.55","2581","716","971","2045","2812","4602","1616.71","1704.63","189","38347","1176","1278"
"1990","secondary school degree","(2b) intermediate general qualification","1684.03","1534","526","614","971","2096","2556","4857","1570.07","1797.99","66","25565","1391","1534"
"1990","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","secondary school degree","(3a) lower tertiary education","1256.92","1074","483","614","869","1432","2045","5113","1196.07","1317.77","210","10226","1023","1094"
"1990","secondary school degree","(3b) higher tertiary education","1628.33","1319.78","37","767","1074","1943","2556","6647","1276.39","1980.27","526","6647","1074","1329"
"1991","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
