"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(0) in school","2988.65","2556","70","1176","1790","3988","4806","9203","2598.46","3378.84","614","9203","2080","3068"
"1996","North Rhine-Westphalia","(1a) inadequately completed","1801.05","1767.91","146","1125","1176","2301","2659","4090","1674.2","1927.9","271","4366","1687","2045"
"1996","North Rhine-Westphalia","(1b) general elementary school","1637.97","1434.48","398","777","1074","2045","2608","5563","1547.56","1728.38","373","6136","1534","1687"
"1996","North Rhine-Westphalia","(1c) basic vocational qualification","2085.82","1790","748","1002","1329","2454","3569","7669","2002.07","2169.57","408","12271","1841","2045"
"1996","North Rhine-Westphalia","(2a) intermediate vocational","2357.59","2140.93","364","1176","1636","2812","3579","6647","2238.01","2477.17","435","9203","2045","2301"
"1996","North Rhine-Westphalia","(2b) intermediate general qualification","2084.05","1892","85","818","1355","2403","3477","6647","1833.49","2334.61","380","6647","1790","2398"
"1996","North Rhine-Westphalia","(2c_gen) general maturity certificate","2168.47","1876.93","112","716","1023","2812","4602","9203","1910.01","2426.93","302","9203","1534","2250"
"1996","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1961.29","1790","153","818","1227","2556","3323","5563","1800.19","2122.39","467","5624","1790","2045"
"1996","North Rhine-Westphalia","(3a) lower tertiary education","2758.14","2848.89","82","1370","1790","3375","4090","7005","2483.98","3032.3","614","7005","2301","3068"
"1996","North Rhine-Westphalia","(3b) higher tertiary education","2761.08","2556","177","1023","1790","3579","4653","7158","2548.75","2973.41","716","7465","2556","3017"
"1996","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(1b) general elementary school","1700.76","1629.9","161","793","1023","2301","2685","3781","1576.5","1825.02","87","4090","1570","1943"
"1996","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1965.9","1934.52","252","920","1278","2454","3068","4141","1844.49","2087.31","460","7311","1892","2045"
"1996","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2169.11","2249.56","83","1023","1329","2812","3323","4090","1995.14","2343.08","920","4090","2045","2556"
"1996","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2848.25","2812","33","2045","2045","3354","4090","4755","2450.4","3246.1","1313","7311","2812","3354"
"1996","Saxony","(0) in school","2213.67","2301","31","1176","1534","2608","2914","3732","1985.31","2442.03","1023","3732","2045","2556"
"1996","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Saxony","(1b) general elementary school","1199.32","1023","72","698","767","1534","1943","2863","1044.74","1353.9","470","3681","1023","1380"
"1996","Saxony","(1c) basic vocational qualification","1406.46","1373.55","285","732","1023","1687","2071","2863","1339.85","1473.07","358","3681","1432","1534"
"1996","Saxony","(2a) intermediate vocational","1809.51","1790","342","1023","1329","2168","2556","4014","1743.47","1875.55","486","4014","1790","1943"
"1996","Saxony","(2b) intermediate general qualification","1698.73","1790","42","767","1176","2250","2556","2914","1491.92","1905.54","307","2914","1278","2045"
"1996","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony","(3a) lower tertiary education","1997.52","1884.61","136","1176","1452","2556","2812","4346","1868.73","2126.31","460","4602","1892","2250"
"1996","Saxony","(3b) higher tertiary education","2343.23","2199","102","1125","1790","2797","3068","6136","2159.57","2526.89","614","6136","2147","2556"
"1996","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(1b) general elementary school","1202.12","1110.43","53","530","782","1534","1866","2352","1057.64","1346.6","358","2556","1074","1534"
"1996","Saxony-Anhalt","(1c) basic vocational qualification","1480.17","1457.59","186","777","1023","1697","2250","3369","1374.1","1586.24","394","5916","1534","1636"
"1996","Saxony-Anhalt","(2a) intermediate vocational","1801.31","1687","198","1023","1421","2096","2556","4346","1670","1932.62","238","5916","1687","2045"
"1996","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(3a) lower tertiary education","1904.94","1790","106","1061","1365","2352","2556","4175","1762.64","2047.24","767","4346","1790","2279"
"1996","Saxony-Anhalt","(3b) higher tertiary education","2461.27","2556","36","1611","1790","2812","3221","4175","2224.53","2698.01","920","4175","2454","2812"
"1996","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(1b) general elementary school","1543.41","1534","35","767","1023","1790","2556","3144","1271.38","1815.44","328","3144","1329","2045"
"1996","Schleswig-Holstein","(1c) basic vocational qualification","1863.96","1790","106","818","1380","2173","3068","3835","1716.04","2011.88","693","4346","1585","1994"
"1996","Schleswig-Holstein","(2a) intermediate vocational","2225.98","2167.71","62","1063","1380","2863","3695","4448","1974.95","2477.01","307","4448","1994","2710"
"1996","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1996","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Thuringia","(1b) general elementary school","1091.81","982","37","614","757","1278","1787","2965","872.63","1310.99","562","2965","1033","1534"
"1996","Thuringia","(1c) basic vocational qualification","1433.14","1380","194","713","1125","1690","2096","3068","1354.67","1511.61","383","3068","1386","1534"
"1996","Thuringia","(2a) intermediate vocational","1601.21","1534","220","721","1023","2045","2556","3349","1513.9","1688.52","409","4090","1539","1815"
"1996","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Thuringia","(3a) lower tertiary education","1872.86","1800.12","79","1074","1529","2301","2761","3349","1730.59","2015.13","665","4090","1790","2147"
"1996","Thuringia","(3b) higher tertiary education","2319.37","2250","36","1278","1790","2659","3323","4602","2055.49","2583.25","1023","4602","2147","2659"
"1997","Baden-Württemberg","(0) in school","2842.21","2812","36","1432","1841","3170","4397","7669","2333.22","3351.2","863","7669","2128","3170"
"1997","Baden-Württemberg","(1a) inadequately completed","1855.56","1534","153","658","1278","2301","3579","4602","1687.4","2023.72","245","4602","1687","2045"
"1997","Baden-Württemberg","(1b) general elementary school","1779.28","1603.38","348","716","1125","2301","3068","4090","1631.33","1927.23","179","20452","1790","2045"
"1997","Baden-Württemberg","(1c) basic vocational qualification","2129.63","1943","527","1023","1432","2600","3375","5113","2026.58","2232.68","266","20452","2045","2147"
"1997","Baden-Württemberg","(2a) intermediate vocational","2404.25","2147","198","1329","1574","2914","3579","5113","2210.56","2597.94","588","11862","2147","2556"
"1997","Baden-Württemberg","(2b) intermediate general qualification","2129.94","2000.06","55","1278","1304","2710","3579","4857","1878.4","2381.48","583","4857","1994","2556"
"1997","Baden-Württemberg","(2c_gen) general maturity certificate","2333.94","2045","77","1125","1534","3068","4039","5113","2074.56","2593.32","471","6391","1841","2147"
"1997","Baden-Württemberg","(2c_voc) vocational maturity certificate","2027.35","1958.61","89","920","1227","2633","3083","4857","1814.1","2240.6","402","4857","1841","2199"
"1997","Baden-Württemberg","(3a) lower tertiary education","2703.6","2507.42","52","1534","1738","3426","4602","5697","2372.84","3034.36","767","5697","2301","3144"
"1997","Baden-Württemberg","(3b) higher tertiary education","3088.91","2914","70","1074","2045","4039","5113","6391","2744.86","3432.96","716","7669","2352","3170"
"1997","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1997","Bavaria","(1a) inadequately completed","1489.55","1511.38","56","614","971","1841","2556","3630","1291.26","1687.84","614","3630","1534","1892"
"1997","Bavaria","(1b) general elementary school","1609.34","1437.21","271","614","971","2096","2710","4550","1500.32","1718.36","153","5113","1585","1841"
"1997","Bavaria","(1c) basic vocational qualification","1891.6","1790","531","818","1278","2505","3068","4346","1817.83","1965.37","409","6647","1994","2045"
"1997","Bavaria","(2a) intermediate vocational","2379.75","2199","267","1074","1636","3068","3784","5113","2253.56","2505.94","618","10737","2250","2454"
"1997","Bavaria","(2b) intermediate general qualification","2187.64","2096.75","60","1019","1427","2899","3446","6647","1906.45","2468.83","486","6647","2045","2812"
"1997","Bavaria","(2c_gen) general maturity certificate","2387.55","2189.19","46","1099","1329","3068","3221","6647","2021.89","2753.21","665","6647","2045","3017"
"1997","Bavaria","(2c_voc) vocational maturity certificate","2304.11","2361.64","72","1278","1568","3017","3323","3988","2107.07","2501.15","396","4300","2045","2549"
"1997","Bavaria","(3a) lower tertiary education","2563.75","2556","67","1534","1790","3068","3732","4346","2354.11","2773.39","920","4602","2454","2812"
"1997","Bavaria","(3b) higher tertiary education","3045.97","2812","100","1534","2045","3835","5113","6391","2767.92","3324.02","767","6647","2556","3120"
"1997","Berlin","(0) in school","","","","","","","","","","","","","",""
"1997","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Berlin","(1b) general elementary school","1540.71","1278","38","971","1023","2045","2505","3579","1296.83","1784.59","577","3579","1125","1882"
"1997","Berlin","(1c) basic vocational qualification","1634.47","1534","98","741","1023","2147","2761","3068","1488.63","1780.31","511","3119","1534","2045"
"1997","Berlin","(2a) intermediate vocational","2057.9","1943","131","1023","1176","2556","3119","4857","1900.08","2215.72","562","6084","1738","2245"
"1997","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Berlin","(3a) lower tertiary education","1961.74","1790","66","905","1366","2628","3068","4602","1751.05","2172.43","419","4602","1892","2556"
