"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","3525.7","3073.72","730","1640","2300","4500","6000","8400","3385.98","3665.42","250","20000","3000","3200"
"2015","no degree/no degree yet","inadequately","1900.42","1600","454","760","1200","2500","3300","5000","1807.48","1993.36","350","10000","1806","2000"
"2015","no degree/no degree yet","middle vocational","1804.5","1600","109","800","1200","2300","3100","4500","1613.47","1995.53","450","5200","1668","2200"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","2158.31","1900","684","900","1300","2800","3600","7300","2077.25","2239.37","340","8000","2000","2100"
"2015","Other degree","higher education","3233.89","2794.46","1211","1200","1767","4000","6000","10000","3111.98","3355.8","400","25000","2700","3000"
"2015","Other degree","higher vocational","2249.3","1944.44","46","740","1500","3000","4300","6000","1895.79","2602.81","740","6000","1900","3000"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","1848.87","1656.88","58","850","957","2300","3750","5400","1546.69","2151.05","400","5400","1600","2054"
"2015","Other degree","middle vocational","2274.16","2000","1259","1000","1300","3000","4000","5500","2210.42","2337.9","188","10000","2000","2200"
"2015","Other degree","vocational + Abi","2350.81","2300","673","1000","1500","3000","3800","5700","2265.3","2436.32","380","11000","2200","2500"
"2015","secondary school degree","general elemantary","2643.48","2300","809","1000","1500","3450","4584","8300","2536.86","2750.1","270","12000","2450","2700"
"2015","secondary school degree","higher education","3203.52","2980","604","1400","1950","4200","5400","8000","3034.08","3372.96","300","24700","2900","3100"
"2015","secondary school degree","higher vocational","3125.86","3000","652","1350","2000","4000","5050","7500","3007.76","3243.96","220","15000","3000","3300"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","2855.13","2600","4891","1200","1800","3670","4600","7500","2811.93","2898.33","360","20000","2800","2900"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","4156.77","3800","3912","1700","2500","5000","6900","12300","4063.69","4249.85","0","45000","4016","4300"
"2016","college entrance qualification","higher vocational","3592.32","3600","373","1600","2500","4500","5500","7600","3421.5","3763.14","700","12000","3600","4000"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","3241.36","2865.12","940","800","1550","4400","6000","9770","3080.65","3402.07","0","32000","2900","3200"
"2016","college entrance qualification","vocational + Abi","3295.29","3000","1324","1500","2050","4000","5400","8500","3179.72","3410.86","440","40000","3200","3400"
"2016","lower secondary degree","general elemantary","2077.01","1800","1358","850","1234","2600","3500","7000","2007.98","2146.04","200","17000","2000","2090"
"2016","lower secondary degree","higher education","2637.53","2492.1","121","1500","1740","3100","4100","8000","2398.11","2876.95","900","8000","2300","2670"
"2016","lower secondary degree","higher vocational","2846.65","2600","297","1300","1800","3500","5000","6500","2696.73","2996.57","700","6700","2500","2900"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","2399.4","2200","3891","1100","1500","3000","4000","6500","2359.57","2439.23","285","15000","2293","2400"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","3739.1","3355.08","702","1800","2500","4500","6280","10000","3547.38","3930.82","0","45000","3100","3500"
"2016","no degree/no degree yet","inadequately","1842.12","1600","1887","568","1000","2300","3500","6000","1805.72","1878.52","0","10000","1200","1270"
"2016","no degree/no degree yet","middle vocational","1819.36","1884.13","133","681","1120","2262","3200","4058","1660.58","1978.14","370","5000","1600","2000"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","2161.35","2000","1263","800","1250","2800","3600","8910","2104.74","2217.96","0","8910","1300","1470"
"2016","Other degree","higher education","3301.91","2700","1683","1000","1550","4100","6000","15000","3203.15","3400.67","0","32000","1800","2000"
"2016","Other degree","higher vocational","2629.77","2300","42","1100","1655","3000","3680","9680","2174.89","3084.65","800","9680","2300","3000"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","1728.98","1382","51","810","938","1564","3225","5600","1402.91","2055.05","348","5600","1382","1952"
"2016","Other degree","middle vocational","2373.65","2200","1667","970","1400","3000","4200","7000","2312.05","2435.25","0","20000","1550","1700"
"2016","Other degree","vocational + Abi","2297.54","2200","719","912","1500","2950","3800","5000","2203.42","2391.66","170","15000","2000","2300"
"2016","secondary school degree","general elemantary","2804.67","2500","766","1050","1800","3600","4600","8000","2694.71","2914.63","320","14000","2500","2700"
"2016","secondary school degree","higher education","3279.47","2800","570","1500","2000","4200","5500","10000","3094.18","3464.76","498","28200","2900","3200"
"2016","secondary school degree","higher vocational","3247.83","3000","595","1400","2054","4000","5300","8000","3106.46","3389.2","500","17000","3000","3500"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","2892.09","2700","4518","1200","1800","3700","4700","7400","2846.52","2937.66","0","20000","2900","3000"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","4905.07","3900","4471","1800","2600","5100","7000","12000","4281.22","5528.92","409","999999","4150","4300"
"2017","college entrance qualification","higher vocational","3627","3600","404","1600","2500","4500","5700","7400","3464.38","3789.62","380","11500","3600","4000"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","3211.03","2900","1149","850","1600","4200","6000","10000","3080.69","3341.37","311","20000","3000","3200"
"2017","college entrance qualification","vocational + Abi","3252.55","3000","1591","1350","2000","4100","5200","9000","3153.24","3351.86","200","40000","3300","3500"
"2017","lower secondary degree","general elemantary","2058.66","1807.26","1423","801","1250","2650","3500","6000","1986.1","2131.22","210","28000","2000","2100"
"2017","lower secondary degree","higher education","2642.43","2343.04","121","1466","1800","3200","4434","6300","2352","2932.86","900","12000","2330","2823"
"2017","lower secondary degree","higher vocational","2811.98","2600","308","1250","1850","3500","4600","7000","2647.52","2976.44","800","9120","2600","3000"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","2492.76","2200","4051","1162","1575","3200","4000","7000","2451.46","2534.06","350","14000","2400","2500"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","3838.9","3500","780","1900","2400","4600","6000","10000","3611.2","4066.6","240","60000","3200","3500"
"2017","no degree/no degree yet","inadequately","1828.44","1500","2430","512","1000","2400","3500","5800","1794.25","1862.63","88","12000","1400","1460"
"2017","no degree/no degree yet","middle vocational","1863.92","1799.57","143","660","900","2300","3200","4585","1690.4","2037.44","280","6000","1720","2100"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","2105.15","2000","1527","729","1200","2800","3500","5800","2056.63","2153.67","150","7000","1460","1550"
"2017","Other degree","higher education","3398.66","3000","1785","1065","1800","4400","6000","10000","3307.27","3490.05","100","30000","1841","2000"
"2017","Other degree","higher vocational","2421.55","2300","40","1000","1600","3000","4000","5600","2056.62","2786.48","700","5600","2300","3000"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","2068.16","1650.82","58","770","1029","2700","3600","6500","1706.49","2429.83","230","6500","1400","2389"
"2017","Other degree","middle vocational","2475.76","2200","1726","1000","1400","3200","4200","7000","2419.66","2531.86","167","15000","1680","1800"
"2017","Other degree","vocational + Abi","2347.91","2200","657","1000","1542","3000","3800","6000","2253.95","2441.87","175","10000","2100","2300"
"2017","secondary school degree","general elemantary","2866.91","2600","859","1100","1800","3500","4600","8000","2757.87","2975.95","184","16000","2600","3000"
"2017","secondary school degree","higher education","3317.38","2800","623","1560","2000","4000","5500","14000","3158.99","3475.77","400","20000","3000","3200"
"2017","secondary school degree","higher vocational","3254.22","3000","693","1500","2100","4000","5250","7900","3117.55","3390.89","380","28000","3200","3500"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","2966.84","2800","5212","1300","1932","3800","4800","8000","2922.44","3011.24","300","40000","3000","3000"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","4329.28","4000","4289","1850","2600","5400","7000","12000","4235.51","4423.05","300","60000","4200","4500"
"2018","college entrance qualification","higher vocational","3722.61","3800","387","1656","2500","4500","5800","7500","3551.41","3893.81","824","15000","3800","4000"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","3465.56","3200","1127","1000","1816","4500","6000","10000","3304.27","3626.85","189","60000","3000","3500"
"2018","college entrance qualification","vocational + Abi","3412.82","3200","1542","1400","2050","4200","5500","9500","3322.19","3503.45","313","20000","3410","3500"
"2018","lower secondary degree","general elemantary","2177.86","1900","1406","910","1273","2800","3800","6000","2110.57","2245.15","230","10000","2000","2100"
"2018","lower secondary degree","higher education","2685.52","2361.74","110","1500","1930","3200","4300","6984","2424.24","2946.8","700","7000","2364","2850"
"2018","lower secondary degree","higher vocational","2917.66","2619.67","292","1400","1950","3520","5000","7000","2748.46","3086.86","700","10000","2620","3000"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","2566.99","2300","3774","1190","1600","3300","4200","7000","2524.19","2609.79","300","12000","2400","2500"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","4145.55","3700","667","1800","2644","5000","6600","10000","3886.8","4404.3","350","60000","3500","3750"
"2018","no degree/no degree yet","inadequately","2077.1","1680","1847","792","1190","2500","4000","7000","2029.31","2124.89","150","20145","1500","1600"
"2018","no degree/no degree yet","middle vocational","2107.06","2000","127","1030","1400","2700","3500","4236","1937.42","2276.7","365","4800","1780","2300"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","2231.15","2000","1172","865","1200","3000","4000","6000","2172.56","2289.74","175","10278","1600","1732"
"2018","Other degree","higher education","3388.84","3000","1518","1000","1590","4300","6850","10000","3284.33","3493.35","270","20000","2100","2300"
"2018","Other degree","higher vocational","2528.7","2762.66","30","1000","1500","3001","4300","5500","2059.41","2997.99","750","5500","2200","3100"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","2112.76","1609.53","53","719","1073","2750","3600","6000","1738.92","2486.6","200","6500","1200","2200"
"2018","Other degree","middle vocational","2679.74","2480.12","1477","1020","1450","3500","4900","8000","2614.49","2744.99","300","15000","1890","2000"
"2018","Other degree","vocational + Abi","2557.09","2450","557","1000","1650","3400","4000","6500","2437.74","2676.44","155","20000","2300","2500"
"2018","secondary school degree","general elemantary","2989.08","2800","864","1194","1800","3700","5000","8720","2878.99","3099.17","180","15000","2600","2900"
"2018","secondary school degree","higher education","3365.65","3000","614","1500","2000","4100","5800","10000","3209.7","3521.6","525","20000","3000","3384"
"2018","secondary school degree","higher vocational","3269.93","3000","642","1500","2100","4000","5300","8000","3145.91","3393.95","100","12000","3200","3500"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","3058.69","2900","4957","1320","2000","3900","5000","8000","3013.18","3104.2","300","40000","3000","3000"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","4553.76","4000","4839","2000","2800","5500","7400","12000","4384.41","4723.11","250","2e+05","4535","4800"
"2019","college entrance qualification","higher vocational","3956.24","3694.68","440","1700","2600","5000","6000","10000","3582.79","4329.69","416","70000","3800","4200"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","3539.14","3000","1175","900","1829","4600","6000","12000","3267.94","3810.34","204","80000","3300","3600"
"2019","college entrance qualification","vocational + Abi","3606.12","3300","1650","1500","2200","4500","5900","9000","3176.59","4035.65","200","3e+05","3500","3750"
"2019","lower secondary degree","general elemantary","2330.88","2000","1253","980","1397","3000","4150","8000","2244.08","2417.68","159","18000","2038","2250"
"2019","lower secondary degree","higher education","2862.79","2500","115","1500","2000","3600","5000","7688","2496.14","3229.44","736","13000","2500","3200"
"2019","lower secondary degree","higher vocational","3130.55","2800","320","1300","2026","4000","5000","9000","2583.72","3677.38","386","70000","3000","3500"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","2627.24","2300","3474","1150","1600","3400","4478","7600","2567.81","2686.67","160","50000","2500","2600"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","4291.45","4000","573","2000","2800","5400","7100","10000","4097.09","4485.81","650","20000","3700","4000"
"2019","no degree/no degree yet","inadequately","2013.52","1643.05","1658","800","1100","2400","3700","9500","1965.46","2061.58","150","12688","1600","1650"
"2019","no degree/no degree yet","middle vocational","2227.03","1887.23","128","770","1400","3000","4000","5200","1920.82","2533.24","210","12500","1850","2350"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","2178.95","1900","982","900","1230","3000","4000","5550","2101.51","2256.39","165","17050","1700","1858"
"2019","Other degree","higher education","3639.47","3000","1393","1200","1985","4500","6500","14000","3432.03","3846.91","100","81000","2282","2500"
"2019","Other degree","higher vocational","2454.47","2585.85","32","920","1100","3500","4000","4800","1284.72","3624.22","700","19900","2450","3700"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","2347.47","2118.16","58","790","1500","2700","4200","6500","2035.54","2659.4","144","6500","1500","2200"
"2019","Other degree","middle vocational","2907.22","2500","1222","1100","1700","3800","5000","9400","2813.29","3001.15","280","30000","2000","2200"
"2019","Other degree","vocational + Abi","2783.3","2500","486","1000","1650","3800","4300","7194","2582.57","2984.03","215","30000","2400","2700"
"2019","secondary school degree","general elemantary","3145.77","2900","846","1189","1900","4000","5000","8700","3007.86","3283.68","280","20000","2800","3000"
"2019","secondary school degree","higher education","3521.99","3200","686","1700","2100","4200","6200","10000","3289.32","3754.66","525","50000","3300","3700"
"2019","secondary school degree","higher vocational","4427.42","3300","734","1520","2300","4396","5300","9000","-112.31","8967.15","300","1700000","3600","4000"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","3159.35","3000","4924","1375","2000","4000","5000","8000","3060.64","3258.06","35","150000","3100","3200"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
