"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1990","Bremen","no migration background","1394.15","1365","82","678","959","1756","2147","3835","1255.92","1532.38","413","3835","1278","1585"
"1990","Hamburg","direct migration background","1400.85","1426.1","40","400","767","1790","2608","2735","1184.69","1617.01","230","2735","1125","1713"
"1990","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Hamburg","no migration background","1480.27","1418.98","120","741","946","1892","2321","3017","1368.8","1591.74","389","3017","1409","1738"
"1990","Hesse","direct migration background","1662.54","1432","346","746","1023","2045","2556","6647","1556.02","1769.06","220","10226","1585","1790"
"1990","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1990","Hesse","no migration background","1964.28","1738","597","777","1278","2556","3068","6647","1874.55","2054.01","281","10226","1790","2045"
"1990","Lower Saxony","direct migration background","1555.24","1534","152","920","1125","1790","2454","3272","1454.31","1656.17","409","3272","1380","1585"
"1990","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Lower Saxony","no migration background","1753.53","1534","778","767","1023","2153","2812","6136","1673.17","1833.89","87","9520","1559","1713"
"1990","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no migration background","966.66","920","480","409","665","1202","1534","2608","926.12","1007.2","174","2608","920","1023"
"1990","North Rhine-Westphalia","direct migration background","1669.87","1534","656","818","1066","2147","2710","4602","1601.92","1737.82","179","12271","1534","1687"
"1990","North Rhine-Westphalia","indirect migration background","1613.9","1534","84","818","1171","1841","2556","3988","1444.77","1783.03","358","4346","1534","1790"
"1990","North Rhine-Westphalia","no migration background","1821.45","1585","1699","767","1125","2199","3068","5113","1755.99","1886.91","0","25565","1687","1790"
"1990","Rhineland-Palatinate,Saarland","direct migration background","1739.68","1585","117","971","1278","2147","2761","3569","1597.24","1882.12","614","3932","1585","1943"
"1990","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","no migration background","1716.25","1585","514","639","1074","2096","2556","4602","1626.74","1805.76","307","10226","1662","1790"
"1990","Saxony","direct migration background","824.46","807.59","38","435","562","1023","1278","1380","722.81","926.11","210","1380","665","1023"
"1990","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony","no migration background","847.81","818","1285","358","588","1023","1329","1892","828.75","866.87","153","2147","900","920"
"1990","Saxony-Anhalt","direct migration background","669.78","553.49","33","236","409","920","1074","1534","544.67","794.89","187","1534","511","869"
"1990","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","no migration background","859.23","818","772","307","538","1125","1401","1738","832.86","885.6","184","2505","869","920"
"1990","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","no migration background","1653.11","1534","239","716","1023","2045","2556","8692","1524.56","1781.66","307","8692","1534","1534"
"1990","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1990","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1990","Thuringia","no migration background","872.93","818","711","409","614","1074","1278","1790","846.49","899.37","194","2020","920","971"
"1991","Baden-Württemberg","direct migration background","1914.79","1800.42","657","920","1278","2301","2965","6238","1840.93","1988.65","332","7669","1841","2045"
"1991","Baden-Württemberg","indirect migration background","1929.04","1740.1","75","1007","1329","2301","3579","4602","1697.55","2160.53","281","5113","1790","2301"
"1991","Baden-Württemberg","no migration background","2025.43","1943","975","818","1278","2556","3323","5113","1960.31","2090.55","182","7669","1943","2045"
"1991","Bavaria","direct migration background","1785.2","1738","358","1023","1278","2301","2556","4499","1704.29","1866.11","256","5113","1738","1892"
"1991","Bavaria","indirect migration background","1920.96","1790","48","1023","1432","2301","2840","4499","1663.61","2178.31","845","4791","1790","2347"
"1991","Bavaria","no migration background","1816.32","1741.89","1140","767","1125","2362","3068","4090","1766.25","1866.39","77","5113","1790","1892"
"1991","Berlin","direct migration background","1548.03","1432","109","767","971","1790","2403","4602","1404.28","1691.78","253","4602","1432","1790"
"1991","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1991","Berlin","no migration background","1617.96","1432","472","544","971","2127","2965","3681","1525.91","1710.01","128","10226","1418","1534"
"1991","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1991","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1991","Brandenburg","no migration background","1068.65","1023","654","409","767","1283","1718","2556","1030.71","1106.59","256","2812","1023","1125"
"1991","Bremen","direct migration background","","","","","","","","","","","","","",""
"1991","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1991","Bremen","no migration background","1361.84","1237.25","79","614","833","1841","2006","4090","1208.15","1515.53","322","4090","1278","1534"
"1991","Hamburg","direct migration background","1518.62","1529.42","37","680","982","2045","2147","2761","1298.65","1738.59","358","2812","1309","1943"
"1991","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1991","Hamburg","no migration background","1544.64","1418.39","111","776","920","2096","2454","3068","1420.91","1668.37","409","3068","1457","1790"
"1991","Hesse","direct migration background","1744.56","1584.66","334","562","1023","2301","2761","5369","1635.95","1853.17","210","7669","1687","1841"
"1991","Hesse","indirect migration background","1794.17","1585","38","793","1534","2163","2556","4602","1406.8","2181.54","322","5328","1585","2352"
"1991","Hesse","no migration background","2017.23","1822.23","570","767","1278","2556","3375","6136","1927.95","2106.51","312","7669","1841","2045"
"1991","Lower Saxony","direct migration background","1732.85","1534","147","971","1176","2045","2914","4346","1591.59","1874.11","374","4346","1432","1687"
"1991","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1991","Lower Saxony","no migration background","1844.49","1563","768","857","1125","2301","3068","5880","1761.86","1927.12","281","10021","1636","1790"
"1991","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","no migration background","1057.3","1023","448","460","767","1278","1703","2403","1014.21","1100.39","205","2659","1038","1176"
"1991","North Rhine-Westphalia","direct migration background","1743.21","1606.3","637","818","1176","2096","2812","4090","1680.49","1805.93","368","7158","1611","1790"
"1991","North Rhine-Westphalia","indirect migration background","1666.9","1534","96","818","1074","2045","2556","4090","1509.63","1824.17","256","4090","1611","2045"
"1991","North Rhine-Westphalia","no migration background","1859.09","1636","1704","767","1176","2352","3068","6136","1809.86","1908.32","256","7669","1784","1841"
"1991","Rhineland-Palatinate,Saarland","direct migration background","1877.42","1790","106","1150","1483","2301","2812","3621","1729.33","2025.51","427","3621","1636","2045"
"1991","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","no migration background","1724.4","1687","516","752","1089","2147","2790","4090","1652.02","1796.78","339","5113","1687","1841"
"1991","Saxony","direct migration background","920.44","891.52","40","511","665","1227","1278","1687","816.44","1024.44","291","1687","818","1125"
"1991","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1991","Saxony","no migration background","991.34","920","1173","409","665","1278","1534","2556","964.06","1018.62","102","3528","1023","1074"
"1991","Saxony-Anhalt","direct migration background","816.64","822.18","30","325","383","1023","1309","2199","644.7","988.58","289","2199","665","1023"
"1991","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","no migration background","1083.49","1023","757","409","716","1329","1790","3477","1041.55","1125.43","102","3579","1023","1125"
"1991","Schleswig-Holstein","direct migration background","1914.75","1468.22","33","818","1227","2280","2787","5113","1603.39","2226.11","775","5113","1278","2147"
