"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Brandenburg","higher vocational","2288.73","2144.29","60","1023","1500","3000","3400","4500","1957.34","2620.12","880","8000","2000","2700"
"2008","Brandenburg","in school","","","","","","","","","","","","","",""
"2008","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2008","Brandenburg","middle vocational","1817.38","1700","382","750","1000","2400","3200","4500","1704.17","1930.59","300","8500","1700","2000"
"2008","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2008","Bremen","general elemantary","","","","","","","","","","","","","",""
"2008","Bremen","higher education","2803.58","2300","31","1600","1800","3100","5500","6700","1866.95","3740.21","1400","15000","2400","4000"
"2008","Bremen","higher vocational","","","","","","","","","","","","","",""
"2008","Bremen","in school","","","","","","","","","","","","","",""
"2008","Bremen","inadequately","","","","","","","","","","","","","",""
"2008","Bremen","middle vocational","2288.48","2000","66","1100","1500","2800","3100","5500","1816.31","2760.65","830","15000","1700","2500"
"2008","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2008","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2008","Hamburg","higher education","2717.27","2393.86","78","1200","1600","3200","4500","10000","2218.43","3216.11","580","10000","2700","4000"
"2008","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2008","Hamburg","in school","","","","","","","","","","","","","",""
"2008","Hamburg","inadequately","","","","","","","","","","","","","",""
"2008","Hamburg","middle vocational","1877.62","1640","114","1060","1310","2200","3000","6250","1592.22","2163.02","500","12000","1700","2200"
"2008","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2008","Hesse","general elemantary","1839.73","1600","136","645","1000","2500","3200","6500","1583.84","2095.62","342","12600","1600","1900"
"2008","Hesse","higher education","3808.39","3300","312","1500","2150","5000","6700","12000","3405.49","4211.29","347","35000","4000","4600"
"2008","Hesse","higher vocational","2838.56","2734.33","75","1400","1800","3500","4830","6500","2534.52","3142.6","1000","6500","2700","3500"
"2008","Hesse","in school","4274.12","3402.03","36","1800","3100","5145","5200","35000","2445.27","6102.97","980","35000","3200","4100"
"2008","Hesse","inadequately","","","","","","","","","","","","","",""
"2008","Hesse","middle vocational","2412.56","2200","595","1100","1500","3000","3800","6000","2297.15","2527.97","279","15000","2400","2530"
"2008","Hesse","vocational + Abi","2774.73","2500","93","1050","1700","3250","4500","12600","2315.39","3234.07","640","15000","2500","3100"
"2008","Lower Saxony","general elemantary","1902.54","1706.64","207","800","1200","2500","3200","5248","1740.97","2064.11","500","5900","1600","2000"
"2008","Lower Saxony","higher education","3490.2","3189.52","294","1530","2200","4395","5900","9800","3212.55","3767.85","347","20000","3600","4000"
"2008","Lower Saxony","higher vocational","2561.14","2500","96","1400","1800","3200","3500","6000","2317.98","2804.3","681","8020","2500","3000"
"2008","Lower Saxony","in school","2556.24","2100","61","900","1600","3000","3600","9355","1998.28","3114.2","400","12500","2500","3300"
"2008","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2008","Lower Saxony","middle vocational","2340.49","2150","891","1100","1500","2870","3500","6000","2242.1","2438.88","200","14500","2400","2500"
"2008","Lower Saxony","vocational + Abi","2631.01","2007.51","104","800","1480","3008","4500","9355","2172.44","3089.58","670","20000","2500","3000"
"2008","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","higher education","2667.61","2200","128","1200","1700","3500","5000","6100","2423.23","2911.99","691","8000","2500","3000"
"2008","Mecklenburg-Western Pomerania","higher vocational","2029.72","1800","37","1030","1340","2300","3000","5000","1578.42","2481.02","700","6200","1780","2300"
"2008","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","middle vocational","1697.63","1600","229","690","1000","2000","3000","4000","1578.87","1816.39","500","5000","1600","1800"
"2008","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","general elemantary","1888.54","1749.23","448","900","1200","2400","3154","5000","1783.45","1993.63","313","9000","1762","2000"
"2008","North Rhine-Westphalia","higher education","3724.81","3400","747","1580","2100","4500","6200","12008","3487.73","3961.89","350","40000","3700","4000"
"2008","North Rhine-Westphalia","higher vocational","2639.86","2450","249","1200","1750","3400","4200","5900","2461.6","2818.12","813","10000","2700","3100"
"2008","North Rhine-Westphalia","in school","3421.75","2850.17","106","1600","2400","4400","6000","12008","2955.94","3887.56","780","12008","2954","4150"
"2008","North Rhine-Westphalia","inadequately","1556.63","1550","56","720","1050","1750","2300","3900","1338.18","1775.08","345","3900","1300","1700"
"2008","North Rhine-Westphalia","middle vocational","2286.52","2000","1787","1000","1400","2980","3600","7000","2203.21","2369.83","240","30000","2300","2450"
"2008","North Rhine-Westphalia","vocational + Abi","2874.02","2700","288","1110","2000","3500","4500","7800","2659.82","3088.22","500","11500","2750","3100"
"2008","Rhineland-Palatinate,Saarland","general elemantary","1962.1","1604.45","161","796","1000","2600","3750","6500","1774.91","2149.29","340","8000","1551","2000"
"2008","Rhineland-Palatinate,Saarland","higher education","3478.77","3292.94","164","1800","2500","4500","5100","7100","3223.06","3734.48","400","11000","3500","4400"
"2008","Rhineland-Palatinate,Saarland","higher vocational","2312.68","2500","82","620","1208","2900","3750","5700","2022.95","2602.41","300","7000","2600","3000"
"2008","Rhineland-Palatinate,Saarland","in school","3103.34","3041.15","32","1800","2750","3500","4200","5500","2699.07","3507.61","1050","5500","2500","4000"
"2008","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","middle vocational","2334.17","2250","533","1000","1400","3000","3800","5700","2215.49","2452.85","300","11000","2300","2500"
"2008","Rhineland-Palatinate,Saarland","vocational + Abi","2664.33","2444.96","52","1480","2000","3200","3900","5100","2369.26","2959.4","750","6000","2400","3200"
"2008","Saxony","general elemantary","1803.78","1547.76","81","952","1200","2300","3000","4000","1605.19","2002.37","350","4600","1500","2000"
"2008","Saxony","higher education","2178.13","2000","354","950","1500","2600","3400","8000","2025.01","2331.25","490","8354","2220","2500"
"2008","Saxony","higher vocational","2072.38","2000","119","1000","1400","2700","3500","4000","1906.07","2238.69","688","5900","1900","2200"
"2008","Saxony","in school","2019.88","1836.41","33","1070","1260","2600","3100","5900","1557.21","2482.55","264","5900","1900","2700"
"2008","Saxony","inadequately","","","","","","","","","","","","","",""
"2008","Saxony","middle vocational","1795.04","1759.34","757","850","1215","2258","2800","4000","1729.42","1860.66","345","7200","1800","2000"
"2008","Saxony","vocational + Abi","2083.91","2164.86","59","1200","1500","2700","3200","4700","1840.73","2327.09","554","5000","2000","2500"
"2008","Saxony-Anhalt","general elemantary","1437.98","1211.95","55","347","720","1900","2880","4143","1109.36","1766.6","347","7500","1200","1900"
"2008","Saxony-Anhalt","higher education","2530.26","2076.9","193","1150","1550","3200","4200","6800","2279","2781.52","500","15000","2398","3000"
"2008","Saxony-Anhalt","higher vocational","1991.14","1602.1","72","1000","1100","2400","4000","4700","1693.61","2288.67","609","7500","1700","2100"
"2008","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","middle vocational","1860.17","1610","412","807","1200","2398","3200","4200","1748.81","1971.53","154","10000","1800","2000"
"2008","Saxony-Anhalt","vocational + Abi","2323.47","2100","31","1300","1600","2500","3150","15000","1426.84","3220.1","300","15000","1850","3000"
"2008","Schleswig-Holstein","general elemantary","1751.96","1479.51","62","875","1033","2200","3037","4700","1484.56","2019.36","500","4700","1200","1950"
"2008","Schleswig-Holstein","higher education","3795.65","4000","83","2000","2500","4500","6000","7500","3413.06","4178.24","1000","8000","3500","4500"
"2008","Schleswig-Holstein","higher vocational","2638.24","2100","46","1600","1800","3000","3900","8000","1951.69","3324.79","600","15000","2100","3500"
"2008","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","middle vocational","2095","1979.03","283","903","1311","2600","3500","5000","1938.76","2251.24","190","8000","2000","2300"
"2008","Schleswig-Holstein","vocational + Abi","3059.56","3500","35","1400","1700","4000","5500","6000","2568.48","3550.64","923","6000","1737","3650"
"2008","Thuringia","general elemantary","1564.07","1381.6","61","670","1100","1948","2300","4200","1324.15","1803.99","424","4500","1325","1920"
"2008","Thuringia","higher education","2426.54","2000","178","1030","1600","3000","4450","8200","2149.37","2703.71","500","11400","2200","3000"
"2008","Thuringia","higher vocational","1898.45","1648.09","54","900","1411","2700","3000","4000","1653.39","2143.51","300","4600","1600","2250"
"2008","Thuringia","in school","","","","","","","","","","","","","",""
"2008","Thuringia","inadequately","","","","","","","","","","","","","",""
"2008","Thuringia","middle vocational","1694.02","1600","507","834","1200","2100","2600","4450","1607.5","1780.54","0","11400","1650","1820"
"2008","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","general elemantary","2214.76","2000","271","950","1428","2900","3700","5000","2073.53","2355.99","238","8200","2000","2300"
"2009","Baden-Württemberg","higher education","3549.74","3500","420","1800","2200","4400","5360","8200","3350.3","3749.18","400","17000","3800","4000"
"2009","Baden-Württemberg","higher vocational","2743.15","2719.32","144","1550","2000","3165","4000","6000","2545.65","2940.65","704","7500","2600","3000"
"2009","Baden-Württemberg","in school","3004.69","2580.65","60","1700","2364","3500","4000","8000","2418.26","3591.12","900","17000","2800","3500"
"2009","Baden-Württemberg","inadequately","1860.7","2000","34","1190","1364","2200","2700","4500","1580.14","2141.26","477","4500","1500","2042"
"2009","Baden-Württemberg","middle vocational","2615.42","2400","962","1222","1700","3350","4000","6300","2520.38","2710.46","187","12000","2591","2800"
"2009","Baden-Württemberg","vocational + Abi","2919.09","2500","111","1500","2000","3400","4500","7500","2566.35","3271.83","435","12000","2500","3500"
"2009","Bavaria","general elemantary","1981.44","1750.61","271","800","1200","2200","3200","5740","1798.22","2164.66","340","15000","1800","2000"
"2009","Bavaria","higher education","3560.22","3100","503","1600","2000","4400","6148","12500","3384.05","3736.39","630","15000","3700","4000"
"2009","Bavaria","higher vocational","2705.86","2500","189","1400","2000","3194","4100","6500","2496.91","2914.81","700","10000","2500","3000"
"2009","Bavaria","in school","3280.11","2600","77","1550","2500","4000","5500","8000","2863.11","3697.11","750","10000","3500","4600"
"2009","Bavaria","inadequately","","","","","","","","","","","","","",""
"2009","Bavaria","middle vocational","2559.43","2300","1280","1000","1600","3100","4200","7700","2469.09","2649.77","269","17000","2500","2600"
"2009","Bavaria","vocational + Abi","2493.69","2491.15","119","1200","1700","3100","4150","6500","2204.37","2783.01","300","12500","2500","3000"
"2009","Berlin","general elemantary","1885.84","1850","45","390","1200","2450","2600","5000","1544.16","2227.52","390","5500","1468","2390"
"2009","Berlin","higher education","2899.05","2437.72","234","1190","1712","3600","5500","7500","2651.57","3146.53","670","11500","2300","3000"
"2009","Berlin","higher vocational","2111.73","1763","52","780","1250","2500","4161","5500","1760.24","2463.22","699","6000","1800","2500"
"2009","Berlin","in school","","","","","","","","","","","","","",""
"2009","Berlin","inadequately","","","","","","","","","","","","","",""
"2009","Berlin","middle vocational","1859.46","1715.18","264","705","1100","2400","2900","6000","1703.08","2015.84","500","7200","1832","2048"
"2009","Berlin","vocational + Abi","1961.49","1967.72","36","600","1200","2450","3100","4400","1531.49","2391.49","400","6500","1500","2450"
"2009","Brandenburg","general elemantary","1324.44","1154.84","55","641","685","1600","2200","3800","1084.84","1564.04","347","4000","1245","1700"
