"plh0039","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2009","(2c_gen) general maturity certificate","middle vocational","171","0.249774817423418","0.2175686905229","0.281980944323937"
"No worries","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2009","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","vocational + Abi","142","0.141932803843471","0.120335493683957","0.163530114002985"
"No worries","2009","(2c_voc) vocational maturity certificate","higher vocational","44","0.163639360548874","0.123418895260911","0.203859825836836"
"No worries","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2009","(3a) lower tertiary education","in school","","","",""
"No worries","2009","(3a) lower tertiary education","inadequately","","","",""
"No worries","2009","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2009","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2009","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2009","(3a) lower tertiary education","higher education","252","0.161907932244201","0.143761654163659","0.180054210324742"
"No worries","2009","(3b) higher tertiary education","in school","","","",""
"No worries","2009","(3b) higher tertiary education","inadequately","","","",""
"No worries","2009","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2009","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2009","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2009","(3b) higher tertiary education","higher education","417","0.175997042658841","0.160923861166043","0.191070224151639"
"Big worries","2010","(0) in school","in school","57","0.18045105253311","0.134665273942779","0.226236831123441"
"Big worries","2010","(0) in school","inadequately","","","",""
"Big worries","2010","(0) in school","general elemantary","","","",""
"Big worries","2010","(0) in school","middle vocational","","","",""
"Big worries","2010","(0) in school","vocational + Abi","","","",""
"Big worries","2010","(0) in school","higher vocational","","","",""
"Big worries","2010","(0) in school","higher education","","","",""
"Big worries","2010","(1a) inadequately completed","in school","","","",""
"Big worries","2010","(1a) inadequately completed","inadequately","39","0.394943667188094","0.303173753195547","0.486713581180641"
"Big worries","2010","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2010","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2010","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2010","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2010","(1a) inadequately completed","higher education","","","",""
"Big worries","2010","(1b) general elementary school","in school","","","",""
"Big worries","2010","(1b) general elementary school","inadequately","","","",""
"Big worries","2010","(1b) general elementary school","general elemantary","488","0.429644238462011","0.401855191619071","0.457433285304951"
"Big worries","2010","(1b) general elementary school","middle vocational","","","",""
"Big worries","2010","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2010","(1b) general elementary school","higher vocational","","","",""
"Big worries","2010","(1b) general elementary school","higher education","","","",""
"Big worries","2010","(1c) basic vocational qualification","in school","","","",""
"Big worries","2010","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2010","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2010","(1c) basic vocational qualification","middle vocational","1680","0.426926311475139","0.41159780680386","0.442254816146417"
"Big worries","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2010","(1c) basic vocational qualification","higher vocational","154","0.43852027008071","0.386975456929012","0.490065083232408"
"Big worries","2010","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2010","(2b) intermediate general qualification","in school","","","",""
"Big worries","2010","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2010","(2b) intermediate general qualification","general elemantary","117","0.314027418011238","0.26876949999373","0.359285336028747"
"Big worries","2010","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2010","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2010","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2010","(2a) intermediate vocational","in school","","","",""
"Big worries","2010","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2010","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2010","(2a) intermediate vocational","middle vocational","1223","0.359779437283641","0.343881711043851","0.375677163523431"
"Big worries","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2010","(2a) intermediate vocational","higher vocational","193","0.340493225506016","0.301488212248045","0.379498238763987"
"Big worries","2010","(2a) intermediate vocational","higher education","","","",""
"Big worries","2010","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2010","(2c_gen) general maturity certificate","middle vocational","135","0.210545967216229","0.179227933723488","0.241864000708969"
"Big worries","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2010","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2010","(2c_voc) vocational maturity certificate","vocational + Abi","280","0.321234425385964","0.291399550321272","0.351069300450656"
"Big worries","2010","(2c_voc) vocational maturity certificate","higher vocational","93","0.312571290115678","0.261862418047854","0.363280162183503"
