"plh0039","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Some worries","2011","Saxony-Anhalt","lower secondary degree","93","0.357124232973273","0.296121807071655","0.41812665887489"
"Some worries","2011","Saxony-Anhalt","secondary school degree","177","0.47785263122836","0.426817678191297","0.528887584265423"
"Some worries","2011","Saxony-Anhalt","college entrance qualification","119","0.585384495454208","0.519223555553574","0.651545435354842"
"Some worries","2011","Saxony-Anhalt","Other degree","","","",""
"Some worries","2011","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2011","Thuringia","lower secondary degree","103","0.319436276024586","0.2640260203327","0.374846531716471"
"Some worries","2011","Thuringia","secondary school degree","176","0.41719229403705","0.367873407785235","0.466511180288865"
"Some worries","2011","Thuringia","college entrance qualification","115","0.668658930484641","0.598519053638718","0.738798807330563"
"Some worries","2011","Thuringia","Other degree","","","",""
"Some worries","2011","Thuringia","no degree/no degree yet","","","",""
"No worries","2011","Schleswig-Holstein","lower secondary degree","30","0.143403177775596","0.0962242813829265","0.190582074168266"
"No worries","2011","Schleswig-Holstein","secondary school degree","","","",""
"No worries","2011","Schleswig-Holstein","college entrance qualification","","","",""
"No worries","2011","Schleswig-Holstein","Other degree","","","",""
"No worries","2011","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2011","Hamburg","lower secondary degree","","","",""
"No worries","2011","Hamburg","secondary school degree","","","",""
"No worries","2011","Hamburg","college entrance qualification","40","0.336361885016898","0.255762788274659","0.416960981759137"
"No worries","2011","Hamburg","Other degree","","","",""
"No worries","2011","Hamburg","no degree/no degree yet","","","",""
"No worries","2011","Lower Saxony","lower secondary degree","58","0.105779631089916","0.0820812186349855","0.129478043544846"
"No worries","2011","Lower Saxony","secondary school degree","79","0.132710258252662","0.105076295930295","0.160344220575029"
"No worries","2011","Lower Saxony","college entrance qualification","83","0.177451322279274","0.143414748646356","0.211487895912193"
"No worries","2011","Lower Saxony","Other degree","","","",""
"No worries","2011","Lower Saxony","no degree/no degree yet","","","",""
"No worries","2011","Bremen","lower secondary degree","","","",""
"No worries","2011","Bremen","secondary school degree","","","",""
"No worries","2011","Bremen","college entrance qualification","","","",""
"No worries","2011","Bremen","Other degree","","","",""
"No worries","2011","Bremen","no degree/no degree yet","","","",""
"No worries","2011","North Rhine-Westphalia","lower secondary degree","132","0.105345905739272","0.0891367688550295","0.121555042623515"
"No worries","2011","North Rhine-Westphalia","secondary school degree","103","0.120524691406662","0.0991350783904252","0.141914304422899"
"No worries","2011","North Rhine-Westphalia","college entrance qualification","212","0.164399444988217","0.143761712855504","0.18503717712093"
"No worries","2011","North Rhine-Westphalia","Other degree","46","0.142815096936786","0.104658367185279","0.180971826688293"
"No worries","2011","North Rhine-Westphalia","no degree/no degree yet","40","0.237745885597224","0.170728321951343","0.304763449243105"
"No worries","2011","Hesse","lower secondary degree","38","0.0777776073084061","0.0505617673741013","0.104993447242711"
"No worries","2011","Hesse","secondary school degree","47","0.148767207357475","0.112359541459774","0.185174873255177"
"No worries","2011","Hesse","college entrance qualification","112","0.279983515948131","0.239941864880343","0.32002516701592"
"No worries","2011","Hesse","Other degree","","","",""
"No worries","2011","Hesse","no degree/no degree yet","","","",""
"No worries","2011","Rhineland-Palatinate,Saarland","lower secondary degree","65","0.116971468967002","0.0898143125818925","0.144128625352112"
"No worries","2011","Rhineland-Palatinate,Saarland","secondary school degree","39","0.14130264524217","0.0984649160249784","0.184140374459362"
"No worries","2011","Rhineland-Palatinate,Saarland","college entrance qualification","38","0.169073880019835","0.122796657459888","0.215351102579783"
"No worries","2011","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","2011","Baden-Württemberg","lower secondary degree","114","0.104511031489169","0.0835080730114885","0.12551398996685"
"No worries","2011","Baden-Württemberg","secondary school degree","107","0.142153896544609","0.115056858106814","0.169250934982403"
"No worries","2011","Baden-Württemberg","college entrance qualification","139","0.220919377366456","0.189599053128629","0.252239701604284"
"No worries","2011","Baden-Württemberg","Other degree","","","",""
"No worries","2011","Baden-Württemberg","no degree/no degree yet","","","",""
"No worries","2011","Bavaria","lower secondary degree","150","0.119831695376069","0.101637783088976","0.138025607663162"
"No worries","2011","Bavaria","secondary school degree","102","0.16199348099202","0.136003144137649","0.187983817846391"
"No worries","2011","Bavaria","college entrance qualification","180","0.238221801462369","0.208775884124586","0.267667718800151"
"No worries","2011","Bavaria","Other degree","31","0.148161833846223","0.0965488322366554","0.199774835455791"
"No worries","2011","Bavaria","no degree/no degree yet","","","",""
"No worries","2011","Berlin","lower secondary degree","","","",""
"No worries","2011","Berlin","secondary school degree","","","",""
"No worries","2011","Berlin","college entrance qualification","67","0.234234237298546","0.187464387609866","0.281004086987226"
"No worries","2011","Berlin","Other degree","","","",""
"No worries","2011","Berlin","no degree/no degree yet","","","",""
"No worries","2011","Brandenburg","lower secondary degree","40","0.161010545891187","0.114511088793878","0.207510002988496"
"No worries","2011","Brandenburg","secondary school degree","49","0.132318528379906","0.0985163311411032","0.166120725618709"
"No worries","2011","Brandenburg","college entrance qualification","36","0.175724443757377","0.122713224260302","0.228735663254453"
"No worries","2011","Brandenburg","Other degree","","","",""
"No worries","2011","Brandenburg","no degree/no degree yet","","","",""
"No worries","2011","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","2011","Mecklenburg-Western Pomerania","secondary school degree","36","0.132758027788674","0.0910296239320093","0.174486431645339"
"No worries","2011","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","2011","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","2011","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","2011","Saxony","lower secondary degree","43","0.138180222932138","0.101003999752456","0.175356446111819"
"No worries","2011","Saxony","secondary school degree","143","0.213871273737644","0.182915532771997","0.244827014703292"
"No worries","2011","Saxony","college entrance qualification","80","0.21785062138562","0.174356126116831","0.26134511665441"
"No worries","2011","Saxony","Other degree","","","",""
"No worries","2011","Saxony","no degree/no degree yet","","","",""
"No worries","2011","Saxony-Anhalt","lower secondary degree","46","0.178169125165314","0.129452031864301","0.226886218466327"
"No worries","2011","Saxony-Anhalt","secondary school degree","46","0.143377121227013","0.107570862578032","0.179183379875994"
"No worries","2011","Saxony-Anhalt","college entrance qualification","31","0.153208192916472","0.10483690976895","0.201579476063995"
"No worries","2011","Saxony-Anhalt","Other degree","","","",""
"No worries","2011","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","2011","Thuringia","lower secondary degree","70","0.292373946148854","0.238319069448849","0.346428822848859"
"No worries","2011","Thuringia","secondary school degree","89","0.244089176627434","0.201126431612416","0.287051921642452"
"No worries","2011","Thuringia","college entrance qualification","","","",""
"No worries","2011","Thuringia","Other degree","","","",""
"No worries","2011","Thuringia","no degree/no degree yet","","","",""
"Big worries","2012","Schleswig-Holstein","lower secondary degree","101","0.446987997256885","0.382024104402121","0.511951890111649"
"Big worries","2012","Schleswig-Holstein","secondary school degree","49","0.281704191012871","0.216530717720007","0.346877664305735"
"Big worries","2012","Schleswig-Holstein","college entrance qualification","33","0.226750811605497","0.160830932311391","0.292670690899603"
"Big worries","2012","Schleswig-Holstein","Other degree","","","",""
"Big worries","2012","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","2012","Hamburg","lower secondary degree","","","",""
"Big worries","2012","Hamburg","secondary school degree","","","",""
"Big worries","2012","Hamburg","college entrance qualification","","","",""
"Big worries","2012","Hamburg","Other degree","","","",""
"Big worries","2012","Hamburg","no degree/no degree yet","","","",""
"Big worries","2012","Lower Saxony","lower secondary degree","269","0.395787612624508","0.358018996820559","0.433556228428456"
"Big worries","2012","Lower Saxony","secondary school degree","167","0.281702719490517","0.244935414338461","0.318470024642572"
"Big worries","2012","Lower Saxony","college entrance qualification","95","0.197333184404514","0.161692334596475","0.232974034212554"
"Big worries","2012","Lower Saxony","Other degree","37","0.337844252856916","0.241717347561277","0.433971158152554"
"Big worries","2012","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","2012","Bremen","lower secondary degree","","","",""
"Big worries","2012","Bremen","secondary school degree","","","",""
"Big worries","2012","Bremen","college entrance qualification","","","",""
"Big worries","2012","Bremen","Other degree","","","",""
"Big worries","2012","Bremen","no degree/no degree yet","","","",""
"Big worries","2012","North Rhine-Westphalia","lower secondary degree","592","0.456352673983475","0.429097830599341","0.483607517367608"
"Big worries","2012","North Rhine-Westphalia","secondary school degree","330","0.345406614287945","0.313864405627789","0.376948822948101"
"Big worries","2012","North Rhine-Westphalia","college entrance qualification","355","0.281727506287617","0.257055078549673","0.306399934025562"
