"plh0185","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2009","lower secondary degree","higher education","55","0.298263154136501","0.227152205509469","0.369374102763533"
"Rarely","2009","secondary school degree","in school","","","",""
"Rarely","2009","secondary school degree","inadequately","","","",""
"Rarely","2009","secondary school degree","general elemantary","154","0.378941797619358","0.333248074127634","0.424635521111082"
"Rarely","2009","secondary school degree","middle vocational","1322","0.338288848989517","0.323153967497102","0.353423730481931"
"Rarely","2009","secondary school degree","vocational + Abi","9","","",""
"Rarely","2009","secondary school degree","higher vocational","236","0.386396240246797","0.347402478679456","0.425390001814138"
"Rarely","2009","secondary school degree","higher education","194","0.308067124748899","0.27074949183708","0.345384757660717"
"Rarely","2009","college entrance qualification","in school","","","",""
"Rarely","2009","college entrance qualification","inadequately","","","",""
"Rarely","2009","college entrance qualification","general elemantary","","","",""
"Rarely","2009","college entrance qualification","middle vocational","224","0.352668628672955","0.315880531081673","0.389456726264238"
"Rarely","2009","college entrance qualification","vocational + Abi","317","0.378089600632569","0.345812105976054","0.410367095289085"
"Rarely","2009","college entrance qualification","higher vocational","98","0.302883840512148","0.250624912947099","0.355142768077197"
"Rarely","2009","college entrance qualification","higher education","1078","0.344394276527204","0.327596744018524","0.361191809035883"
"Rarely","2009","Other degree","in school","","","",""
"Rarely","2009","Other degree","inadequately","9","","",""
"Rarely","2009","Other degree","general elemantary","63","0.343448614605417","0.27812573557147","0.408771493639364"
"Rarely","2009","Other degree","middle vocational","85","0.29828711661509","0.243916956477962","0.352657276752219"
"Rarely","2009","Other degree","vocational + Abi","24","","",""
"Rarely","2009","Other degree","higher vocational","8","","",""
"Rarely","2009","Other degree","higher education","52","0.362536263100126","0.289842538847729","0.435229987352523"
"Rarely","2009","no degree/no degree yet","in school","109","0.386608508969776","0.332573482103224","0.440643535836328"
"Rarely","2009","no degree/no degree yet","inadequately","38","0.274550532405675","0.198987318716076","0.350113746095274"
"Rarely","2009","no degree/no degree yet","general elemantary","","","",""
"Rarely","2009","no degree/no degree yet","middle vocational","14","","",""
"Rarely","2009","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2009","no degree/no degree yet","higher vocational","1","","",""
"Rarely","2009","no degree/no degree yet","higher education","","","",""
"Sometimes","2009","lower secondary degree","in school","","","",""
"Sometimes","2009","lower secondary degree","inadequately","","","",""
"Sometimes","2009","lower secondary degree","general elemantary","269","0.245254995560501","0.220517593846827","0.269992397274175"
"Sometimes","2009","lower secondary degree","middle vocational","774","0.18819393370778","0.176371575610308","0.200016291805252"
"Sometimes","2009","lower secondary degree","vocational + Abi","3","","",""
"Sometimes","2009","lower secondary degree","higher vocational","66","0.153148549126743","0.116891826225859","0.189405272027627"
"Sometimes","2009","lower secondary degree","higher education","25","","",""
"Sometimes","2009","secondary school degree","in school","","","",""
"Sometimes","2009","secondary school degree","inadequately","","","",""
"Sometimes","2009","secondary school degree","general elemantary","61","0.12822318289522","0.0967319200127874","0.159714445777653"
"Sometimes","2009","secondary school degree","middle vocational","727","0.200465598952449","0.187658833312496","0.213272364592401"
"Sometimes","2009","secondary school degree","vocational + Abi","5","","",""
"Sometimes","2009","secondary school degree","higher vocational","97","0.184200844823294","0.153157242290408","0.21524444735618"
"Sometimes","2009","secondary school degree","higher education","99","0.146162161979426","0.117608316464574","0.174716007494277"
"Sometimes","2009","college entrance qualification","in school","","","",""
"Sometimes","2009","college entrance qualification","inadequately","","","",""
"Sometimes","2009","college entrance qualification","general elemantary","","","",""
"Sometimes","2009","college entrance qualification","middle vocational","132","0.210743915435528","0.179342655082305","0.24214517578875"
"Sometimes","2009","college entrance qualification","vocational + Abi","173","0.197731791691958","0.171220152268486","0.224243431115431"
"Sometimes","2009","college entrance qualification","higher vocational","47","0.197984876583957","0.152666206791189","0.243303546376726"
"Sometimes","2009","college entrance qualification","higher education","471","0.168219046835588","0.154995796221122","0.181442297450054"
"Sometimes","2009","Other degree","in school","","","",""
"Sometimes","2009","Other degree","inadequately","9","","",""
"Sometimes","2009","Other degree","general elemantary","36","0.201960776014949","0.146734506721901","0.257187045307996"
"Sometimes","2009","Other degree","middle vocational","53","0.226332130134046","0.176602637885916","0.276061622382175"
"Sometimes","2009","Other degree","vocational + Abi","19","","",""
"Sometimes","2009","Other degree","higher vocational","9","","",""
"Sometimes","2009","Other degree","higher education","34","0.197021813333407","0.13687640469635","0.257167221970464"
"Sometimes","2009","no degree/no degree yet","in school","44","0.166476664047235","0.125142766570759","0.207810561523711"
"Sometimes","2009","no degree/no degree yet","inadequately","36","0.269172222561969","0.194075957983935","0.344268487140003"
"Sometimes","2009","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2009","no degree/no degree yet","middle vocational","4","","",""
"Sometimes","2009","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2009","no degree/no degree yet","higher vocational","","","",""
"Sometimes","2009","no degree/no degree yet","higher education","1","","",""
"Often","2009","lower secondary degree","in school","","","",""
"Often","2009","lower secondary degree","inadequately","","","",""
"Often","2009","lower secondary degree","general elemantary","104","0.0822047669026462","0.0664117017524502","0.0979978320528422"
"Often","2009","lower secondary degree","middle vocational","276","0.0624393908567402","0.0551211928024547","0.0697575889110256"
"Often","2009","lower secondary degree","vocational + Abi","","","",""
"Often","2009","lower secondary degree","higher vocational","22","","",""
"Often","2009","lower secondary degree","higher education","6","","",""
"Often","2009","secondary school degree","in school","","","",""
"Often","2009","secondary school degree","inadequately","","","",""
"Often","2009","secondary school degree","general elemantary","28","","",""
"Often","2009","secondary school degree","middle vocational","207","0.0584262863906065","0.0509233327806618","0.0659292400005511"
"Often","2009","secondary school degree","vocational + Abi","3","","",""
"Often","2009","secondary school degree","higher vocational","36","0.0640116916388779","0.0444097295909234","0.0836136536868325"
"Often","2009","secondary school degree","higher education","34","0.0616449296023398","0.0422051332518237","0.0810847259528558"
"Often","2009","college entrance qualification","in school","","","",""
"Often","2009","college entrance qualification","inadequately","","","",""
"Often","2009","college entrance qualification","general elemantary","","","",""
"Often","2009","college entrance qualification","middle vocational","49","0.0800756254828287","0.0591784869868826","0.100972763978775"
"Often","2009","college entrance qualification","vocational + Abi","55","0.0707200958777741","0.0536560018531046","0.0877841899024436"
"Often","2009","college entrance qualification","higher vocational","23","","",""
"Often","2009","college entrance qualification","higher education","146","0.0560557556620785","0.0479240914519059","0.064187419872251"
