"plh0185","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2008","(2c_voc) vocational maturity certificate","vocational + Abi","442","0.401818321129667","0.372793187025041","0.430843455234294"
"Very rare","2008","(2c_voc) vocational maturity certificate","higher vocational","155","0.446224933992569","0.394071970275072","0.498377897710065"
"Very rare","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2008","(3a) lower tertiary education","in school","","","",""
"Very rare","2008","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2008","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2008","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2008","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2008","(3a) lower tertiary education","higher education","726","0.429187457686786","0.405268877049278","0.453106038324295"
"Very rare","2008","(3b) higher tertiary education","in school","","","",""
"Very rare","2008","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2008","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2008","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2008","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2008","(3b) higher tertiary education","higher education","1133","0.440212695763228","0.420952949552827","0.459472441973629"
"Rarely","2008","(0) in school","in school","139","0.40191372977903","0.350695437176572","0.453132022381488"
"Rarely","2008","(0) in school","inadequately","","","",""
"Rarely","2008","(0) in school","general elemantary","","","",""
"Rarely","2008","(0) in school","middle vocational","1","","",""
"Rarely","2008","(0) in school","vocational + Abi","","","",""
"Rarely","2008","(0) in school","higher vocational","","","",""
"Rarely","2008","(0) in school","higher education","","","",""
"Rarely","2008","(1a) inadequately completed","in school","","","",""
"Rarely","2008","(1a) inadequately completed","inadequately","42","0.260047973182975","0.189376238417534","0.330719707948417"
"Rarely","2008","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2008","(1a) inadequately completed","middle vocational","9","","",""
"Rarely","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2008","(1a) inadequately completed","higher vocational","","","",""
"Rarely","2008","(1a) inadequately completed","higher education","","","",""
"Rarely","2008","(1b) general elementary school","in school","","","",""
"Rarely","2008","(1b) general elementary school","inadequately","14","","",""
"Rarely","2008","(1b) general elementary school","general elemantary","509","0.319511636803765","0.296253327888967","0.342769945718563"
"Rarely","2008","(1b) general elementary school","middle vocational","","","",""
"Rarely","2008","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2008","(1b) general elementary school","higher vocational","","","",""
"Rarely","2008","(1b) general elementary school","higher education","","","",""
"Rarely","2008","(1c) basic vocational qualification","in school","","","",""
"Rarely","2008","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2008","(1c) basic vocational qualification","middle vocational","1542","0.319610432173132","0.30644017825392","0.332780686092344"
"Rarely","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2008","(1c) basic vocational qualification","higher vocational","163","0.355502760268822","0.310675411387033","0.400330109150612"
"Rarely","2008","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2008","(2b) intermediate general qualification","in school","","","",""
"Rarely","2008","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2008","(2b) intermediate general qualification","general elemantary","174","0.356262076516208","0.313509340150161","0.399014812882254"
"Rarely","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2008","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2008","(2a) intermediate vocational","in school","","","",""
"Rarely","2008","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2008","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2008","(2a) intermediate vocational","middle vocational","1484","0.360786045536992","0.345931707403039","0.375640383670946"
"Rarely","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2008","(2a) intermediate vocational","higher vocational","248","0.378374909074106","0.340200029215011","0.4165497889332"
"Rarely","2008","(2a) intermediate vocational","higher education","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","middle vocational","263","0.374943345587225","0.340016253698639","0.40987043747581"
"Rarely","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","vocational + Abi","378","0.329399693279004","0.301574622160241","0.357224764397766"
"Rarely","2008","(2c_voc) vocational maturity certificate","higher vocational","112","0.273118789072341","0.226372957693987","0.319864620450694"
"Rarely","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2008","(3a) lower tertiary education","in school","","","",""
"Rarely","2008","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2008","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2008","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2008","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2008","(3a) lower tertiary education","higher education","580","0.345797532765694","0.322813185544216","0.368781879987171"
"Rarely","2008","(3b) higher tertiary education","in school","","","",""
"Rarely","2008","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2008","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2008","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2008","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2008","(3b) higher tertiary education","higher education","896","0.336021927023805","0.317695895308202","0.354347958739408"
"Sometimes","2008","(0) in school","in school","32","0.095174696429145","0.0645183865031247","0.125831006355165"
"Sometimes","2008","(0) in school","inadequately","","","",""
"Sometimes","2008","(0) in school","general elemantary","","","",""
"Sometimes","2008","(0) in school","middle vocational","","","",""
"Sometimes","2008","(0) in school","vocational + Abi","","","",""
"Sometimes","2008","(0) in school","higher vocational","","","",""
"Sometimes","2008","(0) in school","higher education","","","",""
"Sometimes","2008","(1a) inadequately completed","in school","","","",""
"Sometimes","2008","(1a) inadequately completed","inadequately","35","0.228663441388087","0.161002574320992","0.296324308455182"
"Sometimes","2008","(1a) inadequately completed","general elemantary","","","",""
