"plh0185","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very rare","2017","Rhineland-Palatinate,Saarland","West Germany","655","0.421903055999836","0.397083720122227","0.446722391877445"
"Very rare","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very rare","2017","Baden-Württemberg","West Germany","1255","0.386324911969839","0.368979385562232","0.403670438377447"
"Very rare","2017","Baden-Württemberg","East Germany","","","",""
"Very rare","2017","Bavaria","West Germany","1801","0.410179371065792","0.395298598030552","0.425060144101032"
"Very rare","2017","Bavaria","East Germany","","","",""
"Very rare","2017","Berlin","West Germany","227","0.391064241973418","0.350826494632789","0.431301989314046"
"Very rare","2017","Berlin","East Germany","166","0.386508031248028","0.340375221259819","0.432640841236238"
"Very rare","2017","Brandenburg","West Germany","","","",""
"Very rare","2017","Brandenburg","East Germany","390","0.325728913993928","0.297260180274939","0.354197647712917"
"Very rare","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very rare","2017","Mecklenburg-Western Pomerania","East Germany","252","0.42639671514378","0.386183132632297","0.466610297655262"
"Very rare","2017","Saxony","West Germany","","","",""
"Very rare","2017","Saxony","East Germany","626","0.3752702360706","0.351970926220026","0.398569545921174"
"Very rare","2017","Saxony-Anhalt","West Germany","","","",""
"Very rare","2017","Saxony-Anhalt","East Germany","346","0.327158798523586","0.296923600608658","0.357393996438514"
"Very rare","2017","Thuringia","West Germany","","","",""
"Very rare","2017","Thuringia","East Germany","403","0.407809308484499","0.377197439263293","0.438421177705705"
"Rarely","2017","Schleswig-Holstein","West Germany","392","0.411876795301353","0.380546698094516","0.44320689250819"
"Rarely","2017","Schleswig-Holstein","East Germany","","","",""
"Rarely","2017","Hamburg","West Germany","175","0.354272844279641","0.310846968060488","0.397698720498794"
"Rarely","2017","Hamburg","East Germany","","","",""
"Rarely","2017","Lower Saxony","West Germany","997","0.363632300747396","0.345477440568856","0.381787160925937"
"Rarely","2017","Lower Saxony","East Germany","","","",""
"Rarely","2017","Bremen","West Germany","87","0.365542192655686","0.301467231235135","0.429617154076238"
"Rarely","2017","Bremen","East Germany","","","",""
"Rarely","2017","North Rhine-Westphalia","West Germany","1861","0.347243954567747","0.33467195078745","0.359815958348044"
"Rarely","2017","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2017","Hesse","West Germany","626","0.32832125307825","0.306487184060632","0.350155322095867"
"Rarely","2017","Hesse","East Germany","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","West Germany","524","0.354763873239195","0.330719552331035","0.378808194147356"
"Rarely","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2017","Baden-Württemberg","West Germany","1043","0.348634701165622","0.33165853976415","0.365610862567093"
"Rarely","2017","Baden-Württemberg","East Germany","","","",""
"Rarely","2017","Bavaria","West Germany","1375","0.337416351330282","0.323111543566332","0.351721159094232"
"Rarely","2017","Bavaria","East Germany","","","",""
"Rarely","2017","Berlin","West Germany","186","0.320558808622311","0.282077160764793","0.359040456479829"
"Rarely","2017","Berlin","East Germany","166","0.379229091689194","0.333262457198728","0.42519572617966"
"Rarely","2017","Brandenburg","West Germany","","","",""
"Rarely","2017","Brandenburg","East Germany","402","0.401346218675927","0.37156995654406","0.431122480807795"
"Rarely","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","East Germany","197","0.346686698421875","0.307988623182398","0.385384773661351"
"Rarely","2017","Saxony","West Germany","","","",""
"Rarely","2017","Saxony","East Germany","633","0.364791802495933","0.341628233241333","0.387955371750533"
"Rarely","2017","Saxony-Anhalt","West Germany","","","",""
"Rarely","2017","Saxony-Anhalt","East Germany","354","0.413144877772311","0.381413139699515","0.444876615845107"
"Rarely","2017","Thuringia","West Germany","","","",""
"Rarely","2017","Thuringia","East Germany","355","0.321437711372411","0.292345698752646","0.350529723992175"
"Sometimes","2017","Schleswig-Holstein","West Germany","152","0.173158349597187","0.149071676755563","0.19724502243881"
"Sometimes","2017","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2017","Hamburg","West Germany","79","0.168058783975296","0.134109387246715","0.202008180703877"
"Sometimes","2017","Hamburg","East Germany","","","",""
"Sometimes","2017","Lower Saxony","West Germany","413","0.15614962706305","0.142449934638978","0.169849319487121"
"Sometimes","2017","Lower Saxony","East Germany","","","",""
"Sometimes","2017","Bremen","West Germany","41","0.232454875059685","0.176254461392241","0.288655288727129"
"Sometimes","2017","Bremen","East Germany","","","",""
"Sometimes","2017","North Rhine-Westphalia","West Germany","918","0.168637171154619","0.158749735722375","0.178524606586862"
"Sometimes","2017","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2017","Hesse","West Germany","290","0.169633787098136","0.152183788721257","0.187083785475015"
"Sometimes","2017","Hesse","East Germany","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","West Germany","234","0.143412976478463","0.125798754941807","0.161027198015119"
"Sometimes","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2017","Baden-Württemberg","West Germany","518","0.187262696589566","0.173365006790721","0.201160386388411"
"Sometimes","2017","Baden-Württemberg","East Germany","","","",""
"Sometimes","2017","Bavaria","West Germany","738","0.182964043350583","0.171266839302836","0.19466124739833"
"Sometimes","2017","Bavaria","East Germany","","","",""
"Sometimes","2017","Berlin","West Germany","114","0.20769984860024","0.174250564549854","0.241149132650626"
"Sometimes","2017","Berlin","East Germany","59","0.13838936423419","0.105675406425331","0.171103322043048"
"Sometimes","2017","Brandenburg","West Germany","","","",""
"Sometimes","2017","Brandenburg","East Germany","170","0.181974459253651","0.158536954301527","0.205411964205775"
"Sometimes","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","East Germany","91","0.171468905892333","0.140820554446392","0.202117257338275"
"Sometimes","2017","Saxony","West Germany","","","",""
"Sometimes","2017","Saxony","East Germany","291","0.19022805381857","0.171341899070226","0.209114208566914"
"Sometimes","2017","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2017","Saxony-Anhalt","East Germany","157","0.183676110230954","0.158722417984698","0.20862980247721"
"Sometimes","2017","Thuringia","West Germany","","","",""
"Sometimes","2017","Thuringia","East Germany","153","0.184502692632058","0.160340123269825","0.208665261994291"
"Often","2017","Schleswig-Holstein","West Germany","47","0.0498878624841287","0.0360289611269565","0.0637467638413008"
"Often","2017","Schleswig-Holstein","East Germany","","","",""
"Often","2017","Hamburg","West Germany","31","0.0609578100539699","0.0392351821359794","0.0826804379719603"
"Often","2017","Hamburg","East Germany","","","",""
"Often","2017","Lower Saxony","West Germany","141","0.0515722510165725","0.0432254936764514","0.0599190083566936"
"Often","2017","Lower Saxony","East Germany","","","",""
"Often","2017","Bremen","West Germany","15","","",""
"Often","2017","Bremen","East Germany","","","",""
"Often","2017","North Rhine-Westphalia","West Germany","360","0.0693059172026188","0.0625993491020293","0.0760124853032083"
"Often","2017","North Rhine-Westphalia","East Germany","","","",""
"Often","2017","Hesse","West Germany","107","0.0710281592402227","0.0590849530031992","0.0829713654772462"
"Often","2017","Hesse","East Germany","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","West Germany","90","0.0665193445432706","0.0539962942184081","0.0790423948681331"
"Often","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2017","Baden-Württemberg","West Germany","162","0.0661821157573945","0.0573259997340375","0.0750382317807514"
"Often","2017","Baden-Württemberg","East Germany","","","",""
"Often","2017","Bavaria","West Germany","213","0.0534707392597911","0.0466645546799583","0.060276923839624"
"Often","2017","Bavaria","East Germany","","","",""
"Often","2017","Berlin","West Germany","32","0.07341022628223","0.0519049067457331","0.0949155458187268"
"Often","2017","Berlin","East Germany","28","","",""
"Often","2017","Brandenburg","West Germany","","","",""
"Often","2017","Brandenburg","East Germany","66","0.0802431084470765","0.0637400999395714","0.0967461169545817"
"Often","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2017","Mecklenburg-Western Pomerania","East Germany","29","","",""
"Often","2017","Saxony","West Germany","","","",""
"Often","2017","Saxony","East Germany","89","0.0589911342135567","0.0476536908960504","0.0703285775310631"
"Often","2017","Saxony-Anhalt","West Germany","","","",""
"Often","2017","Saxony-Anhalt","East Germany","56","0.0637432576065703","0.0480001004449494","0.0794864147681912"
"Often","2017","Thuringia","West Germany","","","",""
"Often","2017","Thuringia","East Germany","67","0.0763607801865585","0.0598176817060583","0.0929038786670587"
"Very often","2017","Schleswig-Holstein","West Germany","8","","",""
"Very often","2017","Schleswig-Holstein","East Germany","","","",""
"Very often","2017","Hamburg","West Germany","3","","",""
"Very often","2017","Hamburg","East Germany","","","",""
"Very often","2017","Lower Saxony","West Germany","44","0.0168303770217834","0.0119756058313965","0.0216851482121704"
"Very often","2017","Lower Saxony","East Germany","","","",""
"Very often","2017","Bremen","West Germany","4","","",""
"Very often","2017","Bremen","East Germany","","","",""
"Very often","2017","North Rhine-Westphalia","West Germany","98","0.0147343844868169","0.0115527200957485","0.0179160488778853"
"Very often","2017","North Rhine-Westphalia","East Germany","","","",""
"Very often","2017","Hesse","West Germany","28","","",""
"Very often","2017","Hesse","East Germany","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","West Germany","18","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2017","Baden-Württemberg","West Germany","49","0.0115955745175785","0.00778179697782154","0.0154093520573354"
"Very often","2017","Baden-Württemberg","East Germany","","","",""
"Very often","2017","Bavaria","West Germany","70","0.0159694949935514","0.0121769697638802","0.0197620202232226"
"Very often","2017","Bavaria","East Germany","","","",""
"Very often","2017","Berlin","West Germany","6","","",""
"Very often","2017","Berlin","East Germany","9","","",""
"Very often","2017","Brandenburg","West Germany","","","",""
"Very often","2017","Brandenburg","East Germany","13","","",""
"Very often","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","East Germany","12","","",""
"Very often","2017","Saxony","West Germany","","","",""
"Very often","2017","Saxony","East Germany","20","","",""
"Very often","2017","Saxony-Anhalt","West Germany","","","",""
"Very often","2017","Saxony-Anhalt","East Germany","12","","",""
"Very often","2017","Thuringia","West Germany","","","",""
"Very often","2017","Thuringia","East Germany","12","","",""
"Very rare","2018","Schleswig-Holstein","West Germany","363","0.366124640542003","0.335096266957564","0.397153014126441"
"Very rare","2018","Schleswig-Holstein","East Germany","","","",""
"Very rare","2018","Hamburg","West Germany","207","0.418193256976973","0.374384442726419","0.462002071227528"
"Very rare","2018","Hamburg","East Germany","","","",""
"Very rare","2018","Lower Saxony","West Germany","1105","0.43716837662915","0.4178664139184","0.4564703393399"
"Very rare","2018","Lower Saxony","East Germany","","","",""
"Very rare","2018","Bremen","West Germany","80","0.341201214660811","0.279388822592374","0.403013606729247"
"Very rare","2018","Bremen","East Germany","","","",""
"Very rare","2018","North Rhine-Westphalia","West Germany","2259","0.404578316057432","0.39150811411424","0.417648518000624"
"Very rare","2018","North Rhine-Westphalia","East Germany","","","",""
"Very rare","2018","Hesse","West Germany","727","0.427930490407349","0.404424458060848","0.451436522753851"
"Very rare","2018","Hesse","East Germany","","","",""
"Very rare","2018","Rhineland-Palatinate,Saarland","West Germany","655","0.426689284012166","0.401482647327241","0.451895920697092"
"Very rare","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very rare","2018","Baden-Württemberg","West Germany","1199","0.404782854998339","0.386569298376848","0.42299641161983"
"Very rare","2018","Baden-Württemberg","East Germany","","","",""
"Very rare","2018","Bavaria","West Germany","1726","0.425208000463796","0.409870192422132","0.440545808505459"
"Very rare","2018","Bavaria","East Germany","","","",""
"Very rare","2018","Berlin","West Germany","266","0.448881686234086","0.409248520010535","0.488514852457637"
"Very rare","2018","Berlin","East Germany","160","0.355819570528184","0.308485866080945","0.403153274975423"
"Very rare","2018","Brandenburg","West Germany","","","",""
"Very rare","2018","Brandenburg","East Germany","428","0.362143872732568","0.332863280755079","0.391424464710056"
"Very rare","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very rare","2018","Mecklenburg-Western Pomerania","East Germany","274","0.439552277888491","0.399771770261711","0.479332785515272"
"Very rare","2018","Saxony","West Germany","","","",""
"Very rare","2018","Saxony","East Germany","620","0.365140997464972","0.341745986419926","0.388536008510018"
"Very rare","2018","Saxony-Anhalt","West Germany","","","",""
"Very rare","2018","Saxony-Anhalt","East Germany","358","0.355905055167719","0.324916206095764","0.386893904239674"
"Very rare","2018","Thuringia","West Germany","","","",""
"Very rare","2018","Thuringia","East Germany","402","0.445404823314495","0.41364933603439","0.477160310594599"
"Rarely","2018","Schleswig-Holstein","West Germany","365","0.417291292196515","0.385530742321849","0.449051842071181"
"Rarely","2018","Schleswig-Holstein","East Germany","","","",""
"Rarely","2018","Hamburg","West Germany","148","0.291710871824906","0.251340271658341","0.332081471991471"
"Rarely","2018","Hamburg","East Germany","","","",""
"Rarely","2018","Lower Saxony","West Germany","886","0.347719635714084","0.329187749800317","0.366251521627852"
"Rarely","2018","Lower Saxony","East Germany","","","",""
"Rarely","2018","Bremen","West Germany","80","0.358396957755431","0.29587835893321","0.420915556577651"
"Rarely","2018","Bremen","East Germany","","","",""
"Rarely","2018","North Rhine-Westphalia","West Germany","1860","0.357940872311273","0.345174666798572","0.370707077823974"
"Rarely","2018","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2018","Hesse","West Germany","581","0.322776113999411","0.300564243067368","0.344987984931454"
"Rarely","2018","Hesse","East Germany","","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","West Germany","487","0.343095386443218","0.318900555097904","0.367290217788531"
"Rarely","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2018","Baden-Württemberg","West Germany","956","0.34728250882957","0.329616027045844","0.364948990613296"
"Rarely","2018","Baden-Württemberg","East Germany","","","",""
"Rarely","2018","Bavaria","West Germany","1274","0.323416816063319","0.308904085731003","0.337929546395634"
"Rarely","2018","Bavaria","East Germany","","","",""
"Rarely","2018","Berlin","West Germany","195","0.319921851929742","0.282753631633609","0.357090072225874"
"Rarely","2018","Berlin","East Germany","140","0.407527954370378","0.358947178099623","0.456108730641132"
"Rarely","2018","Brandenburg","West Germany","","","",""
"Rarely","2018","Brandenburg","East Germany","367","0.415818632124178","0.385792199374835","0.44584506487352"
"Rarely","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","East Germany","197","0.339024659522209","0.301083921730571","0.376965397313847"
"Rarely","2018","Saxony","West Germany","","","",""
"Rarely","2018","Saxony","East Germany","652","0.395914487653897","0.372151326035575","0.41967764927222"
"Rarely","2018","Saxony-Anhalt","West Germany","","","",""
"Rarely","2018","Saxony-Anhalt","East Germany","358","0.411793363784729","0.379939064588518","0.443647662980941"
"Rarely","2018","Thuringia","West Germany","","","",""
"Rarely","2018","Thuringia","East Germany","299","0.282548304941689","0.253781212732759","0.311315397150619"
"Sometimes","2018","Schleswig-Holstein","West Germany","146","0.158239256723026","0.134732427683408","0.181746085762645"
"Sometimes","2018","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2018","Hamburg","West Germany","103","0.210461166366493","0.174257183996663","0.246665148736323"
"Sometimes","2018","Hamburg","East Germany","","","",""
"Sometimes","2018","Lower Saxony","West Germany","373","0.144981562374282","0.131281202183633","0.158681922564932"
"Sometimes","2018","Lower Saxony","East Germany","","","",""
"Sometimes","2018","Bremen","West Germany","49","0.212100048800639","0.158803413469339","0.265396684131938"
"Sometimes","2018","Bremen","East Germany","","","",""
"Sometimes","2018","North Rhine-Westphalia","West Germany","878","0.164643432911189","0.154767529695058","0.174519336127321"
"Sometimes","2018","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2018","Hesse","West Germany","275","0.183035769201033","0.164664556789735","0.20140698161233"
"Sometimes","2018","Hesse","East Germany","","","",""
"Sometimes","2018","Rhineland-Palatinate,Saarland","West Germany","251","0.172173280841034","0.152932769867684","0.191413791814384"
"Sometimes","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2018","Baden-Württemberg","West Germany","450","0.173666278403363","0.159609639897","0.187722916909727"
"Sometimes","2018","Baden-Württemberg","East Germany","","","",""
"Sometimes","2018","Bavaria","West Germany","692","0.174958142142061","0.163170897491265","0.186745386792856"
"Sometimes","2018","Bavaria","East Germany","","","",""
"Sometimes","2018","Berlin","West Germany","95","0.155057096569889","0.126214795305076","0.183899397834702"
"Sometimes","2018","Berlin","East Germany","64","0.162713367793235","0.126221128703465","0.199205606883005"
"Sometimes","2018","Brandenburg","West Germany","","","",""
"Sometimes","2018","Brandenburg","East Germany","179","0.172801974559106","0.149768629644258","0.195835319473953"
"Sometimes","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2018","Mecklenburg-Western Pomerania","East Germany","78","0.147542505541695","0.119118031144566","0.175966979938823"
"Sometimes","2018","Saxony","West Germany","","","",""
"Sometimes","2018","Saxony","East Germany","259","0.164589480089605","0.146571532423923","0.182607427755287"
"Sometimes","2018","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2018","Saxony-Anhalt","East Germany","143","0.156497919230115","0.13298206355453","0.180013774905699"
"Sometimes","2018","Thuringia","West Germany","","","",""
"Sometimes","2018","Thuringia","East Germany","157","0.171744413110433","0.147646647522124","0.195842178698743"
"Often","2018","Schleswig-Holstein","West Germany","41","0.0433778802613182","0.030257483453712","0.0564982770689244"
"Often","2018","Schleswig-Holstein","East Germany","","","",""
"Often","2018","Hamburg","West Germany","23","","",""
"Often","2018","Hamburg","East Germany","","","",""
"Often","2018","Lower Saxony","West Germany","135","0.053060245200221","0.0443378922076727","0.0617825981927693"
"Often","2018","Lower Saxony","East Germany","","","",""
"Often","2018","Bremen","West Germany","12","","",""
"Often","2018","Bremen","East Germany","","","",""
"Often","2018","North Rhine-Westphalia","West Germany","326","0.0572617692158942","0.0510745341790784","0.0634490042527099"
"Often","2018","North Rhine-Westphalia","East Germany","","","",""
"Often","2018","Hesse","West Germany","92","0.0473746053520358","0.0372820255282055","0.0574671851758661"
"Often","2018","Hesse","East Germany","","","",""
"Often","2018","Rhineland-Palatinate,Saarland","West Germany","71","0.0443120421697318","0.0338242772647607","0.0547998070747029"
"Often","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2018","Baden-Württemberg","West Germany","139","0.0596448003283949","0.0508570390829911","0.0684325615737986"
"Often","2018","Baden-Württemberg","East Germany","","","",""
"Often","2018","Bavaria","West Germany","239","0.060619216998708","0.0532157827429689","0.0680226512544471"
"Often","2018","Bavaria","East Germany","","","",""
"Often","2018","Berlin","West Germany","43","0.0675152860826153","0.0475216252571333","0.0875089469080972"
"Often","2018","Berlin","East Germany","23","","",""
"Often","2018","Brandenburg","West Germany","","","",""
"Often","2018","Brandenburg","East Germany","42","0.0343634662804854","0.0232657595757189","0.045461172985252"
"Often","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2018","Mecklenburg-Western Pomerania","East Germany","38","0.0560661751944517","0.0376279659883465","0.0745043844005569"
"Often","2018","Saxony","West Germany","","","",""
"Often","2018","Saxony","East Germany","77","0.0565599696936918","0.045335494400398","0.0677844449869856"
"Often","2018","Saxony-Anhalt","West Germany","","","",""
"Often","2018","Saxony-Anhalt","East Germany","43","0.0567706315477177","0.0417933172597918","0.0717479458356437"
"Often","2018","Thuringia","West Germany","","","",""
"Often","2018","Thuringia","East Germany","67","0.0771314135819088","0.0600847709635292","0.0941780562002883"
"Very often","2018","Schleswig-Holstein","West Germany","11","","",""
"Very often","2018","Schleswig-Holstein","East Germany","","","",""
"Very often","2018","Hamburg","West Germany","6","","",""
"Very often","2018","Hamburg","East Germany","","","",""
"Very often","2018","Lower Saxony","West Germany","38","0.0170701800822617","0.0120297433924036","0.0221106167721198"
"Very often","2018","Lower Saxony","East Germany","","","",""
"Very often","2018","Bremen","West Germany","5","","",""
"Very often","2018","Bremen","East Germany","","","",""
"Very often","2018","North Rhine-Westphalia","West Germany","94","0.0155756095042119","0.0122781279018478","0.0188730911065761"
"Very often","2018","North Rhine-Westphalia","East Germany","","","",""
"Very often","2018","Hesse","West Germany","27","","",""
"Very often","2018","Hesse","East Germany","","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","West Germany","15","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2018","Baden-Württemberg","West Germany","46","0.0146235574403333","0.0101693176344464","0.0190777972462201"
"Very often","2018","Baden-Württemberg","East Germany","","","",""
"Very often","2018","Bavaria","West Germany","60","0.0157978243321169","0.0119292759955041","0.0196663726687297"
"Very often","2018","Bavaria","East Germany","","","",""
"Very often","2018","Berlin","West Germany","6","","",""
"Very often","2018","Berlin","East Germany","6","","",""
"Very often","2018","Brandenburg","West Germany","","","",""
"Very often","2018","Brandenburg","East Germany","19","","",""
"Very often","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2018","Mecklenburg-Western Pomerania","East Germany","11","","",""
"Very often","2018","Saxony","West Germany","","","",""
"Very often","2018","Saxony","East Germany","19","","",""
"Very often","2018","Saxony-Anhalt","West Germany","","","",""
"Very often","2018","Saxony-Anhalt","East Germany","15","","",""
"Very often","2018","Thuringia","West Germany","","","",""
"Very often","2018","Thuringia","East Germany","16","","",""
"Very rare","2019","Schleswig-Holstein","West Germany","422","0.410578063999788","0.379459217307146","0.441696910692429"
"Very rare","2019","Schleswig-Holstein","East Germany","","","",""
"Very rare","2019","Hamburg","West Germany","244","0.410083487622279","0.368327774606557","0.451839200638002"
"Very rare","2019","Hamburg","East Germany","","","",""
"Very rare","2019","Lower Saxony","West Germany","1085","0.423655943084239","0.404301597566003","0.443010288602474"
"Very rare","2019","Lower Saxony","East Germany","","","",""
"Very rare","2019","Bremen","West Germany","84","0.40136479923034","0.33673947723938","0.465990121221301"
"Very rare","2019","Bremen","East Germany","","","",""
"Very rare","2019","North Rhine-Westphalia","West Germany","2353","0.393994555128244","0.380988316807874","0.407000793448613"
"Very rare","2019","North Rhine-Westphalia","East Germany","","","",""
"Very rare","2019","Hesse","West Germany","748","0.434386542797276","0.41094096222038","0.457832123374173"
"Very rare","2019","Hesse","East Germany","","","",""
"Very rare","2019","Rhineland-Palatinate,Saarland","West Germany","683","0.442483270447902","0.417093030608297","0.467873510287507"
"Very rare","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very rare","2019","Baden-Württemberg","West Germany","1222","0.416983017874753","0.398739690805499","0.435226344944007"
"Very rare","2019","Baden-Württemberg","East Germany","","","",""
"Very rare","2019","Bavaria","West Germany","1800","0.449530141671587","0.43405041916433","0.465009864178845"
"Very rare","2019","Bavaria","East Germany","","","",""
"Very rare","2019","Berlin","West Germany","230","0.373616799921902","0.334075820960106","0.413157778883698"
"Very rare","2019","Berlin","East Germany","155","0.365952055143196","0.317456533983327","0.414447576303065"
"Very rare","2019","Brandenburg","West Germany","","","",""
"Very rare","2019","Brandenburg","East Germany","458","0.376589384109249","0.348110902465116","0.405067865753381"
"Very rare","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very rare","2019","Mecklenburg-Western Pomerania","East Germany","310","0.46360095447789","0.424124875182045","0.503077033773735"
"Very rare","2019","Saxony","West Germany","","","",""
"Very rare","2019","Saxony","East Germany","667","0.381050965527175","0.357589661161935","0.404512269892415"
"Very rare","2019","Saxony-Anhalt","West Germany","","","",""
"Very rare","2019","Saxony-Anhalt","East Germany","345","0.363527649281222","0.331996643316123","0.395058655246321"
"Very rare","2019","Thuringia","West Germany","","","",""
"Very rare","2019","Thuringia","East Germany","424","0.467700910808504","0.435563967471878","0.499837854145131"
"Rarely","2019","Schleswig-Holstein","West Germany","337","0.383395211649204","0.352638545168899","0.41415187812951"
"Rarely","2019","Schleswig-Holstein","East Germany","","","",""
"Rarely","2019","Hamburg","West Germany","166","0.317717859282727","0.278191455573345","0.357244262992108"
"Rarely","2019","Hamburg","East Germany","","","",""
"Rarely","2019","Lower Saxony","West Germany","894","0.362543977889148","0.343714581822529","0.381373373955768"
"Rarely","2019","Lower Saxony","East Germany","","","",""
"Rarely","2019","Bremen","West Germany","75","0.318616943182407","0.25718672573074","0.380047160634074"
"Rarely","2019","Bremen","East Germany","","","",""
"Rarely","2019","North Rhine-Westphalia","West Germany","1830","0.374050731980155","0.361171108806077","0.386930355154233"
"Rarely","2019","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2019","Hesse","West Germany","603","0.364956087037427","0.342184928444614","0.387727245630241"
"Rarely","2019","Hesse","East Germany","","","",""
"Rarely","2019","Rhineland-Palatinate,Saarland","West Germany","488","0.349952783018552","0.32557093605045","0.374334629986654"
"Rarely","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2019","Baden-Württemberg","West Germany","936","0.338096837706931","0.32059345292855","0.355600222485312"
"Rarely","2019","Baden-Württemberg","East Germany","","","",""
"Rarely","2019","Bavaria","West Germany","1266","0.310969644121459","0.296565244321359","0.325374043921558"
"Rarely","2019","Bavaria","East Germany","","","",""
"Rarely","2019","Berlin","West Germany","210","0.379138894229961","0.339482742711179","0.418795045748742"
"Rarely","2019","Berlin","East Germany","137","0.409064154127289","0.359565388866213","0.458562919388364"
"Rarely","2019","Brandenburg","West Germany","","","",""
"Rarely","2019","Brandenburg","East Germany","416","0.40444899399669","0.375602897071158","0.433295090922223"
"Rarely","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2019","Mecklenburg-Western Pomerania","East Germany","174","0.28010473561195","0.244556934817493","0.315652536406407"
"Rarely","2019","Saxony","West Germany","","","",""
"Rarely","2019","Saxony","East Germany","638","0.371306937661975","0.347965960081584","0.394647915242366"
"Rarely","2019","Saxony-Anhalt","West Germany","","","",""
"Rarely","2019","Saxony-Anhalt","East Germany","337","0.390047767602411","0.358074564790135","0.422020970414687"
"Rarely","2019","Thuringia","West Germany","","","",""
"Rarely","2019","Thuringia","East Germany","294","0.272759165270329","0.244073072251771","0.301445258288888"
"Sometimes","2019","Schleswig-Holstein","West Germany","149","0.15120793688257","0.128545822701804","0.173870051063335"
"Sometimes","2019","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2019","Hamburg","West Germany","88","0.214389579775011","0.179548633599228","0.249230525950794"
"Sometimes","2019","Hamburg","East Germany","","","",""
"Sometimes","2019","Lower Saxony","West Germany","371","0.148619285882508","0.13468674205472","0.162551829710296"
"Sometimes","2019","Lower Saxony","East Germany","","","",""
"Sometimes","2019","Bremen","West Germany","45","0.204674778655964","0.151481532240184","0.257868025071745"
"Sometimes","2019","Bremen","East Germany","","","",""
"Sometimes","2019","North Rhine-Westphalia","West Germany","825","0.156286737688341","0.146621181824875","0.165952293551807"
"Sometimes","2019","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2019","Hesse","West Germany","245","0.14295209749385","0.126395893926675","0.159508301061026"
"Sometimes","2019","Hesse","East Germany","","","",""
"Sometimes","2019","Rhineland-Palatinate,Saarland","West Germany","206","0.136194272671875","0.118660438872123","0.153728106471626"
"Sometimes","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2019","Baden-Württemberg","West Germany","468","0.175830613927762","0.161745520138864","0.18991570771666"
"Sometimes","2019","Baden-Württemberg","East Germany","","","",""
"Sometimes","2019","Bavaria","West Germany","633","0.172364628580218","0.160611307882872","0.184117949277564"
"Sometimes","2019","Bavaria","East Germany","","","",""
"Sometimes","2019","Berlin","West Germany","91","0.156161893208101","0.126490955740255","0.185832830675947"
"Sometimes","2019","Berlin","East Germany","60","0.1646947295705","0.127353299379526","0.202036159761474"
"Sometimes","2019","Brandenburg","West Germany","","","",""
