"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Bavaria","1-pers.-HH","7.23","8","182","5","6","8","10","10","6.94","7.52","1","10","7","8"
"1987","Bavaria","Couple + C. GT 16 ","7.22","8","375","5","6","9","10","10","7.03","7.41","0","10","7","8"
"1987","Bavaria","Couple + C. LE 16","7.16","8","405","5","6","8","9","10","6.99","7.33","0","10","7","8"
"1987","Bavaria","Couple + C. LE and GT 16","7.1","8","166","5","6","8","9","10","6.82","7.38","0","10","7","8"
"1987","Bavaria","Single parent","6.56","7","97","3","5","8","9","10","6.11","7.01","0","10","7","8"
"1987","Berlin","(Married) couple without C.","7.4","7","84","5","6","8","10","10","7.01","7.79","2","10","7","8"
"1987","Berlin","1-pers.-HH","7.06","7","69","5","6","8","10","10","6.57","7.55","0","10","7","8"
"1987","Berlin","Couple + C. GT 16 ","7.16","7","43","5","6","8","9","10","6.69","7.63","3","10","7","8"
"1987","Berlin","Couple + C. LE 16","7.35","8","66","5","6","9","9","10","6.89","7.81","2","10","7","8"
"1987","Berlin","Couple + C. LE and GT 16","6.69","7","49","5","5","8","9","10","6.07","7.31","1","10","7","8"
"1987","Berlin","Single parent","","","","","","","","","","","","","",""
"1987","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1987","Bremen","(Married) couple without C.","8.03","8","35","6","8","9","10","10","7.52","8.54","4","10","8","9"
"1987","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Bremen","Single parent","","","","","","","","","","","","","",""
"1987","Hamburg","(Married) couple without C.","7.77","8","67","6","7","9","9","10","7.42","8.12","2","10","8","8"
"1987","Hamburg","1-pers.-HH","6.95","7.1","48","3","5","9","10","10","6.19","7.71","0","10","6","8"
"1987","Hamburg","Couple + C. GT 16 ","6.91","7","31","5","6","8","9","10","6.22","7.6","2","10","6","8"
"1987","Hamburg","Couple + C. LE 16","6.95","7","40","5","6","8","9","10","6.36","7.54","3","10","7","8"
"1987","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Hamburg","Single parent","","","","","","","","","","","","","",""
"1987","Hesse","(Married) couple without C.","7.6","8","240","5","7","9","10","10","7.37","7.83","1","10","8","8"
"1987","Hesse","1-pers.-HH","7.1","8","98","4","6","9","10","10","6.61","7.59","0","10","7","8"
"1987","Hesse","Couple + C. GT 16 ","7.37","8","196","5","6","9","10","10","7.12","7.62","0","10","8","8"
"1987","Hesse","Couple + C. LE 16","7.51","8","253","5","7","8","9","10","7.3","7.72","1","10","8","8"
"1987","Hesse","Couple + C. LE and GT 16","7.34","8","120","5","7","8","9","10","6.99","7.69","0","10","8","8"
"1987","Hesse","Single parent","7.22","7.76","53","5","6","8","9","10","6.74","7.7","3","10","7","8"
"1987","Lower Saxony","(Married) couple without C.","7.17","8","276","5","6","8","10","10","6.95","7.39","0","10","7","8"
"1987","Lower Saxony","1-pers.-HH","7.14","7","104","5","6","8","10","10","6.76","7.52","1","10","7","8"
"1987","Lower Saxony","Couple + C. GT 16 ","6.93","7","236","4","6","8","9","10","6.67","7.19","0","10","7","8"
"1987","Lower Saxony","Couple + C. LE 16","7.43","8","194","5","7","9","9","10","7.17","7.69","1","10","8","8"
"1987","Lower Saxony","Couple + C. LE and GT 16","6.97","7","136","5","6","8","9","10","6.63","7.31","0","10","7","8"
"1987","Lower Saxony","Single parent","7.22","7","51","5","6","8","10","10","6.72","7.72","3","10","7","8"
"1987","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","(Married) couple without C.","7.5","8","612","5","7","9","10","10","7.36","7.64","0","10","8","8"
"1987","North Rhine-Westphalia","1-pers.-HH","7.17","8","303","5","6","8","10","10","6.96","7.38","1","10","7","8"
"1987","North Rhine-Westphalia","Couple + C. GT 16 ","7.38","8","593","5","7","9","9","10","7.24","7.52","1","10","8","8"
"1987","North Rhine-Westphalia","Couple + C. LE 16","7.28","8","661","5","6","8","9","10","7.14","7.42","0","10","8","8"
"1987","North Rhine-Westphalia","Couple + C. LE and GT 16","7.52","8","330","5","7","9","9","10","7.33","7.71","0","10","8","8"
"1987","North Rhine-Westphalia","Single parent","6.86","7","125","4","6","8","9","10","6.51","7.21","0","10","7","8"
"1987","Rhineland-Palatinate,Saarland","(Married) couple without C.","7.53","8","185","5","7","9","9","10","7.27","7.79","1","10","8","8"
"1987","Rhineland-Palatinate,Saarland","1-pers.-HH","6.93","7","68","4","6","8","9","10","6.41","7.45","0","10","7","8"
"1987","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","7.39","7.39","155","5","6","9","10","10","7.13","7.65","3","10","7","8"
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7.29","8","140","5","6","9","9","10","6.95","7.63","0","10","7","8"
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","7.55","8","96","6","7","8","9","10","7.25","7.85","4","10","8","8"
"1987","Rhineland-Palatinate,Saarland","Single parent","7.63","8","44","5","7","8","9","10","7.21","8.05","4","10","7","8"
"1987","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony","Single parent","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Married) couple without C.","7.43","8","79","5","7","9","10","10","6.98","7.88","0","10","7","8"
"1987","Schleswig-Holstein","1-pers.-HH","6.99","7","35","5","5","8","10","10","6.26","7.72","4","10","5","8"
"1987","Schleswig-Holstein","Couple + C. GT 16 ","6.82","7","57","5","5","8","10","10","6.21","7.43","0","10","6","8"
"1987","Schleswig-Holstein","Couple + C. LE 16","7.29","8","73","4","6","9","10","10","6.81","7.77","2","10","7","8"
"1987","Schleswig-Holstein","Couple + C. LE and GT 16","5.23","5","37","2","4","7","8","9","4.33","6.13","0","10","5","7"
"1987","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1987","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Thuringia","Single parent","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1988","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Bavaria","Single parent","","","","","","","","","","","","","",""
"1988","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Berlin","Single parent","","","","","","","","","","","","","",""
"1988","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1988","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Bremen","Single parent","","","","","","","","","","","","","",""
"1988","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Hamburg","Single parent","","","","","","","","","","","","","",""
"1988","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Hesse","Single parent","","","","","","","","","","","","","",""
"1988","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1988","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Saxony","Single parent","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1988","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Thuringia","Single parent","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
