"plh0105","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Less important","2011","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2011","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2011","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2011","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2011","35-65 y.","Single parent ","","","","","3"
"Less important","2011","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2011","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2011","66 and older","1-pers.-HH","","","","","3"
"Less important","2011","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2011","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2011","66 and older","Single parent ","","","","","3"
"Less important","2011","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2011","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2011","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2011","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2011","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2011","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2011","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2011","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2011","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","66 and older","Single parent ","","","","","4"
"Quite unimportant","2011","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2011","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2011","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2011","16-34 y.","Single parent ","","","","","1"
"Very important","2011","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2011","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2011","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2011","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2011","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2011","35-65 y.","Single parent ","","","","","1"
"Very important","2011","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2011","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2011","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2011","66 and older","1-pers.-HH","","","","","1"
"Very important","2011","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2011","66 and older","Single parent ","","","","","1"
"Very important","2011","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2011","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","2011","66 and older","Couple + C. GT 16 ","","","","","1"
"Important","2012","16-34 y.","Couple + C. GT 16 ","484","0.486705662831117","0.456062112607669","0.517349213054565","2"
"Important","2012","16-34 y.","Couple + C. LE and GT 16","284","0.450183061081734","0.410863001624873","0.489503120538595","2"
"Important","2012","35-65 y.","(Married) couple without C. ","2648","0.67906954789314","0.664442531141815","0.693696564644464","2"
"Important","2012","35-65 y.","Single parent ","1036","0.588402766106495","0.565680885458518","0.611124646754472","2"
"Important","2012","35-65 y.","Couple + C. LE 16 ","3002","0.596547058392214","0.583188484647553","0.609905632136874","2"
"Important","2012","35-65 y.","Couple + C. GT 16 ","1240","0.657227224834904","0.635985747298834","0.678468702370974","2"
"Important","2012","16-34 y.","1-pers.-HH","354","0.491401357408534","0.454654596391644","0.528148118425424","2"
"Important","2012","16-34 y.","(Married) couple without C. ","405","0.506371361003909","0.472337943025602","0.540404778982216","2"
"Important","2012","16-34 y.","Single parent ","434","0.515430525148059","0.482652298387238","0.548208751908881","2"
"Important","2012","16-34 y.","Couple + C. LE 16 ","1084","0.507637137974177","0.486405787154799","0.528868488793555","2"
"Important","2012","35-65 y.","1-pers.-HH","1044","0.657338828921203","0.634105661574696","0.68057199626771","2"
"Important","2012","35-65 y.","Couple + C. LE and GT 16","847","0.614822027854495","0.589546599351075","0.640097456357915","2"
"Important","2012","66 and older","1-pers.-HH","924","0.659177724732939","0.634576678595625","0.683778770870253","2"
"Important","2012","66 and older","(Married) couple without C. ","2410","0.6886329130819","0.673152285438191","0.704113540725609","2"
"Important","2012","66 and older","Single parent ","53","0.53350614287623","0.42745110462181","0.639561181130649","2"
"Important","2012","66 and older","Couple + C. LE 16 ","12","","","","2"
"Important","2012","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Important","2012","66 and older","Couple + C. GT 16 ","111","0.659704169705071","0.588480137180392","0.73092820222975","2"
"Less important","2012","16-34 y.","(Married) couple without C. ","28","","","","3"
"Less important","2012","16-34 y.","Single parent ","26","","","","3"
"Less important","2012","16-34 y.","Couple + C. GT 16 ","58","0.0635689301235188","0.048610603859914","0.0785272563871237","3"
"Less important","2012","16-34 y.","Couple + C. LE and GT 16","26","","","","3"
"Less important","2012","35-65 y.","Single parent ","46","0.0371552029285546","0.0284222994422875","0.0458881064148218","3"
"Less important","2012","35-65 y.","Couple + C. LE 16 ","165","0.0394605549160425","0.0341592779933141","0.0447618318387709","3"
"Less important","2012","16-34 y.","1-pers.-HH","28","","","","3"
"Less important","2012","16-34 y.","Couple + C. LE 16 ","42","0.0190166946768105","0.013216312433091","0.0248170769205299","3"
"Less important","2012","35-65 y.","1-pers.-HH","105","0.065012728467391","0.0529433925283835","0.0770820644063985","3"
"Less important","2012","35-65 y.","(Married) couple without C. ","224","0.065259816293907","0.0575212314749017","0.0729984011129123","3"
"Less important","2012","35-65 y.","Couple + C. GT 16 ","101","0.0725406189711844","0.0609324995521183","0.0841487383902506","3"
"Less important","2012","35-65 y.","Couple + C. LE and GT 16","43","0.0308607528383985","0.0218784137624777","0.0398430919143193","3"
"Less important","2012","66 and older","1-pers.-HH","115","0.080506981227171","0.0663855304203848","0.0946284320339572","3"
"Less important","2012","66 and older","(Married) couple without C. ","219","0.0725199713779155","0.0638495656548274","0.0811903771010036","3"
"Less important","2012","66 and older","Single parent ","8","","","","3"
"Less important","2012","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2012","66 and older","Couple + C. GT 16 ","11","","","","3"
"Less important","2012","66 and older","Couple + C. LE 16 ","","","","","3"
"Quite unimportant","2012","16-34 y.","1-pers.-HH","3","","","","4"
"Quite unimportant","2012","16-34 y.","(Married) couple without C. ","2","","","","4"
"Quite unimportant","2012","16-34 y.","Single parent ","2","","","","4"
"Quite unimportant","2012","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2012","16-34 y.","Couple + C. GT 16 ","2","","","","4"
"Quite unimportant","2012","16-34 y.","Couple + C. LE and GT 16","3","","","","4"
"Quite unimportant","2012","35-65 y.","1-pers.-HH","7","","","","4"
"Quite unimportant","2012","35-65 y.","(Married) couple without C. ","13","","","","4"
"Quite unimportant","2012","35-65 y.","Single parent ","4","","","","4"
"Quite unimportant","2012","35-65 y.","Couple + C. LE 16 ","4","","","","4"
"Quite unimportant","2012","35-65 y.","Couple + C. GT 16 ","6","","","","4"
"Quite unimportant","2012","35-65 y.","Couple + C. LE and GT 16","5","","","","4"
"Quite unimportant","2012","66 and older","1-pers.-HH","31","0.0205181713763657","0.0131602380800693","0.027876104672662","4"
"Quite unimportant","2012","66 and older","(Married) couple without C. ","19","","","","4"
"Quite unimportant","2012","66 and older","Single parent ","1","","","","4"
"Quite unimportant","2012","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2012","66 and older","Couple + C. GT 16 ","3","","","","4"
"Quite unimportant","2012","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2012","16-34 y.","1-pers.-HH","326","0.4637567578177","0.427101242250055","0.500412273385344","1"
"Very important","2012","16-34 y.","(Married) couple without C. ","394","0.46023705794812","0.42630867586115","0.494165440035089","1"
"Very important","2012","16-34 y.","Single parent ","431","0.43612547867502","0.403600327272421","0.468650630077619","1"
"Very important","2012","16-34 y.","Couple + C. LE 16 ","1004","0.473346167349012","0.452142531046736","0.494549803651288","1"
"Very important","2012","35-65 y.","(Married) couple without C. ","1028","0.251848036563128","0.238247458679348","0.265448614446908","1"
"Very important","2012","35-65 y.","Couple + C. LE 16 ","2010","0.363535214822966","0.3504373130878","0.376633116558132","1"
"Very important","2012","35-65 y.","Couple + C. GT 16 ","571","0.266969271863231","0.247171536338693","0.286767007387769","1"
"Very important","2012","35-65 y.","Couple + C. LE and GT 16","529","0.351459000114319","0.326661999696491","0.376256000532148","1"
"Very important","2012","16-34 y.","Couple + C. GT 16 ","478","0.447818554300285","0.417331561398838","0.478305547201732","1"
"Very important","2012","16-34 y.","Couple + C. LE and GT 16","302","0.475603061559368","0.436133443148881","0.515072679969856","1"
"Very important","2012","35-65 y.","1-pers.-HH","447","0.272259404128532","0.250469211188439","0.294049597068626","1"
"Very important","2012","35-65 y.","Single parent ","716","0.369341684101716","0.347058260117403","0.39162510808603","1"
"Very important","2012","66 and older","1-pers.-HH","356","0.239797122663524","0.217636851688426","0.261957393638623","1"
"Very important","2012","66 and older","(Married) couple without C. ","789","0.232002939290937","0.217891060179588","0.246114818402287","1"
"Very important","2012","66 and older","Single parent ","23","","","","1"
"Very important","2012","66 and older","Couple + C. LE 16 ","1","","","","1"
"Very important","2012","66 and older","Couple + C. GT 16 ","45","0.254450255770474","0.188977082692668","0.319923428848281","1"
"Very important","2012","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2013","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2013","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2013","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2013","35-65 y.","Single parent ","","","","","2"
"Important","2013","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2013","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2013","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2013","16-34 y.","1-pers.-HH","","","","","2"
"Important","2013","66 and older","1-pers.-HH","","","","","2"
"Important","2013","66 and older","(Married) couple without C. ","","","","","2"
"Important","2013","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2013","66 and older","Single parent ","","","","","2"
"Important","2013","16-34 y.","Single parent ","","","","","2"
"Important","2013","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2013","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2013","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2013","35-65 y.","1-pers.-HH","","","","","2"
"Important","2013","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Less important","2013","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2013","35-65 y.","Single parent ","","","","","3"
"Less important","2013","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2013","16-34 y.","Single parent ","","","","","3"
"Less important","2013","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2013","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2013","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2013","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2013","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2013","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2013","66 and older","1-pers.-HH","","","","","3"
"Less important","2013","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2013","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2013","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2013","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2013","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2013","66 and older","Single parent ","","","","","3"
"Less important","2013","66 and older","Couple + C. LE 16 ","","","","","3"
"Quite unimportant","2013","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2013","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2013","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2013","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2013","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2013","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2013","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2013","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","66 and older","Single parent ","","","","","4"
"Quite unimportant","2013","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2013","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2013","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2013","16-34 y.","Single parent ","","","","","1"
"Very important","2013","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2013","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2013","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2013","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2013","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2013","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2013","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2013","66 and older","Single parent ","","","","","1"
"Very important","2013","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","2013","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2013","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2013","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2013","35-65 y.","Single parent ","","","","","1"
"Very important","2013","66 and older","1-pers.-HH","","","","","1"
"Very important","2013","66 and older","Couple + C. LE 16 ","","","","","1"
"Important","2014","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2014","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2014","35-65 y.","Single parent ","","","","","2"
"Important","2014","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2014","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2014","16-34 y.","Single parent ","","","","","2"
"Important","2014","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2014","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2014","35-65 y.","1-pers.-HH","","","","","2"
"Important","2014","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2014","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2014","66 and older","1-pers.-HH","","","","","2"
"Important","2014","66 and older","(Married) couple without C. ","","","","","2"
"Important","2014","66 and older","Single parent ","","","","","2"
"Important","2014","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2014","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2014","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2014","16-34 y.","1-pers.-HH","","","","","2"
"Less important","2014","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2014","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2014","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2014","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2014","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2014","35-65 y.","Single parent ","","","","","3"
"Less important","2014","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2014","16-34 y.","Single parent ","","","","","3"
"Less important","2014","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2014","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2014","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2014","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2014","66 and older","1-pers.-HH","","","","","3"
"Less important","2014","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2014","66 and older","Single parent ","","","","","3"
"Less important","2014","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2014","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2014","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2014","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2014","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2014","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2014","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2014","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2014","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2014","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2014","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","66 and older","Single parent ","","","","","4"
"Quite unimportant","2014","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2014","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2014","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2014","16-34 y.","Single parent ","","","","","1"
"Very important","2014","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2014","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2014","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2014","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2014","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2014","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2014","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2014","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2014","35-65 y.","Single parent ","","","","","1"
"Very important","2014","66 and older","1-pers.-HH","","","","","1"
"Very important","2014","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2014","66 and older","Single parent ","","","","","1"
"Very important","2014","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2014","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2014","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2015","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2015","35-65 y.","Single parent ","","","","","2"
"Important","2015","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2015","16-34 y.","Single parent ","","","","","2"
"Important","2015","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2015","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2015","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2015","35-65 y.","1-pers.-HH","","","","","2"
"Important","2015","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2015","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2015","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2015","66 and older","1-pers.-HH","","","","","2"
"Important","2015","66 and older","(Married) couple without C. ","","","","","2"
"Important","2015","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2015","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2015","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2015","16-34 y.","1-pers.-HH","","","","","2"
"Important","2015","66 and older","Single parent ","","","","","2"
"Less important","2015","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2015","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2015","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2015","35-65 y.","Single parent ","","","","","3"
"Less important","2015","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2015","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2015","16-34 y.","Single parent ","","","","","3"
"Less important","2015","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2015","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2015","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2015","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2015","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2015","66 and older","1-pers.-HH","","","","","3"
"Less important","2015","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2015","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2015","66 and older","Single parent ","","","","","3"
"Less important","2015","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2015","66 and older","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2015","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2015","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2015","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2015","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2015","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2015","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2015","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2015","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","66 and older","Single parent ","","","","","4"
"Quite unimportant","2015","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2015","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2015","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2015","16-34 y.","Single parent ","","","","","1"
"Very important","2015","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2015","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2015","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2015","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2015","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2015","66 and older","Single parent ","","","","","1"
"Very important","2015","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2015","35-65 y.","Single parent ","","","","","1"
"Very important","2015","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2015","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2015","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2015","66 and older","1-pers.-HH","","","","","1"
"Very important","2015","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2016","35-65 y.","(Married) couple without C. ","2165","0.642484937383214","0.626356257717543","0.658613617048885","2"
"Important","2016","35-65 y.","Single parent ","753","0.566041082311581","0.539494654590317","0.592587510032846","2"
"Important","2016","16-34 y.","1-pers.-HH","332","0.510933891043734","0.47338987949668","0.548477902590788","2"
"Important","2016","16-34 y.","Single parent ","335","0.459000579215094","0.423193686081275","0.494807472348914","2"
"Important","2016","16-34 y.","Couple + C. LE 16 ","706","0.480458751262987","0.454644723958577","0.506272778567397","2"
"Important","2016","16-34 y.","Couple + C. GT 16 ","429","0.47396294536942","0.441503095042737","0.506422795696103","2"
"Important","2016","16-34 y.","(Married) couple without C. ","459","0.535516290272891","0.503582543112674","0.567450037433108","2"
"Important","2016","16-34 y.","Couple + C. LE and GT 16","314","0.473326891533472","0.435882316950322","0.510771466116622","2"
"Important","2016","35-65 y.","1-pers.-HH","927","0.641963623409808","0.617371815965176","0.66655543085444","2"
"Important","2016","35-65 y.","Couple + C. LE 16 ","2492","0.57029114978404","0.555642427721514","0.584939871846566","2"
"Important","2016","35-65 y.","Couple + C. GT 16 ","1016","0.640565446939085","0.617433971739424","0.663696922138747","2"
"Important","2016","35-65 y.","Couple + C. LE and GT 16","810","0.584049396225611","0.558322689019649","0.609776103431573","2"
"Important","2016","66 and older","1-pers.-HH","880","0.653571572577356","0.628094528991067","0.679048616163645","2"
"Important","2016","66 and older","(Married) couple without C. ","2117","0.690902129160136","0.67452587293206","0.707278385388212","2"
"Important","2016","66 and older","Single parent ","43","0.683237502261584","0.575026444011932","0.791448560511236","2"
"Important","2016","66 and older","Couple + C. LE 16 ","6","","","","2"
"Important","2016","66 and older","Couple + C. GT 16 ","151","0.704933054667179","0.641725744180544","0.768140365153814","2"
"Important","2016","66 and older","Couple + C. LE and GT 16","2","","","","2"
"Less important","2016","16-34 y.","Couple + C. GT 16 ","39","0.0481439390801984","0.0342276769817778","0.0620602011786191","3"
"Less important","2016","16-34 y.","Couple + C. LE and GT 16","26","","","","3"
"Less important","2016","35-65 y.","(Married) couple without C. ","185","0.0645412451330397","0.0562722799949667","0.0728102102711127","3"
"Less important","2016","35-65 y.","Single parent ","48","0.0427708245905868","0.0319330633874526","0.053608585793721","3"
"Less important","2016","16-34 y.","Single parent ","48","0.0936211270785131","0.0726894781140974","0.114552776042929","3"
"Less important","2016","16-34 y.","Couple + C. LE 16 ","50","0.0306612898432193","0.0217538954387646","0.039568684247674","3"
"Less important","2016","66 and older","1-pers.-HH","101","0.0779308900880357","0.0635782350564653","0.092283545119606","3"
"Less important","2016","66 and older","(Married) couple without C. ","178","0.0615723336217026","0.0530540604959049","0.0700906067475003","3"
"Less important","2016","35-65 y.","Couple + C. LE 16 ","142","0.0396372006511184","0.033863777015478","0.0454106242867587","3"
"Less important","2016","16-34 y.","1-pers.-HH","13","","","","3"
"Less important","2016","16-34 y.","(Married) couple without C. ","25","","","","3"
"Less important","2016","35-65 y.","1-pers.-HH","84","0.0631865507121127","0.0507066667929291","0.0756664346312963","3"
"Less important","2016","35-65 y.","Couple + C. GT 16 ","80","0.0475775613237535","0.037315666423423","0.0578394562240841","3"
"Less important","2016","35-65 y.","Couple + C. LE and GT 16","43","0.0339540008648274","0.024500712291011","0.0434072894386438","3"
"Less important","2016","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2016","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2016","66 and older","Single parent ","7","","","","3"
