"plh0105","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","1992","lower secondary degree","(0) in school","","","",""
"Very important","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1992","lower secondary degree","(1b) general elementary school","328","0.21617967063753","0.19510810560111","0.23725123567395"
"Very important","1992","lower secondary degree","(1c) basic vocational qualification","841","0.211990012527856","0.198946762776617","0.225033262279094"
"Very important","1992","lower secondary degree","(2b) intermediate general qualification","2","","",""
"Very important","1992","lower secondary degree","(2a) intermediate vocational","4","","",""
"Very important","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1992","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Very important","1992","lower secondary degree","(3a) lower tertiary education","19","","",""
"Very important","1992","lower secondary degree","(3b) higher tertiary education","2","","",""
"Very important","1992","secondary school degree","(0) in school","","","",""
"Very important","1992","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1992","secondary school degree","(1b) general elementary school","","","",""
"Very important","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1992","secondary school degree","(2b) intermediate general qualification","133","0.298128844059382","0.256507145807329","0.339750542311435"
"Very important","1992","secondary school degree","(2a) intermediate vocational","637","0.252583658494782","0.23555861000347","0.269608706986093"
"Very important","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1992","secondary school degree","(3a) lower tertiary education","115","0.232972684533383","0.194877030162605","0.271068338904161"
"Very important","1992","secondary school degree","(3b) higher tertiary education","10","","",""
"Very important","1992","college entrance qualification","(0) in school","","","",""
"Very important","1992","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1992","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1992","college entrance qualification","(2c_gen) general maturity certificate","81","0.276937293858556","0.224429388649674","0.329445199067437"
"Very important","1992","college entrance qualification","(2c_voc) vocational maturity certificate","118","0.271883683056167","0.229281384305145","0.31448598180719"
"Very important","1992","college entrance qualification","(3a) lower tertiary education","65","0.225828813045187","0.177369946442478","0.274287679647896"
"Very important","1992","college entrance qualification","(3b) higher tertiary education","159","0.232765828526772","0.201142351908382","0.264389305145162"
"Very important","1992","Other degree","(0) in school","","","",""
"Very important","1992","Other degree","(1a) inadequately completed","","","",""
"Very important","1992","Other degree","(1b) general elementary school","8","","",""
"Very important","1992","Other degree","(1c) basic vocational qualification","16","","",""
"Very important","1992","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1992","Other degree","(2a) intermediate vocational","","","",""
"Very important","1992","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","1992","Other degree","(2c_voc) vocational maturity certificate","1","","",""
"Very important","1992","Other degree","(3a) lower tertiary education","1","","",""
"Very important","1992","Other degree","(3b) higher tertiary education","","","",""
"Very important","1992","no degree/no degree yet","(0) in school","30","0.254235308382198","0.169733335856828","0.338737280907569"
"Very important","1992","no degree/no degree yet","(1a) inadequately completed","35","0.260036546902652","0.183746380726269","0.336326713079034"
"Very important","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1992","lower secondary degree","(0) in school","","","",""
"Important","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1992","lower secondary degree","(1b) general elementary school","933","0.638449430795579","0.61385544699042","0.663043414600739"
"Important","1992","lower secondary degree","(1c) basic vocational qualification","2466","0.656272825647937","0.64111589045036","0.671429760845514"
"Important","1992","lower secondary degree","(2b) intermediate general qualification","4","","",""
"Important","1992","lower secondary degree","(2a) intermediate vocational","7","","",""
