"plh0193","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Disagree fully","2017","Hamburg","West Germany","","","",""
"Disagree fully","2017","Hamburg","East Germany","","","",""
"Disagree fully","2017","Lower Saxony","West Germany","","","",""
"Disagree fully","2017","Lower Saxony","East Germany","","","",""
"Disagree fully","2017","Bremen","West Germany","","","",""
"Disagree fully","2017","Bremen","East Germany","","","",""
"Disagree fully","2017","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2017","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2017","Hesse","West Germany","","","",""
"Disagree fully","2017","Hesse","East Germany","","","",""
"Disagree fully","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2017","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2017","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2017","Bavaria","West Germany","","","",""
"Disagree fully","2017","Bavaria","East Germany","","","",""
"Disagree fully","2017","Berlin","West Germany","","","",""
"Disagree fully","2017","Berlin","East Germany","","","",""
"Disagree fully","2017","Brandenburg","West Germany","","","",""
"Disagree fully","2017","Brandenburg","East Germany","","","",""
"Disagree fully","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2017","Saxony","West Germany","","","",""
"Disagree fully","2017","Saxony","East Germany","","","",""
"Disagree fully","2017","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2017","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2017","Thuringia","West Germany","","","",""
"Disagree fully","2017","Thuringia","East Germany","","","",""
"Fully agree","2018","Schleswig-Holstein","West Germany","101","0.0684886805429819","0.0535350625462032","0.0834422985397607"
"Fully agree","2018","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2018","Hamburg","West Germany","60","0.0769602610149311","0.0547260349226075","0.0991944871072546"
"Fully agree","2018","Hamburg","East Germany","","","",""
"Fully agree","2018","Lower Saxony","West Germany","229","0.0759094376691999","0.0663810087783352","0.0854378665600646"
"Fully agree","2018","Lower Saxony","East Germany","","","",""
"Fully agree","2018","Bremen","West Germany","43","0.111223430726942","0.0749117551985533","0.147535106255331"
"Fully agree","2018","Bremen","East Germany","","","",""
"Fully agree","2018","North Rhine-Westphalia","West Germany","524","0.062908326182144","0.0568942165082778","0.0689224358560102"
"Fully agree","2018","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2018","Hesse","West Germany","249","0.0631064090730423","0.0528616598725622","0.0733511582735223"
"Fully agree","2018","Hesse","East Germany","","","",""
"Fully agree","2018","Rhineland-Palatinate,Saarland","West Germany","135","0.0618138024984774","0.0503595567165095","0.0732680482804453"
"Fully agree","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2018","Baden-Württemberg","West Germany","232","0.0524585304511788","0.0447710011301601","0.0601460597721975"
"Fully agree","2018","Baden-Württemberg","East Germany","","","",""
"Fully agree","2018","Bavaria","West Germany","318","0.0599047613737718","0.0529039476141252","0.0669055751334185"
"Fully agree","2018","Bavaria","East Germany","","","",""
"Fully agree","2018","Berlin","West Germany","77","0.0705338884367666","0.0516603175165137","0.0894074593570195"
"Fully agree","2018","Berlin","East Germany","37","0.07388675345959","0.049955960552462","0.097817546366718"
"Fully agree","2018","Brandenburg","West Germany","","","",""
"Fully agree","2018","Brandenburg","East Germany","108","0.0554876981998929","0.0422564342000851","0.0687189621997007"
"Fully agree","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2018","Mecklenburg-Western Pomerania","East Germany","56","0.0825940735648909","0.0613835609602556","0.103804586169526"
"Fully agree","2018","Saxony","West Germany","","","",""
"Fully agree","2018","Saxony","East Germany","110","0.0565030812115912","0.0457038672950856","0.0673022951280968"
"Fully agree","2018","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2018","Saxony-Anhalt","East Germany","82","0.0795199679397153","0.0627932649948351","0.0962466708845955"
"Fully agree","2018","Thuringia","West Germany","","","",""
"Fully agree","2018","Thuringia","East Germany","127","0.108276668886805","0.0893095543674894","0.12724378340612"
"Rather agree","2018","Schleswig-Holstein","West Germany","303","0.255018520938328","0.229213666524943","0.280823375351712"
"Rather agree","2018","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2018","Hamburg","West Germany","119","0.200299487381444","0.166912121360297","0.23368685340259"
"Rather agree","2018","Hamburg","East Germany","","","",""
"Rather agree","2018","Lower Saxony","West Germany","828","0.265654588132533","0.249764547925356","0.28154462833971"
"Rather agree","2018","Lower Saxony","East Germany","","","",""
"Rather agree","2018","Bremen","West Germany","84","0.426977895862591","0.369851051980678","0.484104739744504"
"Rather agree","2018","Bremen","East Germany","","","",""
"Rather agree","2018","North Rhine-Westphalia","West Germany","1912","0.291711892713969","0.28045267332567","0.302971112102268"
"Rather agree","2018","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2018","Hesse","West Germany","602","0.286571218773762","0.267520513379295","0.305621924168229"
"Rather agree","2018","Hesse","East Germany","","","",""
"Rather agree","2018","Rhineland-Palatinate,Saarland","West Germany","583","0.315652005588671","0.293545401979804","0.337758609197539"
"Rather agree","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2018","Baden-Württemberg","West Germany","919","0.293402650586973","0.277702723681409","0.309102577492537"
"Rather agree","2018","Baden-Württemberg","East Germany","","","",""
"Rather agree","2018","Bavaria","West Germany","1226","0.289226183724828","0.275850486156426","0.302601881293229"
"Rather agree","2018","Bavaria","East Germany","","","",""
"Rather agree","2018","Berlin","West Germany","176","0.247388478841573","0.215582149588063","0.279194808095084"
"Rather agree","2018","Berlin","East Germany","118","0.253735660234056","0.213926882198218","0.293544438269894"
"Rather agree","2018","Brandenburg","West Germany","","","",""
"Rather agree","2018","Brandenburg","East Germany","371","0.314851270371554","0.288007449987625","0.341695090755482"
"Rather agree","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2018","Mecklenburg-Western Pomerania","East Germany","203","0.301868248068647","0.266495128411121","0.337241367726172"
"Rather agree","2018","Saxony","West Germany","","","",""
"Rather agree","2018","Saxony","East Germany","582","0.332727340265514","0.310688854834351","0.354765825696677"
"Rather agree","2018","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2018","Saxony-Anhalt","East Germany","361","0.366621014753935","0.336828609788499","0.396413419719371"
"Rather agree","2018","Thuringia","West Germany","","","",""
"Rather agree","2018","Thuringia","East Germany","368","0.370193028562096","0.340719196262929","0.399666860861263"
"Rather disagree","2018","Schleswig-Holstein","West Germany","530","0.50537032222827","0.475770591080056","0.534970053376484"
"Rather disagree","2018","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2018","Hamburg","West Germany","264","0.492110232934872","0.450404622574466","0.533815843295278"
"Rather disagree","2018","Hamburg","East Germany","","","",""
"Rather disagree","2018","Lower Saxony","West Germany","1453","0.53857181356089","0.520637283017165","0.556506344104614"
"Rather disagree","2018","Lower Saxony","East Germany","","","",""
"Rather disagree","2018","Bremen","West Germany","119","0.366613710196755","0.310960460656086","0.422266959737424"
"Rather disagree","2018","Bremen","East Germany","","","",""
"Rather disagree","2018","North Rhine-Westphalia","West Germany","2984","0.513870551597844","0.501490311440924","0.526250791754764"
"Rather disagree","2018","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2018","Hesse","West Germany","967","0.529293053149886","0.508262879259343","0.550323227040428"
"Rather disagree","2018","Hesse","East Germany","","","",""
"Rather disagree","2018","Rhineland-Palatinate,Saarland","West Germany","793","0.495101432475551","0.471320525790314","0.518882339160788"
"Rather disagree","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2018","Baden-Württemberg","West Germany","1598","0.518204275209735","0.500975215393198","0.535433335026272"
"Rather disagree","2018","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2018","Bavaria","West Germany","2278","0.52827648490351","0.513549754739969","0.543003215067051"
"Rather disagree","2018","Bavaria","East Germany","","","",""
"Rather disagree","2018","Berlin","West Germany","341","0.531534424325712","0.494751782018233","0.56831706663319"
"Rather disagree","2018","Berlin","East Germany","227","0.52319753892671","0.477505152747616","0.568889925105804"
"Rather disagree","2018","Brandenburg","West Germany","","","",""
"Rather disagree","2018","Brandenburg","East Germany","583","0.534982685717308","0.506155410396064","0.563809961038553"
"Rather disagree","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2018","Mecklenburg-Western Pomerania","East Germany","354","0.563244259650324","0.525026638702593","0.601461880598055"
"Rather disagree","2018","Saxony","West Germany","","","",""
"Rather disagree","2018","Saxony","East Germany","887","0.516753946206872","0.493381084239793","0.540126808173951"
"Rather disagree","2018","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2018","Saxony-Anhalt","East Germany","497","0.489732041686912","0.458825994098066","0.520638089275758"
"Rather disagree","2018","Thuringia","West Germany","","","",""
"Rather disagree","2018","Thuringia","East Germany","462","0.445258774809191","0.414921943088002","0.47559560653038"
"Disagree fully","2018","Schleswig-Holstein","West Germany","162","0.17112247629042","0.148825728381068","0.193419224199773"
"Disagree fully","2018","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2018","Hamburg","West Germany","109","0.230630018668754","0.195489830081051","0.265770207256457"
"Disagree fully","2018","Hamburg","East Germany","","","",""
"Disagree fully","2018","Lower Saxony","West Germany","458","0.119864160637378","0.108178973554449","0.131549347720307"
"Disagree fully","2018","Lower Saxony","East Germany","","","",""
"Disagree fully","2018","Bremen","West Germany","42","0.095184963213712","0.0612915017197511","0.129078424707673"
"Disagree fully","2018","Bremen","East Germany","","","",""
"Disagree fully","2018","North Rhine-Westphalia","West Germany","841","0.131509229506043","0.123138044124997","0.139880414887089"
"Disagree fully","2018","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2018","Hesse","West Germany","346","0.12102931900331","0.107287255468895","0.134771382537724"
"Disagree fully","2018","Hesse","East Germany","","","",""
"Disagree fully","2018","Rhineland-Palatinate,Saarland","West Germany","187","0.1274327594373","0.111572172903261","0.14329334597134"
"Disagree fully","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2018","Baden-Württemberg","West Germany","482","0.135934543752114","0.124117254917731","0.147751832586497"
"Disagree fully","2018","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2018","Bavaria","West Germany","592","0.12259256999789","0.112917265201617","0.132267874794164"
"Disagree fully","2018","Bavaria","East Germany","","","",""
"Disagree fully","2018","Berlin","West Germany","113","0.150543208395948","0.124183559917849","0.176902856874048"
"Disagree fully","2018","Berlin","East Germany","77","0.149180047379644","0.116587676652891","0.181772418106397"
"Disagree fully","2018","Brandenburg","West Germany","","","",""
"Disagree fully","2018","Brandenburg","East Germany","88","0.0946783457112454","0.0777573484365622","0.111599342985928"
"Disagree fully","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2018","Mecklenburg-Western Pomerania","East Germany","34","0.0522934187161381","0.0351397737748936","0.0694470636573827"
"Disagree fully","2018","Saxony","West Germany","","","",""
"Disagree fully","2018","Saxony","East Germany","177","0.0940156323160229","0.0803652057497189","0.107666058882327"
"Disagree fully","2018","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2018","Saxony-Anhalt","East Germany","65","0.0641269756194378","0.0489811168153951","0.0792728344234805"
"Disagree fully","2018","Thuringia","West Germany","","","",""
"Disagree fully","2018","Thuringia","East Germany","74","0.0762715277419085","0.0600693964825846","0.0924736590012325"
