"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Bremen","middle vocational","2.46","2","52","1","2","3","4","4","2.18","2.74","1","4","2","3"
"1993","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1993","Hamburg","higher education","","","","","","","","","","","","","",""
"1993","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1993","Hamburg","in school","","","","","","","","","","","","","",""
"1993","Hamburg","inadequately","","","","","","","","","","","","","",""
"1993","Hamburg","middle vocational","2.66","3","87","2","2","3","4","4","2.49","2.83","1","4","2","3"
"1993","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hesse","general elemantary","2.65","3","250","1","2","3","4","4","2.54","2.76","1","4","2","3"
"1993","Hesse","higher education","2.38","2","93","2","2","3","3","4","2.23","2.53","1","4","2","2"
"1993","Hesse","higher vocational","2.6","3","38","2","2","3","3","4","2.33","2.87","1","4","2","3"
"1993","Hesse","in school","","","","","","","","","","","","","",""
"1993","Hesse","inadequately","2.66","3","59","1","2","3","4","4","2.46","2.86","1","4","2","3"
"1993","Hesse","middle vocational","2.49","2","421","1","2","3","4","4","2.41","2.57","1","4","2","3"
"1993","Hesse","vocational + Abi","2.58","2","32","2","2","3","4","4","2.25","2.91","1","4","2","3"
"1993","Lower Saxony","general elemantary","2.44","2","226","1","2","3","4","4","2.33","2.55","1","4","2","2"
"1993","Lower Saxony","higher education","2.2","2","80","1","2","3","3","4","2.03","2.37","1","4","2","2"
"1993","Lower Saxony","higher vocational","2.48","2","73","2","2","3","3","4","2.31","2.65","1","4","2","3"
"1993","Lower Saxony","in school","","","","","","","","","","","","","",""
"1993","Lower Saxony","inadequately","2.55","3","46","1","2","3","4","4","2.29","2.81","1","4","2","3"
"1993","Lower Saxony","middle vocational","2.48","2","496","1","2","3","4","4","2.41","2.55","1","4","2","3"
"1993","Lower Saxony","vocational + Abi","2.23","2","31","2","2","3","3","4","1.98","2.48","1","4","2","2"
"1993","Mecklenburg-Western Pomerania","general elemantary","2.67","3","46","2","2","3","4","4","2.42","2.92","1","4","2","3"
"1993","Mecklenburg-Western Pomerania","higher education","2.61","3","85","1","2","3","4","4","2.43","2.79","1","4","2","3"
"1993","Mecklenburg-Western Pomerania","higher vocational","2.36","2","30","1","2","3","3","4","2.08","2.64","1","4","2","3"
"1993","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","middle vocational","2.55","2","219","2","2","3","4","4","2.45","2.65","1","4","2","3"
"1993","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","general elemantary","2.58","3","567","1","2","3","4","4","2.51","2.65","1","4","2","3"
"1993","North Rhine-Westphalia","higher education","2.33","2","218","1","2","3","3","4","2.22","2.44","1","4","2","2"
"1993","North Rhine-Westphalia","higher vocational","2.34","2","131","1","2","3","4","4","2.19","2.49","1","4","2","2"
"1993","North Rhine-Westphalia","in school","2.08","2","45","1","1","3","3","4","1.83","2.33","1","4","2","2"
"1993","North Rhine-Westphalia","inadequately","2.63","3","165","1","2","3","4","4","2.49","2.77","1","4","2","3"
"1993","North Rhine-Westphalia","middle vocational","2.45","2","1235","1","2","3","4","4","2.4","2.5","1","4","2","2"
"1993","North Rhine-Westphalia","vocational + Abi","2.17","2","97","1","2","2","3","4","2.01","2.33","1","4","2","2"
"1993","Rhineland-Palatinate,Saarland","general elemantary","2.66","3","198","2","2","3","4","4","2.55","2.77","1","4","2","3"
"1993","Rhineland-Palatinate,Saarland","higher education","2.35","2","40","1","2","3","3","4","2.11","2.59","1","4","2","3"
"1993","Rhineland-Palatinate,Saarland","higher vocational","2.67","3","30","2","2","3","4","4","2.35","2.99","1","4","2","3"
"1993","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","middle vocational","2.62","3","318","2","2","3","4","4","2.53","2.71","1","4","2","3"
"1993","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony","general elemantary","2.42","2","128","1","2","3","3","4","2.28","2.56","1","4","2","3"
"1993","Saxony","higher education","2.44","2","240","1","2","3","4","4","2.34","2.54","1","4","2","2"
"1993","Saxony","higher vocational","2.57","2","60","2","2","3","4","4","2.37","2.77","1","4","2","3"
"1993","Saxony","in school","","","","","","","","","","","","","",""
"1993","Saxony","inadequately","","","","","","","","","","","","","",""
"1993","Saxony","middle vocational","2.5","2","641","1","2","3","4","4","2.44","2.56","1","4","2","3"
"1993","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","general elemantary","2.56","3","96","2","2","3","4","4","2.39","2.73","1","4","2","3"
"1993","Saxony-Anhalt","higher education","2.35","2","163","1","2","3","3","4","2.23","2.47","1","4","2","2"
"1993","Saxony-Anhalt","higher vocational","2.39","2","48","2","2","3","3","4","2.19","2.59","1","4","2","3"
"1993","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","middle vocational","2.41","2","406","1","2","3","4","4","2.33","2.49","1","4","2","2"
"1993","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","general elemantary","2.46","2","54","1","2","3","4","4","2.21","2.71","1","4","2","3"
"1993","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","middle vocational","2.5","3","164","1","2","3","3","4","2.38","2.62","1","4","2","3"
"1993","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1993","Thuringia","general elemantary","2.49","2","76","1","2","3","4","4","2.28","2.7","1","4","2","3"
"1993","Thuringia","higher education","2.37","2","118","1","2","3","3","4","2.22","2.52","1","4","2","3"
"1993","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1993","Thuringia","in school","","","","","","","","","","","","","",""
"1993","Thuringia","inadequately","","","","","","","","","","","","","",""
"1993","Thuringia","middle vocational","2.51","2","415","2","2","3","4","4","2.43","2.59","1","4","2","3"
"1993","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Bavaria","general elemantary","","","","","","","","","","","","","",""
"1994","Bavaria","higher education","","","","","","","","","","","","","",""
"1994","Bavaria","higher vocational","","","","","","","","","","","","","",""
"1994","Bavaria","in school","","","","","","","","","","","","","",""
"1994","Bavaria","inadequately","","","","","","","","","","","","","",""
"1994","Bavaria","middle vocational","","","","","","","","","","","","","",""
"1994","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"1994","Berlin","general elemantary","","","","","","","","","","","","","",""
"1994","Berlin","higher education","","","","","","","","","","","","","",""
"1994","Berlin","higher vocational","","","","","","","","","","","","","",""
"1994","Berlin","in school","","","","","","","","","","","","","",""
"1994","Berlin","inadequately","","","","","","","","","","","","","",""
"1994","Berlin","middle vocational","","","","","","","","","","","","","",""
"1994","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1994","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1994","Brandenburg","higher education","","","","","","","","","","","","","",""
"1994","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1994","Brandenburg","in school","","","","","","","","","","","","","",""
"1994","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1994","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1994","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Bremen","general elemantary","","","","","","","","","","","","","",""
"1994","Bremen","higher education","","","","","","","","","","","","","",""
"1994","Bremen","higher vocational","","","","","","","","","","","","","",""
"1994","Bremen","in school","","","","","","","","","","","","","",""
"1994","Bremen","inadequately","","","","","","","","","","","","","",""
"1994","Bremen","middle vocational","","","","","","","","","","","","","",""
"1994","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1994","Hamburg","higher education","","","","","","","","","","","","","",""
"1994","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1994","Hamburg","in school","","","","","","","","","","","","","",""
"1994","Hamburg","inadequately","","","","","","","","","","","","","",""
"1994","Hamburg","middle vocational","","","","","","","","","","","","","",""
"1994","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hesse","general elemantary","","","","","","","","","","","","","",""
"1994","Hesse","higher education","","","","","","","","","","","","","",""
"1994","Hesse","higher vocational","","","","","","","","","","","","","",""
"1994","Hesse","in school","","","","","","","","","","","","","",""
"1994","Hesse","inadequately","","","","","","","","","","","","","",""
"1994","Hesse","middle vocational","","","","","","","","","","","","","",""
"1994","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1994","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"1994","Lower Saxony","higher education","","","","","","","","","","","","","",""
"1994","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"1994","Lower Saxony","in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1994","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"1994","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
