"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1994","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1994","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1994","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1994","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Bremen","Other degree","","","","","","","","","","","","","",""
"1994","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1994","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1994","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1994","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Hamburg","Other degree","","","","","","","","","","","","","",""
"1994","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1994","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1994","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"1994","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Hesse","Other degree","","","","","","","","","","","","","",""
"1994","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1994","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1994","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1994","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1994","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1994","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1994","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1994","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","","","","","","",""
"1994","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","college entrance qualification","2.11","2","213","1","2","3","3","3","2.02","2.2","1","4","2","2"
"1995","Baden-Württemberg","lower secondary degree","2.4","2","748","2","2","3","3","4","2.35","2.45","1","4","2","2"
"1995","Baden-Württemberg","no degree/no degree yet","2.25","2","213","1","2","3","3","4","2.14","2.36","1","4","2","2"
"1995","Baden-Württemberg","Other degree","2.39","2","262","2","2","3","3","4","2.3","2.48","1","4","2","2"
"1995","Baden-Württemberg","secondary school degree","2.15","2","283","1","2","3","3","4","2.07","2.23","1","4","2","2"
"1995","Bavaria","college entrance qualification","2.16","2","239","1","2","3","3","4","2.07","2.25","1","4","2","2"
"1995","Bavaria","lower secondary degree","2.28","2","759","1","2","3","3","4","2.23","2.33","1","4","2","2"
"1995","Bavaria","no degree/no degree yet","2.11","2","99","1","2","2","3","4","1.97","2.25","1","4","2","2"
"1995","Bavaria","Other degree","2.23","2","176","1","2","3","3","4","2.12","2.34","1","4","2","2"
"1995","Bavaria","secondary school degree","2.3","2","356","1","2","3","3","4","2.23","2.37","1","4","2","2"
"1995","Berlin","college entrance qualification","2.35","2","120","1","2","3","3","4","2.22","2.48","1","4","2","2"
"1995","Berlin","lower secondary degree","2.56","2","151","2","2","3","4","4","2.43","2.69","1","4","2","3"
"1995","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Berlin","Other degree","2.06","2","48","1","1","3","3","4","1.83","2.29","1","4","2","2"
"1995","Berlin","secondary school degree","2.34","2","200","1","2","3","3","4","2.23","2.45","1","4","2","2"
"1995","Brandenburg","college entrance qualification","2.33","2","79","2","2","3","3","4","2.17","2.49","1","4","2","2"
"1995","Brandenburg","lower secondary degree","2.44","2","199","1","2","3","3","4","2.33","2.55","1","4","2","3"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1995","Brandenburg","secondary school degree","2.37","2","273","2","2","3","3","4","2.29","2.45","1","4","2","2"
"1995","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1995","Bremen","lower secondary degree","2.71","3","52","2","2","4","4","4","2.45","2.97","1","4","2","3"
"1995","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1995","Hamburg","lower secondary degree","2.39","2","53","1","2","3","4","4","2.14","2.64","1","4","2","3"
"1995","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1995","Hesse","college entrance qualification","2.13","2","156","1","2","3","3","4","2.02","2.24","1","4","2","2"
"1995","Hesse","lower secondary degree","2.33","2","376","1","2","3","4","4","2.25","2.41","1","4","2","2"
"1995","Hesse","no degree/no degree yet","2.23","2","80","1","2","3","3","4","2.05","2.41","1","4","2","3"
"1995","Hesse","Other degree","2.03","2","134","1","1","3","3","4","1.9","2.16","1","4","2","2"
"1995","Hesse","secondary school degree","2.18","2","169","1","2","3","3","4","2.07","2.29","1","4","2","2"
"1995","Lower Saxony","college entrance qualification","2.08","2","156","1","2","2","3","4","1.98","2.18","1","4","2","2"
"1995","Lower Saxony","lower secondary degree","2.42","2","448","1","2","3","3","4","2.35","2.49","1","4","2","2"
"1995","Lower Saxony","no degree/no degree yet","2.29","2","54","1","2","3","4","4","2.06","2.52","1","4","2","2"
"1995","Lower Saxony","Other degree","2.01","2","102","1","2","2","3","4","1.87","2.15","1","4","2","2"
"1995","Lower Saxony","secondary school degree","2.18","2","261","1","2","3","3","4","2.09","2.27","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","college entrance qualification","2.22","2","57","1","2","3","3","3","2.05","2.39","1","3","2","2"
"1995","Mecklenburg-Western Pomerania","lower secondary degree","2.58","3","126","1","2","3","4","4","2.43","2.73","1","4","2","3"
"1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","secondary school degree","2.23","2","205","1","2","3","3","4","2.13","2.33","1","4","2","2"
"1995","North Rhine-Westphalia","college entrance qualification","1.93","2","442","1","2","2","3","3","1.87","1.99","1","4","2","2"
"1995","North Rhine-Westphalia","lower secondary degree","2.35","2","1046","1","2","3","3","4","2.3","2.4","1","4","2","2"
"1995","North Rhine-Westphalia","no degree/no degree yet","2.2","2","219","1","2","3","3","4","2.1","2.3","1","4","2","2"
"1995","North Rhine-Westphalia","Other degree","2.16","2","295","1","2","3","3","4","2.07","2.25","1","4","2","2"
"1995","North Rhine-Westphalia","secondary school degree","2.13","2","499","1","2","3","3","4","2.06","2.2","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","college entrance qualification","2.16","2","78","1","2","3","3","4","1.99","2.33","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","lower secondary degree","2.38","2","376","1","2","3","4","4","2.3","2.46","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","2.12","2","43","1","2","3","3","4","1.88","2.36","1","4","2","3"
"1995","Rhineland-Palatinate,Saarland","Other degree","2.29","2","85","1","2","3","4","4","2.11","2.47","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","secondary school degree","2.24","2","109","1","2","3","3","4","2.1","2.38","1","4","2","2"
"1995","Saxony","college entrance qualification","2.21","2","158","1","2","3","3","4","2.1","2.32","1","4","2","2"
"1995","Saxony","lower secondary degree","2.51","3","410","2","2","3","3","4","2.44","2.58","1","4","2","3"
"1995","Saxony","no degree/no degree yet","2.13","2","33","1","2","2","3","3","1.91","2.35","1","3","2","2"
"1995","Saxony","Other degree","","","","","","","","","","","","","",""
"1995","Saxony","secondary school degree","2.3","2","486","1","2","3","3","4","2.24","2.36","1","4","2","2"
"1995","Saxony-Anhalt","college entrance qualification","2.12","2","86","1","2","3","3","4","1.98","2.26","1","4","2","2"
"1995","Saxony-Anhalt","lower secondary degree","2.33","2","264","1","2","3","3","4","2.23","2.43","1","4","2","2"
"1995","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","secondary school degree","2.17","2","308","1","2","3","3","4","2.1","2.24","1","4","2","2"
"1995","Schleswig-Holstein","college entrance qualification","2.03","2","39","1","1","3","3","4","1.77","2.29","1","4","1","2"
"1995","Schleswig-Holstein","lower secondary degree","2.11","2","133","1","2","3","3","4","1.99","2.23","1","4","2","2"
"1995","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","secondary school degree","2.06","2","77","1","2","3","3","3","1.9","2.22","1","3","2","2"
"1995","Thuringia","college entrance qualification","2.21","2","60","2","2","3","3","4","2.05","2.37","1","4","2","2"
