"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Bavaria","(1b) general elementary school","2.54","2","207","2","2","3","4","4","2.43","2.65","1","4","2","3"
"1992","Bavaria","(1c) basic vocational qualification","2.38","2","522","1","2","3","3","4","2.31","2.45","1","4","2","2"
"1992","Bavaria","(2a) intermediate vocational","2.32","2","234","1","2","3","3","4","2.22","2.42","1","4","2","2"
"1992","Bavaria","(2b) intermediate general qualification","2.32","2","61","1","2","3","3","4","2.11","2.53","1","4","2","2"
"1992","Bavaria","(2c_gen) general maturity certificate","2.28","2","39","1","2","3","3","4","2.01","2.55","1","4","2","2"
"1992","Bavaria","(2c_voc) vocational maturity certificate","2.33","2","57","2","2","3","3","4","2.13","2.53","1","4","2","2"
"1992","Bavaria","(3a) lower tertiary education","2.26","2","54","1","2","3","3","4","2.06","2.46","1","4","2","2"
"1992","Bavaria","(3b) higher tertiary education","2.26","2","86","1","2","3","3","4","2.11","2.41","1","4","2","2"
"1992","Berlin","(0) in school","","","","","","","","","","","","","",""
"1992","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Berlin","(1b) general elementary school","2.83","3","41","2","2","3","4","4","2.56","3.1","1","4","2","3"
"1992","Berlin","(1c) basic vocational qualification","2.48","2","108","1","2","3","4","4","2.33","2.63","1","4","2","3"
"1992","Berlin","(2a) intermediate vocational","2.54","2","132","2","2","3","4","4","2.41","2.67","1","4","2","3"
"1992","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(3a) lower tertiary education","2.63","3","68","1","2","3","4","4","2.42","2.84","1","4","2","3"
"1992","Berlin","(3b) higher tertiary education","2.44","2","75","1","2","3","3","4","2.24","2.64","1","4","2","3"
"1992","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1992","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Brandenburg","(1b) general elementary school","2.28","2","42","1","2","3","3","4","2.03","2.53","1","4","2","3"
"1992","Brandenburg","(1c) basic vocational qualification","2.3","2","184","1","2","3","3","4","2.18","2.42","1","4","2","3"
"1992","Brandenburg","(2a) intermediate vocational","2.4","2","208","2","2","3","3","4","2.3","2.5","1","4","2","2"
"1992","Brandenburg","(2b) intermediate general qualification","2.3","2","30","1","2","3","3","4","1.97","2.63","1","4","2","3"
"1992","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(3a) lower tertiary education","2.59","3","117","2","2","3","4","4","2.45","2.73","1","4","2","3"
"1992","Brandenburg","(3b) higher tertiary education","2.5","3","45","1","2","3","4","4","2.2","2.8","1","4","2","3"
"1992","Bremen","(0) in school","","","","","","","","","","","","","",""
"1992","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Bremen","(1c) basic vocational qualification","2.49","3","33","1","2","3","3","4","2.21","2.77","1","4","2","3"
"1992","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1992","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Hamburg","(1c) basic vocational qualification","2.13","2","46","1","1","3","3","4","1.89","2.37","1","4","2","3"
"1992","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hesse","(0) in school","","","","","","","","","","","","","",""
"1992","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hesse","(1b) general elementary school","2.58","2.95","126","2","2","3","4","4","2.43","2.73","1","4","2","3"
"1992","Hesse","(1c) basic vocational qualification","2.35","2","217","1","2","3","3","4","2.24","2.46","1","4","2","2"
"1992","Hesse","(2a) intermediate vocational","2.34","2","126","1","2","3","3","4","2.2","2.48","1","4","2","2"
"1992","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hesse","(2c_voc) vocational maturity certificate","2.17","2","36","1","2","3","3","4","1.89","2.45","1","4","2","2"
"1992","Hesse","(3a) lower tertiary education","2.11","2","33","1","2","3","3","4","1.8","2.42","1","4","2","2"
"1992","Hesse","(3b) higher tertiary education","2.22","2","54","1","2","3","3","4","2.04","2.4","1","4","2","2"
"1992","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1b) general elementary school","2.45","2","148","1","2","3","4","4","2.31","2.59","1","4","2","2"
"1992","Lower Saxony","(1c) basic vocational qualification","2.3","2","306","1","2","3","3","4","2.21","2.39","1","4","2","2"
"1992","Lower Saxony","(2a) intermediate vocational","2.16","2","168","1","2","3","3","4","2.04","2.28","1","4","2","2"
"1992","Lower Saxony","(2b) intermediate general qualification","2.2","2","35","2","2","3","3","3","1.97","2.43","1","4","2","2"
"1992","Lower Saxony","(2c_gen) general maturity certificate","2.16","2","32","1","2","3","3","4","1.85","2.47","1","4","2","2"
"1992","Lower Saxony","(2c_voc) vocational maturity certificate","2.06","2","43","1","2","2","3","4","1.85","2.27","1","4","2","2"
"1992","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Lower Saxony","(3b) higher tertiary education","2.02","2","52","1","1","3","3","4","1.79","2.25","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.44","2","116","1","2","3","3","4","2.29","2.59","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.35","2","141","1","2","3","3","4","2.22","2.48","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.33","2","64","1","2","3","3","4","2.12","2.54","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.62","3","30","2","2","3","4","4","2.33","2.91","1","4","2","3"
"1992","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1b) general elementary school","2.39","2","285","1","2","3","3","4","2.3","2.48","1","4","2","2"
"1992","North Rhine-Westphalia","(1c) basic vocational qualification","2.39","2","712","1","2","3","3","4","2.33","2.45","1","4","2","2"
"1992","North Rhine-Westphalia","(2a) intermediate vocational","2.24","2","340","1","2","3","3","4","2.16","2.32","1","4","2","2"
"1992","North Rhine-Westphalia","(2b) intermediate general qualification","2.12","2","76","1","2","3","3","3","1.96","2.28","1","3","2","2"
"1992","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.12","2","85","1","2","2","3","4","1.96","2.28","1","4","2","2"
"1992","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.15","2","111","1","2","3","3","4","2","2.3","1","4","2","2"
"1992","North Rhine-Westphalia","(3a) lower tertiary education","2.11","2","67","1","2","3","3","4","1.93","2.29","1","4","2","2"
"1992","North Rhine-Westphalia","(3b) higher tertiary education","2.01","2","133","1","2","2","3","3","1.9","2.12","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.74","3","142","2","2","3","4","4","2.6","2.88","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.42","2","230","1","2","3","3","4","2.32","2.52","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.47","2","69","2","2","3","4","4","2.29","2.65","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony","(1b) general elementary school","2.67","3","90","2","2","3","4","4","2.51","2.83","1","4","3","3"
"1992","Saxony","(1c) basic vocational qualification","2.53","3","340","2","2","3","4","4","2.44","2.62","1","4","2","3"
"1992","Saxony","(2a) intermediate vocational","2.29","2","354","1","2","3","4","4","2.2","2.38","1","4","2","2"
"1992","Saxony","(2b) intermediate general qualification","1.97","2","50","1","1","3","3","4","1.73","2.21","1","4","2","2"
"1992","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(3a) lower tertiary education","2.31","2","160","1","2","3","4","4","2.18","2.44","1","4","2","2"
"1992","Saxony","(3b) higher tertiary education","2.31","2","91","1","2","3","3","4","2.15","2.47","1","4","2","2"
"1992","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1b) general elementary school","2.41","2","68","1","2","3","4","4","2.2","2.62","1","4","2","3"
