"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","(2c_voc) vocational maturity certificate","6.74","7","412","4","5","8","9","10","6.54","6.94","0","10","7","7"
"1990","college entrance qualification","(3a) lower tertiary education","7.1","7","292","5","6","9","9","10","6.87","7.33","1","10","7","7"
"1990","college entrance qualification","(3b) higher tertiary education","6.93","7","708","4","6","8","9","10","6.77","7.09","0","10","7","7"
"1990","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1b) general elementary school","6.2","7","1884","3","5","8","9","10","6.09","6.31","0","10","6","7"
"1990","lower secondary degree","(1c) basic vocational qualification","6.51","7","4229","4","5","8","9","10","6.44","6.58","0","10","7","7"
"1990","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(3a) lower tertiary education","6.7","7","98","4","5","8","10","10","6.25","7.15","1","10","6","7"
"1990","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(0) in school","6.89","8","143","4","5","8","9","10","6.53","7.25","0","10","6","8"
"1990","no degree/no degree yet","(1a) inadequately completed","6","6","715","3","5","8","9","10","5.84","6.16","0","10","6","6"
"1990","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Other degree","(0) in school","","","","","","","","","","","","","",""
"1990","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Other degree","(1b) general elementary school","5.76","6","566","3","5","7","9","10","5.57","5.95","0","10","6","7"
"1990","Other degree","(1c) basic vocational qualification","6.56","7","333","3","5","8","10","10","6.32","6.8","0","10","6","7"
"1990","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Other degree","(2c_gen) general maturity certificate","5.55","5.41","50","1","4","8","8","10","4.84","6.26","0","10","5","7"
"1990","Other degree","(2c_voc) vocational maturity certificate","5.64","6","74","3","4","7","8","10","5.15","6.13","1","10","6","7"
"1990","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1990","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","secondary school degree","(2a) intermediate vocational","6.45","7","2627","3","5","8","9","10","6.36","6.54","0","10","6","7"
"1990","secondary school degree","(2b) intermediate general qualification","6.32","7","521","3","5","8","9","10","6.11","6.53","0","10","6","7"
"1990","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","secondary school degree","(3a) lower tertiary education","6.29","7","491","3","5","8","9","10","6.08","6.5","0","10","6","7"
"1990","secondary school degree","(3b) higher tertiary education","6.89","7","39","5","6","8","9","10","6.33","7.45","3","10","6","7"
"1991","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","college entrance qualification","(2c_gen) general maturity certificate","6.22","7","321","3","5","8","9","10","5.97","6.47","0","10","6","7"
"1991","college entrance qualification","(2c_voc) vocational maturity certificate","6.88","7","425","4","5","8","9","10","6.68","7.08","0","10","7","8"
"1991","college entrance qualification","(3a) lower tertiary education","7.09","7","294","5","6","8","9","10","6.85","7.33","0","10","7","8"
"1991","college entrance qualification","(3b) higher tertiary education","6.82","7","697","4","5","8","9","10","6.65","6.99","0","10","7","7"
"1991","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","lower secondary degree","(1b) general elementary school","6.49","7","1799","3","5","8","9","10","6.38","6.6","0","10","7","7"
"1991","lower secondary degree","(1c) basic vocational qualification","6.53","7","4084","3","5","8","9","10","6.46","6.6","0","10","7","7"
"1991","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","lower secondary degree","(3a) lower tertiary education","5.49","5","96","2","4","7","9","10","5.02","5.96","0","10","5","6"
"1991","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(0) in school","7.42","8","133","5","6","9","10","10","7.02","7.82","0","10","7","8"
"1991","no degree/no degree yet","(1a) inadequately completed","6.1","6","698","3","5","8","9","10","5.93","6.27","0","10","6","7"
"1991","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Other degree","(0) in school","","","","","","","","","","","","","",""
"1991","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Other degree","(1b) general elementary school","5.91","6","554","2","5","8","9","10","5.72","6.1","0","10","6","7"
"1991","Other degree","(1c) basic vocational qualification","6.33","7","330","3","5","8","9","10","6.1","6.56","0","10","6","7"
"1991","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
