"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1989","(1c) basic vocational qualification","middle vocational","6.58","7","3048","4","5","8","9","6.5","6.66","7","7"
"1989","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1989","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1989","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1989","(2a) intermediate vocational","higher vocational","6.82","7","165","4","5","8","9","6.49","7.15","7","8"
"1989","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1989","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1989","(2a) intermediate vocational","middle vocational","6.97","7","1090","4","6","8","9","6.85","7.09","7","7"
"1989","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","general elemantary","6.63","7","380","4","5","8","9","6.41","6.85","7","7"
"1989","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","middle vocational","6.22","6","345","3","5","8","9","5.98","6.46","6","7"
"1989","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","higher vocational","6.99","7","114","4","6","8","10","6.59","7.39","7","8"
"1989","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","vocational + Abi","6.85","7","286","4","6","8","10","6.6","7.1","7","7"
"1989","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1989","(3a) lower tertiary education","higher education","7.28","8","233","5","6","9","10","7.03","7.53","7","8"
"1989","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1989","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1989","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1989","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1989","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1989","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1989","(3b) higher tertiary education","higher education","7.3","8","465","4","7","9","10","7.11","7.49","8","8"
"1989","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1989","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1989","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1989","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1989","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1990","(0) in school","general elemantary","","","","","","","","","","",""
"1990","(0) in school","higher education","","","","","","","","","","",""
"1990","(0) in school","higher vocational","","","","","","","","","","",""
"1990","(0) in school","in school","6.89","8","143","4","5","8","9","6.53","7.25","6","8"
"1990","(0) in school","inadequately","","","","","","","","","","",""
"1990","(0) in school","middle vocational","","","","","","","","","","",""
"1990","(0) in school","vocational + Abi","","","","","","","","","","",""
"1990","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1990","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1990","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1990","(1a) inadequately completed","in school","","","","","","","","","","",""
"1990","(1a) inadequately completed","inadequately","5.91","6","619","3","4","8","9","5.73","6.09","6","6"
"1990","(1a) inadequately completed","middle vocational","6.75","7","78","4","5","8","9","6.3","7.2","6","7"
"1990","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1990","(1b) general elementary school","general elemantary","6.18","7","2422","3","5","8","9","6.08","6.28","6","7"
"1990","(1b) general elementary school","higher education","","","","","","","","","","",""
"1990","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1990","(1b) general elementary school","in school","","","","","","","","","","",""
"1990","(1b) general elementary school","inadequately","","","","","","","","","","",""
"1990","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1990","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","higher vocational","6.72","7","328","4","5","8","10","6.49","6.95","7","7"
"1990","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","middle vocational","6.49","7","4234","3","5","8","9","6.42","6.56","7","7"
"1990","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1990","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1990","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1990","(2a) intermediate vocational","higher vocational","6.62","7","317","4","5","8","9","6.37","6.87","6","7"
"1990","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1990","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1990","(2a) intermediate vocational","middle vocational","6.43","7","2320","3","5","8","9","6.33","6.53","6","6"
"1990","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","general elemantary","6.32","7","521","3","5","8","9","6.11","6.53","6","7"
"1990","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
