"plh0034","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2010","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2010","(2c_voc) vocational maturity certificate","vocational + Abi","107","0.107264946370804","0.0875142483644435","0.127015644377165"
"No worries","2010","(2c_voc) vocational maturity certificate","higher vocational","29","","",""
"No worries","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2010","(3a) lower tertiary education","in school","","","",""
"No worries","2010","(3a) lower tertiary education","inadequately","","","",""
"No worries","2010","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2010","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2010","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2010","(3a) lower tertiary education","higher education","162","0.129703698525062","0.112706885616451","0.146700511433674"
"No worries","2010","(3b) higher tertiary education","in school","","","",""
"No worries","2010","(3b) higher tertiary education","inadequately","","","",""
"No worries","2010","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2010","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2010","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2010","(3b) higher tertiary education","higher education","216","0.124069570224364","0.110672473844663","0.137466666604065"
"Big worries","2011","(0) in school","in school","50","0.163035531601014","0.121848215398987","0.204222847803041"
"Big worries","2011","(0) in school","inadequately","","","",""
"Big worries","2011","(0) in school","general elemantary","","","",""
"Big worries","2011","(0) in school","middle vocational","1","","",""
"Big worries","2011","(0) in school","vocational + Abi","","","",""
"Big worries","2011","(0) in school","higher vocational","","","",""
"Big worries","2011","(0) in school","higher education","","","",""
"Big worries","2011","(1a) inadequately completed","in school","","","",""
"Big worries","2011","(1a) inadequately completed","inadequately","34","0.164676456714193","0.109409168283352","0.219943745145033"
"Big worries","2011","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2011","(1a) inadequately completed","middle vocational","19","","",""
"Big worries","2011","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2011","(1a) inadequately completed","higher vocational","2","","",""
"Big worries","2011","(1a) inadequately completed","higher education","","","",""
"Big worries","2011","(1b) general elementary school","in school","","","",""
"Big worries","2011","(1b) general elementary school","inadequately","9","","",""
"Big worries","2011","(1b) general elementary school","general elemantary","421","0.277027618603715","0.25496068768825","0.29909454951918"
"Big worries","2011","(1b) general elementary school","middle vocational","","","",""
"Big worries","2011","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2011","(1b) general elementary school","higher vocational","","","",""
"Big worries","2011","(1b) general elementary school","higher education","","","",""
"Big worries","2011","(1c) basic vocational qualification","in school","","","",""
"Big worries","2011","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2011","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2011","(1c) basic vocational qualification","middle vocational","1646","0.321323416668592","0.308348322284801","0.334298511052383"
"Big worries","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2011","(1c) basic vocational qualification","higher vocational","168","0.394577858322804","0.347440138486837","0.441715578158772"
"Big worries","2011","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2011","(2b) intermediate general qualification","in school","","","",""
"Big worries","2011","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2011","(2b) intermediate general qualification","general elemantary","114","0.201668718037867","0.167411379005499","0.235926057070235"
"Big worries","2011","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2011","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2011","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2011","(2a) intermediate vocational","in school","","","",""
"Big worries","2011","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2011","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2011","(2a) intermediate vocational","middle vocational","1346","0.325522268801122","0.311528496123053","0.339516041479191"
"Big worries","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2011","(2a) intermediate vocational","higher vocational","240","0.40668177815266","0.368475702746169","0.44488785355915"
"Big worries","2011","(2a) intermediate vocational","higher education","","","",""
"Big worries","2011","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2011","(2c_gen) general maturity certificate","middle vocational","196","0.258040651930438","0.228915200664844","0.287166103196031"
"Big worries","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2011","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2011","(2c_voc) vocational maturity certificate","vocational + Abi","323","0.272257666619796","0.247041451875813","0.29747388136378"
"Big worries","2011","(2c_voc) vocational maturity certificate","higher vocational","129","0.348751056959419","0.300059297975721","0.397442815943116"
"Big worries","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
