"plb0050","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"No","2008","Brandenburg","Other degree","","","",""
"No","2008","Brandenburg","no degree/no degree yet","","","",""
"No","2008","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2008","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No","2008","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","2008","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2008","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2008","Saxony","lower secondary degree","","","",""
"No","2008","Saxony","secondary school degree","","","",""
"No","2008","Saxony","college entrance qualification","","","",""
"No","2008","Saxony","Other degree","","","",""
"No","2008","Saxony","no degree/no degree yet","","","",""
"No","2008","Saxony-Anhalt","lower secondary degree","","","",""
"No","2008","Saxony-Anhalt","secondary school degree","","","",""
"No","2008","Saxony-Anhalt","college entrance qualification","","","",""
"No","2008","Saxony-Anhalt","Other degree","","","",""
"No","2008","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2008","Thuringia","lower secondary degree","","","",""
"No","2008","Thuringia","secondary school degree","","","",""
"No","2008","Thuringia","college entrance qualification","","","",""
"No","2008","Thuringia","Other degree","","","",""
"No","2008","Thuringia","no degree/no degree yet","","","",""
"Yes","2009","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","2009","Schleswig-Holstein","secondary school degree","","","",""
"Yes","2009","Schleswig-Holstein","college entrance qualification","","","",""
"Yes","2009","Schleswig-Holstein","Other degree","","","",""
"Yes","2009","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","2009","Hamburg","lower secondary degree","","","",""
"Yes","2009","Hamburg","secondary school degree","","","",""
"Yes","2009","Hamburg","college entrance qualification","","","",""
"Yes","2009","Hamburg","Other degree","","","",""
"Yes","2009","Hamburg","no degree/no degree yet","","","",""
"Yes","2009","Lower Saxony","lower secondary degree","","","",""
"Yes","2009","Lower Saxony","secondary school degree","","","",""
"Yes","2009","Lower Saxony","college entrance qualification","","","",""
"Yes","2009","Lower Saxony","Other degree","","","",""
"Yes","2009","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2009","Bremen","lower secondary degree","","","",""
"Yes","2009","Bremen","secondary school degree","","","",""
"Yes","2009","Bremen","college entrance qualification","","","",""
"Yes","2009","Bremen","Other degree","","","",""
"Yes","2009","Bremen","no degree/no degree yet","","","",""
"Yes","2009","North Rhine-Westphalia","lower secondary degree","","","",""
"Yes","2009","North Rhine-Westphalia","secondary school degree","","","",""
"Yes","2009","North Rhine-Westphalia","college entrance qualification","","","",""
"Yes","2009","North Rhine-Westphalia","Other degree","","","",""
"Yes","2009","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","2009","Hesse","lower secondary degree","","","",""
"Yes","2009","Hesse","secondary school degree","","","",""
"Yes","2009","Hesse","college entrance qualification","","","",""
"Yes","2009","Hesse","Other degree","","","",""
"Yes","2009","Hesse","no degree/no degree yet","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","2009","Baden-Württemberg","lower secondary degree","","","",""
"Yes","2009","Baden-Württemberg","secondary school degree","","","",""
"Yes","2009","Baden-Württemberg","college entrance qualification","","","",""
"Yes","2009","Baden-Württemberg","Other degree","","","",""
"Yes","2009","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","2009","Bavaria","lower secondary degree","","","",""
"Yes","2009","Bavaria","secondary school degree","","","",""
"Yes","2009","Bavaria","college entrance qualification","","","",""
"Yes","2009","Bavaria","Other degree","","","",""
"Yes","2009","Bavaria","no degree/no degree yet","","","",""
"Yes","2009","Berlin","lower secondary degree","","","",""
"Yes","2009","Berlin","secondary school degree","","","",""
"Yes","2009","Berlin","college entrance qualification","","","",""
"Yes","2009","Berlin","Other degree","","","",""
"Yes","2009","Berlin","no degree/no degree yet","","","",""
"Yes","2009","Brandenburg","lower secondary degree","","","",""
"Yes","2009","Brandenburg","secondary school degree","","","",""
"Yes","2009","Brandenburg","college entrance qualification","","","",""
"Yes","2009","Brandenburg","Other degree","","","",""
"Yes","2009","Brandenburg","no degree/no degree yet","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2009","Saxony","lower secondary degree","","","",""
"Yes","2009","Saxony","secondary school degree","","","",""
"Yes","2009","Saxony","college entrance qualification","","","",""
"Yes","2009","Saxony","Other degree","","","",""
"Yes","2009","Saxony","no degree/no degree yet","","","",""
"Yes","2009","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","2009","Saxony-Anhalt","secondary school degree","","","",""
"Yes","2009","Saxony-Anhalt","college entrance qualification","","","",""
"Yes","2009","Saxony-Anhalt","Other degree","","","",""
"Yes","2009","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2009","Thuringia","lower secondary degree","","","",""
"Yes","2009","Thuringia","secondary school degree","","","",""
"Yes","2009","Thuringia","college entrance qualification","","","",""
"Yes","2009","Thuringia","Other degree","","","",""
"Yes","2009","Thuringia","no degree/no degree yet","","","",""
"No","2009","Schleswig-Holstein","lower secondary degree","","","",""
"No","2009","Schleswig-Holstein","secondary school degree","","","",""
"No","2009","Schleswig-Holstein","college entrance qualification","","","",""
"No","2009","Schleswig-Holstein","Other degree","","","",""
"No","2009","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","2009","Hamburg","lower secondary degree","","","",""
"No","2009","Hamburg","secondary school degree","","","",""
"No","2009","Hamburg","college entrance qualification","","","",""
"No","2009","Hamburg","Other degree","","","",""
"No","2009","Hamburg","no degree/no degree yet","","","",""
"No","2009","Lower Saxony","lower secondary degree","","","",""
"No","2009","Lower Saxony","secondary school degree","","","",""
"No","2009","Lower Saxony","college entrance qualification","","","",""
"No","2009","Lower Saxony","Other degree","","","",""
"No","2009","Lower Saxony","no degree/no degree yet","","","",""
"No","2009","Bremen","lower secondary degree","","","",""
"No","2009","Bremen","secondary school degree","","","",""
"No","2009","Bremen","college entrance qualification","","","",""
"No","2009","Bremen","Other degree","","","",""
"No","2009","Bremen","no degree/no degree yet","","","",""
"No","2009","North Rhine-Westphalia","lower secondary degree","","","",""
"No","2009","North Rhine-Westphalia","secondary school degree","","","",""
"No","2009","North Rhine-Westphalia","college entrance qualification","","","",""
"No","2009","North Rhine-Westphalia","Other degree","","","",""
"No","2009","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No","2009","Hesse","lower secondary degree","","","",""
"No","2009","Hesse","secondary school degree","","","",""
"No","2009","Hesse","college entrance qualification","","","",""
"No","2009","Hesse","Other degree","","","",""
"No","2009","Hesse","no degree/no degree yet","","","",""
"No","2009","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"No","2009","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No","2009","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No","2009","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No","2009","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2009","Baden-Württemberg","lower secondary degree","","","",""
"No","2009","Baden-Württemberg","secondary school degree","","","",""
"No","2009","Baden-Württemberg","college entrance qualification","","","",""
"No","2009","Baden-Württemberg","Other degree","","","",""
"No","2009","Baden-Württemberg","no degree/no degree yet","","","",""
"No","2009","Bavaria","lower secondary degree","","","",""
"No","2009","Bavaria","secondary school degree","","","",""
"No","2009","Bavaria","college entrance qualification","","","",""
"No","2009","Bavaria","Other degree","","","",""
"No","2009","Bavaria","no degree/no degree yet","","","",""
"No","2009","Berlin","lower secondary degree","","","",""
"No","2009","Berlin","secondary school degree","","","",""
"No","2009","Berlin","college entrance qualification","","","",""
"No","2009","Berlin","Other degree","","","",""
"No","2009","Berlin","no degree/no degree yet","","","",""
"No","2009","Brandenburg","lower secondary degree","","","",""
"No","2009","Brandenburg","secondary school degree","","","",""
"No","2009","Brandenburg","college entrance qualification","","","",""
"No","2009","Brandenburg","Other degree","","","",""
"No","2009","Brandenburg","no degree/no degree yet","","","",""
"No","2009","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2009","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No","2009","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","2009","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2009","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2009","Saxony","lower secondary degree","","","",""
"No","2009","Saxony","secondary school degree","","","",""
"No","2009","Saxony","college entrance qualification","","","",""
"No","2009","Saxony","Other degree","","","",""
"No","2009","Saxony","no degree/no degree yet","","","",""
"No","2009","Saxony-Anhalt","lower secondary degree","","","",""
"No","2009","Saxony-Anhalt","secondary school degree","","","",""
"No","2009","Saxony-Anhalt","college entrance qualification","","","",""
"No","2009","Saxony-Anhalt","Other degree","","","",""
"No","2009","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2009","Thuringia","lower secondary degree","","","",""
"No","2009","Thuringia","secondary school degree","","","",""
"No","2009","Thuringia","college entrance qualification","","","",""
"No","2009","Thuringia","Other degree","","","",""
"No","2009","Thuringia","no degree/no degree yet","","","",""
"Yes","2010","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","2010","Schleswig-Holstein","secondary school degree","","","",""
"Yes","2010","Schleswig-Holstein","college entrance qualification","","","",""
"Yes","2010","Schleswig-Holstein","Other degree","","","",""
"Yes","2010","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","2010","Hamburg","lower secondary degree","","","",""
"Yes","2010","Hamburg","secondary school degree","","","",""
"Yes","2010","Hamburg","college entrance qualification","","","",""
"Yes","2010","Hamburg","Other degree","","","",""
"Yes","2010","Hamburg","no degree/no degree yet","","","",""
"Yes","2010","Lower Saxony","lower secondary degree","","","",""
"Yes","2010","Lower Saxony","secondary school degree","","","",""
"Yes","2010","Lower Saxony","college entrance qualification","","","",""
"Yes","2010","Lower Saxony","Other degree","","","",""
"Yes","2010","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2010","Bremen","lower secondary degree","","","",""
"Yes","2010","Bremen","secondary school degree","","","",""
"Yes","2010","Bremen","college entrance qualification","","","",""
"Yes","2010","Bremen","Other degree","","","",""
