"plh0217","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"6 on scale 1-7","2012","Other degree","(3b) higher tertiary education","51","0.326329500356775","0.254570215836249","0.3980887848773"
"6 on scale 1-7","2012","no degree/no degree yet","(0) in school","74","0.350769212005498","0.283092119218028","0.418446304792969"
"6 on scale 1-7","2012","no degree/no degree yet","(1a) inadequately completed","47","0.326145854504073","0.253505662524461","0.398786046483684"
"6 on scale 1-7","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"7 Strongly agree","2012","lower secondary degree","(0) in school","","","",""
"7 Strongly agree","2012","lower secondary degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2012","lower secondary degree","(1b) general elementary school","113","0.294449395352951","0.250384108896966","0.338514681808936"
"7 Strongly agree","2012","lower secondary degree","(1c) basic vocational qualification","256","0.249471476369796","0.222558141419924","0.276384811319667"
"7 Strongly agree","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2012","lower secondary degree","(3a) lower tertiary education","1","","",""
"7 Strongly agree","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2012","secondary school degree","(0) in school","","","",""
"7 Strongly agree","2012","secondary school degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2012","secondary school degree","(1b) general elementary school","","","",""
"7 Strongly agree","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2012","secondary school degree","(2b) intermediate general qualification","63","0.233929736098983","0.179338978804374","0.288520493393592"
"7 Strongly agree","2012","secondary school degree","(2a) intermediate vocational","522","0.245521303055557","0.226966944975634","0.26407566113548"
"7 Strongly agree","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2012","secondary school degree","(3a) lower tertiary education","13","","",""
"7 Strongly agree","2012","secondary school degree","(3b) higher tertiary education","10","","",""
"7 Strongly agree","2012","college entrance qualification","(0) in school","","","",""
"7 Strongly agree","2012","college entrance qualification","(1a) inadequately completed","","","",""
"7 Strongly agree","2012","college entrance qualification","(1b) general elementary school","","","",""
"7 Strongly agree","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"7 Strongly agree","2012","college entrance qualification","(2c_gen) general maturity certificate","42","0.272726843060941","0.205381716713686","0.340071969408196"
"7 Strongly agree","2012","college entrance qualification","(2c_voc) vocational maturity certificate","153","0.226352910821596","0.196463655650383","0.25624216599281"
"7 Strongly agree","2012","college entrance qualification","(3a) lower tertiary education","87","0.244380373211477","0.200887586610347","0.287873159812606"
"7 Strongly agree","2012","college entrance qualification","(3b) higher tertiary education","174","0.196993642662072","0.170271645826804","0.22371563949734"
"7 Strongly agree","2012","Other degree","(0) in school","","","",""
"7 Strongly agree","2012","Other degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2012","Other degree","(1b) general elementary school","59","0.341419431834801","0.268846487869697","0.413992375799905"
"7 Strongly agree","2012","Other degree","(1c) basic vocational qualification","41","0.316891631404567","0.239545093523021","0.394238169286112"
"7 Strongly agree","2012","Other degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2012","Other degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2012","Other degree","(2c_gen) general maturity certificate","25","","",""
"7 Strongly agree","2012","Other degree","(2c_voc) vocational maturity certificate","26","","",""
"7 Strongly agree","2012","Other degree","(3a) lower tertiary education","2","","",""
"7 Strongly agree","2012","Other degree","(3b) higher tertiary education","46","0.286720229396186","0.217507609589172","0.355932849203201"
"7 Strongly agree","2012","no degree/no degree yet","(0) in school","42","0.223994906173376","0.16486832545491","0.283121486891842"
"7 Strongly agree","2012","no degree/no degree yet","(1a) inadequately completed","40","0.21778745843692","0.153833575076848","0.281741341796993"
"7 Strongly agree","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2013","lower secondary degree","(0) in school","","","",""
"1 Strongly disagree","2013","lower secondary degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2013","lower secondary degree","(1b) general elementary school","18","","",""
"1 Strongly disagree","2013","lower secondary degree","(1c) basic vocational qualification","48","0.0109581888594354","0.00791003183772644","0.0140063458811444"
"1 Strongly disagree","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2013","lower secondary degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2013","lower secondary degree","(3b) higher tertiary education","1","","",""
"1 Strongly disagree","2013","secondary school degree","(0) in school","","","",""
"1 Strongly disagree","2013","secondary school degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2013","secondary school degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2013","secondary school degree","(2b) intermediate general qualification","3","","",""
"1 Strongly disagree","2013","secondary school degree","(2a) intermediate vocational","49","0.0130968511885485","0.00979633669373054","0.0163973656833664"
"1 Strongly disagree","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2013","secondary school degree","(3a) lower tertiary education","2","","",""
"1 Strongly disagree","2013","secondary school degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2013","college entrance qualification","(0) in school","","","",""
"1 Strongly disagree","2013","college entrance qualification","(1a) inadequately completed","","","",""
"1 Strongly disagree","2013","college entrance qualification","(1b) general elementary school","","","",""
"1 Strongly disagree","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2013","college entrance qualification","(2c_gen) general maturity certificate","7","","",""
"1 Strongly disagree","2013","college entrance qualification","(2c_voc) vocational maturity certificate","5","","",""
"1 Strongly disagree","2013","college entrance qualification","(3a) lower tertiary education","5","","",""
"1 Strongly disagree","2013","college entrance qualification","(3b) higher tertiary education","9","","",""
"1 Strongly disagree","2013","Other degree","(0) in school","","","",""
"1 Strongly disagree","2013","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2013","Other degree","(1b) general elementary school","4","","",""
"1 Strongly disagree","2013","Other degree","(1c) basic vocational qualification","5","","",""
"1 Strongly disagree","2013","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2013","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2013","Other degree","(2c_gen) general maturity certificate","2","","",""
"1 Strongly disagree","2013","Other degree","(2c_voc) vocational maturity certificate","1","","",""
"1 Strongly disagree","2013","Other degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2013","Other degree","(3b) higher tertiary education","1","","",""
