"plh0188","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Totally disagree","1991","secondary school degree","(2a) intermediate vocational","114","0.0922227967427606","0.0766844517772471","0.107761141708274"
"Totally disagree","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1991","secondary school degree","(3a) lower tertiary education","48","0.124819267735254","0.0937598613132115","0.155878674157296"
"Totally disagree","1991","secondary school degree","(3b) higher tertiary education","1","","",""
"Totally disagree","1991","college entrance qualification","(0) in school","","","",""
"Totally disagree","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Totally disagree","1991","college entrance qualification","(1b) general elementary school","","","",""
"Totally disagree","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Totally disagree","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Totally disagree","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Totally disagree","1991","college entrance qualification","(2c_gen) general maturity certificate","3","","",""
"Totally disagree","1991","college entrance qualification","(2c_voc) vocational maturity certificate","6","","",""
"Totally disagree","1991","college entrance qualification","(3a) lower tertiary education","9","","",""
"Totally disagree","1991","college entrance qualification","(3b) higher tertiary education","28","","",""
"Totally disagree","1991","Other degree","(0) in school","","","",""
"Totally disagree","1991","Other degree","(1a) inadequately completed","","","",""
"Totally disagree","1991","Other degree","(1b) general elementary school","2","","",""
"Totally disagree","1991","Other degree","(1c) basic vocational qualification","6","","",""
"Totally disagree","1991","Other degree","(2b) intermediate general qualification","","","",""
"Totally disagree","1991","Other degree","(2a) intermediate vocational","","","",""
"Totally disagree","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1991","Other degree","(3a) lower tertiary education","","","",""
"Totally disagree","1991","Other degree","(3b) higher tertiary education","","","",""
"Totally disagree","1991","no degree/no degree yet","(0) in school","","","",""
"Totally disagree","1991","no degree/no degree yet","(1a) inadequately completed","2","","",""
"Totally disagree","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Totally disagree","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Totally disagree","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Totally disagree","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Totally disagree","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Totally disagree","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"True entirely","1992","lower secondary degree","(0) in school","","","",""
"True entirely","1992","lower secondary degree","(1a) inadequately completed","","","",""
"True entirely","1992","lower secondary degree","(1b) general elementary school","164","0.104243676778237","0.0886066983921291","0.119880655164345"
"True entirely","1992","lower secondary degree","(1c) basic vocational qualification","489","0.127789363617715","0.117128108795586","0.138450618439844"
"True entirely","1992","lower secondary degree","(2b) intermediate general qualification","","","",""
"True entirely","1992","lower secondary degree","(2a) intermediate vocational","1","","",""
"True entirely","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1992","lower secondary degree","(3a) lower tertiary education","9","","",""
"True entirely","1992","lower secondary degree","(3b) higher tertiary education","1","","",""
"True entirely","1992","secondary school degree","(0) in school","","","",""
"True entirely","1992","secondary school degree","(1a) inadequately completed","","","",""
"True entirely","1992","secondary school degree","(1b) general elementary school","","","",""
"True entirely","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"True entirely","1992","secondary school degree","(2b) intermediate general qualification","95","0.175494072294589","0.140807992384818","0.210180152204359"
"True entirely","1992","secondary school degree","(2a) intermediate vocational","378","0.148225740993267","0.134305660809444","0.16214582117709"
"True entirely","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1992","secondary school degree","(3a) lower tertiary education","53","0.110474657737261","0.0821941249638417","0.13875519051068"
"True entirely","1992","secondary school degree","(3b) higher tertiary education","7","","",""
"True entirely","1992","college entrance qualification","(0) in school","","","",""
"True entirely","1992","college entrance qualification","(1a) inadequately completed","","","",""
"True entirely","1992","college entrance qualification","(1b) general elementary school","","","",""
"True entirely","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"True entirely","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"True entirely","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"True entirely","1992","college entrance qualification","(2c_gen) general maturity certificate","52","0.174256382357307","0.129665850476951","0.218846914237663"
"True entirely","1992","college entrance qualification","(2c_voc) vocational maturity certificate","66","0.14703157540123","0.113122740939707","0.180940409862753"
"True entirely","1992","college entrance qualification","(3a) lower tertiary education","53","0.186091219731642","0.140987134159301","0.231195305303983"
"True entirely","1992","college entrance qualification","(3b) higher tertiary education","108","0.182051063618509","0.153174484733399","0.210927642503619"
"True entirely","1992","Other degree","(0) in school","","","",""
"True entirely","1992","Other degree","(1a) inadequately completed","","","",""
"True entirely","1992","Other degree","(1b) general elementary school","2","","",""
"True entirely","1992","Other degree","(1c) basic vocational qualification","6","","",""
"True entirely","1992","Other degree","(2b) intermediate general qualification","","","",""
"True entirely","1992","Other degree","(2a) intermediate vocational","","","",""
"True entirely","1992","Other degree","(2c_gen) general maturity certificate","","","",""
