"pli0081","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","2008","North Rhine-Westphalia","Rural Area","10","","",""
"Daily","2008","Hesse","Urban Area","81","0.0932636417398205","0.076039494416811","0.11048778906283"
"Daily","2008","Hesse","Rural Area","22","","",""
"Daily","2008","Rhineland-Palatinate,Saarland","Urban Area","127","0.14343905695483","0.119535038693882","0.167343075215778"
"Daily","2008","Rhineland-Palatinate,Saarland","Rural Area","28","","",""
"Daily","2008","Baden-Württemberg","Urban Area","166","0.0756969120640236","0.0644951939025058","0.0868986302255414"
"Daily","2008","Baden-Württemberg","Rural Area","16","","",""
"Daily","2008","Bavaria","Urban Area","90","0.0690754612522963","0.055338287111076","0.0828126353935166"
"Daily","2008","Bavaria","Rural Area","115","0.0705495588371033","0.0573419327762018","0.0837571848980048"
"Daily","2008","Berlin","Urban Area","28","","",""
"Daily","2008","Berlin","Rural Area","","","",""
"Daily","2008","Brandenburg","Urban Area","","","",""
"Daily","2008","Brandenburg","Rural Area","61","0.0929554304802085","0.0722294962781276","0.113681364682289"
"Daily","2008","Mecklenburg-Western Pomerania","Urban Area","8","","",""
"Daily","2008","Mecklenburg-Western Pomerania","Rural Area","30","0.0752338893139651","0.0502156430317684","0.100252135596162"
"Daily","2008","Saxony","Urban Area","54","0.0697998601424255","0.0512774983869474","0.0883222218979035"
"Daily","2008","Saxony","Rural Area","43","0.0611595985134944","0.0434840077218241","0.0788351893051647"
"Daily","2008","Saxony-Anhalt","Urban Area","10","","",""
"Daily","2008","Saxony-Anhalt","Rural Area","80","0.12619074966883","0.099576172049441","0.152805327288219"
"Daily","2008","Thuringia","Urban Area","22","","",""
"Daily","2008","Thuringia","Rural Area","54","0.0915142981416381","0.0687443909811555","0.114284205302121"
"Min 1x per week","2008","Schleswig-Holstein","Urban Area","62","0.289270813610419","0.230286090357001","0.348255536863837"
"Min 1x per week","2008","Schleswig-Holstein","Rural Area","98","0.316412325103823","0.265927239276853","0.366897410930794"
"Min 1x per week","2008","Hamburg","Urban Area","92","0.36254337509587","0.306335102676888","0.418751647514852"
"Min 1x per week","2008","Hamburg","Rural Area","","","",""
"Min 1x per week","2008","Lower Saxony","Urban Area","330","0.374041032980055","0.342287049077831","0.405795016882278"
"Min 1x per week","2008","Lower Saxony","Rural Area","328","0.340851610604209","0.309154054299032","0.372549166909385"
"Min 1x per week","2008","Bremen","Urban Area","63","0.390371176208628","0.308979467545999","0.471762884871256"
"Min 1x per week","2008","Bremen","Rural Area","","","",""
"Min 1x per week","2008","North Rhine-Westphalia","Urban Area","1506","0.379119804973014","0.363748490789136","0.394491119156892"
"Min 1x per week","2008","North Rhine-Westphalia","Rural Area","46","0.448769868329092","0.352247865599316","0.545291871058867"
"Min 1x per week","2008","Hesse","Urban Area","422","0.376854995934663","0.348152297459608","0.405557694409718"
"Min 1x per week","2008","Hesse","Rural Area","88","0.383794033622156","0.319966550636897","0.447621516607414"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Urban Area","320","0.372561553999416","0.339589754613141","0.405533353385691"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Rural Area","96","0.342513155561953","0.286323680885466","0.398702630238439"
"Min 1x per week","2008","Baden-Württemberg","Urban Area","849","0.373922322721848","0.353432265849051","0.394412379594645"
"Min 1x per week","2008","Baden-Württemberg","Rural Area","98","0.387792592868167","0.323260599833463","0.45232458590287"
"Min 1x per week","2008","Bavaria","Urban Area","453","0.371999294680592","0.345815692632352","0.398182896728832"
"Min 1x per week","2008","Bavaria","Rural Area","587","0.405498004867486","0.38017381776884","0.430822191966132"
"Min 1x per week","2008","Berlin","Urban Area","216","0.304406796519341","0.270795390495773","0.338018202542908"
"Min 1x per week","2008","Berlin","Rural Area","","","",""
"Min 1x per week","2008","Brandenburg","Urban Area","30","0.521815926948861","0.403088828739749","0.640543025157973"
"Min 1x per week","2008","Brandenburg","Rural Area","282","0.370265483746986","0.335798936323807","0.404732031170164"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Urban Area","31","0.427168705392585","0.30501942899063","0.549317981794539"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Rural Area","176","0.439045818243796","0.391974889106563","0.486116747381029"
"Min 1x per week","2008","Saxony","Urban Area","294","0.351194552243897","0.316495947269044","0.385893157218749"
"Min 1x per week","2008","Saxony","Rural Area","268","0.363695279578773","0.328210088739748","0.399180470417798"
"Min 1x per week","2008","Saxony-Anhalt","Urban Area","83","0.335868015129038","0.273600221652688","0.398135808605389"
"Min 1x per week","2008","Saxony-Anhalt","Rural Area","236","0.42163863951873","0.38205940996395","0.46121786907351"
"Min 1x per week","2008","Thuringia","Urban Area","77","0.227727910957114","0.177236389818198","0.27821943209603"
"Min 1x per week","2008","Thuringia","Rural Area","231","0.443107372134162","0.403879210406907","0.482335533861417"
"Min 1x per month","2008","Schleswig-Holstein","Urban Area","77","0.303218484050425","0.243423974348712","0.363012993752137"
"Min 1x per month","2008","Schleswig-Holstein","Rural Area","109","0.338269905247832","0.286911513572561","0.389628296923103"
"Min 1x per month","2008","Hamburg","Urban Area","105","0.368857803082681","0.312443655893897","0.425271950271466"
"Min 1x per month","2008","Hamburg","Rural Area","","","",""
"Min 1x per month","2008","Lower Saxony","Urban Area","290","0.3103944662655","0.28003298067922","0.34075595185178"
"Min 1x per month","2008","Lower Saxony","Rural Area","241","0.303585940326591","0.272837286892719","0.334334593760462"
"Min 1x per month","2008","Bremen","Urban Area","29","","",""
"Min 1x per month","2008","Bremen","Rural Area","","","",""
"Min 1x per month","2008","North Rhine-Westphalia","Urban Area","1121","0.289139010501466","0.274775369368541","0.30350265163439"
"Min 1x per month","2008","North Rhine-Westphalia","Rural Area","24","","",""
"Min 1x per month","2008","Hesse","Urban Area","317","0.253906420529551","0.228126918485895","0.279685922573207"
"Min 1x per month","2008","Hesse","Rural Area","71","0.368703739351065","0.305382261968377","0.432025216733753"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Urban Area","193","0.257192215233132","0.227384739421575","0.286999691044689"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Rural Area","88","0.35666010426218","0.299942181367175","0.413378027157185"
"Min 1x per month","2008","Baden-Württemberg","Urban Area","666","0.310640356854795","0.291043328384818","0.330237385324772"
"Min 1x per month","2008","Baden-Württemberg","Rural Area","48","0.229553231898626","0.173855301483626","0.285251162313626"
"Min 1x per month","2008","Bavaria","Urban Area","411","0.275598619578342","0.251393545209102","0.299803693947582"
"Min 1x per month","2008","Bavaria","Rural Area","410","0.282279654781896","0.259063947894269","0.305495361669523"
"Min 1x per month","2008","Berlin","Urban Area","257","0.31037433068783","0.276580964838267","0.344167696537394"
"Min 1x per month","2008","Berlin","Rural Area","","","",""
"Min 1x per month","2008","Brandenburg","Urban Area","27","","",""
"Min 1x per month","2008","Brandenburg","Rural Area","245","0.326078435457444","0.292618266156096","0.359538604758793"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Urban Area","16","","",""
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Rural Area","133","0.272300704924623","0.230079121798729","0.314522288050516"
"Min 1x per month","2008","Saxony","Urban Area","231","0.314557085040244","0.280803782877717","0.348310387202771"
"Min 1x per month","2008","Saxony","Rural Area","247","0.358050023006594","0.322685468848298","0.39341457716489"
"Min 1x per month","2008","Saxony-Anhalt","Urban Area","75","0.398642240595835","0.334090185771608","0.463194295420062"
"Min 1x per month","2008","Saxony-Anhalt","Rural Area","185","0.309945661282874","0.272879131806813","0.347012190758935"
"Min 1x per month","2008","Thuringia","Urban Area","98","0.284823932893964","0.23048390214238","0.339163963645548"
"Min 1x per month","2008","Thuringia","Rural Area","199","0.287617354332339","0.251871807601559","0.32336290106312"
"Rarely","2008","Schleswig-Holstein","Urban Area","68","0.310848973961522","0.250639187761184","0.371058760161859"
"Rarely","2008","Schleswig-Holstein","Rural Area","90","0.276719184702183","0.228155414143908","0.325282955260457"
"Rarely","2008","Hamburg","Urban Area","62","0.192817381056602","0.146690517875151","0.238944244238053"
"Rarely","2008","Hamburg","Rural Area","","","",""
"Rarely","2008","Lower Saxony","Urban Area","176","0.190937291075688","0.165144274673051","0.216730307478326"
"Rarely","2008","Lower Saxony","Rural Area","184","0.232532210740543","0.204281905286489","0.260782516194596"
"Rarely","2008","Bremen","Urban Area","38","0.319916062434978","0.242093087317526","0.39773903755243"
"Rarely","2008","Bremen","Rural Area","","","",""
"Rarely","2008","North Rhine-Westphalia","Urban Area","811","0.223056601854921","0.209867321764743","0.236245881945099"
"Rarely","2008","North Rhine-Westphalia","Rural Area","20","","",""
"Rarely","2008","Hesse","Urban Area","239","0.231931983836194","0.206933066922817","0.256930900749571"
"Rarely","2008","Hesse","Rural Area","36","0.15039265886892","0.103476969037709","0.197308348700131"
"Rarely","2008","Rhineland-Palatinate,Saarland","Urban Area","172","0.214938874697021","0.18692538010602","0.242952369288023"
"Rarely","2008","Rhineland-Palatinate,Saarland","Rural Area","58","0.199838787338808","0.152490807923401","0.247186766754215"
"Rarely","2008","Baden-Württemberg","Urban Area","425","0.216545583243657","0.199102635109064","0.233988531378249"
"Rarely","2008","Baden-Württemberg","Rural Area","48","0.303474822694078","0.242583448329161","0.364366197058995"
"Rarely","2008","Bavaria","Urban Area","317","0.245047065720247","0.221746688090548","0.268347443349946"
"Rarely","2008","Bavaria","Rural Area","307","0.224852270573796","0.203319229304519","0.246385311843073"
"Rarely","2008","Berlin","Urban Area","192","0.290517189662383","0.257355343613636","0.32367903571113"
"Rarely","2008","Berlin","Rural Area","","","",""
"Rarely","2008","Brandenburg","Urban Area","11","","",""
"Rarely","2008","Brandenburg","Rural Area","153","0.190735462669936","0.162692532115739","0.218778393224132"
"Rarely","2008","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"Rarely","2008","Mecklenburg-Western Pomerania","Rural Area","82","0.200961194356567","0.162953266694307","0.238969122018827"
"Rarely","2008","Saxony","Urban Area","140","0.241672142011432","0.210553353108106","0.272790930914757"
"Rarely","2008","Saxony","Rural Area","138","0.203629078822292","0.173924504328111","0.233333653316473"
"Rarely","2008","Saxony-Anhalt","Urban Area","52","0.217399086158985","0.163017610689836","0.271780561628134"
"Rarely","2008","Saxony-Anhalt","Rural Area","84","0.118726732393266","0.0928012375294529","0.144652227257078"
"Rarely","2008","Thuringia","Urban Area","63","0.371753687257134","0.313567785329571","0.429939589184697"
"Rarely","2008","Thuringia","Rural Area","116","0.153077047544664","0.124643259286607","0.18151083580272"
"Never","2008","Schleswig-Holstein","Urban Area","11","","",""
"Never","2008","Schleswig-Holstein","Rural Area","7","","",""
"Never","2008","Hamburg","Urban Area","14","","",""
"Never","2008","Hamburg","Rural Area","","","",""
"Never","2008","Lower Saxony","Urban Area","19","","",""
"Never","2008","Lower Saxony","Rural Area","21","","",""
"Never","2008","Bremen","Urban Area","3","","",""
"Never","2008","Bremen","Rural Area","","","",""
"Never","2008","North Rhine-Westphalia","Urban Area","80","0.0281444819629477","0.0229046622793975","0.033384301646498"
"Never","2008","North Rhine-Westphalia","Rural Area","2","","",""
"Never","2008","Hesse","Urban Area","36","0.0440429579597717","0.0318895392848368","0.0561963766347065"
"Never","2008","Hesse","Rural Area","6","","",""
"Never","2008","Rhineland-Palatinate,Saarland","Urban Area","14","","",""
"Never","2008","Rhineland-Palatinate,Saarland","Rural Area","4","","",""
"Never","2008","Baden-Württemberg","Urban Area","36","0.023194825115677","0.0168204460691159","0.0295692041622381"
"Never","2008","Baden-Württemberg","Rural Area","9","","",""
"Never","2008","Bavaria","Urban Area","38","0.0382795587685231","0.0278854764295635","0.0486736411074826"
"Never","2008","Bavaria","Rural Area","25","","",""
"Never","2008","Berlin","Urban Area","27","","",""
"Never","2008","Berlin","Rural Area","","","",""
"Never","2008","Brandenburg","Urban Area","","","",""
"Never","2008","Brandenburg","Rural Area","13","","",""
"Never","2008","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Never","2008","Mecklenburg-Western Pomerania","Rural Area","6","","",""
"Never","2008","Saxony","Urban Area","8","","",""
"Never","2008","Saxony","Rural Area","10","","",""
"Never","2008","Saxony-Anhalt","Urban Area","1","","",""
"Never","2008","Saxony-Anhalt","Rural Area","13","","",""
"Never","2008","Thuringia","Urban Area","5","","",""
"Never","2008","Thuringia","Rural Area","16","","",""
"Daily","2009","Schleswig-Holstein","Urban Area","","","",""
"Daily","2009","Schleswig-Holstein","Rural Area","","","",""
"Daily","2009","Hamburg","Urban Area","","","",""
"Daily","2009","Hamburg","Rural Area","","","",""
"Daily","2009","Lower Saxony","Urban Area","","","",""
"Daily","2009","Lower Saxony","Rural Area","","","",""
"Daily","2009","Bremen","Urban Area","","","",""
"Daily","2009","Bremen","Rural Area","","","",""
"Daily","2009","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2009","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2009","Hesse","Urban Area","","","",""
"Daily","2009","Hesse","Rural Area","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2009","Baden-Württemberg","Urban Area","","","",""
"Daily","2009","Baden-Württemberg","Rural Area","","","",""
"Daily","2009","Bavaria","Urban Area","","","",""
"Daily","2009","Bavaria","Rural Area","","","",""
"Daily","2009","Berlin","Urban Area","","","",""
"Daily","2009","Berlin","Rural Area","","","",""
"Daily","2009","Brandenburg","Urban Area","","","",""
"Daily","2009","Brandenburg","Rural Area","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2009","Saxony","Urban Area","","","",""
"Daily","2009","Saxony","Rural Area","","","",""
"Daily","2009","Saxony-Anhalt","Urban Area","","","",""
"Daily","2009","Saxony-Anhalt","Rural Area","","","",""
"Daily","2009","Thuringia","Urban Area","","","",""
"Daily","2009","Thuringia","Rural Area","","","",""
"Min 1x per week","2009","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2009","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2009","Hamburg","Urban Area","","","",""
"Min 1x per week","2009","Hamburg","Rural Area","","","",""
"Min 1x per week","2009","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2009","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2009","Bremen","Urban Area","","","",""
"Min 1x per week","2009","Bremen","Rural Area","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2009","Hesse","Urban Area","","","",""
"Min 1x per week","2009","Hesse","Rural Area","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2009","Baden-Württemberg","Urban Area","","","",""
