"pli0081","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1994","(3a) lower tertiary education","West Germany","","","",""
"Daily","1994","(3a) lower tertiary education","East Germany","","","",""
"Daily","1994","(3b) higher tertiary education","West Germany","","","",""
"Daily","1994","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1994","(0) in school","West Germany","","","",""
"Min 1x per week","1994","(0) in school","East Germany","","","",""
"Min 1x per week","1994","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1994","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1994","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1994","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1994","(0) in school","West Germany","","","",""
"Min 1x per month","1994","(0) in school","East Germany","","","",""
"Min 1x per month","1994","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1994","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1994","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1994","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1994","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1994","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1994","(0) in school","West Germany","","","",""
"Rarely","1994","(0) in school","East Germany","","","",""
"Rarely","1994","(1a) inadequately completed","West Germany","","","",""
"Rarely","1994","(1a) inadequately completed","East Germany","","","",""
"Rarely","1994","(1b) general elementary school","West Germany","","","",""
"Rarely","1994","(1b) general elementary school","East Germany","","","",""
"Rarely","1994","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1994","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1994","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1994","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1994","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1994","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1994","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1994","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1994","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1994","(3b) higher tertiary education","East Germany","","","",""
"Never","1994","(0) in school","West Germany","","","",""
"Never","1994","(0) in school","East Germany","","","",""
"Never","1994","(1a) inadequately completed","West Germany","","","",""
"Never","1994","(1a) inadequately completed","East Germany","","","",""
"Never","1994","(1b) general elementary school","West Germany","","","",""
"Never","1994","(1b) general elementary school","East Germany","","","",""
"Never","1994","(1c) basic vocational qualification","West Germany","","","",""
"Never","1994","(1c) basic vocational qualification","East Germany","","","",""
"Never","1994","(2b) intermediate general qualification","West Germany","","","",""
"Never","1994","(2b) intermediate general qualification","East Germany","","","",""
"Never","1994","(2a) intermediate vocational","West Germany","","","",""
"Never","1994","(2a) intermediate vocational","East Germany","","","",""
"Never","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1994","(3a) lower tertiary education","West Germany","","","",""
"Never","1994","(3a) lower tertiary education","East Germany","","","",""
"Never","1994","(3b) higher tertiary education","West Germany","","","",""
"Never","1994","(3b) higher tertiary education","East Germany","","","",""
"Daily","1995","(0) in school","West Germany","13","","",""
"Daily","1995","(0) in school","East Germany","4","","",""
"Daily","1995","(1a) inadequately completed","West Germany","75","0.126846658344191","0.0995973454635764","0.154095971224806"
"Daily","1995","(1a) inadequately completed","East Germany","2","","",""
"Daily","1995","(1b) general elementary school","West Germany","195","0.105216210291968","0.0911080297469248","0.119324390837011"
"Daily","1995","(1b) general elementary school","East Germany","28","","",""
"Daily","1995","(1c) basic vocational qualification","West Germany","280","0.0802067256501473","0.0706407780691994","0.0897726732310953"
"Daily","1995","(1c) basic vocational qualification","East Germany","88","0.0977403683916805","0.0791951169928327","0.116285619790528"
"Daily","1995","(2b) intermediate general qualification","West Germany","25","","",""
"Daily","1995","(2b) intermediate general qualification","East Germany","5","","",""
"Daily","1995","(2a) intermediate vocational","West Germany","114","0.0744045383833664","0.060901711293046","0.0879073654736867"
"Daily","1995","(2a) intermediate vocational","East Germany","75","0.0579794825149761","0.0446788254854374","0.0712801395445148"
"Daily","1995","(2c_gen) general maturity certificate","West Germany","26","","",""
"Daily","1995","(2c_gen) general maturity certificate","East Germany","3","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","West Germany","33","0.0527036575663671","0.0336268327521737","0.0717804823805605"
"Daily","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1995","(3a) lower tertiary education","West Germany","17","","",""
"Daily","1995","(3a) lower tertiary education","East Germany","37","0.06380675433132","0.0431734023356559","0.084440106326984"
"Daily","1995","(3b) higher tertiary education","West Germany","17","","",""
"Daily","1995","(3b) higher tertiary education","East Germany","11","","",""
"Min 1x per week","1995","(0) in school","West Germany","60","0.295851292687815","0.230780496943559","0.360922088432072"
"Min 1x per week","1995","(0) in school","East Germany","18","","",""
"Min 1x per week","1995","(1a) inadequately completed","West Germany","277","0.440544358765621","0.399895493088768","0.481193224442475"
"Min 1x per week","1995","(1a) inadequately completed","East Germany","19","","",""
"Min 1x per week","1995","(1b) general elementary school","West Germany","785","0.400197539580152","0.377670093651085","0.422724985509219"
"Min 1x per week","1995","(1b) general elementary school","East Germany","87","0.367244269334724","0.305742494792975","0.428746043876474"
"Min 1x per week","1995","(1c) basic vocational qualification","West Germany","1283","0.390829259023921","0.373644614979213","0.408013903068628"
