"pli0081","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2001","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2001","66 and older","Single parent ","","","",""
"Min 1x per week","2001","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2001","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2001","16-34 y.","Single parent ","","","",""
"Min 1x per month","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2001","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2001","35-65 y.","Single parent ","","","",""
"Min 1x per month","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2001","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2001","66 and older","Single parent ","","","",""
"Min 1x per month","2001","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2001","16-34 y.","1-pers.-HH","","","",""
"Rarely","2001","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2001","16-34 y.","Single parent ","","","",""
"Rarely","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2001","35-65 y.","1-pers.-HH","","","",""
"Rarely","2001","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2001","35-65 y.","Single parent ","","","",""
"Rarely","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2001","66 and older","1-pers.-HH","","","",""
"Rarely","2001","66 and older","(Married) couple without C. ","","","",""
"Rarely","2001","66 and older","Single parent ","","","",""
"Rarely","2001","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2001","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2001","16-34 y.","1-pers.-HH","","","",""
"Never","2001","16-34 y.","(Married) couple without C. ","","","",""
"Never","2001","16-34 y.","Single parent ","","","",""
"Never","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2001","35-65 y.","1-pers.-HH","","","",""
"Never","2001","35-65 y.","(Married) couple without C. ","","","",""
"Never","2001","35-65 y.","Single parent ","","","",""
"Never","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2001","66 and older","1-pers.-HH","","","",""
"Never","2001","66 and older","(Married) couple without C. ","","","",""
"Never","2001","66 and older","Single parent ","","","",""
"Never","2001","66 and older","Couple + C. LE 16 ","","","",""
"Never","2001","66 and older","Couple + C. GT 16 ","","","",""
"Never","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2002","16-34 y.","1-pers.-HH","","","",""
"Daily","2002","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2002","16-34 y.","Single parent ","","","",""
"Daily","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2002","35-65 y.","1-pers.-HH","","","",""
"Daily","2002","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2002","35-65 y.","Single parent ","","","",""
"Daily","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2002","66 and older","1-pers.-HH","","","",""
"Daily","2002","66 and older","(Married) couple without C. ","","","",""
"Daily","2002","66 and older","Single parent ","","","",""
"Daily","2002","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2002","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2002","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2002","16-34 y.","Single parent ","","","",""
"Min 1x per week","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2002","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2002","35-65 y.","Single parent ","","","",""
"Min 1x per week","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2002","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2002","66 and older","Single parent ","","","",""
"Min 1x per week","2002","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2002","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2002","16-34 y.","Single parent ","","","",""
"Min 1x per month","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2002","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2002","35-65 y.","Single parent ","","","",""
"Min 1x per month","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2002","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2002","66 and older","Single parent ","","","",""
"Min 1x per month","2002","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2002","16-34 y.","1-pers.-HH","","","",""
"Rarely","2002","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2002","16-34 y.","Single parent ","","","",""
"Rarely","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2002","35-65 y.","1-pers.-HH","","","",""
"Rarely","2002","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2002","35-65 y.","Single parent ","","","",""
"Rarely","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2002","66 and older","1-pers.-HH","","","",""
"Rarely","2002","66 and older","(Married) couple without C. ","","","",""
"Rarely","2002","66 and older","Single parent ","","","",""
"Rarely","2002","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2002","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2002","16-34 y.","1-pers.-HH","","","",""
"Never","2002","16-34 y.","(Married) couple without C. ","","","",""
"Never","2002","16-34 y.","Single parent ","","","",""
"Never","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2002","35-65 y.","1-pers.-HH","","","",""
"Never","2002","35-65 y.","(Married) couple without C. ","","","",""
"Never","2002","35-65 y.","Single parent ","","","",""
"Never","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2002","66 and older","1-pers.-HH","","","",""
"Never","2002","66 and older","(Married) couple without C. ","","","",""
"Never","2002","66 and older","Single parent ","","","",""
"Never","2002","66 and older","Couple + C. LE 16 ","","","",""
"Never","2002","66 and older","Couple + C. GT 16 ","","","",""
"Never","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2003","16-34 y.","1-pers.-HH","51","0.0722313616117754","0.0526442870877684","0.0918184361357825"
"Daily","2003","16-34 y.","(Married) couple without C. ","63","0.0490667843693503","0.0358494700553327","0.0622840986833679"
"Daily","2003","16-34 y.","Single parent ","50","0.112450215807693","0.0838281040933648","0.141072327522021"
"Daily","2003","16-34 y.","Couple + C. LE 16 ","151","0.0988237178393533","0.08309575509581","0.114551680582897"
"Daily","2003","16-34 y.","Couple + C. GT 16 ","66","0.0421984279954731","0.0318790091951518","0.0525178467957945"
"Daily","2003","16-34 y.","Couple + C. LE and GT 16","45","0.0630755447761253","0.0447770217608995","0.081374067791351"
"Daily","2003","35-65 y.","1-pers.-HH","98","0.0692029979825145","0.0550881165094692","0.0833178794555599"
"Daily","2003","35-65 y.","(Married) couple without C. ","259","0.0631558137491691","0.0556653739125855","0.0706462535857528"
"Daily","2003","35-65 y.","Single parent ","47","0.0843002030982292","0.0615313609608438","0.107069045235615"
"Daily","2003","35-65 y.","Couple + C. LE 16 ","168","0.0544578328132983","0.0463023770431611","0.0626132885834354"
"Daily","2003","35-65 y.","Couple + C. GT 16 ","134","0.0546817828680676","0.0453921162554787","0.0639714494806565"
"Daily","2003","35-65 y.","Couple + C. LE and GT 16","65","0.0598982692309752","0.0462189735544309","0.0735775649075196"
"Daily","2003","66 and older","1-pers.-HH","140","0.119645688037568","0.100153950234245","0.139137425840891"
"Daily","2003","66 and older","(Married) couple without C. ","176","0.0828623086867992","0.0714051616906306","0.0943194556829677"
"Daily","2003","66 and older","Single parent ","6","","",""
"Daily","2003","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2003","66 and older","Couple + C. GT 16 ","12","","",""
"Daily","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2003","16-34 y.","1-pers.-HH","286","0.40719144140058","0.370017091356673","0.444365791444486"
"Min 1x per week","2003","16-34 y.","(Married) couple without C. ","469","0.407570929499605","0.377503646092987","0.437638212906224"
"Min 1x per week","2003","16-34 y.","Single parent ","181","0.363447774647321","0.319870186314309","0.407025362980333"
"Min 1x per week","2003","16-34 y.","Couple + C. LE 16 ","805","0.551988996495814","0.525780231808962","0.578197761182666"
"Min 1x per week","2003","16-34 y.","Couple + C. GT 16 ","485","0.326709399050713","0.302635223709112","0.350783574392313"
"Min 1x per week","2003","16-34 y.","Couple + C. LE and GT 16","213","0.307823568324631","0.273078547041169","0.342568589608093"
"Min 1x per week","2003","35-65 y.","1-pers.-HH","441","0.35353241169259","0.326945047234235","0.380119776150944"
"Min 1x per week","2003","35-65 y.","(Married) couple without C. ","1585","0.382114018715181","0.367151054891267","0.397076982539095"
"Min 1x per week","2003","35-65 y.","Single parent ","204","0.350169377154681","0.311077255183696","0.389261499125667"
"Min 1x per week","2003","35-65 y.","Couple + C. LE 16 ","1178","0.397708980000307","0.380119074692503","0.415298885308112"
"Min 1x per week","2003","35-65 y.","Couple + C. GT 16 ","821","0.377561041441845","0.357753446190135","0.397368636693554"
"Min 1x per week","2003","35-65 y.","Couple + C. LE and GT 16","414","0.361936808934505","0.334234408906829","0.38963920896218"
"Min 1x per week","2003","66 and older","1-pers.-HH","451","0.428993405115059","0.39926859033395","0.458718219896167"
"Min 1x per week","2003","66 and older","(Married) couple without C. ","902","0.398229314502191","0.377884074068699","0.418574554935683"
"Min 1x per week","2003","66 and older","Single parent ","31","0.354908222575405","0.245889518567464","0.463926926583346"
"Min 1x per week","2003","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2003","66 and older","Couple + C. GT 16 ","57","0.298688073354637","0.231262288427026","0.366113858282248"
"Min 1x per week","2003","66 and older","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","2003","16-34 y.","1-pers.-HH","199","0.285257990236912","0.251093071310141","0.319422909163682"
"Min 1x per month","2003","16-34 y.","(Married) couple without C. ","335","0.33888890058791","0.309926116453898","0.367851684721921"
"Min 1x per month","2003","16-34 y.","Single parent ","116","0.240008665425832","0.201314726151799","0.278702604699866"
"Min 1x per month","2003","16-34 y.","Couple + C. LE 16 ","315","0.255918508636715","0.232920083386393","0.278916933887037"
"Min 1x per month","2003","16-34 y.","Couple + C. GT 16 ","486","0.339472912743322","0.315166704833224","0.36377912065342"
"Min 1x per month","2003","16-34 y.","Couple + C. LE and GT 16","234","0.341338426883643","0.305647568019319","0.377029285747967"
"Min 1x per month","2003","35-65 y.","1-pers.-HH","333","0.267126112034859","0.242519031605497","0.291733192464221"
"Min 1x per month","2003","35-65 y.","(Married) couple without C. ","1268","0.302266941651428","0.288125068239181","0.316408815063675"
"Min 1x per month","2003","35-65 y.","Single parent ","148","0.256156378635796","0.220384356926427","0.291928400345165"
"Min 1x per month","2003","35-65 y.","Couple + C. LE 16 ","1010","0.341129995008104","0.324091256760123","0.358168733256086"
"Min 1x per month","2003","35-65 y.","Couple + C. GT 16 ","808","0.330595800677031","0.311374504784814","0.349817096569247"
"Min 1x per month","2003","35-65 y.","Couple + C. LE and GT 16","397","0.327076273011858","0.300031918829762","0.354120627193954"
"Min 1x per month","2003","66 and older","1-pers.-HH","235","0.211756612142387","0.187219584882759","0.236293639402014"
"Min 1x per month","2003","66 and older","(Married) couple without C. ","701","0.3066875093542","0.287523196320895","0.325851822387506"
"Min 1x per month","2003","66 and older","Single parent ","12","","",""
"Min 1x per month","2003","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per month","2003","66 and older","Couple + C. GT 16 ","70","0.383771293233573","0.312129134502299","0.455413451964848"
"Min 1x per month","2003","66 and older","Couple + C. LE and GT 16","1","","",""
"Rarely","2003","16-34 y.","1-pers.-HH","127","0.208858474098869","0.178101757452235","0.239615190745502"
