"pli0081","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2008","1-pers.-HH","no migration background","605","0.242195277783597","0.226197900821292","0.258192654745902","4"
"Rarely","2008","(Married) couple without C. ","no migration background","1353","0.232386331387715","0.221972739511845","0.242799923263584","4"
"Rarely","2008","(Married) couple without C. ","direct migration background","116","0.224737784706584","0.191394206608181","0.258081362804987","4"
"Rarely","2008","(Married) couple without C. ","indirect migration background","27","","","","4"
"Rarely","2008","Single parent ","no migration background","179","0.203392421915489","0.176887847770563","0.229896996060416","4"
"Rarely","2008","Single parent ","direct migration background","23","","","","4"
"Rarely","2008","Single parent ","indirect migration background","20","","","","4"
"Rarely","2008","Couple + C. LE 16 ","no migration background","435","0.183006422454868","0.168103332680212","0.197909512229524","4"
"Rarely","2008","Couple + C. LE 16 ","direct migration background","56","0.172511100729063","0.13692390604531","0.208098295412815","4"
"Rarely","2008","Couple + C. LE 16 ","indirect migration background","15","","","","4"
"Rarely","2008","Couple + C. GT 16 ","no migration background","711","0.247259595499112","0.23143734774296","0.263081843255264","4"
"Rarely","2008","Couple + C. GT 16 ","indirect migration background","43","0.361354426637413","0.289352075392339","0.433356777882487","4"
"Rarely","2008","Couple + C. LE and GT 16","no migration background","250","0.259459857101456","0.231760483685202","0.287159230517709","4"
"Rarely","2008","Couple + C. LE and GT 16","indirect migration background","16","","","","4"
"Rarely","2008","Couple + C. GT 16 ","direct migration background","57","0.187045592233841","0.144973127472716","0.229118056994966","4"
"Rarely","2008","Couple + C. LE and GT 16","direct migration background","34","0.220212460392116","0.156791143256456","0.283633777527777","4"
"Daily","2009","1-pers.-HH","no migration background","","","","","1"
"Daily","2009","1-pers.-HH","direct migration background","","","","","1"
"Daily","2009","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2009","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2009","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2009","Single parent ","no migration background","","","","","1"
"Daily","2009","Single parent ","direct migration background","","","","","1"
"Daily","2009","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2009","Single parent ","indirect migration background","","","","","1"
"Daily","2009","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2009","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2009","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2009","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2009","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2009","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2009","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2009","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2009","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2009","Single parent ","no migration background","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2009","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2009","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2009","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2009","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2009","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2009","Single parent ","no migration background","","","","","2"
"Min 1x per week","2009","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2009","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2009","1-pers.-HH","indirect migration background","","","","","5"
"Never","2009","1-pers.-HH","direct migration background","","","","","5"
"Never","2009","1-pers.-HH","no migration background","","","","","5"
"Never","2009","(Married) couple without C. ","no migration background","","","","","5"
"Never","2009","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2009","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2009","Single parent ","no migration background","","","","","5"
"Never","2009","Single parent ","direct migration background","","","","","5"
"Never","2009","Single parent ","indirect migration background","","","","","5"
"Never","2009","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2009","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2009","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2009","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2009","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2009","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2009","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2009","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2009","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2009","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2009","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2009","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2009","Single parent ","no migration background","","","","","4"
"Rarely","2009","1-pers.-HH","no migration background","","","","","4"
"Rarely","2009","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2009","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2009","Single parent ","direct migration background","","","","","4"
"Rarely","2009","Single parent ","indirect migration background","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","direct migration background","","","","","4"
