"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Bavaria","(1b) general elementary school","3.03","3","208","1","2","4","4","4","2.89","3.17","1","4","3","4"
"1992","Bavaria","(1c) basic vocational qualification","3.2","3","522","2","3","4","4","4","3.12","3.28","1","4","3","4"
"1992","Bavaria","(2a) intermediate vocational","3.2","4","234","2","3","4","4","4","3.08","3.32","1","4","3","4"
"1992","Bavaria","(2b) intermediate general qualification","3.1","3","60","1","3","4","4","4","2.86","3.34","1","4","3","4"
"1992","Bavaria","(2c_gen) general maturity certificate","3.19","3","39","1","3","4","4","4","2.88","3.5","1","4","3","4"
"1992","Bavaria","(2c_voc) vocational maturity certificate","3.4","3","56","3","3","4","4","4","3.22","3.58","2","4","3","4"
"1992","Bavaria","(3a) lower tertiary education","3.22","4","54","1","3","4","4","4","2.91","3.53","1","4","3","4"
"1992","Bavaria","(3b) higher tertiary education","3.45","4","86","3","3","4","4","4","3.32","3.58","2","4","3","4"
"1992","Berlin","(0) in school","","","","","","","","","","","","","",""
"1992","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Berlin","(1b) general elementary school","2.89","3","40","1","2","4","4","4","2.54","3.24","1","4","3","4"
"1992","Berlin","(1c) basic vocational qualification","3.48","4","108","2","3","4","4","4","3.29","3.67","1","4","4","4"
"1992","Berlin","(2a) intermediate vocational","3.32","4","132","2","3","4","4","4","3.16","3.48","1","4","3","4"
"1992","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(3a) lower tertiary education","3.32","3.63","67","2","3","4","4","4","3.12","3.52","1","4","3","4"
"1992","Berlin","(3b) higher tertiary education","3.36","4","75","2","3","4","4","4","3.16","3.56","1","4","4","4"
"1992","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1992","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Brandenburg","(1b) general elementary school","2.75","3","42","1","2","4","4","4","2.4","3.1","1","4","2","3"
"1992","Brandenburg","(1c) basic vocational qualification","3.24","4","184","1","3","4","4","4","3.09","3.39","1","4","4","4"
"1992","Brandenburg","(2a) intermediate vocational","3.36","4","208","2","3","4","4","4","3.24","3.48","1","4","4","4"
"1992","Brandenburg","(2b) intermediate general qualification","3.46","4","30","3","3","4","4","4","3.19","3.73","1","4","3","4"
"1992","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(3a) lower tertiary education","3.36","4","117","2","3","4","4","4","3.18","3.54","1","4","4","4"
"1992","Brandenburg","(3b) higher tertiary education","3.31","4","45","2","3","4","4","4","3.06","3.56","1","4","3","4"
"1992","Bremen","(0) in school","","","","","","","","","","","","","",""
"1992","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Bremen","(1c) basic vocational qualification","3.08","3.69","33","1","2","4","4","4","2.69","3.47","1","4","3","4"
"1992","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1992","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Hamburg","(1c) basic vocational qualification","3.32","4","46","1","3","4","4","4","3.09","3.55","1","4","4","4"
"1992","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hesse","(0) in school","","","","","","","","","","","","","",""
"1992","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hesse","(1b) general elementary school","3.22","3","126","2","3","4","4","4","3.05","3.39","1","4","3","4"
"1992","Hesse","(1c) basic vocational qualification","3.17","4","216","1","2","4","4","4","3.04","3.3","1","4","4","4"
"1992","Hesse","(2a) intermediate vocational","3.28","4","125","2","3","4","4","4","3.13","3.43","1","4","3","4"
"1992","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hesse","(2c_voc) vocational maturity certificate","3.39","3.33","36","3","3","4","4","4","3.14","3.64","1","4","3","4"
"1992","Hesse","(3a) lower tertiary education","3.59","4","33","2","3","4","4","4","3.28","3.9","1","4","4","4"
"1992","Hesse","(3b) higher tertiary education","3.45","4","54","3","3","4","4","4","3.28","3.62","2","4","3","4"
"1992","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1b) general elementary school","3.06","3","149","2","2","4","4","4","2.91","3.21","1","4","3","4"
"1992","Lower Saxony","(1c) basic vocational qualification","3.19","4","306","2","2","4","4","4","3.09","3.29","1","4","4","4"
"1992","Lower Saxony","(2a) intermediate vocational","3.37","4","167","2","3","4","4","4","3.24","3.5","1","4","3","4"
"1992","Lower Saxony","(2b) intermediate general qualification","3.08","3","36","1","3","4","4","4","2.77","3.39","1","4","3","4"
"1992","Lower Saxony","(2c_gen) general maturity certificate","3.25","3","32","3","3","4","4","4","3.04","3.46","2","4","3","4"
"1992","Lower Saxony","(2c_voc) vocational maturity certificate","3.38","3.39","43","2","3","4","4","4","3.19","3.57","2","4","3","4"
"1992","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Lower Saxony","(3b) higher tertiary education","3.36","4","52","2","3","4","4","4","3.14","3.58","1","4","4","4"
"1992","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","3.19","4","116","2","2","4","4","4","3.01","3.37","1","4","3","4"
"1992","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.18","3","141","2","2","4","4","4","3.01","3.35","1","4","3","4"
"1992","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3.52","4","64","3","3","4","4","4","3.36","3.68","1","4","4","4"
"1992","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.98","3","30","1","2","4","4","4","2.59","3.37","1","4","3","4"
"1992","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1b) general elementary school","3.22","4","285","2","3","4","4","4","3.11","3.33","1","4","3","4"
"1992","North Rhine-Westphalia","(1c) basic vocational qualification","3.22","4","711","1","3","4","4","4","3.15","3.29","1","4","4","4"
"1992","North Rhine-Westphalia","(2a) intermediate vocational","3.35","4","340","2","3","4","4","4","3.25","3.45","1","4","4","4"
"1992","North Rhine-Westphalia","(2b) intermediate general qualification","3.32","3","76","2","3","4","4","4","3.15","3.49","1","4","3","4"
"1992","North Rhine-Westphalia","(2c_gen) general maturity certificate","3.26","3","85","2","3","4","4","4","3.09","3.43","1","4","3","4"
"1992","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","3.29","3","111","2","3","4","4","4","3.14","3.44","1","4","3","4"
"1992","North Rhine-Westphalia","(3a) lower tertiary education","3.37","4","67","2","3","4","4","4","3.13","3.61","1","4","3","4"
"1992","North Rhine-Westphalia","(3b) higher tertiary education","3.17","3","132","1","3","4","4","4","3.02","3.32","1","4","3","4"
"1992","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1b) general elementary school","3.04","3","140","1","2","4","4","4","2.87","3.21","1","4","3","4"
"1992","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","3.28","4","229","2","3","4","4","4","3.16","3.4","1","4","4","4"
"1992","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","3.4","4","69","2","3","4","4","4","3.19","3.61","1","4","4","4"
"1992","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony","(1b) general elementary school","2.94","3","89","2","2","4","4","4","2.73","3.15","1","4","3","4"
"1992","Saxony","(1c) basic vocational qualification","3.17","3","338","1","3","4","4","4","3.06","3.28","1","4","3","4"
"1992","Saxony","(2a) intermediate vocational","3.35","4","354","2","3","4","4","4","3.26","3.44","1","4","4","4"
"1992","Saxony","(2b) intermediate general qualification","3.19","3","50","2","3","4","4","4","2.93","3.45","1","4","3","4"
"1992","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(3a) lower tertiary education","3.36","4","160","2","3","4","4","4","3.22","3.5","1","4","4","4"
"1992","Saxony","(3b) higher tertiary education","3.35","3","91","2","3","4","4","4","3.19","3.51","1","4","3","4"
"1992","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1b) general elementary school","2.8","3","70","1","2","4","4","4","2.53","3.07","1","4","3","4"
