"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","secondary school degree","(3a) lower tertiary education","2.77","3","484","2","2","3","4","5","2.69","2.85","1","5","3","3"
"2015","secondary school degree","(3b) higher tertiary education","2.54","2","143","2","2","3","4","5","2.39","2.69","1","5","2","3"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","2.19","2","972","1","2","3","3","4","2.13","2.25","1","5","2","2"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","2.49","2","1779","1","2","3","4","5","2.45","2.53","1","5","2","2"
"2016","college entrance qualification","(3a) lower tertiary education","2.53","2","1235","1","2","3","4","5","2.48","2.58","1","5","2","2"
"2016","college entrance qualification","(3b) higher tertiary education","2.44","2","2847","1","2","3","4","5","2.41","2.47","1","5","2","2"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","2.99","3","1385","2","2","4","4","5","2.93","3.05","1","5","3","3"
"2016","lower secondary degree","(1c) basic vocational qualification","2.96","3","4360","2","2","4","4","5","2.93","2.99","1","5","3","3"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","2.96","3","94","2","2","4","4","5","2.77","3.15","1","5","3","3"
"2016","lower secondary degree","(3b) higher tertiary education","2.77","3","33","1","2","4","5","5","2.38","3.16","1","5","3","4"
"2016","no degree/no degree yet","(0) in school","1.84","2","367","1","1","2","3","4","1.75","1.93","1","5","2","2"
"2016","no degree/no degree yet","(1a) inadequately completed","2.85","3","2126","1","2","4","4","5","2.8","2.9","1","5","2","2"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","2.79","3","1403","1","2","4","4","5","2.73","2.85","1","5","2","2"
"2016","Other degree","(1c) basic vocational qualification","2.88","3","837","2","2","4","4","5","2.81","2.95","1","5","2","3"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","2.52","2","943","1","2","3","4","5","2.45","2.59","1","5","2","2"
"2016","Other degree","(2c_voc) vocational maturity certificate","2.57","2","756","1","2","3","4","5","2.49","2.65","1","5","2","2"
"2016","Other degree","(3a) lower tertiary education","2.32","2","34","1","2","3","4","4","2.02","2.62","1","4","2","3"
"2016","Other degree","(3b) higher tertiary education","2.37","2","1710","1","2","3","4","5","2.32","2.42","1","5","2","2"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","2.69","3","5331","2","2","3","4","5","2.67","2.71","1","5","3","3"
"2016","secondary school degree","(2b) intermediate general qualification","2.52","2","711","1","2","3","4","5","2.44","2.6","1","5","2","2"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","2.82","3","457","2","2","3","4","5","2.74","2.9","1","5","3","3"
"2016","secondary school degree","(3b) higher tertiary education","2.54","2","131","1","2","3","4","5","2.38","2.7","1","5","2","3"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","2.23","2","1205","1","2","3","4","4","2.18","2.28","1","5","2","2"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","2.5","2","2085","1","2","3","4","5","2.46","2.54","1","5","2","2"
"2017","college entrance qualification","(3a) lower tertiary education","2.47","2","1402","1","2","3","4","5","2.42","2.52","1","5","2","2"
"2017","college entrance qualification","(3b) higher tertiary education","2.37","2","3264","1","2","3","4","5","2.34","2.4","1","5","2","2"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","2.97","3","1455","2","2","4","4","5","2.92","3.02","1","5","3","3"
"2017","lower secondary degree","(1c) basic vocational qualification","2.95","3","4528","2","2","4","4","5","2.92","2.98","1","5","3","3"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","2.94","3","91","2","2","4","4","5","2.77","3.11","1","5","3","3"
"2017","lower secondary degree","(3b) higher tertiary education","2.78","3","35","2","2","3","4","5","2.5","3.06","1","5","3","3"
"2017","no degree/no degree yet","(0) in school","1.99","2","436","1","1","2","3","4","1.91","2.07","1","5","2","2"
"2017","no degree/no degree yet","(1a) inadequately completed","2.77","3","2690","1","2","4","4","5","2.73","2.81","1","5","2","2"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","2.72","3","1630","1","2","3","4","5","2.67","2.77","1","5","2","2"
"2017","Other degree","(1c) basic vocational qualification","2.87","3","779","2","2","4","4","5","2.8","2.94","1","5","2","3"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","2.54","2","1053","1","2","3","4","5","2.48","2.6","1","5","2","2"
"2017","Other degree","(2c_voc) vocational maturity certificate","2.58","3","698","1","2","3","4","5","2.5","2.66","1","5","2","2"
"2017","Other degree","(3a) lower tertiary education","2.34","2","34","1","1","3","4","4","2","2.68","1","4","2","3"
"2017","Other degree","(3b) higher tertiary education","2.41","2","1840","1","2","3","4","5","2.36","2.46","1","5","2","2"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","2.7","3","6132","2","2","3","4","5","2.68","2.72","1","5","3","3"
"2017","secondary school degree","(2b) intermediate general qualification","2.56","2","827","1","2","3","4","5","2.49","2.63","1","5","2","2"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","2.77","3","498","2","2","3","4","5","2.69","2.85","1","5","3","3"
"2017","secondary school degree","(3b) higher tertiary education","2.62","2","142","2","2","3","4","5","2.47","2.77","1","5","2","3"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","2.21","2","1181","1","2","3","3","5","2.16","2.26","1","5","2","2"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","2.53","2","2023","1","2","3","4","5","2.49","2.57","1","5","2","2"
"2018","college entrance qualification","(3a) lower tertiary education","2.46","2","1336","1","2","3","4","5","2.41","2.51","1","5","2","2"
"2018","college entrance qualification","(3b) higher tertiary education","2.39","2","3154","1","2","3","4","5","2.36","2.42","1","5","2","2"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","2.94","3","1427","2","2","4","4","5","2.89","2.99","1","5","3","3"
"2018","lower secondary degree","(1c) basic vocational qualification","2.95","3","4229","2","2","4","4","5","2.92","2.98","1","5","3","3"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","2.83","3","83","2","2","3","4","5","2.63","3.03","1","5","3","3"
"2018","lower secondary degree","(3b) higher tertiary education","2.92","3","31","2","2","3","4","5","2.53","3.31","1","5","2","3"
"2018","no degree/no degree yet","(0) in school","1.91","2","363","1","1","2","3","5","1.82","2","1","5","2","2"
"2018","no degree/no degree yet","(1a) inadequately completed","2.8","3","2142","1","2","4","4","5","2.75","2.85","1","5","2","2"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","2.81","3","1341","2","2","4","4","5","2.75","2.87","1","5","2","2"
"2018","Other degree","(1c) basic vocational qualification","2.76","3","702","1","2","3","4","5","2.69","2.83","1","5","3","3"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","2.54","2","898","1","2","3","4","5","2.47","2.61","1","5","2","2"
"2018","Other degree","(2c_voc) vocational maturity certificate","2.66","3","596","1","2","3","4","5","2.58","2.74","1","5","2","3"
"2018","Other degree","(3a) lower tertiary education","2.78","3","38","1","2","3","4","5","2.44","3.12","1","5","2","3"
"2018","Other degree","(3b) higher tertiary education","2.34","2","1587","1","2","3","4","5","2.29","2.39","1","5","2","2"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","2.67","3","5805","2","2","3","4","5","2.65","2.69","1","5","3","3"
"2018","secondary school degree","(2b) intermediate general qualification","2.5","2","818","1","2","3","4","5","2.43","2.57","1","5","2","2"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","2.72","3","487","2","2","3","4","5","2.64","2.8","1","5","2","3"
"2018","secondary school degree","(3b) higher tertiary education","2.48","2","146","1","2","3","4","5","2.33","2.63","1","5","2","3"
"2019","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","2.22","2","1244","1","2","3","3","5","2.17","2.27","1","5","2","2"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","2.49","2","2203","1","2","3","4","5","2.45","2.53","1","5","2","2"
"2019","college entrance qualification","(3a) lower tertiary education","2.45","2","1500","1","2","3","4","5","2.4","2.5","1","5","2","2"
"2019","college entrance qualification","(3b) higher tertiary education","2.35","2","3634","1","2","3","4","5","2.32","2.38","1","5","2","2"
"2019","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","2.91","3","1278","2","2","4","4","5","2.85","2.97","1","5","3","3"
"2019","lower secondary degree","(1c) basic vocational qualification","2.95","3","3975","2","2","4","4","5","2.92","2.98","1","5","3","3"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","2.97","3","88","2","2","4","4","5","2.77","3.17","1","5","3","3"
"2019","lower secondary degree","(3b) higher tertiary education","2.63","2","35","2","2","3","4","5","2.31","2.95","1","5","2","3"
"2019","no degree/no degree yet","(0) in school","1.94","2","336","1","1","2","3","5","1.85","2.03","1","5","2","2"
"2019","no degree/no degree yet","(1a) inadequately completed","2.8","3","1900","1","2","4","4","5","2.75","2.85","1","5","2","2"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","2.83","3","1127","2","2","4","4","5","2.76","2.9","1","5","2","2"
"2019","Other degree","(1c) basic vocational qualification","2.76","3","599","2","2","3","4","5","2.68","2.84","1","5","2","3"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","2.6","2","720","2","2","3","4","5","2.53","2.67","1","5","2","2"
"2019","Other degree","(2c_voc) vocational maturity certificate","2.74","3","530","1","2","4","4","5","2.65","2.83","1","5","2","3"
"2019","Other degree","(3a) lower tertiary education","2.57","2","35","1","2","3","4","5","2.17","2.97","1","5","2","3"
"2019","Other degree","(3b) higher tertiary education","2.25","2","1429","1","2","3","3","5","2.2","2.3","1","5","2","2"
"2019","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","2.68","3","5920","2","2","3","4","5","2.66","2.7","1","5","3","3"
"2019","secondary school degree","(2b) intermediate general qualification","2.53","2","831","1","2","3","4","5","2.46","2.6","1","5","2","2"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","2.7","3","542","2","2","3","4","5","2.62","2.78","1","5","2","3"
"2019","secondary school degree","(3b) higher tertiary education","2.44","2","172","2","2","3","4","5","2.29","2.59","1","5","2","2"
