"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1985","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(0) in school","2.1","2","32","1","1","3","4","4","1.71","2.49","1","4","1","2"
"1986","Baden-Württemberg","(1a) inadequately completed","1.68","1","233","1","1","2","3","4","1.56","1.8","1","4","1","2"
"1986","Baden-Württemberg","(1b) general elementary school","1.76","1","518","1","1","2","3","4","1.67","1.85","1","4","1","2"
"1986","Baden-Württemberg","(1c) basic vocational qualification","1.82","2","657","1","1","2","3","4","1.74","1.9","1","4","1","2"
"1986","Baden-Württemberg","(2a) intermediate vocational","2.06","2","199","1","1","3","4","4","1.9","2.22","1","4","2","2"
"1986","Baden-Württemberg","(2b) intermediate general qualification","2.19","2","83","1","1","3","4","4","1.93","2.45","1","4","1","2"
"1986","Baden-Württemberg","(2c_gen) general maturity certificate","2.34","2","52","1","1","3","4","4","2","2.68","1","4","1","3"
"1986","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.46","2","72","1","1","4","4","4","2.17","2.75","1","4","1","3"
"1986","Baden-Württemberg","(3a) lower tertiary education","2.2","2","39","1","1","3","4","4","1.82","2.58","1","4","1","3"
"1986","Baden-Württemberg","(3b) higher tertiary education","2.56","3","73","1","1","4","4","4","2.29","2.83","1","4","2","3"
"1986","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1986","Bavaria","(1a) inadequately completed","1.8","1","68","1","1","3","4","4","1.54","2.06","1","4","1","2"
"1986","Bavaria","(1b) general elementary school","1.71","1","393","1","1","2","3","4","1.61","1.81","1","4","1","2"
"1986","Bavaria","(1c) basic vocational qualification","1.68","1","631","1","1","2","3","4","1.6","1.76","1","4","1","1"
"1986","Bavaria","(2a) intermediate vocational","1.94","1.39","237","1","1","3","4","4","1.8","2.08","1","4","1","2"
"1986","Bavaria","(2b) intermediate general qualification","1.96","1","76","1","1","3","4","4","1.69","2.23","1","4","1","2"
"1986","Bavaria","(2c_gen) general maturity certificate","2.77","3","61","1","2","4","4","4","2.47","3.07","1","4","2","3"
"1986","Bavaria","(2c_voc) vocational maturity certificate","2.21","2","59","1","1","3","4","4","1.88","2.54","1","4","1","3"
"1986","Bavaria","(3a) lower tertiary education","2.33","2","49","1","1","4","4","4","1.95","2.71","1","4","1","3"
"1986","Bavaria","(3b) higher tertiary education","2.35","2.56","91","1","1","3","4","4","2.09","2.61","1","4","1","3"
"1986","Berlin","(0) in school","","","","","","","","","","","","","",""
"1986","Berlin","(1a) inadequately completed","2.05","1","34","1","1","3","4","4","1.62","2.48","1","4","1","3"
"1986","Berlin","(1b) general elementary school","1.63","1","70","1","1","2","3","4","1.4","1.86","1","4","1","2"
"1986","Berlin","(1c) basic vocational qualification","2.02","2","103","1","1","3","4","4","1.8","2.24","1","4","1","2"
"1986","Berlin","(2a) intermediate vocational","1.98","1","54","1","1","3","4","4","1.66","2.3","1","4","1","3"
"1986","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(0) in school","","","","","","","","","","","","","",""
"1986","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Bremen","(1c) basic vocational qualification","1.82","1","45","1","1","2","4","4","1.53","2.11","1","4","1","2"
"1986","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1986","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Hamburg","(1b) general elementary school","1.76","1","47","1","1","2","4","4","1.44","2.08","1","4","1","2"
"1986","Hamburg","(1c) basic vocational qualification","1.56","1","83","1","1","2","3","4","1.35","1.77","1","4","1","1"
"1986","Hamburg","(2a) intermediate vocational","2.09","1","40","1","1","3","4","4","1.69","2.49","1","4","1","3"
"1986","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Hesse","(0) in school","","","","","","","","","","","","","",""
"1986","Hesse","(1a) inadequately completed","2.18","2","91","1","1","3","4","4","1.97","2.39","1","4","2","2"
"1986","Hesse","(1b) general elementary school","1.78","1.07","245","1","1","2","3","4","1.65","1.91","1","4","1","2"
"1986","Hesse","(1c) basic vocational qualification","1.77","1","305","1","1","2","3","4","1.65","1.89","1","4","1","2"
"1986","Hesse","(2a) intermediate vocational","1.89","1","123","1","1","3","4","4","1.69","2.09","1","4","1","2"
"1986","Hesse","(2b) intermediate general qualification","1.99","1.15","41","1","1","3","4","4","1.63","2.35","1","4","1","2"
"1986","Hesse","(2c_gen) general maturity certificate","2.88","3","47","1","2","4","4","4","2.55","3.21","1","4","2","3"
"1986","Hesse","(2c_voc) vocational maturity certificate","2.4","2","45","1","1","4","4","4","2.03","2.77","1","4","1","3"
"1986","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Hesse","(3b) higher tertiary education","2.68","3","63","1","2","4","4","4","2.39","2.97","1","4","2","3"
"1986","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1986","Lower Saxony","(1a) inadequately completed","1.85","2","44","1","1","2","3","4","1.54","2.16","1","4","1","2"
"1986","Lower Saxony","(1b) general elementary school","1.79","1","247","1","1","2","4","4","1.66","1.92","1","4","1","2"
"1986","Lower Saxony","(1c) basic vocational qualification","1.84","1","374","1","1","3","4","4","1.73","1.95","1","4","1","2"
"1986","Lower Saxony","(2a) intermediate vocational","1.81","1","160","1","1","3","4","4","1.64","1.98","1","4","1","2"
"1986","Lower Saxony","(2b) intermediate general qualification","2.05","2","67","1","1","3","4","4","1.77","2.33","1","4","1","2"
"1986","Lower Saxony","(2c_gen) general maturity certificate","2.44","2.38","41","1","2","3","4","4","2.12","2.76","1","4","2","3"
"1986","Lower Saxony","(2c_voc) vocational maturity certificate","2.03","1.64","37","1","1","3","4","4","1.66","2.4","1","4","1","3"
"1986","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Lower Saxony","(3b) higher tertiary education","2.56","3","61","1","1","4","4","4","2.26","2.86","1","4","2","3"
"1986","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(0) in school","2.42","2","71","1","1","3","4","4","2.16","2.68","1","4","2","3"
"1986","North Rhine-Westphalia","(1a) inadequately completed","1.83","1","252","1","1","3","3","4","1.71","1.95","1","4","1","2"
"1986","North Rhine-Westphalia","(1b) general elementary school","1.76","1","569","1","1","2","4","4","1.68","1.84","1","4","1","2"
"1986","North Rhine-Westphalia","(1c) basic vocational qualification","1.89","1","953","1","1","3","4","4","1.82","1.96","1","4","1","2"
"1986","North Rhine-Westphalia","(2a) intermediate vocational","2.08","2","326","1","1","3","4","4","1.96","2.2","1","4","2","2"
"1986","North Rhine-Westphalia","(2b) intermediate general qualification","2.12","2","124","1","1","3","4","4","1.92","2.32","1","4","2","2"
"1986","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.78","3","131","1","2","4","4","4","2.59","2.97","1","4","3","3"
"1986","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.25","2","123","1","1","3","4","4","2.04","2.46","1","4","2","2"
"1986","North Rhine-Westphalia","(3a) lower tertiary education","2.19","2","66","1","1","3","4","4","1.9","2.48","1","4","1","3"
"1986","North Rhine-Westphalia","(3b) higher tertiary education","2.9","3","153","1","2","4","4","4","2.71","3.09","1","4","3","3"
"1986","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(1a) inadequately completed","1.67","1","44","1","1","2","3","4","1.36","1.98","1","4","1","2"
"1986","Rhineland-Palatinate,Saarland","(1b) general elementary school","1.87","2","227","1","1","2","3","4","1.74","2","1","4","1","2"
"1986","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1.75","1","288","1","1","2","3","4","1.64","1.86","1","4","1","2"
"1986","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1.71","1","78","1","1","2","3","4","1.48","1.94","1","4","1","2"
"1986","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","2.32","2","32","1","1","3","4","4","1.92","2.72","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
