"pli0080","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","2001","66 and older","Couple + C. GT 16 ","","","",""
"Never","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2002","16-34 y.","1-pers.-HH","","","",""
"Daily","2002","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2002","16-34 y.","Single parent ","","","",""
"Daily","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2002","35-65 y.","1-pers.-HH","","","",""
"Daily","2002","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2002","35-65 y.","Single parent ","","","",""
"Daily","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2002","66 and older","1-pers.-HH","","","",""
"Daily","2002","66 and older","(Married) couple without C. ","","","",""
"Daily","2002","66 and older","Single parent ","","","",""
"Daily","2002","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2002","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2002","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2002","16-34 y.","Single parent ","","","",""
"Min 1x per week","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2002","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2002","35-65 y.","Single parent ","","","",""
"Min 1x per week","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2002","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2002","66 and older","Single parent ","","","",""
"Min 1x per week","2002","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2002","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2002","16-34 y.","Single parent ","","","",""
"Min 1x per month","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2002","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2002","35-65 y.","Single parent ","","","",""
"Min 1x per month","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2002","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2002","66 and older","Single parent ","","","",""
"Min 1x per month","2002","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2002","16-34 y.","1-pers.-HH","","","",""
"Rarely","2002","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2002","16-34 y.","Single parent ","","","",""
"Rarely","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2002","35-65 y.","1-pers.-HH","","","",""
"Rarely","2002","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2002","35-65 y.","Single parent ","","","",""
"Rarely","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2002","66 and older","1-pers.-HH","","","",""
"Rarely","2002","66 and older","(Married) couple without C. ","","","",""
"Rarely","2002","66 and older","Single parent ","","","",""
"Rarely","2002","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2002","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2002","16-34 y.","1-pers.-HH","","","",""
"Never","2002","16-34 y.","(Married) couple without C. ","","","",""
"Never","2002","16-34 y.","Single parent ","","","",""
"Never","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2002","35-65 y.","1-pers.-HH","","","",""
"Never","2002","35-65 y.","(Married) couple without C. ","","","",""
"Never","2002","35-65 y.","Single parent ","","","",""
"Never","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2002","66 and older","1-pers.-HH","","","",""
"Never","2002","66 and older","(Married) couple without C. ","","","",""
"Never","2002","66 and older","Single parent ","","","",""
"Never","2002","66 and older","Couple + C. LE 16 ","","","",""
"Never","2002","66 and older","Couple + C. GT 16 ","","","",""
"Never","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2003","16-34 y.","1-pers.-HH","81","0.106118369673084","0.0828839678773677","0.129352771468801"
"Daily","2003","16-34 y.","(Married) couple without C. ","40","0.0396212476785563","0.0276794006541064","0.0515630947030062"
"Daily","2003","16-34 y.","Single parent ","81","0.145105212676122","0.113229528793253","0.176980896558991"
"Daily","2003","16-34 y.","Couple + C. LE 16 ","59","0.0441800900881455","0.0333693682534977","0.0549908119227933"
"Daily","2003","16-34 y.","Couple + C. GT 16 ","270","0.19376464519816","0.173504498164915","0.214024792231404"
"Daily","2003","16-34 y.","Couple + C. LE and GT 16","152","0.218444252364865","0.18734259477008","0.24954590995965"
"Daily","2003","35-65 y.","1-pers.-HH","57","0.0396831280215215","0.0288220626199051","0.050544193423138"
"Daily","2003","35-65 y.","(Married) couple without C. ","54","0.0127118237090667","0.00926415905452364","0.0161594883636098"
"Daily","2003","35-65 y.","Single parent ","24","","",""
"Daily","2003","35-65 y.","Couple + C. LE 16 ","68","0.0254902241166986","0.0198343284258075","0.0311461198075897"
"Daily","2003","35-65 y.","Couple + C. GT 16 ","34","0.0150552107550706","0.0100796830951604","0.0200307384149808"
"Daily","2003","35-65 y.","Couple + C. LE and GT 16","32","0.0307687849208342","0.0208481271051056","0.0406894427365629"
"Daily","2003","66 and older","1-pers.-HH","64","0.0576962729379574","0.0437057091635968","0.071686836712318"
"Daily","2003","66 and older","(Married) couple without C. ","35","0.0161745539068602","0.0109365516743536","0.0214125561393667"
"Daily","2003","66 and older","Single parent ","2","","",""
"Daily","2003","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2003","66 and older","Couple + C. GT 16 ","4","","",""
"Daily","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2003","16-34 y.","1-pers.-HH","420","0.626975540899509","0.5904925732033","0.663458508595717"
"Min 1x per week","2003","16-34 y.","(Married) couple without C. ","579","0.562383059192111","0.532012741413311","0.592753376970911"
"Min 1x per week","2003","16-34 y.","Single parent ","255","0.55853968649528","0.513599536066301","0.603479836924259"
"Min 1x per week","2003","16-34 y.","Couple + C. LE 16 ","761","0.533325181856052","0.507079576969286","0.559570786742819"
"Min 1x per week","2003","16-34 y.","Couple + C. GT 16 ","871","0.587642445034108","0.562409498866431","0.612875391201785"
"Min 1x per week","2003","16-34 y.","Couple + C. LE and GT 16","396","0.591368106422704","0.554365840204101","0.628370372641307"
"Min 1x per week","2003","35-65 y.","1-pers.-HH","571","0.475293047554344","0.447508627227262","0.503077467881426"
"Min 1x per week","2003","35-65 y.","(Married) couple without C. ","1287","0.300131441238292","0.286026765495284","0.314236116981301"
"Min 1x per week","2003","35-65 y.","Single parent ","262","0.477224533603632","0.436434334096646","0.518014733110619"
"Min 1x per week","2003","35-65 y.","Couple + C. LE 16 ","1206","0.371825930610594","0.354482647895384","0.389169213325804"
"Min 1x per week","2003","35-65 y.","Couple + C. GT 16 ","732","0.342893826959706","0.323498933933074","0.362288719986337"
"Min 1x per week","2003","35-65 y.","Couple + C. LE and GT 16","398","0.354214112076411","0.326738409538882","0.38168981461394"
"Min 1x per week","2003","66 and older","1-pers.-HH","455","0.415858159315828","0.386285004815048","0.445431313816608"
"Min 1x per week","2003","66 and older","(Married) couple without C. ","682","0.303166415322466","0.284081265263329","0.322251565381603"
"Min 1x per week","2003","66 and older","Single parent ","24","","",""
"Min 1x per week","2003","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per week","2003","66 and older","Couple + C. GT 16 ","48","0.218119719775018","0.157108549893256","0.279130889656781"
"Min 1x per week","2003","66 and older","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","2003","16-34 y.","1-pers.-HH","126","0.1981890867582","0.168116412206504","0.228261761309897"
"Min 1x per month","2003","16-34 y.","(Married) couple without C. ","302","0.292642070652994","0.264788931300356","0.320495210005632"
"Min 1x per month","2003","16-34 y.","Single parent ","80","0.161889711260077","0.128553067052587","0.195226355467567"
"Min 1x per month","2003","16-34 y.","Couple + C. LE 16 ","402","0.293656278615289","0.269696596710368","0.317615960520209"
"Min 1x per month","2003","16-34 y.","Couple + C. GT 16 ","209","0.140826403199815","0.122996174673121","0.158656631726508"
"Min 1x per month","2003","16-34 y.","Couple + C. LE and GT 16","86","0.123881266322903","0.0990832155126457","0.148679317133161"
"Min 1x per month","2003","35-65 y.","1-pers.-HH","322","0.250617491969624","0.226506245314671","0.274728738624578"
"Min 1x per month","2003","35-65 y.","(Married) couple without C. ","1612","0.390241934704899","0.375229716697009","0.40525415271279"
"Min 1x per month","2003","35-65 y.","Single parent ","152","0.234032712611614","0.199456275194877","0.268609150028351"
"Min 1x per month","2003","35-65 y.","Couple + C. LE 16 ","1147","0.384709502615844","0.367250154464804","0.402168850766884"
"Min 1x per month","2003","35-65 y.","Couple + C. GT 16 ","933","0.370331252761745","0.350600619107873","0.390061886415618"
"Min 1x per month","2003","35-65 y.","Couple + C. LE and GT 16","452","0.373171153361223","0.345386811079654","0.400955495642792"
"Min 1x per month","2003","66 and older","1-pers.-HH","240","0.214220830330068","0.189603158021448","0.238838502638689"
"Min 1x per month","2003","66 and older","(Married) couple without C. ","774","0.336903287324034","0.317277297943199","0.356529276704869"
"Min 1x per month","2003","66 and older","Single parent ","15","","",""
"Min 1x per month","2003","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per month","2003","66 and older","Couple + C. GT 16 ","60","0.320360708938766","0.251423988406634","0.389297429470899"
"Min 1x per month","2003","66 and older","Couple + C. LE and GT 16","1","","",""
"Rarely","2003","16-34 y.","1-pers.-HH","45","0.0613979555633855","0.0432881449917744","0.0795077661349965"
"Rarely","2003","16-34 y.","(Married) couple without C. ","94","0.0988612644386637","0.080588886565776","0.117133642311552"
"Rarely","2003","16-34 y.","Single parent ","47","0.119681392614229","0.0903052392056549","0.149057546022802"
"Rarely","2003","16-34 y.","Couple + C. LE 16 ","151","0.109716250306544","0.0932743102924631","0.126158190320626"
"Rarely","2003","16-34 y.","Couple + C. GT 16 ","106","0.0738551923586024","0.0604490332439065","0.0872613514732983"
"Rarely","2003","16-34 y.","Couple + C. LE and GT 16","39","0.0543598177803146","0.0372936818974589","0.0714259536631703"
"Rarely","2003","35-65 y.","1-pers.-HH","247","0.204608918218678","0.18216416480262","0.227053671634735"
"Rarely","2003","35-65 y.","(Married) couple without C. ","985","0.266352855012127","0.252748705009686","0.279957005014567"
"Rarely","2003","35-65 y.","Single parent ","119","0.202014258862332","0.169225466075312","0.234803051649352"
"Rarely","2003","35-65 y.","Couple + C. LE 16 ","520","0.199004957928628","0.184677526899045","0.213332388958211"
"Rarely","2003","35-65 y.","Couple + C. GT 16 ","555","0.251945716378341","0.23420750490578","0.269683927850903"
"Rarely","2003","35-65 y.","Couple + C. LE and GT 16","261","0.220739738814867","0.196913629616022","0.244565848013712"
"Rarely","2003","66 and older","1-pers.-HH","210","0.214887925930434","0.190242421212385","0.239533430648483"
"Rarely","2003","66 and older","(Married) couple without C. ","599","0.277522799455155","0.258929695183511","0.2961159037268"
"Rarely","2003","66 and older","Single parent ","19","","",""
"Rarely","2003","66 and older","Couple + C. LE 16 ","2","","",""
"Rarely","2003","66 and older","Couple + C. GT 16 ","56","0.382234171931393","0.310443428095327","0.454024915767459"
"Rarely","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2003","16-34 y.","1-pers.-HH","3","","",""
"Never","2003","16-34 y.","(Married) couple without C. ","10","","",""
"Never","2003","16-34 y.","Single parent ","6","","",""
"Never","2003","16-34 y.","Couple + C. LE 16 ","15","","",""
"Never","2003","16-34 y.","Couple + C. GT 16 ","6","","",""
"Never","2003","16-34 y.","Couple + C. LE and GT 16","5","","",""
"Never","2003","35-65 y.","1-pers.-HH","44","0.0297974142358323","0.0203375979260732","0.0392572305455915"
"Never","2003","35-65 y.","(Married) couple without C. ","118","0.0305619453356148","0.0252647053698288","0.0358591853014008"
"Never","2003","35-65 y.","Single parent ","19","","",""
"Never","2003","35-65 y.","Couple + C. LE 16 ","42","0.0189693847282352","0.0140739713867999","0.0238647980696705"
"Never","2003","35-65 y.","Couple + C. GT 16 ","47","0.0197739931451371","0.0140854627662547","0.0254625235240195"
"Never","2003","35-65 y.","Couple + C. LE and GT 16","21","","",""
"Never","2003","66 and older","1-pers.-HH","98","0.0973368114857126","0.0795512612703132","0.115122361701112"
"Never","2003","66 and older","(Married) couple without C. ","138","0.0662329439914844","0.0559065949323385","0.0765592930506303"
"Never","2003","66 and older","Single parent ","14","","",""
"Never","2003","66 and older","Couple + C. LE 16 ","","","",""
"Never","2003","66 and older","Couple + C. GT 16 ","8","","",""
"Never","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2004","16-34 y.","1-pers.-HH","","","",""
"Daily","2004","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2004","16-34 y.","Single parent ","","","",""
"Daily","2004","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2004","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2004","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2004","35-65 y.","1-pers.-HH","","","",""
"Daily","2004","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2004","35-65 y.","Single parent ","","","",""
"Daily","2004","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2004","35-65 y.","Couple + C. GT 16 ","","","",""
