"pli0080","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","1998","Brandenburg","Rural Area","171","0.273758742103422","0.237810404825146","0.309707079381699"
"Rarely","1998","Mecklenburg-Western Pomerania","Urban Area","8","","",""
"Rarely","1998","Mecklenburg-Western Pomerania","Rural Area","85","0.202734064746682","0.160971413623489","0.244496715869874"
"Rarely","1998","Saxony","Urban Area","166","0.287167971384751","0.250504653816253","0.323831288953249"
"Rarely","1998","Saxony","Rural Area","215","0.336743625402086","0.298865549760147","0.374621701044025"
"Rarely","1998","Saxony-Anhalt","Urban Area","58","0.286346095390401","0.222569858173569","0.350122332607232"
"Rarely","1998","Saxony-Anhalt","Rural Area","110","0.221097970134718","0.184650514569417","0.257545425700018"
"Rarely","1998","Thuringia","Urban Area","55","0.267624766792794","0.208989891044913","0.326259642540675"
"Rarely","1998","Thuringia","Rural Area","146","0.27093137771616","0.232546661607415","0.309316093824905"
"Never","1998","Schleswig-Holstein","Urban Area","5","","",""
"Never","1998","Schleswig-Holstein","Rural Area","3","","",""
"Never","1998","Hamburg","Urban Area","2","","",""
"Never","1998","Hamburg","Rural Area","","","",""
"Never","1998","Lower Saxony","Urban Area","11","","",""
"Never","1998","Lower Saxony","Rural Area","11","","",""
"Never","1998","Bremen","Urban Area","2","","",""
"Never","1998","Bremen","Rural Area","","","",""
"Never","1998","North Rhine-Westphalia","Urban Area","47","0.0195014187801841","0.0143630399791453","0.0246397975812228"
"Never","1998","North Rhine-Westphalia","Rural Area","","","",""
"Never","1998","Hesse","Urban Area","26","","",""
"Never","1998","Hesse","Rural Area","2","","",""
"Never","1998","Rhineland-Palatinate,Saarland","Urban Area","15","","",""
"Never","1998","Rhineland-Palatinate,Saarland","Rural Area","1","","",""
"Never","1998","Baden-Württemberg","Urban Area","18","","",""
"Never","1998","Baden-Württemberg","Rural Area","11","","",""
"Never","1998","Bavaria","Urban Area","16","","",""
"Never","1998","Bavaria","Rural Area","19","","",""
"Never","1998","Berlin","Urban Area","13","","",""
"Never","1998","Berlin","Rural Area","","","",""
"Never","1998","Brandenburg","Urban Area","1","","",""
"Never","1998","Brandenburg","Rural Area","14","","",""
"Never","1998","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1998","Mecklenburg-Western Pomerania","Rural Area","5","","",""
"Never","1998","Saxony","Urban Area","16","","",""
"Never","1998","Saxony","Rural Area","16","","",""
"Never","1998","Saxony-Anhalt","Urban Area","6","","",""
"Never","1998","Saxony-Anhalt","Rural Area","15","","",""
"Never","1998","Thuringia","Urban Area","5","","",""
"Never","1998","Thuringia","Rural Area","4","","",""
"Daily","1999","Schleswig-Holstein","Urban Area","","","",""
"Daily","1999","Schleswig-Holstein","Rural Area","","","",""
"Daily","1999","Hamburg","Urban Area","","","",""
"Daily","1999","Hamburg","Rural Area","","","",""
"Daily","1999","Lower Saxony","Urban Area","","","",""
"Daily","1999","Lower Saxony","Rural Area","","","",""
"Daily","1999","Bremen","Urban Area","","","",""
"Daily","1999","Bremen","Rural Area","","","",""
"Daily","1999","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1999","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1999","Hesse","Urban Area","","","",""
"Daily","1999","Hesse","Rural Area","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1999","Baden-Württemberg","Urban Area","","","",""
"Daily","1999","Baden-Württemberg","Rural Area","","","",""
"Daily","1999","Bavaria","Urban Area","","","",""
"Daily","1999","Bavaria","Rural Area","","","",""
"Daily","1999","Berlin","Urban Area","","","",""
"Daily","1999","Berlin","Rural Area","","","",""
"Daily","1999","Brandenburg","Urban Area","","","",""
"Daily","1999","Brandenburg","Rural Area","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1999","Saxony","Urban Area","","","",""
"Daily","1999","Saxony","Rural Area","","","",""
"Daily","1999","Saxony-Anhalt","Urban Area","","","",""
"Daily","1999","Saxony-Anhalt","Rural Area","","","",""
"Daily","1999","Thuringia","Urban Area","","","",""
"Daily","1999","Thuringia","Rural Area","","","",""
"Min 1x per week","1999","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","1999","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","1999","Hamburg","Urban Area","","","",""
"Min 1x per week","1999","Hamburg","Rural Area","","","",""
"Min 1x per week","1999","Lower Saxony","Urban Area","","","",""
"Min 1x per week","1999","Lower Saxony","Rural Area","","","",""
"Min 1x per week","1999","Bremen","Urban Area","","","",""
"Min 1x per week","1999","Bremen","Rural Area","","","",""
"Min 1x per week","1999","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","1999","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","1999","Hesse","Urban Area","","","",""
"Min 1x per week","1999","Hesse","Rural Area","","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","1999","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","1999","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","1999","Bavaria","Urban Area","","","",""
"Min 1x per week","1999","Bavaria","Rural Area","","","",""
"Min 1x per week","1999","Berlin","Urban Area","","","",""
"Min 1x per week","1999","Berlin","Rural Area","","","",""
"Min 1x per week","1999","Brandenburg","Urban Area","","","",""
"Min 1x per week","1999","Brandenburg","Rural Area","","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1999","Saxony","Urban Area","","","",""
"Min 1x per week","1999","Saxony","Rural Area","","","",""
"Min 1x per week","1999","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1999","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1999","Thuringia","Urban Area","","","",""
"Min 1x per week","1999","Thuringia","Rural Area","","","",""
"Min 1x per month","1999","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","1999","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","1999","Hamburg","Urban Area","","","",""
"Min 1x per month","1999","Hamburg","Rural Area","","","",""
"Min 1x per month","1999","Lower Saxony","Urban Area","","","",""
"Min 1x per month","1999","Lower Saxony","Rural Area","","","",""
"Min 1x per month","1999","Bremen","Urban Area","","","",""
"Min 1x per month","1999","Bremen","Rural Area","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","1999","Hesse","Urban Area","","","",""
"Min 1x per month","1999","Hesse","Rural Area","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","1999","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","1999","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","1999","Bavaria","Urban Area","","","",""
"Min 1x per month","1999","Bavaria","Rural Area","","","",""
"Min 1x per month","1999","Berlin","Urban Area","","","",""
"Min 1x per month","1999","Berlin","Rural Area","","","",""
"Min 1x per month","1999","Brandenburg","Urban Area","","","",""
"Min 1x per month","1999","Brandenburg","Rural Area","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1999","Saxony","Urban Area","","","",""
"Min 1x per month","1999","Saxony","Rural Area","","","",""
"Min 1x per month","1999","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1999","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1999","Thuringia","Urban Area","","","",""
"Min 1x per month","1999","Thuringia","Rural Area","","","",""
"Rarely","1999","Schleswig-Holstein","Urban Area","","","",""
"Rarely","1999","Schleswig-Holstein","Rural Area","","","",""
"Rarely","1999","Hamburg","Urban Area","","","",""
"Rarely","1999","Hamburg","Rural Area","","","",""
"Rarely","1999","Lower Saxony","Urban Area","","","",""
"Rarely","1999","Lower Saxony","Rural Area","","","",""
"Rarely","1999","Bremen","Urban Area","","","",""
"Rarely","1999","Bremen","Rural Area","","","",""
"Rarely","1999","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","1999","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1999","Hesse","Urban Area","","","",""
"Rarely","1999","Hesse","Rural Area","","","",""
"Rarely","1999","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","1999","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","1999","Baden-Württemberg","Urban Area","","","",""
"Rarely","1999","Baden-Württemberg","Rural Area","","","",""
"Rarely","1999","Bavaria","Urban Area","","","",""
"Rarely","1999","Bavaria","Rural Area","","","",""
"Rarely","1999","Berlin","Urban Area","","","",""
"Rarely","1999","Berlin","Rural Area","","","",""
"Rarely","1999","Brandenburg","Urban Area","","","",""
"Rarely","1999","Brandenburg","Rural Area","","","",""
"Rarely","1999","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1999","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1999","Saxony","Urban Area","","","",""
"Rarely","1999","Saxony","Rural Area","","","",""
"Rarely","1999","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1999","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1999","Thuringia","Urban Area","","","",""
"Rarely","1999","Thuringia","Rural Area","","","",""
"Never","1999","Schleswig-Holstein","Urban Area","","","",""
"Never","1999","Schleswig-Holstein","Rural Area","","","",""
"Never","1999","Hamburg","Urban Area","","","",""
"Never","1999","Hamburg","Rural Area","","","",""
"Never","1999","Lower Saxony","Urban Area","","","",""
"Never","1999","Lower Saxony","Rural Area","","","",""
"Never","1999","Bremen","Urban Area","","","",""
"Never","1999","Bremen","Rural Area","","","",""
"Never","1999","North Rhine-Westphalia","Urban Area","","","",""
"Never","1999","North Rhine-Westphalia","Rural Area","","","",""
"Never","1999","Hesse","Urban Area","","","",""
"Never","1999","Hesse","Rural Area","","","",""
"Never","1999","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","1999","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","1999","Baden-Württemberg","Urban Area","","","",""
"Never","1999","Baden-Württemberg","Rural Area","","","",""
"Never","1999","Bavaria","Urban Area","","","",""
"Never","1999","Bavaria","Rural Area","","","",""
"Never","1999","Berlin","Urban Area","","","",""
"Never","1999","Berlin","Rural Area","","","",""
"Never","1999","Brandenburg","Urban Area","","","",""
"Never","1999","Brandenburg","Rural Area","","","",""
"Never","1999","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1999","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1999","Saxony","Urban Area","","","",""
"Never","1999","Saxony","Rural Area","","","",""
"Never","1999","Saxony-Anhalt","Urban Area","","","",""
"Never","1999","Saxony-Anhalt","Rural Area","","","",""
"Never","1999","Thuringia","Urban Area","","","",""
"Never","1999","Thuringia","Rural Area","","","",""
"Daily","2000","Schleswig-Holstein","Urban Area","","","",""
"Daily","2000","Schleswig-Holstein","Rural Area","","","",""
"Daily","2000","Hamburg","Urban Area","","","",""
"Daily","2000","Hamburg","Rural Area","","","",""
"Daily","2000","Lower Saxony","Urban Area","","","",""
"Daily","2000","Lower Saxony","Rural Area","","","",""
"Daily","2000","Bremen","Urban Area","","","",""
"Daily","2000","Bremen","Rural Area","","","",""
"Daily","2000","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2000","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2000","Hesse","Urban Area","","","",""
"Daily","2000","Hesse","Rural Area","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2000","Baden-Württemberg","Urban Area","","","",""
"Daily","2000","Baden-Württemberg","Rural Area","","","",""
"Daily","2000","Bavaria","Urban Area","","","",""
"Daily","2000","Bavaria","Rural Area","","","",""
"Daily","2000","Berlin","Urban Area","","","",""
"Daily","2000","Berlin","Rural Area","","","",""
"Daily","2000","Brandenburg","Urban Area","","","",""
"Daily","2000","Brandenburg","Rural Area","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2000","Saxony","Urban Area","","","",""
"Daily","2000","Saxony","Rural Area","","","",""
"Daily","2000","Saxony-Anhalt","Urban Area","","","",""
"Daily","2000","Saxony-Anhalt","Rural Area","","","",""
"Daily","2000","Thuringia","Urban Area","","","",""
"Daily","2000","Thuringia","Rural Area","","","",""
"Min 1x per week","2000","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2000","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2000","Hamburg","Urban Area","","","",""
"Min 1x per week","2000","Hamburg","Rural Area","","","",""
"Min 1x per week","2000","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2000","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2000","Bremen","Urban Area","","","",""
"Min 1x per week","2000","Bremen","Rural Area","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2000","Hesse","Urban Area","","","",""
"Min 1x per week","2000","Hesse","Rural Area","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2000","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2000","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2000","Bavaria","Urban Area","","","",""
"Min 1x per week","2000","Bavaria","Rural Area","","","",""
"Min 1x per week","2000","Berlin","Urban Area","","","",""
"Min 1x per week","2000","Berlin","Rural Area","","","",""
"Min 1x per week","2000","Brandenburg","Urban Area","","","",""
"Min 1x per week","2000","Brandenburg","Rural Area","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2000","Saxony","Urban Area","","","",""
"Min 1x per week","2000","Saxony","Rural Area","","","",""
"Min 1x per week","2000","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2000","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2000","Thuringia","Urban Area","","","",""
"Min 1x per week","2000","Thuringia","Rural Area","","","",""
"Min 1x per month","2000","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2000","Schleswig-Holstein","Rural Area","","","",""
