"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Bavaria","(2c_voc) vocational maturity certificate","3.02","3","57","2","3","3","4","4","2.85","3.19","1","4","3","3"
"1992","Bavaria","(3a) lower tertiary education","2.76","3","54","2","2","3","4","4","2.55","2.97","1","4","3","3"
"1992","Bavaria","(3b) higher tertiary education","2.86","3","85","2","2","3","4","4","2.69","3.03","1","4","3","3"
"1992","Berlin","(0) in school","","","","","","","","","","","","","",""
"1992","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Berlin","(1b) general elementary school","3.25","3","40","2","3","4","4","4","3.04","3.46","2","4","3","4"
"1992","Berlin","(1c) basic vocational qualification","3.14","3","104","2","3","4","4","4","2.98","3.3","1","4","3","3"
"1992","Berlin","(2a) intermediate vocational","2.98","3","132","2","3","4","4","4","2.85","3.11","1","4","3","3"
"1992","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(3a) lower tertiary education","3.03","3","68","2","3","4","4","4","2.86","3.2","1","4","3","3"
"1992","Berlin","(3b) higher tertiary education","2.72","3","75","2","2","3","4","4","2.54","2.9","1","4","2","3"
"1992","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1992","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Brandenburg","(1b) general elementary school","3.64","4","42","3","3","4","4","4","3.44","3.84","2","4","4","4"
"1992","Brandenburg","(1c) basic vocational qualification","3.31","3","183","2","3","4","4","4","3.21","3.41","1","4","3","3"
"1992","Brandenburg","(2a) intermediate vocational","3.18","3","208","2","3","4","4","4","3.09","3.27","1","4","3","3"
"1992","Brandenburg","(2b) intermediate general qualification","3.02","3","30","2","3","4","4","4","2.72","3.32","1","4","3","3"
"1992","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(3a) lower tertiary education","3","3","117","2","3","4","4","4","2.87","3.13","1","4","3","3"
"1992","Brandenburg","(3b) higher tertiary education","2.7","3","45","2","2","3","4","4","2.46","2.94","1","4","2","3"
"1992","Bremen","(0) in school","","","","","","","","","","","","","",""
"1992","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Bremen","(1c) basic vocational qualification","3.19","3","32","2","3","4","4","4","2.91","3.47","1","4","3","4"
"1992","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1992","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Hamburg","(1c) basic vocational qualification","3.44","4","47","2","3","4","4","4","3.23","3.65","2","4","3","4"
"1992","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hesse","(0) in school","","","","","","","","","","","","","",""
"1992","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hesse","(1b) general elementary school","3.51","4","126","3","3","4","4","4","3.4","3.62","1","4","3","4"
"1992","Hesse","(1c) basic vocational qualification","3.28","3","212","2","3","4","4","4","3.18","3.38","1","4","3","4"
"1992","Hesse","(2a) intermediate vocational","3.19","3","124","2","3","4","4","4","3.07","3.31","1","4","3","3"
"1992","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hesse","(2c_voc) vocational maturity certificate","2.9","3","35","2","2","3","4","4","2.63","3.17","1","4","3","3"
"1992","Hesse","(3a) lower tertiary education","2.93","3","32","2","3","3","4","4","2.68","3.18","1","4","3","3"
"1992","Hesse","(3b) higher tertiary education","2.89","3","54","2","2","3","4","4","2.7","3.08","1","4","3","3"
"1992","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1b) general elementary school","3.39","4","149","2","3","4","4","4","3.28","3.5","1","4","3","4"
"1992","Lower Saxony","(1c) basic vocational qualification","3.19","3","305","2","3","4","4","4","3.11","3.27","1","4","3","3"
"1992","Lower Saxony","(2a) intermediate vocational","3.08","3","167","2","3","4","4","4","2.97","3.19","1","4","3","3"
"1992","Lower Saxony","(2b) intermediate general qualification","2.73","3","37","1","2","3","4","4","2.42","3.04","1","4","3","3"
"1992","Lower Saxony","(2c_gen) general maturity certificate","2.83","3","32","2","3","3","3","4","2.6","3.06","1","4","3","3"
"1992","Lower Saxony","(2c_voc) vocational maturity certificate","2.78","3","43","2","2","3","4","4","2.55","3.01","1","4","3","3"
"1992","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Lower Saxony","(3b) higher tertiary education","2.77","3","52","2","2","3","4","4","2.54","3","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","3.19","3","115","2","3","4","4","4","3.06","3.32","1","4","3","3"
"1992","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.13","3","141","2","3","4","4","4","3.02","3.24","1","4","3","3"
"1992","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.9","3","64","2","3","3","4","4","2.7","3.1","1","4","3","3"
"1992","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.48","3","30","2","2","3","3","3","2.24","2.72","1","3","2","3"
"1992","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1b) general elementary school","3.4","3.82","282","3","3","4","4","4","3.32","3.48","1","4","3","4"
"1992","North Rhine-Westphalia","(1c) basic vocational qualification","3.17","3","711","2","3","4","4","4","3.12","3.22","1","4","3","3"
"1992","North Rhine-Westphalia","(2a) intermediate vocational","3.07","3","337","2","3","4","4","4","3","3.14","1","4","3","3"
"1992","North Rhine-Westphalia","(2b) intermediate general qualification","3.12","3","77","2","3","4","4","4","2.95","3.29","1","4","3","3"
"1992","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.65","3","86","2","2","3","4","4","2.47","2.83","1","4","2","3"
"1992","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.82","3","110","2","2","3","4","4","2.68","2.96","1","4","3","3"
"1992","North Rhine-Westphalia","(3a) lower tertiary education","2.94","3","67","2","3","3","4","4","2.79","3.09","2","4","3","3"
"1992","North Rhine-Westphalia","(3b) higher tertiary education","2.56","3","133","2","2","3","3","4","2.44","2.68","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1b) general elementary school","3.42","4","140","2","3","4","4","4","3.29","3.55","1","4","3","4"
"1992","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","3.18","3","230","2","3","4","4","4","3.07","3.29","1","4","3","3"
"1992","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","3.12","3","69","2","3","4","4","4","2.95","3.29","2","4","3","3"
"1992","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony","(1b) general elementary school","3.74","4","90","3","4","4","4","4","3.62","3.86","2","4","4","4"
"1992","Saxony","(1c) basic vocational qualification","3.38","3","338","3","3","4","4","4","3.31","3.45","1","4","3","4"
"1992","Saxony","(2a) intermediate vocational","3.22","3","355","3","3","4","4","4","3.16","3.28","1","4","3","3"
"1992","Saxony","(2b) intermediate general qualification","3.11","3","50","2","3","3","4","4","2.93","3.29","2","4","3","3"
"1992","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(3a) lower tertiary education","3.03","3","160","2","3","3","4","4","2.93","3.13","1","4","3","3"
"1992","Saxony","(3b) higher tertiary education","2.81","3","91","2","3","3","4","4","2.65","2.97","1","4","3","3"
"1992","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1b) general elementary school","3.74","4","69","3","4","4","4","4","3.61","3.87","2","4","4","4"
"1992","Saxony-Anhalt","(1c) basic vocational qualification","3.47","4","230","3","3","4","4","4","3.38","3.56","1","4","3","4"
"1992","Saxony-Anhalt","(2a) intermediate vocational","3.25","3","229","3","3","4","4","4","3.16","3.34","1","4","3","3"
"1992","Saxony-Anhalt","(2b) intermediate general qualification","2.79","3","37","2","2","3","4","4","2.51","3.07","1","4","3","3"
