"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","North Rhine-Westphalia","no degree/no degree yet","3.2","3","124","2","3","4","4","4","3.06","3.34","1","4","3","4"
"2008","North Rhine-Westphalia","Other degree","3.34","3","257","2","3","4","4","4","3.25","3.43","1","4","3","4"
"2008","North Rhine-Westphalia","secondary school degree","3.09","3","873","2","3","4","4","4","3.04","3.14","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","college entrance qualification","2.88","3","241","2","2","3","4","4","2.79","2.97","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","lower secondary degree","3.35","3","499","2","3","4","4","4","3.29","3.41","1","4","3","4"
"2008","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Other degree","3.13","3","67","2","3","4","4","4","2.96","3.3","1","4","3","4"
"2008","Rhineland-Palatinate,Saarland","secondary school degree","3.12","3","233","2","3","4","4","4","3.03","3.21","1","4","3","3"
"2008","Saxony","college entrance qualification","2.84","3","339","2","2","3","4","4","2.77","2.91","1","4","3","3"
"2008","Saxony","lower secondary degree","3.35","3","347","2","3","4","4","4","3.28","3.42","1","4","3","4"
"2008","Saxony","no degree/no degree yet","3.09","3","30","2","3","4","4","4","2.85","3.33","2","4","3","3"
"2008","Saxony","Other degree","","","","","","","","","","","","","",""
"2008","Saxony","secondary school degree","3.19","3","667","2","3","4","4","4","3.14","3.24","1","4","3","3"
"2008","Saxony-Anhalt","college entrance qualification","2.68","3","202","2","2","3","4","4","2.57","2.79","1","4","3","3"
"2008","Saxony-Anhalt","lower secondary degree","3.25","3","227","2","3","4","4","4","3.16","3.34","1","4","3","3"
"2008","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","secondary school degree","3.25","3","339","2","3","4","4","4","3.18","3.32","1","4","3","3"
"2008","Schleswig-Holstein","college entrance qualification","2.91","3","149","2","3","3","4","4","2.8","3.02","1","4","3","3"
"2008","Schleswig-Holstein","lower secondary degree","3.27","3","201","2","3","4","4","4","3.17","3.37","1","4","3","4"
"2008","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","secondary school degree","3.15","3","154","2","3","4","4","4","3.04","3.26","1","4","3","3"
"2008","Thuringia","college entrance qualification","2.93","3","164","2","3","3","4","4","2.83","3.03","1","4","3","3"
"2008","Thuringia","lower secondary degree","3.41","4","287","2","3","4","4","4","3.33","3.49","1","4","3","4"
"2008","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Thuringia","Other degree","","","","","","","","","","","","","",""
"2008","Thuringia","secondary school degree","3.12","3","382","2","3","3","4","4","3.06","3.18","1","4","3","3"
"2009","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2009","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2009","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2009","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bavaria","Other degree","","","","","","","","","","","","","",""
"2009","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2009","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2009","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2009","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Berlin","Other degree","","","","","","","","","","","","","",""
"2009","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2009","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2009","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2009","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2009","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2009","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bremen","Other degree","","","","","","","","","","","","","",""
"2009","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2009","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hamburg","Other degree","","","","","","","","","","","","","",""
"2009","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2009","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2009","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2009","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hesse","Other degree","","","","","","","","","","","","","",""
"2009","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2009","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2009","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2009","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2009","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony","Other degree","","","","","","","","","","","","","",""
"2009","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2009","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2009","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2009","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Thuringia","Other degree","","","","","","","","","","","","","",""
"2009","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","college entrance qualification","2.28","2","282","1","2","3","3","4","2.2","2.36","1","4","2","2"
"2010","Baden-Württemberg","lower secondary degree","2.77","3","198","2","2","3","4","4","2.66","2.88","1","4","3","3"
"2010","Baden-Württemberg","no degree/no degree yet","2.6","3","37","1","2","3","4","4","2.29","2.91","1","4","2","3"
"2010","Baden-Württemberg","Other degree","2.82","3","119","2","2","3","4","4","2.66","2.98","1","4","3","3"
"2010","Baden-Württemberg","secondary school degree","2.54","3","297","2","2","3","3","4","2.45","2.63","1","4","2","3"
"2010","Bavaria","college entrance qualification","2.5","2.75","263","2","2","3","3","4","2.42","2.58","1","4","2","3"
"2010","Bavaria","lower secondary degree","2.79","3","372","2","2","3","4","4","2.72","2.86","1","4","3","3"
"2010","Bavaria","no degree/no degree yet","2.84","3","48","2","2","3","4","4","2.64","3.04","1","4","3","3"
"2010","Bavaria","Other degree","2.98","3","130","2","2","4","4","4","2.83","3.13","1","4","3","3"
"2010","Bavaria","secondary school degree","2.72","3","342","2","2","3","4","4","2.65","2.79","1","4","3","3"
"2010","Berlin","college entrance qualification","2.31","2","108","1","2","3","3","4","2.16","2.46","1","4","2","3"
"2010","Berlin","lower secondary degree","3.32","3","33","3","3","4","4","4","3.06","3.58","1","4","3","3"
"2010","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Berlin","Other degree","3","3","36","2","2","4","4","4","2.7","3.3","1","4","3","3"
"2010","Berlin","secondary school degree","2.77","3","74","2","2","3","4","4","2.58","2.96","1","4","3","3"
"2010","Brandenburg","college entrance qualification","2.73","3","71","2","2","3","3","4","2.56","2.9","1","4","3","3"
"2010","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2010","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2010","Brandenburg","secondary school degree","2.95","3","128","2","2","4","4","4","2.8","3.1","1","4","3","3"
